block_ID,administrative_subdivision,sw_longitude,sw_latitude,ne_longitude,ne_latitude
5718,,12.679622380923282,42.062156060889905,12.686808903196239,42.06749124378668
5719,,12.679622380923282,42.06749124378668,12.686808903196239,42.072825978345406
5720,,12.679622380923282,42.072825978345406,12.686808903196239,42.078160264557525
5721,,12.679622380923282,42.078160264557525,12.686808903196239,42.08349410241448
5722,,12.679622380923282,42.08349410241448,12.686808903196239,42.088827491907736
5723,,12.679622380923282,42.088827491907736,12.686808903196239,42.094160433028776
5724,,12.679622380923282,42.094160433028776,12.686808903196239,42.09949292576909
5725,,12.679622380923282,42.09949292576909,12.686808903196239,42.10482497012021
5726,,12.679622380923282,42.10482497012021,12.686808903196239,42.11015656607364
5727,,12.679622380923282,42.11015656607364,12.686808903196239,42.11548771362094
5728,,12.679622380923282,42.11548771362094,12.686808903196239,42.12081841275367
5729,,12.679622380923282,42.12081841275367,12.686808903196239,42.1261486634634
5730,,12.679622380923282,42.1261486634634,12.686808903196239,42.13147846574173
5731,,12.679622380923282,42.13147846574173,12.686808903196239,42.13680781958028
5732,,12.679622380923282,42.13680781958028,12.686808903196239,42.142136724970655
5733,,12.686808903196239,41.65537099999999,12.693995425469193,41.66074023027399
5734,,12.686808903196239,41.66074023027399,12.693995425469193,41.66610901290901
5735,,12.686808903196239,41.66610901290901,12.693995425469193,41.67147734789525
5736,,12.686808903196239,41.67147734789525,12.693995425469193,41.676845235222885
5737,,12.686808903196239,41.676845235222885,12.693995425469193,41.68221267488215
5738,,12.686808903196239,41.68221267488215,12.693995425469193,41.68757966686328
5739,,12.686808903196239,41.68757966686328,12.693995425469193,41.69294621115652
5740,,12.686808903196239,41.69294621115652,12.693995425469193,41.69831230775215
5741,,12.686808903196239,41.69831230775215,12.693995425469193,41.703677956640426
5742,,12.686808903196239,41.703677956640426,12.693995425469193,41.70904315781168
5743,,12.686808903196239,41.70904315781168,12.693995425469193,41.71440791125621
5744,,12.686808903196239,41.71440791125621,12.693995425469193,41.71977221696436
5745,,12.686808903196239,41.71977221696436,12.693995425469193,41.72513607492647
5746,,12.686808903196239,41.72513607492647,12.693995425469193,41.73049948513291
5747,,12.686808903196239,41.73049948513291,12.693995425469193,41.73586244757407
5748,,12.686808903196239,41.73586244757407,12.693995425469193,41.741224962240345
5749,,12.686808903196239,41.741224962240345,12.693995425469193,41.74658702912216
5750,,12.686808903196239,41.74658702912216,12.693995425469193,41.75194864820993
5751,,12.686808903196239,41.75194864820993,12.693995425469193,41.75730981949411
5752,,12.686808903196239,41.75730981949411,12.693995425469193,41.762670542965175
5753,,12.686808903196239,41.762670542965175,12.693995425469193,41.768030818613596
5754,,12.686808903196239,41.768030818613596,12.693995425469193,41.77339064642987
5755,,12.686808903196239,41.77339064642987,12.693995425469193,41.77875002640454
5756,,12.686808903196239,41.77875002640454,12.693995425469193,41.78410895852809
5757,,12.686808903196239,41.78410895852809,12.693995425469193,41.78946744279111
5758,,12.686808903196239,41.78946744279111,12.693995425469193,41.79482547918414
5759,,12.686808903196239,41.79482547918414,12.693995425469193,41.800183067697766
5760,,12.686808903196239,41.800183067697766,12.693995425469193,41.80554020832259
5761,,12.686808903196239,41.80554020832259,12.693995425469193,41.81089690104923
5762,,12.686808903196239,41.81089690104923,12.693995425469193,41.81625314586831
5763,,12.686808903196239,41.81625314586831,12.693995425469193,41.82160894277047
5764,,12.686808903196239,41.82160894277047,12.693995425469193,41.826964291746386
5765,,12.686808903196239,41.826964291746386,12.693995425469193,41.83231919278672
5766,,12.686808903196239,41.83231919278672,12.693995425469193,41.83767364588219
5767,,12.686808903196239,41.83767364588219,12.693995425469193,41.8430276510235
5768,6,12.686808903196239,41.8430276510235,12.693995425469193,41.84838120820137
5769,6,12.686808903196239,41.84838120820137,12.693995425469193,41.85373431740654
5770,6,12.686808903196239,41.85373431740654,12.693995425469193,41.859086978629804
5771,6,12.686808903196239,41.859086978629804,12.693995425469193,41.864439191861905
5772,6,12.686808903196239,41.864439191861905,12.693995425469193,41.869790957093656
5773,6,12.686808903196239,41.869790957093656,12.693995425469193,41.87514227431587
5774,6,12.686808903196239,41.87514227431587,12.693995425469193,41.88049314351935
5775,6,12.686808903196239,41.88049314351935,12.693995425469193,41.88584356469497
5776,6,12.686808903196239,41.88584356469497,12.693995425469193,41.89119353783359
5777,6,12.686808903196239,41.89119353783359,12.693995425469193,41.89654306292605
5778,6,12.686808903196239,41.89654306292605,12.693995425469193,41.90189213996327
5779,6,12.686808903196239,41.90189213996327,12.693995425469193,41.90724076893617
5780,6,12.686808903196239,41.90724076893617,12.693995425469193,41.91258894983565
5781,6,12.686808903196239,41.91258894983565,12.693995425469193,41.917936682652666
5782,6,12.686808903196239,41.917936682652666,12.693995425469193,41.92328396737818
5783,6,12.686808903196239,41.92328396737818,12.693995425469193,41.928630804003156
5784,6,12.686808903196239,41.928630804003156,12.693995425469193,41.93397719251858
5785,,12.686808903196239,41.93397719251858,12.693995425469193,41.93932313291548
5786,,12.686808903196239,41.93932313291548,12.693995425469193,41.94466862518487
5787,,12.686808903196239,41.94466862518487,12.693995425469193,41.950013669317784
5788,,12.686808903196239,41.950013669317784,12.693995425469193,41.955358265305286
5789,,12.686808903196239,41.955358265305286,12.693995425469193,41.96070241313844
5790,,12.686808903196239,41.96070241313844,12.693995425469193,41.96604611280835
5791,,12.686808903196239,41.96604611280835,12.693995425469193,41.971389364306106
5792,,12.686808903196239,41.971389364306106,12.693995425469193,41.97673216762285
5793,,12.686808903196239,41.97673216762285,12.693995425469193,41.982074522749684
5794,,12.686808903196239,41.982074522749684,12.693995425469193,41.98741642967781
5795,,12.686808903196239,41.98741642967781,12.693995425469193,41.99275788839836
5796,,12.686808903196239,41.99275788839836,12.693995425469193,41.99809889890254
5797,,12.686808903196239,41.99809889890254,12.693995425469193,42.00343946118155
5798,,12.686808903196239,42.00343946118155,12.693995425469193,42.008779575226605
5799,,12.686808903196239,42.008779575226605,12.693995425469193,42.01411924102895
5800,,12.686808903196239,42.01411924102895,12.693995425469193,42.019458458579834
5801,,12.686808903196239,42.019458458579834,12.693995425469193,42.024797227870515
5802,,12.686808903196239,42.024797227870515,12.693995425469193,42.0301355488923
5803,,12.686808903196239,42.0301355488923,12.693995425469193,42.03547342163647
5804,,12.686808903196239,42.03547342163647,12.693995425469193,42.04081084609435
5805,,12.686808903196239,42.04081084609435,12.693995425469193,42.046147822257275
5806,,12.686808903196239,42.046147822257275,12.693995425469193,42.0514843501166
5807,,12.686808903196239,42.0514843501166,12.693995425469193,42.05682042966368
5808,,12.686808903196239,42.05682042966368,12.693995425469193,42.062156060889905
5809,,12.686808903196239,42.062156060889905,12.693995425469193,42.06749124378668
5810,,12.686808903196239,42.06749124378668,12.693995425469193,42.072825978345406
5811,,12.686808903196239,42.072825978345406,12.693995425469193,42.078160264557525
5812,,12.686808903196239,42.078160264557525,12.693995425469193,42.08349410241448
5813,,12.686808903196239,42.08349410241448,12.693995425469193,42.088827491907736
5814,,12.686808903196239,42.088827491907736,12.693995425469193,42.094160433028776
5815,,12.686808903196239,42.094160433028776,12.693995425469193,42.09949292576909
5816,,12.686808903196239,42.09949292576909,12.693995425469193,42.10482497012021
5817,,12.686808903196239,42.10482497012021,12.693995425469193,42.11015656607364
5818,,12.686808903196239,42.11015656607364,12.693995425469193,42.11548771362094
5819,,12.686808903196239,42.11548771362094,12.693995425469193,42.12081841275367
5820,,12.686808903196239,42.12081841275367,12.693995425469193,42.1261486634634
5821,,12.686808903196239,42.1261486634634,12.693995425469193,42.13147846574173
5822,,12.686808903196239,42.13147846574173,12.693995425469193,42.13680781958028
5823,,12.686808903196239,42.13680781958028,12.693995425469193,42.142136724970655
5824,,12.693995425469193,41.65537099999999,12.70118194774215,41.66074023027399
5825,,12.693995425469193,41.66074023027399,12.70118194774215,41.66610901290901
5826,,12.693995425469193,41.66610901290901,12.70118194774215,41.67147734789525
5827,,12.693995425469193,41.67147734789525,12.70118194774215,41.676845235222885
5828,,12.693995425469193,41.676845235222885,12.70118194774215,41.68221267488215
5829,,12.693995425469193,41.68221267488215,12.70118194774215,41.68757966686328
5830,,12.693995425469193,41.68757966686328,12.70118194774215,41.69294621115652
5831,,12.693995425469193,41.69294621115652,12.70118194774215,41.69831230775215
5832,,12.693995425469193,41.69831230775215,12.70118194774215,41.703677956640426
5833,,12.693995425469193,41.703677956640426,12.70118194774215,41.70904315781168
5834,,12.693995425469193,41.70904315781168,12.70118194774215,41.71440791125621
5835,,12.693995425469193,41.71440791125621,12.70118194774215,41.71977221696436
5836,,12.693995425469193,41.71977221696436,12.70118194774215,41.72513607492647
5837,,12.693995425469193,41.72513607492647,12.70118194774215,41.73049948513291
5838,,12.693995425469193,41.73049948513291,12.70118194774215,41.73586244757407
5839,,12.693995425469193,41.73586244757407,12.70118194774215,41.741224962240345
5840,,12.693995425469193,41.741224962240345,12.70118194774215,41.74658702912216
5841,,12.693995425469193,41.74658702912216,12.70118194774215,41.75194864820993
5842,,12.693995425469193,41.75194864820993,12.70118194774215,41.75730981949411
5843,,12.693995425469193,41.75730981949411,12.70118194774215,41.762670542965175
5844,,12.693995425469193,41.762670542965175,12.70118194774215,41.768030818613596
5845,,12.693995425469193,41.768030818613596,12.70118194774215,41.77339064642987
5846,,12.693995425469193,41.77339064642987,12.70118194774215,41.77875002640454
5847,,12.693995425469193,41.77875002640454,12.70118194774215,41.78410895852809
5848,,12.693995425469193,41.78410895852809,12.70118194774215,41.78946744279111
5849,,12.693995425469193,41.78946744279111,12.70118194774215,41.79482547918414
5850,,12.693995425469193,41.79482547918414,12.70118194774215,41.800183067697766
5851,,12.693995425469193,41.800183067697766,12.70118194774215,41.80554020832259
5852,,12.693995425469193,41.80554020832259,12.70118194774215,41.81089690104923
5853,,12.693995425469193,41.81089690104923,12.70118194774215,41.81625314586831
5854,,12.693995425469193,41.81625314586831,12.70118194774215,41.82160894277047
5855,,12.693995425469193,41.82160894277047,12.70118194774215,41.826964291746386
5856,,12.693995425469193,41.826964291746386,12.70118194774215,41.83231919278672
5857,,12.693995425469193,41.83231919278672,12.70118194774215,41.83767364588219
5858,,12.693995425469193,41.83767364588219,12.70118194774215,41.8430276510235
5859,6,12.693995425469193,41.8430276510235,12.70118194774215,41.84838120820137
5860,6,12.693995425469193,41.84838120820137,12.70118194774215,41.85373431740654
5861,6,12.693995425469193,41.85373431740654,12.70118194774215,41.859086978629804
5862,6,12.693995425469193,41.859086978629804,12.70118194774215,41.864439191861905
5863,6,12.693995425469193,41.864439191861905,12.70118194774215,41.869790957093656
5864,6,12.693995425469193,41.869790957093656,12.70118194774215,41.87514227431587
5865,6,12.693995425469193,41.87514227431587,12.70118194774215,41.88049314351935
5866,6,12.693995425469193,41.88049314351935,12.70118194774215,41.88584356469497
5867,6,12.693995425469193,41.88584356469497,12.70118194774215,41.89119353783359
5868,6,12.693995425469193,41.89119353783359,12.70118194774215,41.89654306292605
5869,6,12.693995425469193,41.89654306292605,12.70118194774215,41.90189213996327
5870,6,12.693995425469193,41.90189213996327,12.70118194774215,41.90724076893617
5871,6,12.693995425469193,41.90724076893617,12.70118194774215,41.91258894983565
5872,6,12.693995425469193,41.91258894983565,12.70118194774215,41.917936682652666
5873,6,12.693995425469193,41.917936682652666,12.70118194774215,41.92328396737818
5874,6,12.693995425469193,41.92328396737818,12.70118194774215,41.928630804003156
5875,6,12.693995425469193,41.928630804003156,12.70118194774215,41.93397719251858
5876,,12.693995425469193,41.93397719251858,12.70118194774215,41.93932313291548
5877,,12.693995425469193,41.93932313291548,12.70118194774215,41.94466862518487
5878,,12.693995425469193,41.94466862518487,12.70118194774215,41.950013669317784
5879,,12.693995425469193,41.950013669317784,12.70118194774215,41.955358265305286
5880,,12.693995425469193,41.955358265305286,12.70118194774215,41.96070241313844
5881,,12.693995425469193,41.96070241313844,12.70118194774215,41.96604611280835
5882,,12.693995425469193,41.96604611280835,12.70118194774215,41.971389364306106
5883,,12.693995425469193,41.971389364306106,12.70118194774215,41.97673216762285
5884,,12.693995425469193,41.97673216762285,12.70118194774215,41.982074522749684
5885,,12.693995425469193,41.982074522749684,12.70118194774215,41.98741642967781
5886,,12.693995425469193,41.98741642967781,12.70118194774215,41.99275788839836
5887,,12.693995425469193,41.99275788839836,12.70118194774215,41.99809889890254
5888,,12.693995425469193,41.99809889890254,12.70118194774215,42.00343946118155
5889,,12.693995425469193,42.00343946118155,12.70118194774215,42.008779575226605
5890,,12.693995425469193,42.008779575226605,12.70118194774215,42.01411924102895
5891,,12.693995425469193,42.01411924102895,12.70118194774215,42.019458458579834
5892,,12.693995425469193,42.019458458579834,12.70118194774215,42.024797227870515
5893,,12.693995425469193,42.024797227870515,12.70118194774215,42.0301355488923
5894,,12.693995425469193,42.0301355488923,12.70118194774215,42.03547342163647
5895,,12.693995425469193,42.03547342163647,12.70118194774215,42.04081084609435
5896,,12.693995425469193,42.04081084609435,12.70118194774215,42.046147822257275
5897,,12.693995425469193,42.046147822257275,12.70118194774215,42.0514843501166
5898,,12.693995425469193,42.0514843501166,12.70118194774215,42.05682042966368
5899,,12.693995425469193,42.05682042966368,12.70118194774215,42.062156060889905
5900,,12.693995425469193,42.062156060889905,12.70118194774215,42.06749124378668
5901,,12.693995425469193,42.06749124378668,12.70118194774215,42.072825978345406
5902,,12.693995425469193,42.072825978345406,12.70118194774215,42.078160264557525
5903,,12.693995425469193,42.078160264557525,12.70118194774215,42.08349410241448
5904,,12.693995425469193,42.08349410241448,12.70118194774215,42.088827491907736
5905,,12.693995425469193,42.088827491907736,12.70118194774215,42.094160433028776
5906,,12.693995425469193,42.094160433028776,12.70118194774215,42.09949292576909
5907,,12.693995425469193,42.09949292576909,12.70118194774215,42.10482497012021
5908,,12.693995425469193,42.10482497012021,12.70118194774215,42.11015656607364
5909,,12.693995425469193,42.11015656607364,12.70118194774215,42.11548771362094
5910,,12.693995425469193,42.11548771362094,12.70118194774215,42.12081841275367
5911,,12.693995425469193,42.12081841275367,12.70118194774215,42.1261486634634
5912,,12.693995425469193,42.1261486634634,12.70118194774215,42.13147846574173
5913,,12.693995425469193,42.13147846574173,12.70118194774215,42.13680781958028
5914,,12.693995425469193,42.13680781958028,12.70118194774215,42.142136724970655
5915,,12.70118194774215,41.65537099999999,12.708368470015106,41.66074023027399
5916,,12.70118194774215,41.66074023027399,12.708368470015106,41.66610901290901
5917,,12.70118194774215,41.66610901290901,12.708368470015106,41.67147734789525
5918,,12.70118194774215,41.67147734789525,12.708368470015106,41.676845235222885
5919,,12.70118194774215,41.676845235222885,12.708368470015106,41.68221267488215
5920,,12.70118194774215,41.68221267488215,12.708368470015106,41.68757966686328
5921,,12.70118194774215,41.68757966686328,12.708368470015106,41.69294621115652
5922,,12.70118194774215,41.69294621115652,12.708368470015106,41.69831230775215
5923,,12.70118194774215,41.69831230775215,12.708368470015106,41.703677956640426
5924,,12.70118194774215,41.703677956640426,12.708368470015106,41.70904315781168
5925,,12.70118194774215,41.70904315781168,12.708368470015106,41.71440791125621
5926,,12.70118194774215,41.71440791125621,12.708368470015106,41.71977221696436
5927,,12.70118194774215,41.71977221696436,12.708368470015106,41.72513607492647
5928,,12.70118194774215,41.72513607492647,12.708368470015106,41.73049948513291
5929,,12.70118194774215,41.73049948513291,12.708368470015106,41.73586244757407
5930,,12.70118194774215,41.73586244757407,12.708368470015106,41.741224962240345
5931,,12.70118194774215,41.741224962240345,12.708368470015106,41.74658702912216
5932,,12.70118194774215,41.74658702912216,12.708368470015106,41.75194864820993
5933,,12.70118194774215,41.75194864820993,12.708368470015106,41.75730981949411
5934,,12.70118194774215,41.75730981949411,12.708368470015106,41.762670542965175
5935,,12.70118194774215,41.762670542965175,12.708368470015106,41.768030818613596
5936,,12.70118194774215,41.768030818613596,12.708368470015106,41.77339064642987
5937,,12.70118194774215,41.77339064642987,12.708368470015106,41.77875002640454
5938,,12.70118194774215,41.77875002640454,12.708368470015106,41.78410895852809
5939,,12.70118194774215,41.78410895852809,12.708368470015106,41.78946744279111
5940,,12.70118194774215,41.78946744279111,12.708368470015106,41.79482547918414
5941,,12.70118194774215,41.79482547918414,12.708368470015106,41.800183067697766
5942,,12.70118194774215,41.800183067697766,12.708368470015106,41.80554020832259
5943,,12.70118194774215,41.80554020832259,12.708368470015106,41.81089690104923
5944,,12.70118194774215,41.81089690104923,12.708368470015106,41.81625314586831
5945,,12.70118194774215,41.81625314586831,12.708368470015106,41.82160894277047
5946,,12.70118194774215,41.82160894277047,12.708368470015106,41.826964291746386
5947,,12.70118194774215,41.826964291746386,12.708368470015106,41.83231919278672
5948,,12.70118194774215,41.83231919278672,12.708368470015106,41.83767364588219
5949,6,12.70118194774215,41.83767364588219,12.708368470015106,41.8430276510235
5950,6,12.70118194774215,41.8430276510235,12.708368470015106,41.84838120820137
5951,6,12.70118194774215,41.84838120820137,12.708368470015106,41.85373431740654
5952,6,12.70118194774215,41.85373431740654,12.708368470015106,41.859086978629804
5953,6,12.70118194774215,41.859086978629804,12.708368470015106,41.864439191861905
5954,6,12.70118194774215,41.864439191861905,12.708368470015106,41.869790957093656
5955,,12.70118194774215,41.869790957093656,12.708368470015106,41.87514227431587
5956,,12.70118194774215,41.87514227431587,12.708368470015106,41.88049314351935
5957,,12.70118194774215,41.88049314351935,12.708368470015106,41.88584356469497
5958,,12.70118194774215,41.88584356469497,12.708368470015106,41.89119353783359
5959,6,12.70118194774215,41.89119353783359,12.708368470015106,41.89654306292605
5960,6,12.70118194774215,41.89654306292605,12.708368470015106,41.90189213996327
5961,6,12.70118194774215,41.90189213996327,12.708368470015106,41.90724076893617
5962,6,12.70118194774215,41.90724076893617,12.708368470015106,41.91258894983565
5963,6,12.70118194774215,41.91258894983565,12.708368470015106,41.917936682652666
5964,6,12.70118194774215,41.917936682652666,12.708368470015106,41.92328396737818
5965,6,12.70118194774215,41.92328396737818,12.708368470015106,41.928630804003156
5966,6,12.70118194774215,41.928630804003156,12.708368470015106,41.93397719251858
5967,,12.70118194774215,41.93397719251858,12.708368470015106,41.93932313291548
5968,,12.70118194774215,41.93932313291548,12.708368470015106,41.94466862518487
5969,,12.70118194774215,41.94466862518487,12.708368470015106,41.950013669317784
5970,,12.70118194774215,41.950013669317784,12.708368470015106,41.955358265305286
5971,,12.70118194774215,41.955358265305286,12.708368470015106,41.96070241313844
5972,,12.70118194774215,41.96070241313844,12.708368470015106,41.96604611280835
5973,,12.70118194774215,41.96604611280835,12.708368470015106,41.971389364306106
5974,,12.70118194774215,41.971389364306106,12.708368470015106,41.97673216762285
5975,,12.70118194774215,41.97673216762285,12.708368470015106,41.982074522749684
5976,,12.70118194774215,41.982074522749684,12.708368470015106,41.98741642967781
5977,,12.70118194774215,41.98741642967781,12.708368470015106,41.99275788839836
5978,,12.70118194774215,41.99275788839836,12.708368470015106,41.99809889890254
5979,,12.70118194774215,41.99809889890254,12.708368470015106,42.00343946118155
5980,,12.70118194774215,42.00343946118155,12.708368470015106,42.008779575226605
5981,,12.70118194774215,42.008779575226605,12.708368470015106,42.01411924102895
5982,,12.70118194774215,42.01411924102895,12.708368470015106,42.019458458579834
5983,,12.70118194774215,42.019458458579834,12.708368470015106,42.024797227870515
5984,,12.70118194774215,42.024797227870515,12.708368470015106,42.0301355488923
5985,,12.70118194774215,42.0301355488923,12.708368470015106,42.03547342163647
5986,,12.70118194774215,42.03547342163647,12.708368470015106,42.04081084609435
5987,,12.70118194774215,42.04081084609435,12.708368470015106,42.046147822257275
5988,,12.70118194774215,42.046147822257275,12.708368470015106,42.0514843501166
5989,,12.70118194774215,42.0514843501166,12.708368470015106,42.05682042966368
5990,,12.70118194774215,42.05682042966368,12.708368470015106,42.062156060889905
5991,,12.70118194774215,42.062156060889905,12.708368470015106,42.06749124378668
5992,,12.70118194774215,42.06749124378668,12.708368470015106,42.072825978345406
5993,,12.70118194774215,42.072825978345406,12.708368470015106,42.078160264557525
5994,,12.70118194774215,42.078160264557525,12.708368470015106,42.08349410241448
5995,,12.70118194774215,42.08349410241448,12.708368470015106,42.088827491907736
5996,,12.70118194774215,42.088827491907736,12.708368470015106,42.094160433028776
5997,,12.70118194774215,42.094160433028776,12.708368470015106,42.09949292576909
5998,,12.70118194774215,42.09949292576909,12.708368470015106,42.10482497012021
5999,,12.70118194774215,42.10482497012021,12.708368470015106,42.11015656607364
6000,,12.70118194774215,42.11015656607364,12.708368470015106,42.11548771362094
6001,,12.70118194774215,42.11548771362094,12.708368470015106,42.12081841275367
6002,,12.70118194774215,42.12081841275367,12.708368470015106,42.1261486634634
6003,,12.70118194774215,42.1261486634634,12.708368470015106,42.13147846574173
6004,,12.70118194774215,42.13147846574173,12.708368470015106,42.13680781958028
6005,,12.70118194774215,42.13680781958028,12.708368470015106,42.142136724970655
6006,,12.708368470015106,41.65537099999999,12.715554992288062,41.66074023027399
6007,,12.708368470015106,41.66074023027399,12.715554992288062,41.66610901290901
6008,,12.708368470015106,41.66610901290901,12.715554992288062,41.67147734789525
6009,,12.708368470015106,41.67147734789525,12.715554992288062,41.676845235222885
6010,,12.708368470015106,41.676845235222885,12.715554992288062,41.68221267488215
6011,,12.708368470015106,41.68221267488215,12.715554992288062,41.68757966686328
6012,,12.708368470015106,41.68757966686328,12.715554992288062,41.69294621115652
6013,,12.708368470015106,41.69294621115652,12.715554992288062,41.69831230775215
6014,,12.708368470015106,41.69831230775215,12.715554992288062,41.703677956640426
6015,,12.708368470015106,41.703677956640426,12.715554992288062,41.70904315781168
6016,,12.708368470015106,41.70904315781168,12.715554992288062,41.71440791125621
6017,,12.708368470015106,41.71440791125621,12.715554992288062,41.71977221696436
6018,,12.708368470015106,41.71977221696436,12.715554992288062,41.72513607492647
6019,,12.708368470015106,41.72513607492647,12.715554992288062,41.73049948513291
6020,,12.708368470015106,41.73049948513291,12.715554992288062,41.73586244757407
6021,,12.708368470015106,41.73586244757407,12.715554992288062,41.741224962240345
6022,,12.708368470015106,41.741224962240345,12.715554992288062,41.74658702912216
6023,,12.708368470015106,41.74658702912216,12.715554992288062,41.75194864820993
6024,,12.708368470015106,41.75194864820993,12.715554992288062,41.75730981949411
6025,,12.708368470015106,41.75730981949411,12.715554992288062,41.762670542965175
6026,,12.708368470015106,41.762670542965175,12.715554992288062,41.768030818613596
6027,,12.708368470015106,41.768030818613596,12.715554992288062,41.77339064642987
6028,,12.708368470015106,41.77339064642987,12.715554992288062,41.77875002640454
6029,,12.708368470015106,41.77875002640454,12.715554992288062,41.78410895852809
6030,,12.708368470015106,41.78410895852809,12.715554992288062,41.78946744279111
6031,,12.708368470015106,41.78946744279111,12.715554992288062,41.79482547918414
6032,,12.708368470015106,41.79482547918414,12.715554992288062,41.800183067697766
6033,,12.708368470015106,41.800183067697766,12.715554992288062,41.80554020832259
6034,,12.708368470015106,41.80554020832259,12.715554992288062,41.81089690104923
6035,,12.708368470015106,41.81089690104923,12.715554992288062,41.81625314586831
6036,,12.708368470015106,41.81625314586831,12.715554992288062,41.82160894277047
6037,,12.708368470015106,41.82160894277047,12.715554992288062,41.826964291746386
6038,,12.708368470015106,41.826964291746386,12.715554992288062,41.83231919278672
6039,,12.708368470015106,41.83231919278672,12.715554992288062,41.83767364588219
6040,6,12.708368470015106,41.83767364588219,12.715554992288062,41.8430276510235
6041,6,12.708368470015106,41.8430276510235,12.715554992288062,41.84838120820137
6042,6,12.708368470015106,41.84838120820137,12.715554992288062,41.85373431740654
6043,6,12.708368470015106,41.85373431740654,12.715554992288062,41.859086978629804
6044,,12.708368470015106,41.859086978629804,12.715554992288062,41.864439191861905
6045,,12.708368470015106,41.864439191861905,12.715554992288062,41.869790957093656
6046,,12.708368470015106,41.869790957093656,12.715554992288062,41.87514227431587
6047,,12.708368470015106,41.87514227431587,12.715554992288062,41.88049314351935
6048,,12.708368470015106,41.88049314351935,12.715554992288062,41.88584356469497
6049,6,12.708368470015106,41.88584356469497,12.715554992288062,41.89119353783359
6050,6,12.708368470015106,41.89119353783359,12.715554992288062,41.89654306292605
6051,6,12.708368470015106,41.89654306292605,12.715554992288062,41.90189213996327
6052,6,12.708368470015106,41.90189213996327,12.715554992288062,41.90724076893617
6053,6,12.708368470015106,41.90724076893617,12.715554992288062,41.91258894983565
6054,6,12.708368470015106,41.91258894983565,12.715554992288062,41.917936682652666
6055,6,12.708368470015106,41.917936682652666,12.715554992288062,41.92328396737818
6056,6,12.708368470015106,41.92328396737818,12.715554992288062,41.928630804003156
6057,6,12.708368470015106,41.928630804003156,12.715554992288062,41.93397719251858
6058,,12.708368470015106,41.93397719251858,12.715554992288062,41.93932313291548
6059,,12.708368470015106,41.93932313291548,12.715554992288062,41.94466862518487
6060,,12.708368470015106,41.94466862518487,12.715554992288062,41.950013669317784
6061,,12.708368470015106,41.950013669317784,12.715554992288062,41.955358265305286
6062,,12.708368470015106,41.955358265305286,12.715554992288062,41.96070241313844
6063,,12.708368470015106,41.96070241313844,12.715554992288062,41.96604611280835
6064,,12.708368470015106,41.96604611280835,12.715554992288062,41.971389364306106
6065,,12.708368470015106,41.971389364306106,12.715554992288062,41.97673216762285
6066,,12.708368470015106,41.97673216762285,12.715554992288062,41.982074522749684
6067,,12.708368470015106,41.982074522749684,12.715554992288062,41.98741642967781
6068,,12.708368470015106,41.98741642967781,12.715554992288062,41.99275788839836
6069,,12.708368470015106,41.99275788839836,12.715554992288062,41.99809889890254
6070,,12.708368470015106,41.99809889890254,12.715554992288062,42.00343946118155
6071,,12.708368470015106,42.00343946118155,12.715554992288062,42.008779575226605
6072,,12.708368470015106,42.008779575226605,12.715554992288062,42.01411924102895
6073,,12.708368470015106,42.01411924102895,12.715554992288062,42.019458458579834
6074,,12.708368470015106,42.019458458579834,12.715554992288062,42.024797227870515
6075,,12.708368470015106,42.024797227870515,12.715554992288062,42.0301355488923
6076,,12.708368470015106,42.0301355488923,12.715554992288062,42.03547342163647
6077,,12.708368470015106,42.03547342163647,12.715554992288062,42.04081084609435
6078,,12.708368470015106,42.04081084609435,12.715554992288062,42.046147822257275
6079,,12.708368470015106,42.046147822257275,12.715554992288062,42.0514843501166
6080,,12.708368470015106,42.0514843501166,12.715554992288062,42.05682042966368
6081,,12.708368470015106,42.05682042966368,12.715554992288062,42.062156060889905
6082,,12.708368470015106,42.062156060889905,12.715554992288062,42.06749124378668
6083,,12.708368470015106,42.06749124378668,12.715554992288062,42.072825978345406
6084,,12.708368470015106,42.072825978345406,12.715554992288062,42.078160264557525
6085,,12.708368470015106,42.078160264557525,12.715554992288062,42.08349410241448
6086,,12.708368470015106,42.08349410241448,12.715554992288062,42.088827491907736
6087,,12.708368470015106,42.088827491907736,12.715554992288062,42.094160433028776
6088,,12.708368470015106,42.094160433028776,12.715554992288062,42.09949292576909
6089,,12.708368470015106,42.09949292576909,12.715554992288062,42.10482497012021
6090,,12.708368470015106,42.10482497012021,12.715554992288062,42.11015656607364
6091,,12.708368470015106,42.11015656607364,12.715554992288062,42.11548771362094
6092,,12.708368470015106,42.11548771362094,12.715554992288062,42.12081841275367
6093,,12.708368470015106,42.12081841275367,12.715554992288062,42.1261486634634
6094,,12.708368470015106,42.1261486634634,12.715554992288062,42.13147846574173
6095,,12.708368470015106,42.13147846574173,12.715554992288062,42.13680781958028
6096,,12.708368470015106,42.13680781958028,12.715554992288062,42.142136724970655
6097,,12.715554992288062,41.65537099999999,12.722741514561019,41.66074023027399
6098,,12.715554992288062,41.66074023027399,12.722741514561019,41.66610901290901
6099,,12.715554992288062,41.66610901290901,12.722741514561019,41.67147734789525
6100,,12.715554992288062,41.67147734789525,12.722741514561019,41.676845235222885
6101,,12.715554992288062,41.676845235222885,12.722741514561019,41.68221267488215
6102,,12.715554992288062,41.68221267488215,12.722741514561019,41.68757966686328
6103,,12.715554992288062,41.68757966686328,12.722741514561019,41.69294621115652
