block_ID,administrative_subdivision,sw_longitude,sw_latitude,ne_longitude,ne_latitude,centroid_longitude,centroid_latitude
17205,,12.759572441209919,42.06682437044289,12.764064017630517,42.07015866710883,12.761818229420218,42.06849151877586
17206,,12.759572441209919,42.07015866710883,12.764064017630517,42.073492788641055,12.761818229420218,42.07182572787494
17207,,12.759572441209919,42.073492788641055,12.764064017630517,42.07682673503746,12.761818229420218,42.07515976183926
17208,,12.759572441209919,42.07682673503746,12.764064017630517,42.08016050629596,12.761818229420218,42.078493620666706
17209,,12.759572441209919,42.08016050629596,12.764064017630517,42.08349410241448,12.761818229420218,42.081827304355215
17210,,12.759572441209919,42.08349410241448,12.764064017630517,42.08682752339093,12.761818229420218,42.0851608129027
17211,,12.759572441209919,42.08682752339093,12.764064017630517,42.090160769223225,12.761818229420218,42.08849414630708
17212,,12.759572441209919,42.090160769223225,12.764064017630517,42.09349383990929,12.761818229420218,42.09182730456626
17213,,12.759572441209919,42.09349383990929,12.764064017630517,42.09682673544706,12.761818229420218,42.095160287678176
17214,,12.759572441209919,42.09682673544706,12.764064017630517,42.100159455834444,12.761818229420218,42.09849309564075
17215,,12.759572441209919,42.100159455834444,12.764064017630517,42.10349200106938,12.761818229420218,42.101825728451914
17216,,12.759572441209919,42.10349200106938,12.764064017630517,42.106824371149806,12.761818229420218,42.10515818610959
17217,,12.759572441209919,42.106824371149806,12.764064017630517,42.11015656607364,12.761818229420218,42.10849046861172
17218,,12.759572441209919,42.11015656607364,12.764064017630517,42.11348858583883,12.761818229420218,42.11182257595624
17219,,12.759572441209919,42.11348858583883,12.764064017630517,42.11682043044332,12.761818229420218,42.115154508141075
17220,,12.759572441209919,42.11682043044332,12.764064017630517,42.12015209988503,12.761818229420218,42.11848626516418
17221,,12.759572441209919,42.12015209988503,12.764064017630517,42.123483594161925,12.761818229420218,42.12181784702348
17222,,12.759572441209919,42.123483594161925,12.764064017630517,42.12681491327196,12.761818229420218,42.12514925371694
17223,,12.759572441209919,42.12681491327196,12.764064017630517,42.130146057213054,12.761818229420218,42.128480485242505
17224,,12.759572441209919,42.130146057213054,12.764064017630517,42.133477025983176,12.761818229420218,42.13181154159811
17225,,12.759572441209919,42.133477025983176,12.764064017630517,42.13680781958028,12.761818229420218,42.135142422781726
17226,,12.759572441209919,42.13680781958028,12.764064017630517,42.14013843800231,12.761818229420218,42.13847312879129
17227,,12.759572441209919,42.14013843800231,12.764064017630517,42.143468881247244,12.761818229420218,42.14180365962478
17228,,12.764064017630517,41.65537099999999,12.768555594051113,41.6587268213784,12.766309805840816,41.6570489106892
17229,,12.764064017630517,41.6587268213784,12.768555594051113,41.66208246789929,12.766309805840816,41.660404644638845
17230,,12.764064017630517,41.66208246789929,12.768555594051113,41.66543793956023,12.766309805840816,41.66376020372976
17231,,12.764064017630517,41.66543793956023,12.768555594051113,41.66879323635884,12.766309805840816,41.66711558795953
17232,,12.764064017630517,41.66879323635884,12.768555594051113,41.67214835829273,12.766309805840816,41.670470797325784
17233,,12.764064017630517,41.67214835829273,12.768555594051113,41.675503305359506,12.766309805840816,41.67382583182612
17234,,12.764064017630517,41.675503305359506,12.768555594051113,41.678858077556775,12.766309805840816,41.67718069145814
17235,,12.764064017630517,41.678858077556775,12.768555594051113,41.68221267488215,12.766309805840816,41.68053537621947
17236,,12.764064017630517,41.68221267488215,12.768555594051113,41.68556709733326,12.766309805840816,41.68388988610771
17237,,12.764064017630517,41.68556709733326,12.768555594051113,41.688921344907705,12.766309805840816,41.68724422112048
17238,,12.764064017630517,41.688921344907705,12.768555594051113,41.69227541760313,12.766309805840816,41.69059838125541
17239,,12.764064017630517,41.69227541760313,12.768555594051113,41.69562931541714,12.766309805840816,41.69395236651013
17240,,12.764064017630517,41.69562931541714,12.768555594051113,41.69898303834738,12.766309805840816,41.697306176882265
17241,,12.764064017630517,41.69898303834738,12.768555594051113,41.70233658639145,12.766309805840816,41.700659812369416
17242,,12.764064017630517,41.70233658639145,12.768555594051113,41.70568995954701,12.766309805840816,41.704013272969235
17243,,12.764064017630517,41.70568995954701,12.768555594051113,41.70904315781168,12.766309805840816,41.70736655867934
17244,,12.764064017630517,41.70904315781168,12.768555594051113,41.7123961811831,12.766309805840816,41.710719669497394
17245,,12.764064017630517,41.7123961811831,12.768555594051113,41.71574902965891,12.766309805840816,41.71407260542101
17246,,12.764064017630517,41.71574902965891,12.768555594051113,41.719101703236745,12.766309805840816,41.71742536644783
17247,,12.764064017630517,41.719101703236745,12.768555594051113,41.72245420191427,12.766309805840816,41.7207779525755
17248,,12.764064017630517,41.72245420191427,12.768555594051113,41.725806525689116,12.766309805840816,41.72413036380169
17249,,12.764064017630517,41.725806525689116,12.768555594051113,41.729158674558924,12.766309805840816,41.72748260012402
17250,,12.764064017630517,41.729158674558924,12.768555594051113,41.73251064852136,12.766309805840816,41.73083466154014
17251,,12.764064017630517,41.73251064852136,12.768555594051113,41.73586244757407,12.766309805840816,41.73418654804772
17252,,12.764064017630517,41.73586244757407,12.768555594051113,41.73921407171473,12.766309805840816,41.737538259644396
17253,,12.764064017630517,41.73921407171473,12.768555594051113,41.74256552094097,12.766309805840816,41.74088979632785
17254,,12.764064017630517,41.74256552094097,12.768555594051113,41.745916795250466,12.766309805840816,41.74424115809572
17255,,12.764064017630517,41.745916795250466,12.768555594051113,41.74926789464089,12.766309805840816,41.74759234494567
17256,,12.764064017630517,41.74926789464089,12.768555594051113,41.752618819109905,12.766309805840816,41.750943356875396
17257,,12.764064017630517,41.752618819109905,12.768555594051113,41.755969568655175,12.766309805840816,41.754294193882544
17258,,12.764064017630517,41.755969568655175,12.768555594051113,41.75932014327437,12.766309805840816,41.75764485596477
17259,,12.764064017630517,41.75932014327437,12.768555594051113,41.762670542965175,12.766309805840816,41.760995343119774
17260,,12.764064017630517,41.762670542965175,12.768555594051113,41.76602076772525,12.766309805840816,41.76434565534521
17261,,12.764064017630517,41.76602076772525,12.768555594051113,41.76937081755229,12.766309805840816,41.767695792638776
17262,,12.764064017630517,41.76937081755229,12.768555594051113,41.77272069244398,12.766309805840816,41.77104575499814
17263,,12.764064017630517,41.77272069244398,12.768555594051113,41.776070392398,12.766309805840816,41.77439554242099
17264,,12.764064017630517,41.776070392398,12.768555594051113,41.77941991741203,12.766309805840816,41.77774515490501
17265,,12.764064017630517,41.77941991741203,12.768555594051113,41.78276926748376,12.766309805840816,41.78109459244789
17266,,12.764064017630517,41.78276926748376,12.768555594051113,41.786118442610885,12.766309805840816,41.78444385504732
17267,,12.764064017630517,41.786118442610885,12.768555594051113,41.78946744279111,12.766309805840816,41.787792942700996
17268,,12.764064017630517,41.78946744279111,12.768555594051113,41.79281626802211,12.766309805840816,41.79114185540661
17269,,12.764064017630517,41.79281626802211,12.768555594051113,41.79616491830161,12.766309805840816,41.79449059316186
17270,,12.764064017630517,41.79616491830161,12.768555594051113,41.79951339362729,12.766309805840816,41.79783915596445
17271,,12.764064017630517,41.79951339362729,12.768555594051113,41.80286169399687,12.766309805840816,41.80118754381208
17272,,12.764064017630517,41.80286169399687,12.768555594051113,41.80620981940805,12.766309805840816,41.804535756702464
17273,,12.764064017630517,41.80620981940805,12.768555594051113,41.809557769858536,12.766309805840816,41.8078837946333
17274,,12.764064017630517,41.809557769858536,12.768555594051113,41.812905545346055,12.766309805840816,41.81123165760229
17275,,12.764064017630517,41.812905545346055,12.768555594051113,41.81625314586831,12.766309805840816,41.814579345607186
17276,,12.764064017630517,41.81625314586831,12.768555594051113,41.81960057142301,12.766309805840816,41.81792685864566
17277,,12.764064017630517,41.81960057142301,12.768555594051113,41.8229478220079,12.766309805840816,41.82127419671545
17278,,12.764064017630517,41.8229478220079,12.768555594051113,41.82629489762068,12.766309805840816,41.82462135981429
17279,,12.764064017630517,41.82629489762068,12.768555594051113,41.82964179825908,12.766309805840816,41.82796834793988
17280,,12.764064017630517,41.82964179825908,12.768555594051113,41.83298852392083,12.766309805840816,41.83131516108996
17281,,12.764064017630517,41.83298852392083,12.768555594051113,41.83633507460367,12.766309805840816,41.83466179926225
17282,,12.764064017630517,41.83633507460367,12.768555594051113,41.83968145030531,12.766309805840816,41.83800826245449
17283,,12.764064017630517,41.83968145030531,12.768555594051113,41.8430276510235,12.766309805840816,41.841354550664406
17284,,12.764064017630517,41.8430276510235,12.768555594051113,41.84637367675597,12.766309805840816,41.84470066388973
17285,,12.764064017630517,41.84637367675597,12.768555594051113,41.84971952750046,12.766309805840816,41.848046602128214
17286,,12.764064017630517,41.84971952750046,12.768555594051113,41.85306520325472,12.766309805840816,41.85139236537759
17287,,12.764064017630517,41.85306520325472,12.768555594051113,41.85641070401649,12.766309805840816,41.854737953635606
17288,,12.764064017630517,41.85641070401649,12.768555594051113,41.85975602978352,12.766309805840816,41.858083366900004
17289,,12.764064017630517,41.85975602978352,12.768555594051113,41.86310118055355,12.766309805840816,41.861428605168534
17290,,12.764064017630517,41.86310118055355,12.768555594051113,41.86644615632435,12.766309805840816,41.86477366843895
17291,,12.764064017630517,41.86644615632435,12.768555594051113,41.869790957093656,12.766309805840816,41.86811855670901
17292,,12.764064017630517,41.869790957093656,12.768555594051113,41.873135582859234,12.766309805840816,41.871463269976445
17293,,12.764064017630517,41.873135582859234,12.768555594051113,41.876480033618854,12.766309805840816,41.87480780823904
17294,,12.764064017630517,41.876480033618854,12.768555594051113,41.87982430937026,12.766309805840816,41.878152171494555
17295,,12.764064017630517,41.87982430937026,12.768555594051113,41.88316841011122,12.766309805840816,41.88149635974074
17296,,12.764064017630517,41.88316841011122,12.768555594051113,41.88651233583951,12.766309805840816,41.88484037297536
17297,,12.764064017630517,41.88651233583951,12.768555594051113,41.889856086552896,12.766309805840816,41.888184211196204
17298,,12.764064017630517,41.889856086552896,12.768555594051113,41.893199662249145,12.766309805840816,41.89152787440102
17299,,12.764064017630517,41.893199662249145,12.768555594051113,41.89654306292605,12.766309805840816,41.894871362587594
17300,,12.764064017630517,41.89654306292605,12.768555594051113,41.899886288581364,12.766309805840816,41.89821467575371
17301,,12.764064017630517,41.899886288581364,12.768555594051113,41.90322933921289,12.766309805840816,41.90155781389713
17302,,12.764064017630517,41.90322933921289,12.768555594051113,41.90657221481838,12.766309805840816,41.90490077701564
17303,6,12.764064017630517,41.90657221481838,12.768555594051113,41.90991491539565,12.766309805840816,41.908243565107014
17304,6,12.764064017630517,41.90991491539565,12.768555594051113,41.91325744094247,12.766309805840816,41.91158617816906
17305,6,12.764064017630517,41.91325744094247,12.768555594051113,41.91659979145664,12.766309805840816,41.91492861619956
17306,6,12.764064017630517,41.91659979145664,12.768555594051113,41.919941966935944,12.766309805840816,41.91827087919629
17307,6,12.764064017630517,41.919941966935944,12.768555594051113,41.92328396737818,12.766309805840816,41.92161296715706
17308,6,12.764064017630517,41.92328396737818,12.768555594051113,41.926625792781145,12.766309805840816,41.92495488007967
17309,,12.764064017630517,41.926625792781145,12.768555594051113,41.92996744314263,12.766309805840816,41.92829661796189
17310,,12.764064017630517,41.92996744314263,12.768555594051113,41.933308918460455,12.766309805840816,41.93163818080154
17311,,12.764064017630517,41.933308918460455,12.768555594051113,41.93665021873241,12.766309805840816,41.93497956859643
17312,,12.764064017630517,41.93665021873241,12.768555594051113,41.939991343956315,12.766309805840816,41.93832078134436
17313,,12.764064017630517,41.939991343956315,12.768555594051113,41.94333229412996,12.766309805840816,41.941661819043134
17314,,12.764064017630517,41.94333229412996,12.768555594051113,41.94667306925118,12.766309805840816,41.94500268169057
17315,,12.764064017630517,41.94667306925118,12.768555594051113,41.950013669317784,12.766309805840816,41.94834336928449
17316,,12.764064017630517,41.950013669317784,12.768555594051113,41.95335409432758,12.766309805840816,41.95168388182268
17317,,12.764064017630517,41.95335409432758,12.768555594051113,41.95669434427839,12.766309805840816,41.955024219302985
17318,,12.764064017630517,41.95669434427839,12.768555594051113,41.960034419168046,12.766309805840816,41.958364381723214
17319,,12.764064017630517,41.960034419168046,12.768555594051113,41.963374318994354,12.766309805840816,41.961704369081204
17320,,12.764064017630517,41.963374318994354,12.768555594051113,41.96671404375517,12.766309805840816,41.965044181374765
17321,,12.764064017630517,41.96671404375517,12.768555594051113,41.9700535934483,12.766309805840816,41.96838381860174
17322,,12.764064017630517,41.9700535934483,12.768555594051113,41.97339296807157,12.766309805840816,41.97172328075993
17323,,12.764064017630517,41.97339296807157,12.768555594051113,41.97673216762285,12.766309805840816,41.97506256784721
17324,,12.764064017630517,41.97673216762285,12.768555594051113,41.98007119209994,12.766309805840816,41.97840167986139
17325,,12.764064017630517,41.98007119209994,12.768555594051113,41.98341004150069,12.766309805840816,41.981740616800316
17326,,12.764064017630517,41.98341004150069,12.768555594051113,41.98674871582296,12.766309805840816,41.98507937866182
17327,,12.764064017630517,41.98674871582296,12.768555594051113,41.990087215064584,12.766309805840816,41.98841796544377
17328,,12.764064017630517,41.990087215064584,12.768555594051113,41.9934255392234,12.766309805840816,41.99175637714399
17329,,12.764064017630517,41.9934255392234,12.768555594051113,41.996763688297264,12.766309805840816,41.99509461376033
17330,,12.764064017630517,41.996763688297264,12.768555594051113,42.00010166228403,12.766309805840816,41.998432675290644
17331,,12.764064017630517,42.00010166228403,12.768555594051113,42.00343946118155,12.766309805840816,42.00177056173279
17332,,12.764064017630517,42.00343946118155,12.768555594051113,42.00677708498768,12.766309805840816,42.005108273084616
17333,,12.764064017630517,42.00677708498768,12.768555594051113,42.01011453370029,12.766309805840816,42.00844580934398
17334,,12.764064017630517,42.01011453370029,12.768555594051113,42.01345180731723,12.766309805840816,42.011783170508764
17335,,12.764064017630517,42.01345180731723,12.768555594051113,42.01678890583637,12.766309805840816,42.0151203565768
17336,,12.764064017630517,42.01678890583637,12.768555594051113,42.020125829255576,12.766309805840816,42.01845736754598
17337,,12.764064017630517,42.020125829255576,12.768555594051113,42.023462577572715,12.766309805840816,42.021794203414146
17338,,12.764064017630517,42.023462577572715,12.768555594051113,42.02679915078566,12.766309805840816,42.02513086417919
17339,,12.764064017630517,42.02679915078566,12.768555594051113,42.0301355488923,12.766309805840816,42.02846734983898
17340,,12.764064017630517,42.0301355488923,12.768555594051113,42.03347177189048,12.766309805840816,42.03180366039139
17341,,12.764064017630517,42.03347177189048,12.768555594051113,42.036807819778126,12.766309805840816,42.035139795834304
17342,,12.764064017630517,42.036807819778126,12.768555594051113,42.04014369255307,12.766309805840816,42.038475756165596
17343,,12.764064017630517,42.04014369255307,12.768555594051113,42.04347939021322,12.766309805840816,42.04181154138315
17344,,12.764064017630517,42.04347939021322,12.768555594051113,42.046814912756474,12.766309805840816,42.04514715148485
17345,,12.764064017630517,42.046814912756474,12.768555594051113,42.0501502601807,12.766309805840816,42.04848258646859
17346,,12.764064017630517,42.0501502601807,12.768555594051113,42.05348543248381,12.766309805840816,42.051817846332256
17347,,12.764064017630517,42.05348543248381,12.768555594051113,42.05682042966368,12.766309805840816,42.05515293107375
17348,,12.764064017630517,42.05682042966368,12.768555594051113,42.06015525171822,12.766309805840816,42.05848784069095
17349,,12.764064017630517,42.06015525171822,12.768555594051113,42.06348989864532,12.766309805840816,42.06182257518177
17350,,12.764064017630517,42.06348989864532,12.768555594051113,42.06682437044289,12.766309805840816,42.06515713454411
17351,,12.764064017630517,42.06682437044289,12.768555594051113,42.07015866710883,12.766309805840816,42.06849151877586
17352,,12.764064017630517,42.07015866710883,12.768555594051113,42.073492788641055,12.766309805840816,42.07182572787494
17353,,12.764064017630517,42.073492788641055,12.768555594051113,42.07682673503746,12.766309805840816,42.07515976183926
17354,,12.764064017630517,42.07682673503746,12.768555594051113,42.08016050629596,12.766309805840816,42.078493620666706
17355,,12.764064017630517,42.08016050629596,12.768555594051113,42.08349410241448,12.766309805840816,42.081827304355215
17356,,12.764064017630517,42.08349410241448,12.768555594051113,42.08682752339093,12.766309805840816,42.0851608129027
17357,,12.764064017630517,42.08682752339093,12.768555594051113,42.090160769223225,12.766309805840816,42.08849414630708
17358,,12.764064017630517,42.090160769223225,12.768555594051113,42.09349383990929,12.766309805840816,42.09182730456626
17359,,12.764064017630517,42.09349383990929,12.768555594051113,42.09682673544706,12.766309805840816,42.095160287678176
17360,,12.764064017630517,42.09682673544706,12.768555594051113,42.100159455834444,12.766309805840816,42.09849309564075
17361,,12.764064017630517,42.100159455834444,12.768555594051113,42.10349200106938,12.766309805840816,42.101825728451914
17362,,12.764064017630517,42.10349200106938,12.768555594051113,42.106824371149806,12.766309805840816,42.10515818610959
17363,,12.764064017630517,42.106824371149806,12.768555594051113,42.11015656607364,12.766309805840816,42.10849046861172
17364,,12.764064017630517,42.11015656607364,12.768555594051113,42.11348858583883,12.766309805840816,42.11182257595624
17365,,12.764064017630517,42.11348858583883,12.768555594051113,42.11682043044332,12.766309805840816,42.115154508141075
17366,,12.764064017630517,42.11682043044332,12.768555594051113,42.12015209988503,12.766309805840816,42.11848626516418
17367,,12.764064017630517,42.12015209988503,12.768555594051113,42.123483594161925,12.766309805840816,42.12181784702348
17368,,12.764064017630517,42.123483594161925,12.768555594051113,42.12681491327196,12.766309805840816,42.12514925371694
17369,,12.764064017630517,42.12681491327196,12.768555594051113,42.130146057213054,12.766309805840816,42.128480485242505
17370,,12.764064017630517,42.130146057213054,12.768555594051113,42.133477025983176,12.766309805840816,42.13181154159811
17371,,12.764064017630517,42.133477025983176,12.768555594051113,42.13680781958028,12.766309805840816,42.135142422781726
17372,,12.764064017630517,42.13680781958028,12.768555594051113,42.14013843800231,12.766309805840816,42.13847312879129
17373,,12.764064017630517,42.14013843800231,12.768555594051113,42.143468881247244,12.766309805840816,42.14180365962478
17374,,12.768555594051113,41.65537099999999,12.773047170471713,41.6587268213784,12.770801382261414,41.6570489106892
17375,,12.768555594051113,41.6587268213784,12.773047170471713,41.66208246789929,12.770801382261414,41.660404644638845
17376,,12.768555594051113,41.66208246789929,12.773047170471713,41.66543793956023,12.770801382261414,41.66376020372976
17377,,12.768555594051113,41.66543793956023,12.773047170471713,41.66879323635884,12.770801382261414,41.66711558795953
17378,,12.768555594051113,41.66879323635884,12.773047170471713,41.67214835829273,12.770801382261414,41.670470797325784
17379,,12.768555594051113,41.67214835829273,12.773047170471713,41.675503305359506,12.770801382261414,41.67382583182612
17380,,12.768555594051113,41.675503305359506,12.773047170471713,41.678858077556775,12.770801382261414,41.67718069145814
17381,,12.768555594051113,41.678858077556775,12.773047170471713,41.68221267488215,12.770801382261414,41.68053537621947
17382,,12.768555594051113,41.68221267488215,12.773047170471713,41.68556709733326,12.770801382261414,41.68388988610771
17383,,12.768555594051113,41.68556709733326,12.773047170471713,41.688921344907705,12.770801382261414,41.68724422112048
17384,,12.768555594051113,41.688921344907705,12.773047170471713,41.69227541760313,12.770801382261414,41.69059838125541
17385,,12.768555594051113,41.69227541760313,12.773047170471713,41.69562931541714,12.770801382261414,41.69395236651013
17386,,12.768555594051113,41.69562931541714,12.773047170471713,41.69898303834738,12.770801382261414,41.697306176882265
17387,,12.768555594051113,41.69898303834738,12.773047170471713,41.70233658639145,12.770801382261414,41.700659812369416
17388,,12.768555594051113,41.70233658639145,12.773047170471713,41.70568995954701,12.770801382261414,41.704013272969235
17389,,12.768555594051113,41.70568995954701,12.773047170471713,41.70904315781168,12.770801382261414,41.70736655867934
17390,,12.768555594051113,41.70904315781168,12.773047170471713,41.7123961811831,12.770801382261414,41.710719669497394
17391,,12.768555594051113,41.7123961811831,12.773047170471713,41.71574902965891,12.770801382261414,41.71407260542101
17392,,12.768555594051113,41.71574902965891,12.773047170471713,41.719101703236745,12.770801382261414,41.71742536644783
17393,,12.768555594051113,41.719101703236745,12.773047170471713,41.72245420191427,12.770801382261414,41.7207779525755
17394,,12.768555594051113,41.72245420191427,12.773047170471713,41.725806525689116,12.770801382261414,41.72413036380169
17395,,12.768555594051113,41.725806525689116,12.773047170471713,41.729158674558924,12.770801382261414,41.72748260012402
17396,,12.768555594051113,41.729158674558924,12.773047170471713,41.73251064852136,12.770801382261414,41.73083466154014
17397,,12.768555594051113,41.73251064852136,12.773047170471713,41.73586244757407,12.770801382261414,41.73418654804772
17398,,12.768555594051113,41.73586244757407,12.773047170471713,41.73921407171473,12.770801382261414,41.737538259644396
17399,,12.768555594051113,41.73921407171473,12.773047170471713,41.74256552094097,12.770801382261414,41.74088979632785
17400,,12.768555594051113,41.74256552094097,12.773047170471713,41.745916795250466,12.770801382261414,41.74424115809572
17401,,12.768555594051113,41.745916795250466,12.773047170471713,41.74926789464089,12.770801382261414,41.74759234494567
17402,,12.768555594051113,41.74926789464089,12.773047170471713,41.752618819109905,12.770801382261414,41.750943356875396
17403,,12.768555594051113,41.752618819109905,12.773047170471713,41.755969568655175,12.770801382261414,41.754294193882544
17404,,12.768555594051113,41.755969568655175,12.773047170471713,41.75932014327437,12.770801382261414,41.75764485596477
17405,,12.768555594051113,41.75932014327437,12.773047170471713,41.762670542965175,12.770801382261414,41.760995343119774
17406,,12.768555594051113,41.762670542965175,12.773047170471713,41.76602076772525,12.770801382261414,41.76434565534521
17407,,12.768555594051113,41.76602076772525,12.773047170471713,41.76937081755229,12.770801382261414,41.767695792638776
17408,,12.768555594051113,41.76937081755229,12.773047170471713,41.77272069244398,12.770801382261414,41.77104575499814
17409,,12.768555594051113,41.77272069244398,12.773047170471713,41.776070392398,12.770801382261414,41.77439554242099
17410,,12.768555594051113,41.776070392398,12.773047170471713,41.77941991741203,12.770801382261414,41.77774515490501
17411,,12.768555594051113,41.77941991741203,12.773047170471713,41.78276926748376,12.770801382261414,41.78109459244789
17412,,12.768555594051113,41.78276926748376,12.773047170471713,41.786118442610885,12.770801382261414,41.78444385504732
17413,,12.768555594051113,41.786118442610885,12.773047170471713,41.78946744279111,12.770801382261414,41.787792942700996
17414,,12.768555594051113,41.78946744279111,12.773047170471713,41.79281626802211,12.770801382261414,41.79114185540661
17415,,12.768555594051113,41.79281626802211,12.773047170471713,41.79616491830161,12.770801382261414,41.79449059316186
17416,,12.768555594051113,41.79616491830161,12.773047170471713,41.79951339362729,12.770801382261414,41.79783915596445
17417,,12.768555594051113,41.79951339362729,12.773047170471713,41.80286169399687,12.770801382261414,41.80118754381208
17418,,12.768555594051113,41.80286169399687,12.773047170471713,41.80620981940805,12.770801382261414,41.804535756702464
17419,,12.768555594051113,41.80620981940805,12.773047170471713,41.809557769858536,12.770801382261414,41.8078837946333
17420,,12.768555594051113,41.809557769858536,12.773047170471713,41.812905545346055,12.770801382261414,41.81123165760229
17421,,12.768555594051113,41.812905545346055,12.773047170471713,41.81625314586831,12.770801382261414,41.814579345607186
17422,,12.768555594051113,41.81625314586831,12.773047170471713,41.81960057142301,12.770801382261414,41.81792685864566
17423,,12.768555594051113,41.81960057142301,12.773047170471713,41.8229478220079,12.770801382261414,41.82127419671545
17424,,12.768555594051113,41.8229478220079,12.773047170471713,41.82629489762068,12.770801382261414,41.82462135981429
17425,,12.768555594051113,41.82629489762068,12.773047170471713,41.82964179825908,12.770801382261414,41.82796834793988
17426,,12.768555594051113,41.82964179825908,12.773047170471713,41.83298852392083,12.770801382261414,41.83131516108996
17427,,12.768555594051113,41.83298852392083,12.773047170471713,41.83633507460367,12.770801382261414,41.83466179926225
17428,,12.768555594051113,41.83633507460367,12.773047170471713,41.83968145030531,12.770801382261414,41.83800826245449
17429,,12.768555594051113,41.83968145030531,12.773047170471713,41.8430276510235,12.770801382261414,41.841354550664406
17430,,12.768555594051113,41.8430276510235,12.773047170471713,41.84637367675597,12.770801382261414,41.84470066388973
17431,,12.768555594051113,41.84637367675597,12.773047170471713,41.84971952750046,12.770801382261414,41.848046602128214
17432,,12.768555594051113,41.84971952750046,12.773047170471713,41.85306520325472,12.770801382261414,41.85139236537759
17433,,12.768555594051113,41.85306520325472,12.773047170471713,41.85641070401649,12.770801382261414,41.854737953635606
17434,,12.768555594051113,41.85641070401649,12.773047170471713,41.85975602978352,12.770801382261414,41.858083366900004
17435,,12.768555594051113,41.85975602978352,12.773047170471713,41.86310118055355,12.770801382261414,41.861428605168534
17436,,12.768555594051113,41.86310118055355,12.773047170471713,41.86644615632435,12.770801382261414,41.86477366843895
17437,,12.768555594051113,41.86644615632435,12.773047170471713,41.869790957093656,12.770801382261414,41.86811855670901
17438,,12.768555594051113,41.869790957093656,12.773047170471713,41.873135582859234,12.770801382261414,41.871463269976445
17439,,12.768555594051113,41.873135582859234,12.773047170471713,41.876480033618854,12.770801382261414,41.87480780823904
17440,,12.768555594051113,41.876480033618854,12.773047170471713,41.87982430937026,12.770801382261414,41.878152171494555
17441,,12.768555594051113,41.87982430937026,12.773047170471713,41.88316841011122,12.770801382261414,41.88149635974074
17442,,12.768555594051113,41.88316841011122,12.773047170471713,41.88651233583951,12.770801382261414,41.88484037297536
17443,,12.768555594051113,41.88651233583951,12.773047170471713,41.889856086552896,12.770801382261414,41.888184211196204
17444,,12.768555594051113,41.889856086552896,12.773047170471713,41.893199662249145,12.770801382261414,41.89152787440102
17445,,12.768555594051113,41.893199662249145,12.773047170471713,41.89654306292605,12.770801382261414,41.894871362587594
17446,,12.768555594051113,41.89654306292605,12.773047170471713,41.899886288581364,12.770801382261414,41.89821467575371
17447,,12.768555594051113,41.899886288581364,12.773047170471713,41.90322933921289,12.770801382261414,41.90155781389713
17448,,12.768555594051113,41.90322933921289,12.773047170471713,41.90657221481838,12.770801382261414,41.90490077701564
17449,,12.768555594051113,41.90657221481838,12.773047170471713,41.90991491539565,12.770801382261414,41.908243565107014
17450,6,12.768555594051113,41.90991491539565,12.773047170471713,41.91325744094247,12.770801382261414,41.91158617816906
17451,6,12.768555594051113,41.91325744094247,12.773047170471713,41.91659979145664,12.770801382261414,41.91492861619956
17452,6,12.768555594051113,41.91659979145664,12.773047170471713,41.919941966935944,12.770801382261414,41.91827087919629
17453,6,12.768555594051113,41.919941966935944,12.773047170471713,41.92328396737818,12.770801382261414,41.92161296715706
17454,6,12.768555594051113,41.92328396737818,12.773047170471713,41.926625792781145,12.770801382261414,41.92495488007967
17455,6,12.768555594051113,41.926625792781145,12.773047170471713,41.92996744314263,12.770801382261414,41.92829661796189
17456,,12.768555594051113,41.92996744314263,12.773047170471713,41.933308918460455,12.770801382261414,41.93163818080154
17457,,12.768555594051113,41.933308918460455,12.773047170471713,41.93665021873241,12.770801382261414,41.93497956859643
17458,,12.768555594051113,41.93665021873241,12.773047170471713,41.939991343956315,12.770801382261414,41.93832078134436
17459,,12.768555594051113,41.939991343956315,12.773047170471713,41.94333229412996,12.770801382261414,41.941661819043134
17460,,12.768555594051113,41.94333229412996,12.773047170471713,41.94667306925118,12.770801382261414,41.94500268169057
17461,,12.768555594051113,41.94667306925118,12.773047170471713,41.950013669317784,12.770801382261414,41.94834336928449
17462,,12.768555594051113,41.950013669317784,12.773047170471713,41.95335409432758,12.770801382261414,41.95168388182268
17463,,12.768555594051113,41.95335409432758,12.773047170471713,41.95669434427839,12.770801382261414,41.955024219302985
17464,,12.768555594051113,41.95669434427839,12.773047170471713,41.960034419168046,12.770801382261414,41.958364381723214
17465,,12.768555594051113,41.960034419168046,12.773047170471713,41.963374318994354,12.770801382261414,41.961704369081204
17466,,12.768555594051113,41.963374318994354,12.773047170471713,41.96671404375517,12.770801382261414,41.965044181374765
17467,,12.768555594051113,41.96671404375517,12.773047170471713,41.9700535934483,12.770801382261414,41.96838381860174
17468,,12.768555594051113,41.9700535934483,12.773047170471713,41.97339296807157,12.770801382261414,41.97172328075993
17469,,12.768555594051113,41.97339296807157,12.773047170471713,41.97673216762285,12.770801382261414,41.97506256784721
17470,,12.768555594051113,41.97673216762285,12.773047170471713,41.98007119209994,12.770801382261414,41.97840167986139
17471,,12.768555594051113,41.98007119209994,12.773047170471713,41.98341004150069,12.770801382261414,41.981740616800316
