block_ID,administrative_subdivision,Year,Month,hotels,wifi
30002,5.0,2020,8,0.011969503786006091,
27088,5.0,2020,8,0.018214462283052745,
28551,5.0,2020,8,0.02185735473966329,
26600,7.0,2020,7,0.002602066040436106,
27563,7.0,2019,4,0.0039030990606541602,
40201,6.0,2020,8,0.0031224792485233283,
22196,9.0,2020,8,0.010928677369831646,
4652,10.0,2020,8,0.0171736358668783,
14718,14.0,2020,8,0.0031224792485233283,
17122,12.0,2019,10,0.038770784002497984,
30731,5.0,2020,8,0.0031224792485233283,
18579,12.0,2020,8,0.0062449584970466565,
7371,11.0,2020,8,0.007285784913221099,
21760,2.0,2020,8,0.010408264161744424,
27849,3.0,2020,8,0.0031224792485233283,
11701,10.0,2020,8,0.0031224792485233283,
27361,3.0,2020,8,0.0031224792485233283,
11001,10.0,2020,8,0.0031224792485233283,
28070,4.0,2020,8,0.0067653717051338776,
11002,10.0,2019,7,0.0067653717051338776,
6860,10.0,2020,8,0.0031224792485233283,
30490,5.0,2020,8,0.0067653717051338776,
11227,10.0,2020,8,0.0031224792485233283,
24921,2.0,2020,8,0.019255288699227185,
22433,9.0,2020,8,0.010408264161744424,
22720,1.0,2020,8,0.012489916994093313,
21028,1.0,2020,8,0.005204132080872212,
15917,13.0,2020,4,0.0015612396242616641,
33879,6.0,2020,8,0.007806198121308319,
22955,1.0,2020,8,0.0031224792485233283,
26390,3.0,2020,5,0.0020816528323488854,
26553,9.0,2020,8,0.0062449584970466565,
22950,1.0,2019,10,0.01977570190731441,
29756,5.0,2020,8,0.0062449584970466565,
28764,7.0,2020,7,0.002602066040436106,
16880,12.0,2019,10,0.010408264161744424,
43647,,2020,8,0.0031224792485233283,
23179,8.0,2020,8,0.0036428924566105493,
15436,13.0,2020,8,0.0036428924566105493,
29037,5.0,2020,8,0.004683718872784992,
19084,14.0,2020,8,0.009367437745569984,
2712,10.0,2019,10,0.018734875491139967,
20761,11.0,2020,8,0.01613280945070386,
27333,5.0,2020,8,0.011969503786006091,
22943,8.0,2020,8,0.014051156618354974,
26382,3.0,2020,8,0.008847024537482763,
25904,3.0,2020,8,0.0036428924566105493,
24657,1.0,2019,10,0.007285784913221099,
29763,5.0,2020,8,0.007285784913221099,
11478,10.0,2020,8,0.0036428924566105493,
29520,5.0,2020,8,0.0067653717051338776,
20500,9.0,2020,8,0.010928677369831646,
12436,10.0,2019,7,0.010148057557700816,
24154,8.0,2020,8,0.004163305664697771,
31956,5.0,2020,8,0.0036428924566105493,
27852,3.0,2020,8,0.0062449584970466565,
29020,7.0,2020,8,0.0062449584970466565,
25165,2.0,2020,8,0.0031224792485233283,
25654,2.0,2019,7,0.011969503786006091,
22459,8.0,2020,8,0.0171736358668783,
27583,4.0,2019,7,0.010928677369831646,
13270,14.0,2020,8,0.007806198121308319,
17108,11.0,2020,8,0.0036428924566105493,
27811,5.0,2020,8,0.010408264161744424,
11352,14.0,2020,8,0.0031224792485233283,
10300,11.0,2020,8,0.0031224792485233283,
22975,2.0,2020,8,0.0067653717051338776,
3198,10.0,2020,8,0.009367437745569984,
19058,12.0,2020,8,0.0067653717051338776,
32422,6.0,2020,8,0.0031224792485233283,
27572,5.0,2019,10,0.026541073612448285,
20519,12.0,2020,8,0.009367437745569984,
18813,12.0,2020,8,0.019255288699227185,
17828,11.0,2020,8,0.007285784913221099,
27090,5.0,2019,7,0.02185735473966329,
18092,12.0,2020,8,0.0031224792485233283,
28063,5.0,2020,8,0.0036428924566105493,
30245,5.0,2020,8,0.0031224792485233283,
19308,12.0,2020,8,0.02550024719627384,
26843,5.0,2020,8,0.007285784913221099,
36797,6.0,2020,8,0.004163305664697771,
8566,10.0,2020,8,0.0036428924566105493,
30706,7.0,2020,8,0.0036428924566105493,
16660,14.0,2020,8,0.009367437745569984,
37527,6.0,2020,8,0.0067653717051338776,
22198,9.0,2020,8,0.0031224792485233283,
25687,3.0,2020,8,0.0031224792485233283,
30948,7.0,2020,8,0.004163305664697771,
26637,3.0,2020,8,0.0031224792485233283,
23427,8.0,2020,8,0.0036428924566105493,
31447,7.0,2020,8,0.0031224792485233283,
14239,14.0,2020,8,0.0031224792485233283,
19327,14.0,2020,8,0.0067653717051338776,
31212,5.0,2020,8,0.0031224792485233283,
10559,12.0,2020,8,0.0031224792485233283,
26873,3.0,2020,8,0.007285784913221099,
28471,9.0,2020,8,0.0031224792485233283,
25386,7.0,2019,7,0.025240040592230232,
39254,6.0,2020,8,0.0036428924566105493,
25093,9.0,2020,8,0.0031224792485233283,
31233,4.0,2020,8,0.0036428924566105493,
11240,10.0,2020,8,0.0036428924566105493,
22430,9.0,2020,8,0.0031224792485233283,
15919,14.0,2020,8,0.0062449584970466565,
24923,2.0,2020,8,0.0036428924566105493,
11470,10.0,2020,8,0.0036428924566105493,
10006,10.0,2020,8,0.0031224792485233283,
20287,13.0,2020,8,0.0036428924566105493,
21463,9.0,2020,8,0.0031224792485233283,
21966,8.0,2020,8,0.010408264161744424,
8789,10.0,2020,8,0.0036428924566105493,
27108,4.0,2020,8,0.0031224792485233283,
23670,8.0,2020,8,0.0062449584970466565,
32425,6.0,2020,8,0.004163305664697771,
21484,8.0,2020,8,0.007285784913221099,
30248,5.0,2020,8,0.0067653717051338776,
19511,9.0,2020,8,0.0036428924566105493,
19296,11.0,2020,8,0.0031224792485233283,
28058,5.0,2020,8,0.0036428924566105493,
20757,11.0,2020,8,0.0036428924566105493,
16867,11.0,2020,8,0.0036428924566105493,
44556,6.0,2020,8,0.0031224792485233283,
25893,2.0,2020,8,0.0067653717051338776,
11703,10.0,2020,8,0.005204132080872212,
17837,11.0,2019,4,0.0039030990606541602,
29277,5.0,2020,8,0.013010330202180532,
11706,10.0,2020,8,0.0036428924566105493,
36976,,2020,8,0.0031224792485233283,
29279,5.0,2020,8,0.0062449584970466565,
27153,3.0,2020,8,0.0031224792485233283,
29524,5.0,2020,8,0.008326611329395541,
29504,7.0,2020,8,0.012489916994093313,
33659,5.0,2020,8,0.0031224792485233283,
30234,7.0,2020,8,0.0036428924566105493,
7413,13.0,2020,8,0.0031224792485233283,
28079,4.0,2019,10,0.009367437745569984,
6160,11.0,2020,8,0.0036428924566105493,
14227,14.0,2020,8,0.0036428924566105493,
16901,14.0,2020,8,0.0036428924566105493,
40681,6.0,2020,8,0.0036428924566105493,
24682,2.0,2020,8,0.0031224792485233283,
18601,14.0,2020,8,0.0036428924566105493,
18597,14.0,2020,8,0.0062449584970466565,
3199,10.0,2020,8,0.007806198121308319,
35435,,2020,8,0.0062449584970466565,
35622,4.0,2020,8,0.0031224792485233283,
18603,14.0,2019,10,0.0062449584970466565,
25918,3.0,2020,8,0.0036428924566105493,
19784,11.0,2020,8,0.0036428924566105493,
22230,1.0,2020,8,0.0031224792485233283,3.5528225233785915
2714,10.0,2020,8,0.009367437745569984,
18569,12.0,2020,8,0.0036428924566105493,
21221,9.0,2020,8,0.0036428924566105493,
28050,5.0,2020,8,0.0031224792485233283,
47297,,2020,8,0.0031224792485233283,
23600,9.0,2020,8,0.0031224792485233283,
20020,11.0,2020,8,0.0031224792485233283,
19326,14.0,2019,10,0.018214462283052745,
34587,7.0,2020,8,0.0031224792485233283,
6130,10.0,2020,8,0.0036428924566105493,
33136,7.0,2020,8,0.0036428924566105493,
20265,11.0,2020,8,0.0031224792485233283,
21947,9.0,2020,8,0.0031224792485233283,
30974,5.0,2020,8,0.004163305664697771,
15682,13.0,2020,8,0.0036428924566105493,
27087,5.0,2019,7,0.026541073612448285,
31211,5.0,2020,8,0.0036428924566105493,
16381,11.0,2020,8,0.009367437745569984,
33435,4.0,2020,8,0.004683718872784992,
17399,14.0,2020,8,0.0036428924566105493,
5624,10.0,2020,8,0.0031224792485233283,
7077,10.0,2020,8,0.0036428924566105493,
1984,10.0,2020,8,0.013010330202180532,
18302,9.0,2020,8,0.0031224792485233283,
32669,6.0,2020,8,0.0031224792485233283,
29512,5.0,2020,8,0.0067653717051338776,
24679,2.0,2020,8,0.007285784913221099,
13746,14.0,2020,8,0.0036428924566105493,
27082,7.0,2020,8,0.0031224792485233283,
26108,7.0,2020,8,0.007806198121308319,0.9586016914148172
13515,14.0,2020,8,0.0031224792485233283,
16656,14.0,2020,8,0.013010330202180532,
23430,8.0,2020,8,0.01613280945070386,
28547,5.0,2020,8,0.0062449584970466565,
28052,5.0,2020,8,0.0067653717051338776,
33137,7.0,2020,8,0.0031224792485233283,
19033,9.0,2020,8,0.004163305664697771,
2957,10.0,2020,8,0.007285784913221099,
18541,9.0,2020,8,0.0036428924566105493,
23181,8.0,2020,8,0.0062449584970466565,
30478,7.0,2020,8,0.0031224792485233283,
18792,9.0,2020,8,0.0031224792485233283,
36292,7.0,2020,8,0.0031224792485233283,
33194,4.0,2020,8,0.0031224792485233283,
44841,6.0,2020,8,0.0031224792485233283,
20263,11.0,2020,8,0.0031224792485233283,
31244,4.0,2019,5,0.008326611329395541,
18821,12.0,2020,8,0.009367437745569984,
11704,10.0,2020,8,0.0067653717051338776,
19763,9.0,2020,8,0.010408264161744424,
16652,14.0,2020,8,0.009887850953657205,
34145,5.0,2020,8,0.0031224792485233283,
32650,7.0,2020,8,0.0036428924566105493,
25167,2.0,2020,8,0.010928677369831646,
11963,10.0,2020,8,0.0067653717051338776,
7370,11.0,2020,8,0.0031224792485233283,
2470,10.0,2020,8,0.007285784913221099,
21251,12.0,2020,8,0.010928677369831646,
22692,8.0,2020,8,0.0036428924566105493,
23466,2.0,2020,8,0.0031224792485233283,
27359,3.0,2020,8,0.0031224792485233283,
11949,10.0,2020,8,0.0036428924566105493,
18844,14.0,2020,8,0.007285784913221099,
17563,9.0,2020,8,0.0036428924566105493,
16390,12.0,2020,8,0.016653222658791083,
24157,8.0,2020,8,0.010928677369831646,
12216,10.0,2020,8,0.0036428924566105493,
13505,14.0,2020,8,0.0031224792485233283,
4900,10.0,2019,10,0.013010330202180532,
16876,12.0,2020,8,0.0062449584970466565,
28549,5.0,2020,8,0.007285784913221099,
29764,5.0,2020,8,0.0031224792485233283,
29016,7.0,2020,8,0.0036428924566105493,
3929,10.0,2020,8,0.01144909057791887,
16888,13.0,2020,8,0.009367437745569984,
28330,3.0,2020,8,0.0036428924566105493,
5871,10.0,2020,8,0.0031224792485233283,
25363,8.0,2020,8,0.0031224792485233283,
31866,9.0,2020,8,0.0036428924566105493,
36832,4.0,2020,8,0.0031224792485233283,
9756,10.0,2020,8,0.0031224792485233283,
25926,3.0,2020,8,0.0031224792485233283,
27336,4.0,2020,8,0.010408264161744424,
30010,5.0,2020,8,0.0062449584970466565,
16636,12.0,2020,8,0.007806198121308319,
19786,12.0,2020,8,0.0067653717051338776,
43873,6.0,2020,8,0.0062449584970466565,
7822,10.0,2020,8,0.0031224792485233283,
23189,8.0,2020,8,0.007285784913221099,
22008,2.0,2020,8,0.007285784913221099,
21758,2.0,2019,5,0.009367437745569984,
28535,7.0,2019,10,0.009367437745569984,
26860,4.0,2020,8,0.005724545288959435,
26838,7.0,2019,7,0.01144909057791887,
18094,12.0,2020,6,0.0020816528323488854,
25136,7.0,2019,7,0.010928677369831646,
10017,10.0,2020,8,0.0036428924566105493,
19766,9.0,2020,8,0.0036428924566105493,
25580,9.0,2020,8,0.0031224792485233283,
32884,7.0,2020,8,0.0031224792485233283,
26386,3.0,2020,8,0.010408264161744424,
33193,4.0,2020,8,0.004163305664697771,
18365,14.0,2020,8,0.0031224792485233283,
16900,14.0,2020,8,0.004163305664697771,
25409,2.0,2020,8,0.004683718872784992,
20024,11.0,2020,8,0.0067653717051338776,
11727,10.0,2020,8,0.007285784913221099,
18354,14.0,2020,8,0.0031224792485233283,
20270,11.0,2020,8,0.004163305664697771,
28766,7.0,2020,8,0.0036428924566105493,
22462,8.0,2020,8,0.007285784913221099,
7562,10.0,2020,8,0.0036428924566105493,
26146,3.0,2020,8,0.0031224792485233283,
26374,2.0,2019,10,0.005204132080872212,
17326,9.0,2020,8,0.0036428924566105493,
28054,5.0,2020,8,0.007285784913221099,
26628,3.0,2019,10,0.019255288699227185,
30014,4.0,2020,8,0.0036428924566105493,
22190,9.0,2020,8,0.004163305664697771,
10992,10.0,2020,8,0.0031224792485233283,
18549,9.0,2020,8,0.0036428924566105493,
35316,7.0,2020,8,0.0031224792485233283,
23186,8.0,2019,5,0.009887850953657205,
16879,12.0,2020,8,0.0067653717051338776,
29547,3.0,2020,8,0.0031224792485233283,
28550,5.0,2020,8,0.014571569826442197,
23178,8.0,2020,8,0.0036428924566105493,
3439,10.0,2019,5,0.019255288699227185,
30231,7.0,2020,8,0.008326611329395541,
5141,10.0,2020,8,0.0067653717051338776,
33176,5.0,2020,8,0.0031224792485233283,
27373,3.0,2020,8,0.0031224792485233283,
15423,12.0,2020,8,0.007806198121308319,
24608,9.0,2020,8,0.0031224792485233283,
31216,5.0,2020,8,0.0031224792485233283,
12280,13.0,2020,8,0.0036428924566105493,
15180,12.0,2020,8,0.0031224792485233283,
28335,3.0,2020,8,0.0031224792485233283,
34343,7.0,2019,10,0.061929171762379324,
21951,9.0,2020,8,0.0036428924566105493,
11459,10.0,2020,8,0.0036428924566105493,
23208,1.0,2020,8,0.009887850953657205,
19052,11.0,2020,8,0.010408264161744424,
25404,2.0,2020,8,0.005724545288959435,
15177,12.0,2020,8,0.0031224792485233283,
17810,9.0,2020,8,0.0031224792485233283,
35077,7.0,2020,8,0.0067653717051338776,
16170,14.0,2020,8,0.0036428924566105493,
24392,8.0,2020,8,0.0036428924566105493,
29325,3.0,2020,8,0.0036428924566105493,
37560,4.0,2020,8,0.0031224792485233283,
31940,5.0,2020,8,0.0067653717051338776,
5379,10.0,2020,8,0.008326611329395541,
33120,,2020,8,0.004683718872784992,
32656,7.0,2019,10,0.033306445317582166,
26621,4.0,2020,8,0.0036428924566105493,
30276,4.0,2020,8,0.0031224792485233283,
28777,7.0,2020,8,0.0062449584970466565,
17586,11.0,2020,8,0.0031224792485233283,
24190,2.0,2020,8,0.0031224792485233283,
24141,9.0,2020,8,0.0036428924566105493,
8638,13.0,2020,8,0.0031224792485233283,
28055,5.0,2019,10,0.0171736358668783,
29977,7.0,2020,8,0.0031224792485233283,
10737,10.0,2020,8,0.004163305664697771,
10000,10.0,2020,8,0.0036428924566105493,
16911,14.0,2020,8,0.0031224792485233283,
25888,2.0,2020,5,0.008326611329395541,
21730,11.0,2020,8,0.0031224792485233283,
29759,5.0,2020,8,0.0067653717051338776,
26630,3.0,2020,8,0.007285784913221099,
28289,7.0,2020,8,0.0031224792485233283,
22945,8.0,2020,8,0.0031224792485233283,
12937,10.0,2020,8,0.0031224792485233283,
22002,2.0,2020,8,0.004163305664697771,
49480,,2020,8,0.0031224792485233283,
20996,8.0,2020,8,0.0031224792485233283,
13981,13.0,2020,8,0.0031224792485233283,
29246,7.0,2020,8,0.007285784913221099,
24920,2.0,2020,8,0.0036428924566105493,
31707,5.0,2020,8,0.0036428924566105493,
11972,10.0,2020,8,0.0031224792485233283,
6862,10.0,2020,8,0.0036428924566105493,
6835,10.0,2020,8,0.0031224792485233283,
20286,13.0,2019,5,0.004163305664697771,
25664,3.0,2020,8,0.004163305664697771,
26309,9.0,2020,8,0.0062449584970466565,
15918,13.0,2020,8,0.0031224792485233283,
25653,2.0,2020,8,0.010928677369831646,
52751,,2020,8,0.0031224792485233283,
17813,9.0,2020,8,0.0031224792485233283,
28778,7.0,2020,8,0.0062449584970466565,
3685,10.0,2020,8,0.01144909057791887,
19540,11.0,2020,8,0.007806198121308319,
28334,3.0,2020,8,0.004163305664697771,
4172,10.0,2020,8,0.01613280945070386,
12927,10.0,2020,8,0.0031224792485233283,
26871,3.0,2020,8,0.007806198121308319,
19300,12.0,2020,8,0.0031224792485233283,
19814,1.0,2020,8,0.0036428924566105493,
25135,7.0,2020,8,0.0031224792485233283,
18815,12.0,2020,8,0.0036428924566105493,
19049,11.0,2020,8,0.007285784913221099,
24708,3.0,2020,8,0.004683718872784992,
26357,7.0,2020,8,0.01613280945070386,
24922,2.0,2020,8,0.0036428924566105493,
16631,12.0,2020,8,0.004683718872784992,
17137,14.0,2020,8,0.0031224792485233283,
28076,4.0,2020,8,0.0031224792485233283,
16427,14.0,2020,8,0.0036428924566105493,
6158,11.0,2020,8,0.0036428924566105493,
24914,2.0,2020,8,0.0062449584970466565,
25369,8.0,2020,8,0.0036428924566105493,
26864,4.0,2020,8,0.0031224792485233283,
33679,4.0,2020,8,0.0031224792485233283,
13918,10.0,2020,8,0.0031224792485233283,
15539,,2020,8,0.0031224792485233283,
26591,7.0,2020,8,0.0036428924566105493,
16165,14.0,2019,7,0.009107231141526373,
14159,10.0,2020,8,0.0031224792485233283,
7127,11.0,2020,8,0.0031224792485233283,
41168,6.0,2020,8,0.004163305664697771,
5142,10.0,2020,8,0.0036428924566105493,
34157,4.0,2020,8,0.0031224792485233283,
19767,9.0,2020,8,0.0031224792485233283,
26850,4.0,2020,8,0.0036428924566105493,
4895,10.0,2020,8,0.012489916994093313,
30727,5.0,2020,8,0.008847024537482763,
39732,6.0,2020,8,0.0036428924566105493,
28312,4.0,2020,8,0.0031224792485233283,
29783,4.0,2020,8,0.0031224792485233283,
25648,2.0,2019,7,0.005204132080872212,
5673,11.0,2020,8,0.0031224792485233283,
21467,9.0,2020,8,0.0036428924566105493,
26388,3.0,2020,8,0.0031224792485233283,
22922,9.0,2020,8,0.004163305664697771,
12459,10.0,2020,8,0.0031224792485233283,
27575,5.0,2020,8,0.008847024537482763,
11020,11.0,2020,8,0.0031224792485233283,
25688,3.0,2020,8,0.0031224792485233283,
27375,3.0,2019,7,0.004423512268741382,
27810,5.0,2020,8,0.010408264161744424,
27793,7.0,2020,8,0.009887850953657205,
12701,10.0,2020,8,0.0036428924566105493,
32424,6.0,2020,8,0.0067653717051338776,
15670,13.0,2020,8,0.0031224792485233283,
16658,14.0,2020,8,0.007285784913221099,
25863,7.0,2020,8,0.0031224792485233283,
20751,11.0,2020,8,0.0031224792485233283,
9296,10.0,2020,8,0.004163305664697771,
21684,9.0,2020,8,0.005204132080872212,
28531,7.0,2020,8,0.004683718872784992,
20025,11.0,2020,8,0.014571569826442197,
28303,5.0,2020,8,0.0031224792485233283,
29733,7.0,2020,8,0.0031224792485233283,
34168,4.0,2020,8,0.0031224792485233283,
13706,11.0,2020,8,0.0031224792485233283,
9781,10.0,2019,10,0.02185735473966329,
15927,14.0,2020,8,0.0036428924566105493,
18812,12.0,2020,8,0.0031224792485233283,
11944,10.0,2020,8,0.0031224792485233283,
29757,5.0,2020,8,0.0031224792485233283,
20059,1.0,2020,8,0.0036428924566105493,
27804,7.0,2020,8,0.0031224792485233283,
18820,12.0,2020,8,0.0031224792485233283,
42160,6.0,2020,8,0.0031224792485233283,
31680,7.0,2020,8,0.0036428924566105493,
12677,10.0,2020,8,0.0031224792485233283,
25168,2.0,2020,8,0.013530743410267752,
25900,3.0,2020,8,0.0031224792485233283,
30728,5.0,2020,8,0.007285784913221099,
4654,10.0,2020,8,0.01144909057791887,
29523,5.0,2020,8,0.0031224792485233283,
20731,9.0,2019,5,0.004683718872784992,
22437,9.0,2020,8,0.0036428924566105493,
25182,3.0,2020,8,0.0031224792485233283,
29776,4.0,2020,8,0.0031224792485233283,
37502,7.0,2020,8,0.0031224792485233283,
17815,9.0,2020,8,0.0031224792485233283,
14706,13.0,2020,8,0.009367437745569984,0.08906767003221094
40751,,2020,8,0.0031224792485233283,
23459,2.0,2020,8,0.0031224792485233283,
25173,3.0,2020,8,0.0031224792485233283,
24622,9.0,2020,8,0.0036428924566105493,
6621,10.0,2020,8,0.007285784913221099,
16387,12.0,2020,8,0.0031224792485233283,
29515,5.0,2020,8,0.004163305664697771,
28799,4.0,2020,8,0.0036428924566105493,
19276,9.0,2020,8,0.0031224792485233283,
17801,9.0,2020,8,0.0031224792485233283,
11023,11.0,2020,8,0.0036428924566105493,
28576,3.0,2019,10,0.0067653717051338776,
9829,12.0,2020,8,0.0062449584970466565,
14215,13.0,2020,8,0.0031224792485233283,
30726,5.0,2020,8,0.0031224792485233283,
21682,9.0,2020,8,0.0036428924566105493,
27317,7.0,2020,8,0.0036428924566105493,
30006,5.0,2020,8,0.007285784913221099,
34850,6.0,2020,8,0.0036428924566105493,
19071,13.0,2020,8,0.0031224792485233283,
27848,3.0,2020,8,0.0036428924566105493,
24909,2.0,2020,8,0.0036428924566105493,
11529,12.0,2020,4,0.0015612396242616641,
21727,8.0,2020,8,0.0036428924566105493,
7584,10.0,2020,8,0.0036428924566105493,
17585,11.0,2020,8,0.0031224792485233283,
27127,3.0,2020,8,0.0036428924566105493,
16897,14.0,2020,8,0.0067653717051338776,
22933,8.0,2020,8,0.008847024537482763,
16902,14.0,2020,5,0.0020816528323488854,
11479,10.0,2020,8,0.0036428924566105493,
16667,14.0,2020,8,0.0067653717051338776,
24924,2.0,2020,8,0.0036428924566105493,
14457,13.0,2020,8,0.0036428924566105493,
27368,3.0,2020,8,0.007285784913221099,
22210,8.0,2020,8,0.004683718872784992,
18109,14.0,2020,8,0.0031224792485233283,
19550,12.0,2020,8,0.0031224792485233283,0.13262978230818204
21731,11.0,2020,8,0.0036428924566105493,
4898,10.0,2020,8,0.010408264161744424,
26598,7.0,2020,8,0.0031224792485233283,
23461,2.0,2020,8,0.0031224792485233283,
30030,4.0,2020,8,0.0031224792485233283,
19777,11.0,2020,8,0.0031224792485233283,
32896,7.0,2020,8,0.0031224792485233283,
32417,7.0,2020,8,0.0031224792485233283,
9803,11.0,2020,8,0.0036428924566105493,
10318,12.0,2020,8,0.015612396242616637,
12773,14.0,2020,8,0.0031224792485233283,
25158,2.0,2019,7,0.007285784913221099,
21208,9.0,2020,8,0.0067653717051338776,
34369,6.0,2020,8,0.0031224792485233283,
24887,8.0,2020,8,0.0031224792485233283,
37793,6.0,2020,8,0.0031224792485233283,
22930,8.0,2020,8,0.0031224792485233283,
11770,12.0,2020,8,0.0031224792485233283,
13673,10.0,2020,8,0.0031224792485233283,
26885,3.0,2020,8,0.0036428924566105493,
20508,11.0,2020,8,0.0062449584970466565,
25163,2.0,2020,8,0.004683718872784992,
25434,3.0,2020,8,0.0036428924566105493,
22681,9.0,2020,8,0.0036428924566105493,
34098,7.0,2020,8,0.0031224792485233283,
24359,9.0,2020,8,0.0031224792485233283,
34609,6.0,2020,3,0.0010408264161744425,
30246,5.0,2020,8,0.0036428924566105493,
14403,10.0,2020,8,0.009367437745569984,
28074,4.0,2020,8,0.0031224792485233283,
19552,12.0,2020,8,0.0031224792485233283,
28320,4.0,2020,8,0.0036428924566105493,
27598,3.0,2020,8,0.0067653717051338776,
29534,4.0,2020,8,0.0031224792485233283,
16637,12.0,2020,8,0.0067653717051338776,
41890,6.0,2020,8,0.0036428924566105493,
18359,14.0,2020,8,0.0031224792485233283,
30005,5.0,2020,8,0.0036428924566105493,
26311,9.0,2020,8,0.0036428924566105493,
22694,8.0,2020,8,0.0036428924566105493,
21468,9.0,2019,10,0.0171736358668783,
25421,3.0,2020,8,0.0031224792485233283,
12523,13.0,2020,8,0.0036428924566105493,
12671,10.0,2020,8,0.0036428924566105493,
10043,11.0,2019,10,0.02550024719627384,
19267,9.0,2020,8,0.0036428924566105493,
6593,10.0,2019,7,0.007025578309177487,
6376,10.0,2020,8,0.0036428924566105493,
29771,4.0,2020,8,0.0031224792485233283,
33382,7.0,2020,8,0.0036428924566105493,
15861,9.0,2020,8,0.0031224792485233283,
28331,3.0,2020,8,0.0062449584970466565,
19764,9.0,2020,8,0.0031224792485233283,
32169,7.0,2020,8,0.0036428924566105493,
17607,12.0,2020,8,0.0036428924566105493,
27131,3.0,2020,8,0.0031224792485233283,
16855,11.0,2020,4,0.0015612396242616641,
23220,2.0,2020,8,0.0031224792485233283,
27830,4.0,2020,8,0.007285784913221099,
32662,6.0,2020,8,0.0031224792485233283,
17636,14.0,2020,8,0.004683718872784992,
28297,5.0,2020,8,0.0036428924566105493,0.014192640401433103
30009,5.0,2020,8,0.004683718872784992,
25845,8.0,2020,8,0.0036428924566105493,
10990,10.0,2020,8,0.0031224792485233283,
23171,8.0,2020,8,0.0036428924566105493,
27579,4.0,2020,8,0.0036428924566105493,
7128,11.0,2020,8,0.004163305664697771,
9539,10.0,2020,8,0.0031224792485233283,
10730,10.0,2020,8,0.0031224792485233283,
32423,6.0,2019,7,0.006505165101090266,
14465,13.0,2019,7,0.0062449584970466565,
6373,10.0,2020,8,0.0031224792485233283,
33420,5.0,2020,8,0.0031224792485233283,
8401,14.0,2020,8,0.0031224792485233283,
27354,3.0,2020,8,0.004683718872784992,
26647,3.0,2020,8,0.004163305664697771,
6375,10.0,2020,8,0.0036428924566105493,
11791,13.0,2020,8,0.0036428924566105493,
13750,14.0,2020,8,0.0031224792485233283,
18288,9.0,2020,8,0.0031224792485233283,
12453,10.0,2020,8,0.0031224792485233283,
33811,,2020,8,0.0031224792485233283,
31200,7.0,2020,8,0.004163305664697771,
22001,2.0,2020,8,0.0031224792485233283,
3444,10.0,2020,8,0.004163305664697771,
6114,10.0,2020,8,0.0031224792485233283,
22924,9.0,2020,8,0.0031224792485233283,
13654,10.0,2020,8,0.0031224792485233283,
33142,7.0,2020,8,0.0031224792485233283,
27574,5.0,2020,8,0.0067653717051338776,
30729,5.0,2020,8,0.0036428924566105493,
21520,2.0,2020,8,0.0031224792485233283,
41191,6.0,2020,8,0.0036428924566105493,
24635,8.0,2020,8,0.0036428924566105493,
31445,7.0,2020,8,0.0031224792485233283,
2230,10.0,2020,8,0.0031224792485233283,
18045,9.0,2020,8,0.0031224792485233283,
8812,10.0,2020,8,0.0036428924566105493,
11267,11.0,2019,7,0.005204132080872212,
14700,13.0,2020,8,0.004163305664697771,
28294,5.0,2020,8,0.002602066040436106,
22934,8.0,2020,8,0.0031224792485233283,
28586,3.0,2020,8,0.0036428924566105493,
21277,2.0,2020,8,0.005204132080872212,
16158,13.0,2020,8,0.004683718872784992,
10757,10.0,2020,8,0.0031224792485233283,
12199,10.0,2020,8,0.0031224792485233283,
20264,11.0,2020,8,0.0036428924566105493,
48319,,2020,8,0.0062449584970466565,
30271,4.0,2020,8,0.0031224792485233283,
15677,14.0,2020,8,0.0031224792485233283,
15377,9.0,2020,8,0.0067653717051338776,
8328,10.0,2020,8,0.0036428924566105493,
27846,3.0,2020,8,0.0031224792485233283,
41656,6.0,2020,8,0.0031224792485233283,
15474,15.0,2020,8,0.0031224792485233283,
17392,14.0,2020,8,0.0031224792485233283,
26377,2.0,2020,8,0.0031224792485233283,
23174,8.0,2020,8,0.004163305664697771,
40200,6.0,2020,8,0.0031224792485233283,
20493,9.0,2020,8,0.0036428924566105493,
5386,10.0,2020,8,0.007285784913221099,
27622,3.0,2020,5,0.0020816528323488854,
24161,8.0,2020,8,0.0031224792485233283,
6717,14.0,2020,8,0.0031224792485233283,
16633,12.0,2020,8,0.004163305664697771,
21278,2.0,2020,8,0.004683718872784992,
19331,1.0,2020,8,0.0031224792485233283,
20037,12.0,2020,8,0.004163305664697771,
38207,,2020,8,0.0031224792485233283,
22695,8.0,2020,8,0.0031224792485233283,
3201,10.0,2020,8,0.0031224792485233283,
27039,9.0,2020,8,0.0036428924566105493,
31438,7.0,2020,8,0.0036428924566105493,
27603,3.0,2020,8,0.004683718872784992,
30968,6.0,2020,8,0.0031224792485233283,
39229,6.0,2020,8,0.0031224792485233283,
33419,5.0,2020,3,0.0010408264161744425,
24927,2.0,2020,8,0.004163305664697771,
14715,14.0,2020,8,0.0031224792485233283,
15716,15.0,2020,8,0.002602066040436106,
22194,9.0,2020,8,0.0031224792485233283,
24946,3.0,2020,8,0.0031224792485233283,
16903,14.0,2020,8,0.0036428924566105493,
15620,9.0,2020,8,0.0031224792485233283,
17150,14.0,2020,8,0.0036428924566105493,
