block_ID,administrative_subdivision,Year,Month,Hotels,Index
740,10.0,2020,10,0.09410380800000001,0.09410380800000001
1660,10.0,2020,10,0.0029407440000000003,0.0029407440000000003
1652,10.0,2020,10,0.005881488000000001,0.005881488000000001
649,0.0,2020,10,0.16321129199999998,0.16321129199999998
1745,10.0,2020,10,0.0,0.0
1662,10.0,2020,10,0.005881488000000001,0.005881488000000001
1658,10.0,2020,10,0.0,0.0
2026,10.0,2020,10,0.0014703720000000002,0.0014703720000000002
1656,10.0,2020,10,0.047051904000000006,0.047051904000000006
1381,10.0,2020,10,0.0014703720000000002,0.0014703720000000002
1012,10.0,2020,10,0.0,0.0
1474,10.0,2020,10,0.005881488000000001,0.005881488000000001
1377,10.0,2020,10,0.0,0.0
1108,10.0,2020,10,0.0029407440000000003,0.0029407440000000003
1288,10.0,2020,10,0.004411116,0.004411116
1021,10.0,2020,10,0.133803852,0.133803852
1482,10.0,2020,10,0.004411116,0.004411116
1751,10.0,2020,10,0.0,0.0
1478,10.0,2020,10,0.0,0.0
467,0.0,2020,10,0.189677989,0.189677989
1937,11.0,2020,10,0.0,0.0
1472,10.0,2020,10,0.033818556,0.033818556
1379,10.0,2020,10,0.0029407440000000003,0.0029407440000000003
1298,10.0,2020,10,0.004411116,0.004411116
1741,10.0,2020,10,0.0014703720000000002,0.0014703720000000002
1023,10.0,2020,10,0.0014703720000000002,0.0014703720000000002
1743,10.0,2020,10,0.0,0.0
1747,10.0,2020,10,0.252903985,0.252903985
841,10.0,2020,10,0.0,0.0
837,10.0,2020,10,0.010292604,0.010292604
1019,10.0,2020,10,0.0,0.0
1116,10.0,2020,10,0.0,0.0
1927,10.0,2020,10,0.0,0.0
380,10.0,2020,10,0.0,0.0
1650,10.0,2020,10,0.0014703720000000002,0.0014703720000000002
1389,10.0,2020,10,0.0,0.0
471,10.0,2020,10,0.0,0.0
833,10.0,2020,10,0.005881488000000001,0.005881488000000001
831,10.0,2020,10,0.008822232,0.008822232
1470,10.0,2020,10,0.005881488000000001,0.005881488000000001
1385,10.0,2020,10,0.0,0.0
1923,10.0,2020,10,0.004411116,0.004411116
1935,10.0,2020,10,0.0029407440000000003,0.0029407440000000003
653,10.0,2020,10,0.017644464,0.017644464
1476,10.0,2020,10,0.0029407440000000003,0.0029407440000000003
2951,11.0,2020,10,0.079400088,0.079400088
1030,11.0,2020,10,0.005881488000000001,0.005881488000000001
2306,11.0,2020,10,0.010292604,0.010292604
2492,11.0,2020,10,0.223496545,0.223496545
2679,12.0,2020,10,0.277900309,0.277900309
2490,11.0,2020,10,0.0,0.0
850,11.0,2020,10,0.0,0.0
2765,11.0,2020,10,0.00735186,0.00735186
759,11.0,2020,10,0.0,0.0
2767,11.0,2020,10,0.488163505,0.488163505
2769,12.0,2020,10,0.049992648,0.049992648
1400,11.0,2020,10,0.33671518899999997,0.33671518899999997
2947,11.0,2020,10,0.0,0.0
2494,11.0,2020,10,0.026466696,0.026466696
2676,12.0,2020,10,0.045581532,0.045581532
2403,11.0,2020,10,0.035288928,0.035288928
2033,11.0,2020,10,1.088075283,1.088075283
2312,11.0,2020,10,0.057344507999999995,0.057344507999999995
1487,11.0,2020,10,0.0,0.0
2674,11.0,2020,10,0.004411116,0.004411116
2314,12.0,2020,10,0.005881488000000001,0.005881488000000001
2399,11.0,2020,10,0.0029407440000000003,0.0029407440000000003
1948,12.0,2020,10,0.0,0.0
1489,11.0,2020,10,0.0014703720000000002,0.0014703720000000002
848,0.0,2020,10,0.0029407440000000003,0.0029407440000000003
1394,11.0,2020,10,0.005881488000000001,0.005881488000000001
1032,11.0,2020,10,0.008822232,0.008822232
1671,11.0,2020,10,0.0,0.0
2401,11.0,2020,10,0.005881488000000001,0.005881488000000001
1667,11.0,2020,10,0.0735186,0.0735186
2325,14.0,2020,10,0.099985296,0.099985296
2317,12.0,2020,10,0.1102779,0.1102779
2037,11.0,2020,10,0.0,0.0
2405,12.0,2020,10,0.004411116,0.004411116
2122,11.0,2020,10,0.399941185,0.399941185
2031,11.0,2020,10,0.6719600059999999,0.6719600059999999
2770,12.0,2020,10,0.272018821,0.272018821
1405,12.0,2020,10,0.004411116,0.004411116
2678,12.0,2020,10,0.16321129199999998,0.16321129199999998
2497,12.0,2020,10,0.444052345,0.444052345
2772,12.0,2020,10,0.092633436,0.092633436
2315,12.0,2020,10,0.049992648,0.049992648
2135,12.0,2020,10,0.7293045140000001,0.7293045140000001
1953,12.0,2020,10,0.013233348,0.013233348
2044,12.0,2020,10,0.048522275999999996,0.048522275999999996
1496,12.0,2020,10,0.00735186,0.00735186
2406,12.0,2020,10,0.060285252000000004,0.060285252000000004
6609,0.0,2020,10,0.0,0.0
2408,12.0,2020,10,0.544037642,0.544037642
2681,12.0,2020,10,0.0,0.0
2499,12.0,2020,10,0.033818556,0.033818556
1678,12.0,2020,10,0.0014703720000000002,0.0014703720000000002
1677,12.0,2020,10,0.061755624,0.061755624
1407,13.0,2020,10,0.0,0.0
1766,12.0,2020,10,0.24261138100000001,0.24261138100000001
2496,12.0,2020,10,0.149977944,0.149977944
6700,0.0,2020,10,0.004411116,0.004411116
1495,12.0,2020,10,0.0,0.0
1771,12.0,2020,10,0.08822232,0.08822232
2039,11.0,2020,10,0.026466696,0.026466696
2042,12.0,2020,10,0.414644905,0.414644905
1498,13.0,2020,10,0.0029407440000000003,0.0029407440000000003
2410,13.0,2020,10,1.543890604,1.543890604
2501,13.0,2020,10,1.146890163,1.146890163
2414,14.0,2020,10,0.492574621,0.492574621
2319,13.0,2020,10,2.224672842,2.224672842
1047,13.0,2020,10,0.010292604,0.010292604
2137,13.0,2020,10,0.107337156,0.107337156
2420,14.0,2020,10,0.09410380800000001,0.09410380800000001
1957,13.0,2020,10,0.010292604,0.010292604
1324,13.0,2020,10,0.0,0.0
2139,13.0,2020,10,0.145566828,0.145566828
2141,13.0,2020,10,0.039700044,0.039700044
1686,13.0,2020,10,0.0,0.0
1959,13.0,2020,10,0.023525952000000003,0.023525952000000003
2505,14.0,2020,10,0.158800176,0.158800176
2046,13.0,2020,10,0.0,0.0
2323,14.0,2020,10,0.02205558,0.02205558
2050,13.0,2020,10,0.232318777,0.232318777
1777,13.0,2020,10,0.0,0.0
1961,13.0,2020,10,0.0,0.0
1411,13.0,2020,10,0.0029407440000000003,0.0029407440000000003
1779,13.0,2020,10,0.0,0.0
1955,13.0,2020,10,0.020585208,0.020585208
1688,13.0,2020,10,0.0,0.0
1504,13.0,2020,10,0.0,0.0
1781,14.0,2020,10,0.0,0.0
2148,14.0,2020,10,0.09704455199999999,0.09704455199999999
2507,14.0,2020,10,0.133803852,0.133803852
2332,14.0,2020,10,0.055874136,0.055874136
2056,14.0,2020,10,0.004411116,0.004411116
2416,14.0,2020,10,0.48963387700000005,0.48963387700000005
1521,14.0,2020,10,0.0,0.0
2150,14.0,2020,10,0.23378914899999997,0.23378914899999997
1966,14.0,2020,10,0.0,0.0
2054,14.0,2020,10,0.0,0.0
1963,14.0,2020,10,0.17644464,0.17644464
2052,14.0,2020,10,0.0,0.0
2418,14.0,2020,10,0.201440965,0.201440965
2509,14.0,2020,10,0.33083370100000004,0.33083370100000004
2330,14.0,2020,10,0.010292604,0.010292604
2059,14.0,2020,10,0.0,0.0
2329,14.0,2020,10,0.0,0.0
2057,14.0,2020,10,0.0014703720000000002,0.0014703720000000002
878,14.0,2020,10,0.0,0.0
2063,14.0,2020,10,0.07204822799999999,0.07204822799999999
1419,14.0,2020,10,0.004411116,0.004411116
514,14.0,2020,10,0.004411116,0.004411116
1058,14.0,2020,10,0.04411116,0.04411116
1697,14.0,2020,10,0.0,0.0
1703,14.0,2020,10,0.0029407440000000003,0.0029407440000000003
1972,14.0,2020,10,0.0029407440000000003,0.0029407440000000003
1965,14.0,2020,10,0.038229672,0.038229672
2982,15.0,2020,10,0.008822232,0.008822232
3339,15.0,2020,10,0.049992648,0.049992648
2966,15.0,2020,10,0.074988972,0.074988972
1798,15.0,2020,10,0.011762976000000001,0.011762976000000001
889,15.0,2020,10,0.0,0.0
3153,15.0,2020,10,0.0,0.0
2696,15.0,2020,10,0.038229672,0.038229672
2698,15.0,2020,10,0.0,0.0
2425,15.0,2020,10,0.149977944,0.149977944
2069,15.0,2020,10,0.023525952000000003,0.023525952000000003
2693,15.0,2020,10,0.010292604,0.010292604
2516,15.0,2020,10,0.0,0.0
2514,14.0,2020,10,0.016174092,0.016174092
2787,15.0,2020,10,0.008822232,0.008822232
3058,15.0,2020,10,0.004411116,0.004411116
2336,15.0,2020,10,0.19261873300000001,0.19261873300000001
2518,15.0,2020,10,0.0,0.0
3432,15.0,2020,10,0.0,0.0
1352,15.0,2020,10,0.0,0.0
2799,15.0,2020,10,0.0,0.0
1976,15.0,2020,10,0.008822232,0.008822232
2694,15.0,2020,10,0.0,0.0
893,15.0,2020,10,0.0,0.0
3068,15.0,2020,10,0.0014703720000000002,0.0014703720000000002
2791,15.0,2020,10,0.0,0.0
2156,15.0,2020,10,0.02940744,0.02940744
3073,15.0,2020,10,0.0014703720000000002,0.0014703720000000002
2785,15.0,2020,10,0.098514924,0.098514924
2334,15.0,2020,10,0.0,0.0
2520,15.0,2020,10,0.0,0.0
3157,15.0,2020,10,0.004411116,0.004411116
3060,15.0,2020,10,0.0,0.0
2800,15.0,2020,10,0.0,0.0
1796,15.0,2020,10,0.061755624,0.061755624
3066,15.0,2020,10,0.0,0.0
3155,15.0,2020,10,0.0014703720000000002,0.0014703720000000002
798,15.0,2020,10,0.017644464,0.017644464
2438,15.0,2020,10,0.008822232,0.008822232
1443,15.0,2020,10,0.005881488000000001,0.005881488000000001
1071,14.0,2020,10,0.0,0.0
1445,15.0,2020,10,0.0,0.0
1794,14.0,2020,10,0.039700044,0.039700044
3337,15.0,2020,10,0.067637112,0.067637112
3341,15.0,2020,10,0.00735186,0.00735186
1170,15.0,2020,10,0.00735186,0.00735186
3436,15.0,2020,10,0.005881488000000001,0.005881488000000001
1350,15.0,2020,10,0.038229672,0.038229672
1168,15.0,2020,10,0.024996324,0.024996324
3148,15.0,2020,10,0.027937068,0.027937068
2511,14.0,2020,10,0.008822232,0.008822232
2526,15.0,2020,10,0.0,0.0
3070,15.0,2020,10,0.0014703720000000002,0.0014703720000000002
3047,1.0,2020,11,4.605205117,4.605205117
3140,1.0,2020,11,8.617850316,8.617850316
3413,1.0,2020,11,8.484046464,8.484046464
3411,1.0,2020,11,7.7856197620000005,7.7856197620000005
3322,1.0,2020,11,10.0,10.0
3043,8.0,2020,11,0.424937509,0.424937509
3320,1.0,2020,11,5.931480665,5.931480665
3409,7.0,2020,11,1.321864432,1.321864432
196,0.0,2020,11,0.12645199199999999,0.12645199199999999
3049,1.0,2020,11,5.235994707,5.235994707
2954,12.0,2020,11,0.724893398,0.724893398
2956,1.0,2020,11,1.4938979559999999,1.4938979559999999
3045,12.0,2020,11,1.464490516,1.464490516
3318,1.0,2020,11,0.8013527420000001,0.8013527420000001
3138,1.0,2020,11,1.8953095130000002,1.8953095130000002
3134,8.0,2020,11,0.292604029,0.292604029
2958,1.0,2020,11,4.333186296,4.333186296
3591,7.0,2020,11,0.904278783,0.904278783
3593,2.0,2020,11,2.180561682,2.180561682
2048,13.0,2020,11,0.061755624,0.061755624
3324,2.0,2020,11,1.604175856,1.604175856
3316,1.0,2020,11,0.008822232,0.008822232
1480,10.0,2020,11,0.010292604,0.010292604
3125,9.0,2020,11,0.33230407300000003,0.33230407300000003
3136,1.0,2020,11,0.666078518,0.666078518
6607,0.0,2020,11,0.016174092,0.016174092
-1,0.0,2020,11,0.00735186,0.00735186
-1,0.0,2020,11,0.0029407440000000003,0.0029407440000000003
-1,0.0,2020,11,0.0014703720000000002,0.0014703720000000002
-1,0.0,2020,11,0.0,0.0
-1,0.0,2020,11,0.004411116,0.004411116
-1,0.0,2020,11,0.0,0.0
-1,0.0,2020,11,0.016174092,0.016174092
-1,0.0,2020,11,0.0,0.0
-1,0.0,2020,11,0.013233348,0.013233348
-1,0.0,2020,11,0.0014703720000000002,0.0014703720000000002
-1,0.0,2020,11,0.0,0.0
-1,0.0,2020,11,0.005881488000000001,0.005881488000000001
-1,0.0,2020,11,0.019114836,0.019114836
-1,0.0,2020,11,0.011762976000000001,0.011762976000000001
-1,0.0,2020,11,0.0014703720000000002,0.0014703720000000002
-1,0.0,2020,11,0.09704455199999999,0.09704455199999999
-1,0.0,2020,11,0.008822232,0.008822232
-1,0.0,2020,11,0.08969269199999999,0.08969269199999999
-1,0.0,2020,11,0.0367593,0.0367593
-1,0.0,2020,11,0.008822232,0.008822232
-1,0.0,2020,11,0.0029407440000000003,0.0029407440000000003
-1,0.0,2020,11,0.0,0.0
-1,0.0,2020,11,0.0,0.0
-1,0.0,2020,11,0.0,0.0
-1,0.0,2020,11,0.0029407440000000003,0.0029407440000000003
-1,0.0,2020,11,0.004411116,0.004411116
-1,0.0,2020,11,0.004411116,0.004411116
-1,0.0,2020,11,0.004411116,0.004411116
-1,0.0,2020,11,0.047051904000000006,0.047051904000000006
-1,0.0,2020,11,0.076459344,0.076459344
-1,0.0,2020,11,0.004411116,0.004411116
-1,0.0,2020,11,0.004411116,0.004411116
-1,0.0,2020,11,0.0,0.0
-1,0.0,2020,11,0.0,0.0
-1,0.0,2020,11,0.10292604,0.10292604
-1,0.0,2020,11,0.0029407440000000003,0.0029407440000000003
-1,0.0,2020,11,0.020585208,0.020585208
-1,0.0,2020,11,0.0,0.0
-1,0.0,2020,11,0.0029407440000000003,0.0029407440000000003
-1,0.0,2020,11,0.0029407440000000003,0.0029407440000000003
-1,0.0,2020,11,0.0,0.0
-1,0.0,2020,11,0.0029407440000000003,0.0029407440000000003
-1,0.0,2020,11,0.00735186,0.00735186
-1,0.0,2020,11,0.0,0.0
-1,0.0,2020,11,0.0,0.0
-1,0.0,2020,11,0.0,0.0
-1,0.0,2020,11,0.0,0.0
-1,0.0,2020,11,0.0,0.0
-1,0.0,2020,11,0.0,0.0
-1,0.0,2020,11,0.0,0.0
-1,0.0,2020,11,0.0,0.0
-1,0.0,2020,11,0.0014703720000000002,0.0014703720000000002
-1,0.0,2020,11,0.0029407440000000003,0.0029407440000000003
-1,0.0,2020,11,0.0,0.0
-1,0.0,2020,11,0.008822232,0.008822232
-1,0.0,2020,11,0.0029407440000000003,0.0029407440000000003
2776,0.0,2020,11,2.539332451,2.539332451
2685,1.0,2020,11,0.996912219,0.996912219
2774,13.0,2020,11,2.326128511,2.326128511
4988,0.0,2020,11,0.0,0.0
3129,8.0,2020,11,0.016174092,0.016174092
7246,0.0,2020,11,0.0014703720000000002,0.0014703720000000002
4835,0.0,2020,11,0.010292604,0.010292604
4869,6.0,2020,11,0.005881488000000001,0.005881488000000001
1387,10.0,2020,11,0.0,0.0
7469,0.0,2020,11,0.0,0.0
2952,11.0,2020,11,0.8925158059999999,0.8925158059999999
4325,4.0,2020,11,0.010292604,0.010292604
3051,2.0,2020,11,0.379355977,0.379355977
3597,2.0,2020,11,0.8778120859999999,0.8778120859999999
5601,6.0,2020,11,0.010292604,0.010292604
5341,0.0,2020,11,0.008822232,0.008822232
6719,0.0,2020,11,0.0,0.0
6308,0.0,2020,11,0.005881488000000001,0.005881488000000001
5298,0.0,2020,11,0.0,0.0
7281,0.0,2020,11,0.0029407440000000003,0.0029407440000000003
5866,6.0,2020,11,0.008822232,0.008822232
2412,13.0,2020,11,0.6793118659999999,0.6793118659999999
6830,0.0,2020,11,0.004411116,0.004411116
3400,8.0,2020,11,0.11321864400000001,0.11321864400000001
5381,0.0,2020,11,0.09704455199999999,0.09704455199999999
469,10.0,2020,11,0.1102779,0.1102779
5075,0.0,2020,11,0.011762976000000001,0.011762976000000001
4845,0.0,2020,11,0.17350389600000002,0.17350389600000002
5241,0.0,2020,11,0.035288928,0.035288928
5669,0.0,2020,11,0.0014703720000000002,0.0014703720000000002
5898,0.0,2020,11,0.055874136,0.055874136
2960,1.0,2020,11,1.002793707,1.002793707
2778,1.0,2020,11,1.043964123,1.043964123
2962,2.0,2020,11,0.274959565,0.274959565
2687,14.0,2020,11,0.86604911,0.86604911
2780,1.0,2020,11,0.127922364,0.127922364
2689,14.0,2020,11,0.37641523299999996,0.37641523299999996
1753,10.0,2020,11,0.0,0.0
5201,0.0,2020,11,0.0,0.0
6061,0.0,2020,11,0.0,0.0
2784,15.0,2020,11,0.208792825,0.208792825
3328,2.0,2020,11,0.09557418,0.09557418
2321,13.0,2020,11,0.245552125,0.245552125
4888,0.0,2020,11,0.0014703720000000002,0.0014703720000000002
2683,13.0,2020,11,0.8851639459999999,0.8851639459999999
3368,0.0,2020,11,0.00735186,0.00735186
2691,15.0,2020,11,0.160270548,0.160270548
3415,2.0,2020,11,0.791060138,0.791060138
3692,3.0,2020,11,0.223496545,0.223496545
3417,2.0,2020,11,0.148507572,0.148507572
3599,2.0,2020,11,0.33230407300000003,0.33230407300000003
2964,15.0,2020,11,0.17497426800000002,0.17497426800000002
3142,2.0,2020,11,0.164681664,0.164681664
3601,2.0,2020,11,0.026466696,0.026466696
3690,2.0,2020,11,0.123511248,0.123511248
3053,2.0,2020,11,0.18379650100000003,0.18379650100000003
3144,2.0,2020,11,0.9807381270000001,0.9807381270000001
3055,15.0,2020,11,0.010292604,0.010292604
3326,2.0,2020,11,0.34700779299999995,0.34700779299999995
3419,2.0,2020,11,0.0,0.0
3057,15.0,2020,11,0.55727099,0.55727099
5705,0.0,2020,11,0.0,0.0
4626,0.0,2020,11,0.004411116,0.004411116
3595,2.0,2020,11,0.448463461,0.448463461
3688,2.0,2020,11,0.5455080139999999,0.5455080139999999
3686,2.0,2020,11,0.09557418,0.09557418
3777,2.0,2020,11,0.391118953,0.391118953
3684,2.0,2020,11,0.17350389600000002,0.17350389600000002
4058,3.0,2020,11,0.041170416,0.041170416
3695,3.0,2020,11,0.070577856,0.070577856
4059,3.0,2020,11,0.013233348,0.013233348
3783,3.0,2020,11,0.302896633,0.302896633
3790,3.0,2020,11,0.0014703720000000002,0.0014703720000000002
3785,3.0,2020,11,0.172033524,0.172033524
3699,3.0,2020,11,0.0029407440000000003,0.0029407440000000003
3968,3.0,2020,11,0.13233348,0.13233348
3614,3.0,2020,11,0.038229672,0.038229672
3967,3.0,2020,11,0.005881488000000001,0.005881488000000001
3703,3.0,2020,11,0.0,0.0
3707,3.0,2020,11,0.0,0.0
3798,3.0,2020,11,0.0,0.0
3694,3.0,2020,11,0.160270548,0.160270548
3606,3.0,2020,11,0.0,0.0
3965,4.0,2020,11,0.008822232,0.008822232
4240,4.0,2020,11,0.09557418,0.09557418
4065,3.0,2020,11,0.005881488000000001,0.005881488000000001
3604,3.0,2020,11,0.0,0.0
4875,4.0,2020,11,0.069107484,0.069107484
3428,3.0,2020,11,0.02940744,0.02940744
3603,3.0,2020,11,0.05881488,0.05881488
3788,3.0,2020,11,0.0,0.0
3315,8.0,2020,11,0.349948537,0.349948537
3610,3.0,2020,11,0.141155712,0.141155712
3792,3.0,2020,11,0.0,0.0
4061,3.0,2020,11,0.0,0.0
3608,3.0,2020,11,0.0,0.0
3786,3.0,2020,11,0.00735186,0.00735186
4247,3.0,2020,11,0.0014703720000000002,0.0014703720000000002
3781,4.0,2020,11,0.008822232,0.008822232
3705,3.0,2020,11,0.00735186,0.00735186
3430,15.0,2020,11,0.12057050400000001,0.12057050400000001
4067,3.0,2020,11,0.01470372,0.01470372
3422,3.0,2020,11,0.105866784,0.105866784
3612,3.0,2020,11,0.06616674,0.06616674
3424,15.0,2020,11,0.057344507999999995,0.057344507999999995
4074,3.0,2020,11,0.019114836,0.019114836
3426,3.0,2020,11,0.035288928,0.035288928
3961,4.0,2020,11,0.020585208,0.020585208
4323,4.0,2020,11,0.010292604,0.010292604
4327,4.0,2020,11,0.08969269199999999,0.08969269199999999
3779,4.0,2020,11,0.00735186,0.00735186
4693,4.0,2020,11,0.041170416,0.041170416
3959,4.0,2020,11,0.016174092,0.016174092
3775,5.0,2020,11,0.026466696,0.026466696
446,0.0,2020,11,0.0,0.0
4695,4.0,2020,11,0.105866784,0.105866784
4054,4.0,2020,11,0.017644464,0.017644464
5239,4.0,2020,11,0.0,0.0
3963,4.0,2020,11,0.304367005,0.304367005
4968,4.0,2020,11,0.0029407440000000003,0.0029407440000000003
5237,4.0,2020,11,0.0,0.0
4236,4.0,2020,11,0.08675194800000001,0.08675194800000001
4232,4.0,2020,11,0.382296721,0.382296721
4238,4.0,2020,11,0.130863108,0.130863108
5330,4.0,2020,11,0.0,0.0
4878,4.0,2020,11,0.0,0.0
4234,4.0,2020,11,0.0,0.0
4050,4.0,2020,11,0.00735186,0.00735186
4416,4.0,2020,11,0.0,0.0
4966,4.0,2020,11,0.077929716,0.077929716
4052,4.0,2020,11,0.36024114100000004,0.36024114100000004
3404,8.0,2020,11,0.14409645599999998,0.14409645599999998
4422,4.0,2020,11,0.06322599599999999,0.06322599599999999
4329,4.0,2020,11,0.057344507999999995,0.057344507999999995
4420,4.0,2020,11,0.045581532,0.045581532
4607,4.0,2020,11,0.030877812,0.030877812
3038,9.0,2020,11,1.163064255,1.163064255
2945,9.0,2020,11,0.023525952000000003,0.023525952000000003
3573,9.0,2020,11,0.083811204,0.083811204
2668,9.0,2020,11,0.005881488000000001,0.005881488000000001
3123,9.0,2020,11,0.004411116,0.004411116
3023,9.0,2020,11,0.047051904000000006,0.047051904000000006
2666,9.0,2020,11,0.104396412,0.104396412
3300,9.0,2020,11,0.055874136,0.055874136
3034,9.0,2020,11,0.448463461,0.448463461
3666,9.0,2020,11,0.15438906,0.15438906
2941,9.0,2020,11,0.791060138,0.791060138
3032,9.0,2020,11,0.239670637,0.239670637
4018,9.0,2020,11,0.0,0.0
4380,9.0,2020,11,0.0,0.0
3121,9.0,2020,11,0.010292604,0.010292604
2943,9.0,2020,11,0.005881488000000001,0.005881488000000001
2486,9.0,2020,11,0.0,0.0
2756,9.0,2020,11,0.17791501199999998,0.17791501199999998
2759,9.0,2020,11,0.0014703720000000002,0.0014703720000000002
2392,9.0,2020,11,0.00735186,0.00735186
2761,9.0,2020,11,0.466107925,0.466107925
3664,9.0,2020,11,0.0,0.0
3755,9.0,2020,11,0.0,0.0
3398,9.0,2020,11,0.295544773,0.295544773
2484,9.0,2020,11,0.076459344,0.076459344
2393,9.0,2020,11,0.0,0.0
3025,9.0,2020,11,0.008822232,0.008822232
2939,9.0,2020,11,0.0029407440000000003,0.0029407440000000003
2665,9.0,2020,11,0.004411116,0.004411116
3396,9.0,2020,11,0.0,0.0
2481,9.0,2020,11,0.316129981,0.316129981
2119,9.0,2020,11,0.08675194800000001,0.08675194800000001
3935,9.0,2020,11,0.123511248,0.123511248
3389,9.0,2020,11,0.0,0.0
3029,9.0,2020,11,0.017644464,0.017644464
3287,9.0,2020,11,0.0,0.0
3305,9.0,2020,11,0.033818556,0.033818556
3294,9.0,2020,11,0.0,0.0
3307,9.0,2020,11,0.011762976000000001,0.011762976000000001
3931,9.0,2020,11,0.0367593,0.0367593
2475,10.0,2020,11,0.00735186,0.00735186
3302,9.0,2020,11,0.0014703720000000002,0.0014703720000000002
2301,9.0,2020,11,0.0,0.0
3120,9.0,2020,11,0.0029407440000000003,0.0029407440000000003
4379,9.0,2020,11,0.054403764,0.054403764
2757,9.0,2020,11,0.0,0.0
3118,9.0,2020,11,0.0029407440000000003,0.0029407440000000003
3021,9.0,2020,11,0.069107484,0.069107484
2299,9.0,2020,11,0.0029407440000000003,0.0029407440000000003
2663,9.0,2020,11,0.023525952000000003,0.023525952000000003
3116,9.0,2020,11,0.052933392,0.052933392
2388,10.0,2020,11,0.0,0.0
3036,9.0,2020,11,0.152918688,0.152918688
2390,9.0,2020,11,0.004411116,0.004411116
2938,9.0,2020,11,0.0029407440000000003,0.0029407440000000003
2754,9.0,2020,11,0.005881488000000001,0.005881488000000001
3576,9.0,2020,11,0.004411116,0.004411116
3773,5.0,2020,11,0.155859432,0.155859432
4048,5.0,2020,11,0.038229672,0.038229672
3955,5.0,2020,11,0.047051904000000006,0.047051904000000006
3682,7.0,2020,11,0.47640052899999996,0.47640052899999996
3957,5.0,2020,11,0.011762976000000001,0.011762976000000001
3953,5.0,2020,11,0.074988972,0.074988972
5053,6.0,2020,11,0.00735186,0.00735186
3771,7.0,2020,11,0.048522275999999996,0.048522275999999996
3952,5.0,2020,11,0.08822232,0.08822232
4230,5.0,2020,11,0.010292604,0.010292604
4408,5.0,2020,11,0.0,0.0
4317,5.0,2020,11,0.06322599599999999,0.06322599599999999
4228,5.0,2020,11,0.130863108,0.130863108
4046,5.0,2020,11,0.0,0.0
7491,0.0,2020,11,0.004411116,0.004411116
4226,5.0,2020,11,0.013233348,0.013233348
4319,5.0,2020,11,0.01470372,0.01470372
4414,5.0,2020,11,0.12498162,0.12498162
4687,5.0,2020,11,0.0,0.0
4594,5.0,2020,11,0.0,0.0
4689,5.0,2020,11,0.00735186,0.00735186
4410,5.0,2020,11,0.0,0.0
4412,5.0,2020,11,0.0,0.0
4407,6.0,2020,11,0.123511248,0.123511248
4683,5.0,2020,11,0.217615057,0.217615057
4418,4.0,2020,11,0.027937068,0.027937068
4867,6.0,2020,11,0.005881488000000001,0.005881488000000001
5863,6.0,2020,11,0.020585208,0.020585208
5590,6.0,2020,11,0.023525952000000003,0.023525952000000003
4589,6.0,2020,11,0.236729893,0.236729893
4678,6.0,2020,11,0.0,0.0
5861,6.0,2020,11,0.0,0.0
4953,6.0,2020,11,0.019114836,0.019114836
2327,14.0,2020,11,0.0367593,0.0367593
4316,6.0,2020,11,0.105866784,0.105866784
6238,6.0,2020,11,0.0,0.0
5226,6.0,2020,11,0.004411116,0.004411116
5417,6.0,2020,11,0.0,0.0
5317,6.0,2020,11,0.0029407440000000003,0.0029407440000000003
4590,6.0,2020,11,0.005881488000000001,0.005881488000000001
6221,6.0,2020,11,0.004411116,0.004411116
5326,6.0,2020,11,0.0,0.0
6327,6.0,2020,11,0.0,0.0
5679,6.0,2020,11,0.0,0.0
5681,6.0,2020,11,0.0,0.0
1654,10.0,2020,11,0.0029407440000000003,0.0029407440000000003
5044,6.0,2020,11,0.351418909,0.351418909
4680,6.0,2020,11,0.172033524,0.172033524
5597,6.0,2020,11,0.0,0.0
4862,6.0,2020,11,0.008822232,0.008822232
5870,6.0,2020,11,0.0,0.0
5859,6.0,2020,11,0.0,0.0
5231,6.0,2020,11,0.0,0.0
5684,6.0,2020,11,0.0,0.0
5408,6.0,2020,11,0.055874136,0.055874136
5224,6.0,2020,11,0.048522275999999996,0.048522275999999996
6223,6.0,2020,11,0.0014703720000000002,0.0014703720000000002
5588,6.0,2020,11,0.017644464,0.017644464
4863,6.0,2020,11,0.0029407440000000003,0.0029407440000000003
4858,6.0,2020,11,0.0014703720000000002,0.0014703720000000002
4949,6.0,2020,11,0.8851639459999999,0.8851639459999999
4860,6.0,2020,11,0.083811204,0.083811204
5409,6.0,2020,11,0.085281576,0.085281576
4871,6.0,2020,11,0.219085429,0.219085429
4681,6.0,2020,11,0.0014703720000000002,0.0014703720000000002
5599,6.0,2020,11,0.008822232,0.008822232
5318,6.0,2020,11,0.0,0.0
5042,6.0,2020,11,0.026466696,0.026466696
5411,6.0,2020,11,0.004411116,0.004411116
5315,6.0,2020,11,0.008822232,0.008822232
3589,7.0,2020,11,0.274959565,0.274959565
3407,7.0,2020,11,0.35730039700000005,0.35730039700000005
3770,7.0,2020,11,0.02940744,0.02940744
3680,7.0,2020,11,0.446993089,0.446993089
3768,8.0,2020,11,0.013233348,0.013233348
3588,7.0,2020,11,0.067637112,0.067637112
3679,7.0,2020,11,0.016174092,0.016174092
6971,0.0,2020,11,0.0,0.0
3133,8.0,2020,11,0.151448316,0.151448316
4945,7.0,2020,11,0.0014703720000000002,0.0014703720000000002
