block_ID,administrative_subdivision,Year,Month,hotels,wifi,Index
7477,9.0,2020,8,0.0007526606554168986,0.0,0.0004515963932501392
1483,10.0,2019,10,0.013397359666420798,0.0,0.008038415799852478
3980,10.0,2019,10,0.016106938025921634,0.0,0.00966416281555298
11300,7.0,2019,10,0.006322349505501949,0.0,0.0037934097033011692
6067,14.0,2019,10,0.009634056389336305,0.0,0.005780433833601783
12758,6.0,2019,10,0.5891827610603483,0.0,0.353509656636209
4888,13.0,2020,4,0.010838313438003342,0.0,0.006502988062802005
9867,3.0,2020,8,0.005118092456834911,0.005712516748013061,0.005355862173306172
1047,10.0,2020,8,0.003311706883834354,0.0,0.0019870241303006123
10612,3.0,2020,8,0.0018063855730005571,0.0,0.0010838313438003343
11306,5.0,2020,8,0.0018063855730005571,0.0,0.0010838313438003343
5043,13.0,2020,8,0.0021074498351673163,0.0,0.0012644699011003897
13654,6.0,2020,8,0.0039138354081678746,0.0,0.002348301244900725
5306,11.0,2020,8,0.004214899670334633,0.0,0.0025289398022007793
13513,4.0,2020,8,0.0018063855730005571,0.0,0.0010838313438003343
2094,11.0,2020,8,0.004214899670334633,0.0,0.0025289398022007793
10587,4.0,2020,8,0.004214899670334633,0.0,0.0025289398022007793
4552,10.0,2020,8,0.0018063855730005571,0.0,0.0010838313438003343
8532,1.0,2020,8,0.0018063855730005571,0.0,0.0010838313438003343
10292,5.0,2020,8,0.012644699011003898,0.0,0.0075868194066023385
14517,6.0,2020,8,0.0039138354081678746,0.0,0.002348301244900725
5339,14.0,2020,8,0.0021074498351673163,0.0,0.0012644699011003897
11018,5.0,2020,8,0.0021074498351673163,0.0,0.0012644699011003897
2676,11.0,2020,8,0.006021285243335189,0.0,0.0036127711460011134
10016,3.0,2020,8,0.0018063855730005571,0.0,0.0010838313438003343
4256,10.0,2020,8,0.0036127711460011143,0.0,0.0021676626876006686
3981,10.0,2020,8,0.0021074498351673163,0.0,0.0012644699011003897
11019,5.0,2020,8,0.0039138354081678746,0.0,0.002348301244900725
3971,10.0,2020,8,0.002408514097334076,0.0,0.0014451084584004457
8076,9.0,2020,8,0.006322349505501949,0.0,0.0037934097033011692
7670,1.0,2020,8,0.0036127711460011143,0.0,0.0021676626876006686
12179,6.0,2020,8,0.004817028194668152,0.0,0.0028902169168008914
9577,3.0,2020,5,0.001204257048667038,0.0,0.0007225542292002229
5919,14.0,2020,8,0.004214899670334633,0.0,0.0025289398022007793
9529,9.0,2020,8,0.005419156719001671,0.0,0.0032514940314010026
10420,7.0,2020,7,0.0018063855730005571,0.0,0.0010838313438003343
15712,0.0,2020,8,0.0018063855730005571,0.0,0.0010838313438003343
8378,8.0,2020,8,0.0021074498351673163,0.0,0.0012644699011003897
5624,13.0,2020,8,0.0021074498351673163,0.0,0.0012644699011003897
10438,5.0,2020,8,0.0030106426216675946,0.0,0.0018063855730005567
9285,3.0,2020,8,0.0021074498351673163,0.0,0.0012644699011003897
4122,10.0,2020,8,0.0021074498351673163,0.0,0.0012644699011003897
4405,10.0,2020,8,0.0018063855730005571,0.0,0.0010838313438003343
11461,5.0,2020,8,0.0021074498351673163,0.0,0.0012644699011003897
10018,3.0,2020,8,0.0036127711460011143,0.0,0.0021676626876006686
8841,2.0,2020,8,0.006924478029835469,0.0,0.004154686817901281
4761,14.0,2020,8,0.004515963932501393,0.0,0.002709578359500836
6191,11.0,2020,8,0.0021074498351673163,0.0,0.0012644699011003897
4046,14.0,2020,8,0.0018063855730005571,0.0,0.0010838313438003343
3706,11.0,2019,10,0.2724631572609173,0.0,0.16347789435655039
11741,6.0,2020,8,0.002408514097334076,0.0,0.0014451084584004457
6331,11.0,2020,8,0.006021285243335189,0.0,0.0036127711460011134
3102,10.0,2020,8,0.0021074498351673163,0.0,0.0012644699011003897
8240,1.0,2020,8,0.0039138354081678746,0.0,0.002348301244900725
6644,13.0,2020,8,0.0018063855730005571,0.0,0.0010838313438003343
13495,6.0,2020,8,0.0039138354081678746,0.0,0.002348301244900725
11148,7.0,2020,8,0.002408514097334076,0.0,0.0014451084584004457
9580,3.0,2020,8,0.0018063855730005571,0.0,0.0010838313438003343
8527,8.0,2020,8,0.006322349505501949,3.2350227071342395e-05,0.003806349794129706
11302,7.0,2020,8,0.0018063855730005571,0.0,0.0010838313438003343
11307,5.0,2020,8,0.0018063855730005571,0.0,0.0010838313438003343
3862,12.0,2019,10,0.003311706883834354,0.0,0.0019870241303006123
10244,9.0,2020,8,0.0018063855730005571,0.0,0.0010838313438003343
14094,6.0,2020,8,0.0021074498351673163,0.0,0.0012644699011003897
9090,9.0,2020,8,0.0018063855730005571,0.0,0.0010838313438003343
11319,4.0,2020,8,0.0018063855730005571,0.0,0.0010838313438003343
3979,10.0,2020,8,0.003311706883834354,0.0,0.0019870241303006123
8074,9.0,2020,8,0.0021074498351673163,0.0,0.0012644699011003897
9990,7.0,2019,4,0.0031611747527509745,0.0,0.0018967048516505846
8988,2.0,2020,8,0.004214899670334633,0.0,0.0025289398022007793
4117,10.0,2020,8,0.0021074498351673163,0.0,0.0012644699011003897
3676,10.0,2020,8,0.0021074498351673163,0.0,0.0012644699011003897
7785,9.0,2020,8,0.0018063855730005571,0.0,0.0010838313438003343
9557,7.0,2020,8,0.0030106426216675946,0.0,0.0018063855730005567
3090,10.0,2020,8,0.0021074498351673163,0.0,0.0012644699011003897
9717,4.0,2020,8,0.0018063855730005571,0.0,0.0010838313438003343
11011,7.0,2020,8,0.0036127711460011143,0.0,0.0021676626876006686
7798,8.0,2020,8,0.006322349505501949,0.0,0.0037934097033011692
7051,9.0,2020,8,0.0021074498351673163,0.0,0.0012644699011003897
6046,11.0,2020,8,0.004214899670334633,0.0,0.0025289398022007793
16112,6.0,2020,8,0.0021074498351673163,0.0,0.0012644699011003897
6483,11.0,2019,4,0.0022579819662506967,0.0,0.001354789179750418
4259,10.0,2020,8,0.004214899670334633,0.0,0.0025289398022007793
13310,0.0,2020,8,0.0018063855730005571,0.0,0.0010838313438003343
9744,3.0,2020,8,0.0018063855730005571,0.0,0.0010838313438003343
12193,5.0,2020,8,0.0021074498351673163,0.0,0.0012644699011003897
2702,13.0,2020,8,0.0018063855730005571,0.0,0.0010838313438003343
10154,4.0,2019,10,0.005419156719001671,0.0,0.0032514940314010026
2241,11.0,2020,8,0.0021074498351673163,0.0,0.0012644699011003897
5044,13.0,2020,8,0.0021074498351673163,0.0,0.0012644699011003897
6066,14.0,2020,8,0.006623413767668708,0.0,0.003974048260601225
14660,6.0,2020,8,0.0021074498351673163,0.0,0.0012644699011003897
7361,11.0,2020,8,0.004817028194668152,0.0,0.0028902169168008914
6647,14.0,2020,8,0.0075266065541689875,0.0,0.0045159639325013925
12822,0.0,2020,8,0.0036127711460011143,0.0,0.0021676626876006686
12788,4.0,2020,8,0.0021074498351673163,0.0,0.0012644699011003897
9294,3.0,2020,8,0.0021074498351673163,0.0,0.0012644699011003897
901,10.0,2020,8,0.0036127711460011143,0.0,0.0021676626876006686
17029,0.0,2020,8,0.0018063855730005571,0.0,0.0010838313438003343
8485,9.0,2020,8,0.0018063855730005571,0.0,0.0010838313438003343
7210,11.0,2020,8,0.0021074498351673163,0.0,0.0012644699011003897
12458,7.0,2019,10,0.0364287757221779,0.0,0.02185726543330674
2223,10.0,2020,8,0.0039138354081678746,0.0,0.002348301244900725
11879,7.0,2020,8,0.0039138354081678746,0.0,0.002348301244900725
7930,9.0,2020,8,0.0039138354081678746,0.0,0.002348301244900725
3970,10.0,2020,8,0.0030106426216675946,0.0,0.0018063855730005567
5626,13.0,2020,8,0.0021074498351673163,0.0,0.0012644699011003897
11160,6.0,2020,8,0.006322349505501949,0.0,0.0037934097033011692
10585,4.0,2020,8,0.0018063855730005571,0.0,0.0010838313438003343
2065,10.0,2020,8,0.0018063855730005571,0.0,0.0010838313438003343
7214,11.0,2020,8,0.004214899670334633,0.0,0.0025289398022007793
2500,10.0,2020,8,0.004214899670334633,0.0,0.0025289398022007793
6616,9.0,2020,8,0.0018063855730005571,0.0,0.0010838313438003343
10577,5.0,2020,8,0.0039138354081678746,0.0,0.002348301244900725
4900,14.0,2020,8,0.0021074498351673163,0.0,0.0012644699011003897
9701,7.0,2020,8,0.0018063855730005571,0.0,0.0010838313438003343
4908,14.0,2020,8,0.0018063855730005571,0.0,0.0010838313438003343
10138,5.0,2020,8,0.006623413767668708,0.0,0.003974048260601225
6909,9.0,2020,8,0.004214899670334633,0.0,0.0025289398022007793
6760,9.0,2020,8,0.0021074498351673163,0.0,0.0012644699011003897
6764,9.0,2020,8,0.002408514097334076,0.0,0.0014451084584004457
13045,7.0,2020,8,0.0018063855730005571,0.0,0.0010838313438003343
10297,4.0,2020,8,0.0018063855730005571,0.0,0.0010838313438003343
11913,4.0,2020,8,0.0021074498351673163,0.0,0.0012644699011003897
16137,6.0,2020,8,0.0021074498351673163,0.0,0.0012644699011003897
7356,11.0,2020,8,0.0021074498351673163,0.0,0.0012644699011003897
11326,4.0,2019,5,0.005118092456834911,0.0,0.003070855474100947
4258,10.0,2020,8,0.002408514097334076,0.0,0.0014451084584004457
900,10.0,2020,8,0.006021285243335189,0.0,0.0036127711460011134
7202,9.0,2020,8,0.0039138354081678746,0.0,0.002348301244900725
12339,5.0,2020,8,0.0021074498351673163,0.0,0.0012644699011003897
11733,7.0,2020,8,0.002408514097334076,0.0,0.0014451084584004457
7056,9.0,2020,8,0.004214899670334633,0.020205946426688527,0.010611318372876192
4267,10.0,2020,8,0.002709578359500836,0.0,0.0016257470157005015
6318,9.0,2020,8,0.0021074498351673163,0.0,0.0012644699011003897
5905,12.0,2020,8,0.011741506224503621,0.0,0.007044903734702172
4420,10.0,2020,8,0.0021074498351673163,0.0,0.0012644699011003897
6929,12.0,2020,8,0.006322349505501949,0.0,0.0037934097033011692
6051,12.0,2020,8,0.004214899670334633,0.0,0.0025289398022007793
10729,5.0,2020,8,0.0021074498351673163,0.0,0.0012644699011003897
10425,7.0,2020,8,0.0021074498351673163,0.0,0.0012644699011003897
9107,8.0,2020,8,0.0018063855730005571,0.0,0.0010838313438003343
11554,9.0,2020,8,0.0021074498351673163,0.0,0.0012644699011003897
13223,4.0,2020,8,0.0018063855730005571,0.0,0.0010838313438003343
3526,10.0,2020,8,0.0039138354081678746,0.0,0.002348301244900725
9298,3.0,2020,8,0.0021074498351673163,0.0,0.0012644699011003897
15848,6.0,2020,8,0.0036127711460011143,0.0,0.0021676626876006686
2801,10.0,2020,8,0.002408514097334076,0.0,0.0014451084584004457
7967,2.0,2020,8,0.0039138354081678746,0.0,0.002348301244900725
9714,4.0,2020,8,0.003311706883834354,0.0,0.0019870241303006123
6491,12.0,2020,6,0.0018063855730005571,0.0,0.0010838313438003343
3682,10.0,2020,8,0.0021074498351673163,0.0,0.0012644699011003897
7057,9.0,2020,8,0.0021074498351673163,0.0,0.0012644699011003897
9237,9.0,2020,8,0.0018063855730005571,0.0,0.0010838313438003343
11873,7.0,2020,8,0.002408514097334076,0.0,0.0014451084584004457
12059,4.0,2020,8,0.0039138354081678746,0.0,0.002348301244900725
4112,10.0,2020,8,0.0021074498351673163,0.0,0.0012644699011003897
9134,2.0,2020,8,0.004817028194668152,0.0,0.0028902169168008914
7212,11.0,2019,10,0.006924478029835469,0.0,0.004154686817901281
4272,10.0,2020,8,0.002408514097334076,0.0,0.0014451084584004457
9847,7.0,2020,8,0.0021074498351673163,0.0,0.0012644699011003897
10275,7.0,2020,8,0.0018063855730005571,0.0,0.0010838313438003343
2791,10.0,2020,8,0.0021074498351673163,0.0,0.0012644699011003897
9568,4.0,2019,10,0.008128735078502506,0.0,0.004877241047101503
6176,9.0,2020,8,0.0021074498351673163,0.0,0.0012644699011003897
10139,5.0,2020,8,0.006021285243335189,0.0,0.0036127711460011134
10879,4.0,2019,10,0.002709578359500836,0.0,0.0016257470157005015
3976,10.0,2020,8,0.0018063855730005571,0.0,0.0010838313438003343
6618,9.0,2020,8,0.0018063855730005571,0.0,0.0010838313438003343
12750,7.0,2020,8,0.0018063855730005571,0.0,0.0010838313438003343
8377,8.0,2020,8,0.0021074498351673163,0.0,0.0012644699011003897
11902,5.0,2020,8,0.0021074498351673163,0.0,0.0012644699011003897
9876,3.0,2020,8,0.0018063855730005571,0.0,0.0010838313438003343
5470,12.0,2020,8,0.006322349505501949,0.0,0.0037934097033011692
8799,9.0,2020,8,0.0018063855730005571,0.0,0.0010838313438003343
11309,5.0,2020,8,0.0018063855730005571,0.0,0.0010838313438003343
4458,13.0,2020,8,0.0021074498351673163,0.0,0.0012644699011003897
10162,3.0,2020,8,0.004515963932501393,0.0,0.002709578359500836
4111,10.0,2020,8,0.002408514097334076,0.0,0.0014451084584004457
12607,7.0,2020,8,0.0039138354081678746,0.0,0.002348301244900725
11443,7.0,2020,8,0.004214899670334633,0.0,0.0025289398022007793
5773,14.0,2020,8,0.006021285243335189,0.0,0.0036127711460011134
8815,8.0,2020,8,0.004214899670334633,0.0,0.0025289398022007793
10611,3.0,2020,8,0.0021074498351673163,0.0,0.0012644699011003897
13514,4.0,2020,8,0.0021074498351673163,0.0,0.0012644699011003897
11452,5.0,2020,8,0.0036127711460011143,0.0,0.0021676626876006686
11869,0.0,2020,8,0.002709578359500836,0.0,0.0016257470157005015
11736,7.0,2019,10,0.01926811277867261,0.0,0.011560867667203566
6332,11.0,2020,8,0.0018063855730005571,0.0,0.0010838313438003343
8664,9.0,2020,8,0.0021074498351673163,0.0,0.0012644699011003897
3146,13.0,2020,8,0.0018063855730005571,0.0,0.0010838313438003343
10711,7.0,2020,8,0.0018063855730005571,0.0,0.0010838313438003343
3823,10.0,2020,8,0.002408514097334076,0.0,0.0014451084584004457
10134,7.0,2020,8,0.0018063855730005571,0.0,0.0010838313438003343
4561,10.0,2020,8,0.0021074498351673163,0.0,0.0012644699011003897
17756,0.0,2020,8,0.0018063855730005571,0.0,0.0010838313438003343
5042,13.0,2020,8,0.002408514097334076,0.0,0.0014451084584004457
10564,7.0,2020,8,0.004214899670334633,0.0,0.0025289398022007793
5901,11.0,2020,8,0.0018063855730005571,0.0,0.0010838313438003343
11458,5.0,2020,8,0.0021074498351673163,0.0,0.0012644699011003897
4273,10.0,2020,8,0.0021074498351673163,0.0,0.0012644699011003897
7224,13.0,2019,5,0.002709578359500836,0.0,0.0016257470157005015
4548,10.0,2020,8,0.0021074498351673163,0.0,0.0012644699011003897
9383,9.0,2019,10,0.0030106426216675946,0.0,0.0018063855730005567
18992,0.0,2020,8,0.0018063855730005571,0.0,0.0010838313438003343
6468,9.0,2020,8,0.002408514097334076,0.0,0.0014451084584004457
4701,10.0,2020,8,0.0018063855730005571,0.0,0.0010838313438003343
6923,12.0,2020,8,0.004817028194668152,0.0,0.0028902169168008914
6905,9.0,2020,8,0.004214899670334633,0.0,0.0025289398022007793
7087,1.0,2020,8,0.0021074498351673163,0.0,0.0012644699011003897
6919,11.0,2019,5,0.004515963932501393,0.0,0.002709578359500836
6208,14.0,2020,8,0.0018063855730005571,0.0,0.0010838313438003343
5927,14.0,2020,8,0.012042570486670378,0.0,0.007225542292002227
2239,11.0,2020,8,0.0021074498351673163,0.0,0.0012644699011003897
9716,4.0,2020,8,0.0018063855730005571,0.0,0.0010838313438003343
5004,10.0,2020,8,0.0021074498351673163,0.0,0.0012644699011003897
5686,0.0,2020,8,0.0018063855730005571,0.0,0.0010838313438003343
9552,7.0,2020,8,0.0021074498351673163,0.0,0.0012644699011003897
4268,10.0,2020,8,0.0018063855730005571,0.0,0.0010838313438003343
14806,6.0,2020,8,0.002408514097334076,0.0,0.0014451084584004457
12346,4.0,2020,8,0.0018063855730005571,0.0,0.0010838313438003343
7058,9.0,2020,8,0.0021074498351673163,0.0,0.0012644699011003897
14236,6.0,2020,8,0.0021074498351673163,0.0,0.0012644699011003897
10294,4.0,2020,8,0.0018063855730005571,0.0,0.0010838313438003343
10740,4.0,2020,8,0.0021074498351673163,0.0,0.0012644699011003897
8224,9.0,2020,8,0.002709578359500836,0.0,0.0016257470157005015
4566,10.0,2020,8,0.0018063855730005571,0.0,0.0010838313438003343
4261,10.0,2020,8,0.0018063855730005571,0.0,0.0010838313438003343
9877,3.0,2019,7,0.004666496063584772,0.0,0.0027998976381508633
10578,5.0,2020,8,0.0021074498351673163,0.0,0.0012644699011003897
7503,11.0,2020,8,0.0021074498351673163,0.0,0.0012644699011003897
3395,10.0,2020,8,0.004817028194668152,0.0,0.0028902169168008914
7772,9.0,2020,8,0.0030106426216675946,0.0,0.0018063855730005567
7213,11.0,2020,8,0.010537249175836582,0.0,0.006322349505501949
10289,5.0,2020,8,0.0039138354081678746,0.0,0.002348301244900725
10710,7.0,2020,8,0.002408514097334076,0.0,0.0014451084584004457
12352,4.0,2020,8,0.0018063855730005571,0.0,0.0010838313438003343
4877,12.0,2020,8,0.0018063855730005571,0.0,0.0010838313438003343
3540,10.0,2019,10,0.012644699011003898,0.0,0.0075868194066023385
15256,6.0,2020,8,0.0018063855730005571,0.0,0.0010838313438003343
7492,9.0,2020,8,0.0018063855730005571,0.0,0.0010838313438003343
8078,9.0,2019,10,0.016558534419171773,0.0,0.009935120651503064
9144,3.0,2020,8,0.0021074498351673163,0.0,0.0012644699011003897
10736,4.0,2020,8,0.004214899670334633,0.0,0.0025289398022007793
13480,7.0,2020,8,0.0018063855730005571,0.0,0.0010838313438003343
5331,13.0,2020,8,0.0036127711460011143,0.07186231793509336,0.030912589861638015
14702,0.0,2020,8,0.0018063855730005571,0.0,0.0010838313438003343
8807,9.0,2020,8,0.0021074498351673163,0.0,0.0012644699011003897
2372,10.0,2020,8,0.004214899670334633,0.0,0.0025289398022007793
5903,12.0,2020,8,0.0018063855730005571,0.0,0.0010838313438003343
10579,5.0,2020,8,0.0021074498351673163,0.0,0.0012644699011003897
6461,9.0,2020,8,0.0021074498351673163,0.0,0.0012644699011003897
3995,11.0,2020,8,0.0021074498351673163,0.0,0.0012644699011003897
10307,3.0,2019,10,0.0039138354081678746,0.0,0.002348301244900725
5037,13.0,2020,8,0.002408514097334076,0.0,0.0014451084584004457
7771,9.0,2020,8,0.0021074498351673163,0.0,0.0012644699011003897
10874,5.0,2020,8,0.005720220981168429,0.0,0.0034321325887010576
10015,3.0,2020,8,0.0021074498351673163,0.0,0.0012644699011003897
4153,12.0,2020,5,0.0015053213108337973,0.0,0.0009031927865002784
2658,10.0,2020,8,0.0021074498351673163,0.0,0.0012644699011003897
9728,3.0,2020,8,0.0018063855730005571,0.0,0.0010838313438003343
4123,10.0,2020,8,0.0021074498351673163,0.0,0.0012644699011003897
5182,13.0,2020,8,0.0021074498351673163,0.0,0.0012644699011003897
9873,3.0,2020,8,0.004214899670334633,0.0,0.0025289398022007793
2383,11.0,2020,8,0.0021074498351673163,0.0,0.0012644699011003897
6500,14.0,2020,8,0.0018063855730005571,0.0,0.0010838313438003343
1485,10.0,2020,8,0.0021074498351673163,0.0,0.0012644699011003897
7064,11.0,2020,8,0.0018063855730005571,0.0,0.0010838313438003343
11880,7.0,2020,8,0.006021285243335189,0.0,0.0036127711460011134
11593,7.0,2020,8,0.0018063855730005571,0.0,0.0010838313438003343
3554,11.0,2020,8,0.0018063855730005571,0.0,0.0010838313438003343
7632,9.0,2020,8,0.004214899670334633,0.0,0.0025289398022007793
8967,8.0,2020,8,0.0018063855730005571,0.0,0.0010838313438003343
8229,8.0,2019,10,0.004817028194668152,0.0,0.0028902169168008914
4857,10.0,2020,8,0.0018063855730005571,0.0,0.0010838313438003343
9729,3.0,2020,8,0.0021074498351673163,0.0,0.0012644699011003897
6652,14.0,2020,8,0.0021074498351673163,0.0,0.0012644699011003897
9149,3.0,2020,8,0.002408514097334076,0.0,0.0014451084584004457
12311,7.0,2020,8,0.0018063855730005571,0.0,0.0010838313438003343
8795,9.0,2020,8,0.0018063855730005571,0.0,0.0010838313438003343
12471,6.0,2020,3,0.0006021285243335188,0.0,0.00036127711460011126
2064,10.0,2020,8,0.003311706883834354,0.0,0.0019870241303006123
10153,4.0,2020,8,0.0018063855730005571,0.0,0.0010838313438003343
15094,6.0,2020,8,0.0021074498351673163,0.0,0.0012644699011003897
9141,3.0,2020,8,0.0021074498351673163,0.0,0.0012644699011003897
4604,13.0,2020,8,0.0021074498351673163,0.0,0.0012644699011003897
10011,4.0,2020,8,0.0021074498351673163,0.0,0.0012644699011003897
2355,10.0,2019,7,0.004064367539251253,0.0,0.0024386205235507516
2224,10.0,2020,8,0.0039138354081678746,0.0,0.002348301244900725
10733,4.0,2020,8,0.0018063855730005571,0.0,0.0010838313438003343
12026,7.0,2020,8,0.0021074498351673163,0.0,0.0012644699011003897
11589,7.0,2020,8,0.0018063855730005571,0.0,0.0010838313438003343
6039,11.0,2020,5,0.001204257048667038,0.0,0.0007225542292002229
11740,6.0,2020,8,0.0018063855730005571,0.0,0.0010838313438003343
9250,8.0,2020,8,0.0021074498351673163,0.0,0.0012644699011003897
8373,8.0,2020,8,0.0018063855730005571,0.0,0.0010838313438003343
2531,11.0,2020,8,0.0018063855730005571,0.0,0.0010838313438003343
3819,10.0,2020,8,0.0018063855730005571,0.0,0.0010838313438003343
5187,13.0,2019,7,0.003311706883834354,0.0,0.0019870241303006123
3003,14.0,2020,8,0.0018063855730005571,0.0,0.0010838313438003343
9586,3.0,2020,8,0.002709578359500836,0.0,0.0016257470157005015
4310,13.0,2020,8,0.0021074498351673163,0.0,0.0012644699011003897
4903,14.0,2020,8,0.0018063855730005571,0.0,0.0010838313438003343
5908,12.0,2020,8,0.002408514097334076,0.0,0.0014451084584004457
6608,9.0,2020,8,0.0018063855730005571,0.0,0.0010838313438003343
12138,0.0,2020,8,0.0018063855730005571,0.0,0.0010838313438003343
1193,10.0,2020,8,0.004214899670334633,0.0,0.0025289398022007793
2213,10.0,2020,8,0.0018063855730005571,0.0,0.0010838313438003343
8225,9.0,2020,8,0.0021074498351673163,0.0,0.0012644699011003897
4845,10.0,2020,8,0.0021074498351673163,0.0,0.0012644699011003897
11017,5.0,2020,8,0.0018063855730005571,0.0,0.0010838313438003343
14820,6.0,2020,8,0.0021074498351673163,0.0,0.0012644699011003897
11301,7.0,2020,8,0.0018063855730005571,0.0,0.0010838313438003343
755,10.0,2020,8,0.0021074498351673163,0.0,0.0012644699011003897
5332,13.0,2020,8,0.0018063855730005571,0.0,0.0010838313438003343
4141,11.0,2019,7,0.0030106426216675946,0.0,0.0018063855730005567
5328,13.0,2020,8,0.002408514097334076,0.0,0.0014451084584004457
8231,8.0,2020,8,0.0021074498351673163,0.0,0.0012644699011003897
10313,3.0,2020,8,0.0021074498351673163,0.0,0.0012644699011003897
7673,2.0,2020,8,0.002709578359500836,0.0,0.0016257470157005015
3835,10.0,2020,8,0.0018063855730005571,0.0,0.0010838313438003343
17351,0.0,2020,8,0.0036127711460011143,0.0,0.0021676626876006686
10887,4.0,2020,8,0.0021074498351673163,0.0,0.0012644699011003897
5623,14.0,2020,8,0.0018063855730005571,0.0,0.0010838313438003343
5589,9.0,2020,8,0.0036127711460011143,0.0,0.0021676626876006686
2960,10.0,2020,8,0.0018063855730005571,0.0,0.0010838313438003343
10014,3.0,2020,8,0.0018063855730005571,0.0,0.0010838313438003343
14953,6.0,2020,8,0.0018063855730005571,0.0,0.0010838313438003343
5647,15.0,2020,8,0.0018063855730005571,0.0,0.0010838313438003343
10159,3.0,2020,8,0.0018063855730005571,0.0,0.0010838313438003343
9880,3.0,2020,4,0.0009031927865002784,0.0,0.000541915671900167
2430,14.0,2020,8,0.0018063855730005571,0.0,0.0010838313438003343
8242,1.0,2019,10,0.006623413767668708,0.0,0.003974048260601225
13757,0.0,2020,8,0.0018063855730005571,0.0,0.0010838313438003343
8233,8.0,2020,8,0.0021074498351673163,0.0,0.0012644699011003897
9675,9.0,2020,8,0.002408514097334076,0.0,0.0014451084584004457
11296,7.0,2020,8,0.0021074498351673163,0.0,0.0012644699011003897
10013,3.0,2020,8,0.002408514097334076,0.0,0.0014451084584004457
14079,6.0,2020,8,0.0021074498351673163,0.0,0.0012644699011003897
8990,2.0,2020,8,0.004515963932501393,0.0,0.002709578359500836
5337,14.0,2020,8,0.0018063855730005571,0.0,0.0010838313438003343
5646,15.0,2020,8,0.0015053213108337973,0.0,0.0009031927865002784
10886,4.0,2020,8,0.0021074498351673163,0.0,0.0012644699011003897
9002,3.0,2020,8,0.0018063855730005571,0.0,0.0010838313438003343
13498,6.0,2020,8,0.0018063855730005571,0.0,0.0010838313438003343
14371,6.0,2020,8,0.0018063855730005571,0.0,0.0010838313438003343
5345,14.0,2019,7,0.0034622390149177344,0.0,0.0020773434089506404
1920,10.0,2020,8,0.0021074498351673163,0.0,0.0012644699011003897
3968,10.0,2019,7,0.004817028194668152,0.0,0.0028902169168008914
14669,6.0,2020,8,0.0021074498351673163,0.0,0.0012644699011003897
3394,10.0,2020,8,0.0021074498351673163,0.0,0.0012644699011003897
10451,4.0,2020,8,0.0018063855730005571,0.0,0.0010838313438003343
10144,5.0,2020,8,0.0030106426216675946,0.0,0.0018063855730005567
10110,9.0,2020,8,0.0018063855730005571,0.0,0.0010838313438003343
12316,7.0,2020,8,0.0018063855730005571,0.0,0.0010838313438003343
12764,6.0,2019,7,0.002709578359500836,0.0,0.0016257470157005015
11294,7.0,2019,7,0.0025590462284174557,0.0,0.0015354277370504734
13210,6.0,2020,8,0.0018063855730005571,0.0,0.0010838313438003343
4045,14.0,2020,3,0.00030106426216675947,0.0,0.0001806385573000557
2366,10.0,2020,3,0.00030106426216675947,0.0,0.0001806385573000557
14531,6.0,2020,8,0.001204257048667038,0.0,0.0007225542292002229
7947,8.0,2020,5,0.013848956059670936,0.0,0.008309373635802562
5909,12.0,2020,5,0.002408514097334076,0.0,0.0014451084584004457
14226,6.0,2020,5,0.00030106426216675947,0.0,0.0001806385573000557
6597,9.0,2020,5,0.0006021285243335188,0.0,0.00036127711460011126
14955,6.0,2020,5,0.00030106426216675947,0.0,0.0001806385573000557
7916,9.0,2020,5,0.0006021285243335188,0.0,0.00036127711460011126
11261,9.0,2020,5,0.00030106426216675947,0.0,0.0001806385573000557
9382,9.0,2020,5,0.0015053213108337973,0.0,0.0009031927865002784
13635,0.0,2020,5,0.00030106426216675947,0.0,0.0001806385573000557
11303,6.0,2020,5,0.00030106426216675947,0.0,0.0001806385573000557
11181,4.0,2020,5,0.0009031927865002784,0.0,0.000541915671900167
11612,4.0,2020,5,0.00030106426216675947,0.0,0.0001806385573000557
11462,5.0,2020,5,0.00030106426216675947,0.0,0.0001806385573000557
8669,8.0,2020,5,0.001204257048667038,0.0,0.0007225542292002229
9565,2.0,2020,5,0.00030106426216675947,0.0,0.0001806385573000557
2892,15.0,2020,5,0.0006021285243335188,0.0,0.00036127711460011126
4606,13.0,2020,5,0.0015053213108337973,0.0,0.0009031927865002784
7053,9.0,2020,5,0.00030106426216675947,0.0,0.0001806385573000557
8278,15.0,2020,5,0.00030106426216675947,0.0,0.0001806385573000557
12633,6.0,2020,5,0.00030106426216675947,0.0,0.0001806385573000557
10479,3.0,2020,5,0.0072255422920022285,0.0,0.004335325375201337
7643,9.0,2020,5,0.001204257048667038,0.0,0.0007225542292002229
11881,7.0,2020,5,0.00030106426216675947,0.0,0.0001806385573000557
5899,11.0,2020,5,0.0006021285243335188,0.0,0.00036127711460011126
7826,15.0,2020,5,0.0006021285243335188,0.0,0.00036127711460011126
12470,6.0,2020,5,0.00030106426216675947,0.0,0.0001806385573000557
8210,9.0,2020,5,0.0009031927865002784,0.0,0.000541915671900167
4594,13.0,2020,5,0.00030106426216675947,0.0,0.0001806385573000557
7094,15.0,2020,5,0.0021074498351673163,0.0,0.0012644699011003897
10167,3.0,2020,5,0.00030106426216675947,0.0,0.0001806385573000557
7962,2.0,2020,5,0.0009031927865002784,0.0,0.000541915671900167
