block_ID,administrative_subdivision,Year,Month,hotels,wifi,Index
1483,10.0,2019,10,0.013397359666420798,0.0,0.009378151766494558
3980,10.0,2019,10,0.016106938025921634,0.0,0.011274856618145142
11300,7.0,2019,10,0.006322349505501949,0.0,0.004425644653851364
6067,14.0,2019,10,0.009634056389336305,0.0,0.006743839472535413
12758,6.0,2019,10,0.5891827610603483,0.0,0.41242793274224376
4888,13.0,2020,4,0.010838313438003342,0.0,0.007586819406602339
9867,3.0,2020,8,0.005118092456834911,0.005712516748013061,0.005296419744188356
1047,10.0,2020,8,0.003311706883834354,0.0,0.0023181948186840476
10612,3.0,2020,8,0.0018063855730005571,0.0,0.0012644699011003899
11306,5.0,2020,8,0.0018063855730005571,0.0,0.0012644699011003899
5043,13.0,2020,8,0.0021074498351673163,0.0,0.0014752148846171214
13654,6.0,2020,8,0.0039138354081678746,0.0,0.002739684785717512
5306,11.0,2020,8,0.004214899670334633,0.0,0.0029504297692342428
13513,4.0,2020,8,0.0018063855730005571,0.0,0.0012644699011003899
2094,11.0,2020,8,0.004214899670334633,0.0,0.0029504297692342428
10587,4.0,2020,8,0.004214899670334633,0.0,0.0029504297692342428
4552,10.0,2020,8,0.0018063855730005571,0.0,0.0012644699011003899
8532,1.0,2020,8,0.0018063855730005571,0.0,0.0012644699011003899
10292,5.0,2020,8,0.012644699011003898,0.0,0.008851289307702728
14517,6.0,2020,8,0.0039138354081678746,0.0,0.002739684785717512
5339,14.0,2020,8,0.0021074498351673163,0.0,0.0014752148846171214
11018,5.0,2020,8,0.0021074498351673163,0.0,0.0014752148846171214
2676,11.0,2020,8,0.006021285243335189,0.0,0.004214899670334632
10016,3.0,2020,8,0.0018063855730005571,0.0,0.0012644699011003899
4256,10.0,2020,8,0.0036127711460011143,0.0,0.0025289398022007798
3981,10.0,2020,8,0.0021074498351673163,0.0,0.0014752148846171214
11019,5.0,2020,8,0.0039138354081678746,0.0,0.002739684785717512
3971,10.0,2020,8,0.002408514097334076,0.0,0.0016859598681338533
8076,9.0,2020,8,0.006322349505501949,0.0,0.004425644653851364
7670,1.0,2020,8,0.0036127711460011143,0.0,0.0025289398022007798
12179,6.0,2020,8,0.004817028194668152,0.0,0.0033719197362677067
9577,3.0,2020,5,0.001204257048667038,0.0,0.0008429799340669267
5919,14.0,2020,8,0.004214899670334633,0.0,0.0029504297692342428
9529,9.0,2020,8,0.005419156719001671,0.0,0.0037934097033011697
10420,7.0,2020,7,0.0018063855730005571,0.0,0.0012644699011003899
15712,0.0,2020,8,0.0018063855730005571,0.0,0.0012644699011003899
8378,8.0,2020,8,0.0021074498351673163,0.0,0.0014752148846171214
5624,13.0,2020,8,0.0021074498351673163,0.0,0.0014752148846171214
10438,5.0,2020,8,0.0030106426216675946,0.0,0.002107449835167316
9285,3.0,2020,8,0.0021074498351673163,0.0,0.0014752148846171214
4122,10.0,2020,8,0.0021074498351673163,0.0,0.0014752148846171214
4405,10.0,2020,8,0.0018063855730005571,0.0,0.0012644699011003899
11461,5.0,2020,8,0.0021074498351673163,0.0,0.0014752148846171214
10018,3.0,2020,8,0.0036127711460011143,0.0,0.0025289398022007798
8841,2.0,2020,8,0.006924478029835469,0.0,0.004847134620884827
4761,14.0,2020,8,0.004515963932501393,0.0,0.0031611747527509754
6191,11.0,2020,8,0.0021074498351673163,0.0,0.0014752148846171214
4046,14.0,2020,8,0.0018063855730005571,0.0,0.0012644699011003899
3706,11.0,2019,10,0.2724631572609173,0.0,0.1907242100826421
11741,6.0,2020,8,0.002408514097334076,0.0,0.0016859598681338533
6331,11.0,2020,8,0.006021285243335189,0.0,0.004214899670334632
3102,10.0,2020,8,0.0021074498351673163,0.0,0.0014752148846171214
8240,1.0,2020,8,0.0039138354081678746,0.0,0.002739684785717512
6644,13.0,2020,8,0.0018063855730005571,0.0,0.0012644699011003899
13495,6.0,2020,8,0.0039138354081678746,0.0,0.002739684785717512
11148,7.0,2020,8,0.002408514097334076,0.0,0.0016859598681338533
9580,3.0,2020,8,0.0018063855730005571,0.0,0.0012644699011003899
8527,8.0,2020,8,0.006322349505501949,3.2350227071342395e-05,0.004435349721972767
11302,7.0,2020,8,0.0018063855730005571,0.0,0.0012644699011003899
11307,5.0,2020,8,0.0018063855730005571,0.0,0.0012644699011003899
3862,12.0,2019,10,0.003311706883834354,0.0,0.0023181948186840476
10244,9.0,2020,8,0.0018063855730005571,0.0,0.0012644699011003899
14094,6.0,2020,8,0.0021074498351673163,0.0,0.0014752148846171214
9090,9.0,2020,8,0.0018063855730005571,0.0,0.0012644699011003899
11319,4.0,2020,8,0.0018063855730005571,0.0,0.0012644699011003899
3979,10.0,2020,8,0.003311706883834354,0.0,0.0023181948186840476
8074,9.0,2020,8,0.0021074498351673163,0.0,0.0014752148846171214
9990,7.0,2019,4,0.0031611747527509745,0.0,0.002212822326925682
8988,2.0,2020,8,0.004214899670334633,0.0,0.0029504297692342428
4117,10.0,2020,8,0.0021074498351673163,0.0,0.0014752148846171214
3676,10.0,2020,8,0.0021074498351673163,0.0,0.0014752148846171214
7785,9.0,2020,8,0.0018063855730005571,0.0,0.0012644699011003899
9557,7.0,2020,8,0.0030106426216675946,0.0,0.002107449835167316
3090,10.0,2020,8,0.0021074498351673163,0.0,0.0014752148846171214
9717,4.0,2020,8,0.0018063855730005571,0.0,0.0012644699011003899
11011,7.0,2020,8,0.0036127711460011143,0.0,0.0025289398022007798
7798,8.0,2020,8,0.006322349505501949,0.0,0.004425644653851364
7051,9.0,2020,8,0.0021074498351673163,0.0,0.0014752148846171214
6046,11.0,2020,8,0.004214899670334633,0.0,0.0029504297692342428
16112,6.0,2020,8,0.0021074498351673163,0.0,0.0014752148846171214
6483,11.0,2019,4,0.0022579819662506967,0.0,0.0015805873763754877
4259,10.0,2020,8,0.004214899670334633,0.0,0.0029504297692342428
13310,0.0,2020,8,0.0018063855730005571,0.0,0.0012644699011003899
9744,3.0,2020,8,0.0018063855730005571,0.0,0.0012644699011003899
12193,5.0,2020,8,0.0021074498351673163,0.0,0.0014752148846171214
2702,13.0,2020,8,0.0018063855730005571,0.0,0.0012644699011003899
10154,4.0,2019,10,0.005419156719001671,0.0,0.0037934097033011697
2241,11.0,2020,8,0.0021074498351673163,0.0,0.0014752148846171214
5044,13.0,2020,8,0.0021074498351673163,0.0,0.0014752148846171214
6066,14.0,2020,8,0.006623413767668708,0.0,0.004636389637368095
14660,6.0,2020,8,0.0021074498351673163,0.0,0.0014752148846171214
7361,11.0,2020,8,0.004817028194668152,0.0,0.0033719197362677067
6647,14.0,2020,8,0.0075266065541689875,0.0,0.005268624587918291
12822,0.0,2020,8,0.0036127711460011143,0.0,0.0025289398022007798
12788,4.0,2020,8,0.0021074498351673163,0.0,0.0014752148846171214
9294,3.0,2020,8,0.0021074498351673163,0.0,0.0014752148846171214
901,10.0,2020,8,0.0036127711460011143,0.0,0.0025289398022007798
17029,0.0,2020,8,0.0018063855730005571,0.0,0.0012644699011003899
8485,9.0,2020,8,0.0018063855730005571,0.0,0.0012644699011003899
7210,11.0,2020,8,0.0021074498351673163,0.0,0.0014752148846171214
12458,7.0,2019,10,0.0364287757221779,0.0,0.025500143005524528
2223,10.0,2020,8,0.0039138354081678746,0.0,0.002739684785717512
11879,7.0,2020,8,0.0039138354081678746,0.0,0.002739684785717512
7930,9.0,2020,8,0.0039138354081678746,0.0,0.002739684785717512
3970,10.0,2020,8,0.0030106426216675946,0.0,0.002107449835167316
5626,13.0,2020,8,0.0021074498351673163,0.0,0.0014752148846171214
11160,6.0,2020,8,0.006322349505501949,0.0,0.004425644653851364
10585,4.0,2020,8,0.0018063855730005571,0.0,0.0012644699011003899
2065,10.0,2020,8,0.0018063855730005571,0.0,0.0012644699011003899
7214,11.0,2020,8,0.004214899670334633,0.0,0.0029504297692342428
2500,10.0,2020,8,0.004214899670334633,0.0,0.0029504297692342428
6616,9.0,2020,8,0.0018063855730005571,0.0,0.0012644699011003899
10577,5.0,2020,8,0.0039138354081678746,0.0,0.002739684785717512
4900,14.0,2020,8,0.0021074498351673163,0.0,0.0014752148846171214
9701,7.0,2020,8,0.0018063855730005571,0.0,0.0012644699011003899
4908,14.0,2020,8,0.0018063855730005571,0.0,0.0012644699011003899
10138,5.0,2020,8,0.006623413767668708,0.0,0.004636389637368095
6909,9.0,2020,8,0.004214899670334633,0.0,0.0029504297692342428
6760,9.0,2020,8,0.0021074498351673163,0.0,0.0014752148846171214
6764,9.0,2020,8,0.002408514097334076,0.0,0.0016859598681338533
13045,7.0,2020,8,0.0018063855730005571,0.0,0.0012644699011003899
10297,4.0,2020,8,0.0018063855730005571,0.0,0.0012644699011003899
11913,4.0,2020,8,0.0021074498351673163,0.0,0.0014752148846171214
16137,6.0,2020,8,0.0021074498351673163,0.0,0.0014752148846171214
7356,11.0,2020,8,0.0021074498351673163,0.0,0.0014752148846171214
11326,4.0,2019,5,0.005118092456834911,0.0,0.0035826647197844375
4258,10.0,2020,8,0.002408514097334076,0.0,0.0016859598681338533
900,10.0,2020,8,0.006021285243335189,0.0,0.004214899670334632
7202,9.0,2020,8,0.0039138354081678746,0.0,0.002739684785717512
12339,5.0,2020,8,0.0021074498351673163,0.0,0.0014752148846171214
11733,7.0,2020,8,0.002408514097334076,0.0,0.0016859598681338533
7056,9.0,2020,8,0.004214899670334633,0.020205946426688527,0.009012213697240801
4267,10.0,2020,8,0.002709578359500836,0.0,0.001896704851650585
6318,9.0,2020,8,0.0021074498351673163,0.0,0.0014752148846171214
5905,12.0,2020,8,0.011741506224503621,0.0,0.008219054357152535
4420,10.0,2020,8,0.0021074498351673163,0.0,0.0014752148846171214
6929,12.0,2020,8,0.006322349505501949,0.0,0.004425644653851364
6051,12.0,2020,8,0.004214899670334633,0.0,0.0029504297692342428
10729,5.0,2020,8,0.0021074498351673163,0.0,0.0014752148846171214
10425,7.0,2020,8,0.0021074498351673163,0.0,0.0014752148846171214
9107,8.0,2020,8,0.0018063855730005571,0.0,0.0012644699011003899
11554,9.0,2020,8,0.0021074498351673163,0.0,0.0014752148846171214
13223,4.0,2020,8,0.0018063855730005571,0.0,0.0012644699011003899
3526,10.0,2020,8,0.0039138354081678746,0.0,0.002739684785717512
9298,3.0,2020,8,0.0021074498351673163,0.0,0.0014752148846171214
15848,6.0,2020,8,0.0036127711460011143,0.0,0.0025289398022007798
2801,10.0,2020,8,0.002408514097334076,0.0,0.0016859598681338533
7967,2.0,2020,8,0.0039138354081678746,0.0,0.002739684785717512
9714,4.0,2020,8,0.003311706883834354,0.0,0.0023181948186840476
6491,12.0,2020,6,0.0018063855730005571,0.0,0.0012644699011003899
3682,10.0,2020,8,0.0021074498351673163,0.0,0.0014752148846171214
7057,9.0,2020,8,0.0021074498351673163,0.0,0.0014752148846171214
9237,9.0,2020,8,0.0018063855730005571,0.0,0.0012644699011003899
11873,7.0,2020,8,0.002408514097334076,0.0,0.0016859598681338533
12059,4.0,2020,8,0.0039138354081678746,0.0,0.002739684785717512
4112,10.0,2020,8,0.0021074498351673163,0.0,0.0014752148846171214
9134,2.0,2020,8,0.004817028194668152,0.0,0.0033719197362677067
7212,11.0,2019,10,0.006924478029835469,0.0,0.004847134620884827
4272,10.0,2020,8,0.002408514097334076,0.0,0.0016859598681338533
9847,7.0,2020,8,0.0021074498351673163,0.0,0.0014752148846171214
10275,7.0,2020,8,0.0018063855730005571,0.0,0.0012644699011003899
2791,10.0,2020,8,0.0021074498351673163,0.0,0.0014752148846171214
9568,4.0,2019,10,0.008128735078502506,0.0,0.005690114554951754
6176,9.0,2020,8,0.0021074498351673163,0.0,0.0014752148846171214
10139,5.0,2020,8,0.006021285243335189,0.0,0.004214899670334632
10879,4.0,2019,10,0.002709578359500836,0.0,0.001896704851650585
3976,10.0,2020,8,0.0018063855730005571,0.0,0.0012644699011003899
6618,9.0,2020,8,0.0018063855730005571,0.0,0.0012644699011003899
12750,7.0,2020,8,0.0018063855730005571,0.0,0.0012644699011003899
8377,8.0,2020,8,0.0021074498351673163,0.0,0.0014752148846171214
11902,5.0,2020,8,0.0021074498351673163,0.0,0.0014752148846171214
9876,3.0,2020,8,0.0018063855730005571,0.0,0.0012644699011003899
5470,12.0,2020,8,0.006322349505501949,0.0,0.004425644653851364
8799,9.0,2020,8,0.0018063855730005571,0.0,0.0012644699011003899
11309,5.0,2020,8,0.0018063855730005571,0.0,0.0012644699011003899
4458,13.0,2020,8,0.0021074498351673163,0.0,0.0014752148846171214
10162,3.0,2020,8,0.004515963932501393,0.0,0.0031611747527509754
4111,10.0,2020,8,0.002408514097334076,0.0,0.0016859598681338533
12607,7.0,2020,8,0.0039138354081678746,0.0,0.002739684785717512
11443,7.0,2020,8,0.004214899670334633,0.0,0.0029504297692342428
5773,14.0,2020,8,0.006021285243335189,0.0,0.004214899670334632
8815,8.0,2020,8,0.004214899670334633,0.0,0.0029504297692342428
10611,3.0,2020,8,0.0021074498351673163,0.0,0.0014752148846171214
13514,4.0,2020,8,0.0021074498351673163,0.0,0.0014752148846171214
11452,5.0,2020,8,0.0036127711460011143,0.0,0.0025289398022007798
11869,0.0,2020,8,0.002709578359500836,0.0,0.001896704851650585
11736,7.0,2019,10,0.01926811277867261,0.0,0.013487678945070827
6332,11.0,2020,8,0.0018063855730005571,0.0,0.0012644699011003899
8664,9.0,2020,8,0.0021074498351673163,0.0,0.0014752148846171214
3146,13.0,2020,8,0.0018063855730005571,0.0,0.0012644699011003899
10711,7.0,2020,8,0.0018063855730005571,0.0,0.0012644699011003899
3823,10.0,2020,8,0.002408514097334076,0.0,0.0016859598681338533
10134,7.0,2020,8,0.0018063855730005571,0.0,0.0012644699011003899
4561,10.0,2020,8,0.0021074498351673163,0.0,0.0014752148846171214
17756,0.0,2020,8,0.0018063855730005571,0.0,0.0012644699011003899
5042,13.0,2020,8,0.002408514097334076,0.0,0.0016859598681338533
10564,7.0,2020,8,0.004214899670334633,0.0,0.0029504297692342428
5901,11.0,2020,8,0.0018063855730005571,0.0,0.0012644699011003899
11458,5.0,2020,8,0.0021074498351673163,0.0,0.0014752148846171214
4273,10.0,2020,8,0.0021074498351673163,0.0,0.0014752148846171214
7224,13.0,2019,5,0.002709578359500836,0.0,0.001896704851650585
4548,10.0,2020,8,0.0021074498351673163,0.0,0.0014752148846171214
9383,9.0,2019,10,0.0030106426216675946,0.0,0.002107449835167316
18992,0.0,2020,8,0.0018063855730005571,0.0,0.0012644699011003899
6468,9.0,2020,8,0.002408514097334076,0.0,0.0016859598681338533
4701,10.0,2020,8,0.0018063855730005571,0.0,0.0012644699011003899
6923,12.0,2020,8,0.004817028194668152,0.0,0.0033719197362677067
6905,9.0,2020,8,0.004214899670334633,0.0,0.0029504297692342428
7087,1.0,2020,8,0.0021074498351673163,0.0,0.0014752148846171214
6919,11.0,2019,5,0.004515963932501393,0.0,0.0031611747527509754
6208,14.0,2020,8,0.0018063855730005571,0.0,0.0012644699011003899
5927,14.0,2020,8,0.012042570486670378,0.0,0.008429799340669264
2239,11.0,2020,8,0.0021074498351673163,0.0,0.0014752148846171214
9716,4.0,2020,8,0.0018063855730005571,0.0,0.0012644699011003899
5004,10.0,2020,8,0.0021074498351673163,0.0,0.0014752148846171214
5686,0.0,2020,8,0.0018063855730005571,0.0,0.0012644699011003899
9552,7.0,2020,8,0.0021074498351673163,0.0,0.0014752148846171214
4268,10.0,2020,8,0.0018063855730005571,0.0,0.0012644699011003899
14806,6.0,2020,8,0.002408514097334076,0.0,0.0016859598681338533
12346,4.0,2020,8,0.0018063855730005571,0.0,0.0012644699011003899
7058,9.0,2020,8,0.0021074498351673163,0.0,0.0014752148846171214
14236,6.0,2020,8,0.0021074498351673163,0.0,0.0014752148846171214
10294,4.0,2020,8,0.0018063855730005571,0.0,0.0012644699011003899
10740,4.0,2020,8,0.0021074498351673163,0.0,0.0014752148846171214
8224,9.0,2020,8,0.002709578359500836,0.0,0.001896704851650585
4566,10.0,2020,8,0.0018063855730005571,0.0,0.0012644699011003899
4261,10.0,2020,8,0.0018063855730005571,0.0,0.0012644699011003899
9877,3.0,2019,7,0.004666496063584772,0.0,0.00326654724450934
10578,5.0,2020,8,0.0021074498351673163,0.0,0.0014752148846171214
7503,11.0,2020,8,0.0021074498351673163,0.0,0.0014752148846171214
3395,10.0,2020,8,0.004817028194668152,0.0,0.0033719197362677067
7772,9.0,2020,8,0.0030106426216675946,0.0,0.002107449835167316
7213,11.0,2020,8,0.010537249175836582,0.0,0.007376074423085606
10289,5.0,2020,8,0.0039138354081678746,0.0,0.002739684785717512
10710,7.0,2020,8,0.002408514097334076,0.0,0.0016859598681338533
12352,4.0,2020,8,0.0018063855730005571,0.0,0.0012644699011003899
4877,12.0,2020,8,0.0018063855730005571,0.0,0.0012644699011003899
3540,10.0,2019,10,0.012644699011003898,0.0,0.008851289307702728
15256,6.0,2020,8,0.0018063855730005571,0.0,0.0012644699011003899
7492,9.0,2020,8,0.0018063855730005571,0.0,0.0012644699011003899
8078,9.0,2019,10,0.016558534419171773,0.0,0.01159097409342024
9144,3.0,2020,8,0.0021074498351673163,0.0,0.0014752148846171214
10736,4.0,2020,8,0.004214899670334633,0.0,0.0029504297692342428
13480,7.0,2020,8,0.0018063855730005571,0.0,0.0012644699011003899
5331,13.0,2020,8,0.0036127711460011143,0.07186231793509336,0.024087635182728787
14702,0.0,2020,8,0.0018063855730005571,0.0,0.0012644699011003899
8807,9.0,2020,8,0.0021074498351673163,0.0,0.0014752148846171214
2372,10.0,2020,8,0.004214899670334633,0.0,0.0029504297692342428
5903,12.0,2020,8,0.0018063855730005571,0.0,0.0012644699011003899
10579,5.0,2020,8,0.0021074498351673163,0.0,0.0014752148846171214
6461,9.0,2020,8,0.0021074498351673163,0.0,0.0014752148846171214
3995,11.0,2020,8,0.0021074498351673163,0.0,0.0014752148846171214
10307,3.0,2019,10,0.0039138354081678746,0.0,0.002739684785717512
5037,13.0,2020,8,0.002408514097334076,0.0,0.0016859598681338533
7771,9.0,2020,8,0.0021074498351673163,0.0,0.0014752148846171214
10874,5.0,2020,8,0.005720220981168429,0.0,0.0040041546868179005
10015,3.0,2020,8,0.0021074498351673163,0.0,0.0014752148846171214
4153,12.0,2020,5,0.0015053213108337973,0.0,0.001053724917583658
2658,10.0,2020,8,0.0021074498351673163,0.0,0.0014752148846171214
9728,3.0,2020,8,0.0018063855730005571,0.0,0.0012644699011003899
4123,10.0,2020,8,0.0021074498351673163,0.0,0.0014752148846171214
5182,13.0,2020,8,0.0021074498351673163,0.0,0.0014752148846171214
9873,3.0,2020,8,0.004214899670334633,0.0,0.0029504297692342428
2383,11.0,2020,8,0.0021074498351673163,0.0,0.0014752148846171214
6500,14.0,2020,8,0.0018063855730005571,0.0,0.0012644699011003899
1485,10.0,2020,8,0.0021074498351673163,0.0,0.0014752148846171214
7064,11.0,2020,8,0.0018063855730005571,0.0,0.0012644699011003899
11880,7.0,2020,8,0.006021285243335189,0.0,0.004214899670334632
11593,7.0,2020,8,0.0018063855730005571,0.0,0.0012644699011003899
3554,11.0,2020,8,0.0018063855730005571,0.0,0.0012644699011003899
7632,9.0,2020,8,0.004214899670334633,0.0,0.0029504297692342428
8967,8.0,2020,8,0.0018063855730005571,0.0,0.0012644699011003899
8229,8.0,2019,10,0.004817028194668152,0.0,0.0033719197362677067
4857,10.0,2020,8,0.0018063855730005571,0.0,0.0012644699011003899
9729,3.0,2020,8,0.0021074498351673163,0.0,0.0014752148846171214
6652,14.0,2020,8,0.0021074498351673163,0.0,0.0014752148846171214
9149,3.0,2020,8,0.002408514097334076,0.0,0.0016859598681338533
12311,7.0,2020,8,0.0018063855730005571,0.0,0.0012644699011003899
8795,9.0,2020,8,0.0018063855730005571,0.0,0.0012644699011003899
12471,6.0,2020,3,0.0006021285243335188,0.0,0.00042148996703346317
2064,10.0,2020,8,0.003311706883834354,0.0,0.0023181948186840476
10153,4.0,2020,8,0.0018063855730005571,0.0,0.0012644699011003899
15094,6.0,2020,8,0.0021074498351673163,0.0,0.0014752148846171214
9141,3.0,2020,8,0.0021074498351673163,0.0,0.0014752148846171214
4604,13.0,2020,8,0.0021074498351673163,0.0,0.0014752148846171214
10011,4.0,2020,8,0.0021074498351673163,0.0,0.0014752148846171214
2355,10.0,2019,7,0.004064367539251253,0.0,0.002845057277475877
2224,10.0,2020,8,0.0039138354081678746,0.0,0.002739684785717512
10733,4.0,2020,8,0.0018063855730005571,0.0,0.0012644699011003899
12026,7.0,2020,8,0.0021074498351673163,0.0,0.0014752148846171214
11589,7.0,2020,8,0.0018063855730005571,0.0,0.0012644699011003899
6039,11.0,2020,5,0.001204257048667038,0.0,0.0008429799340669267
11740,6.0,2020,8,0.0018063855730005571,0.0,0.0012644699011003899
9250,8.0,2020,8,0.0021074498351673163,0.0,0.0014752148846171214
8373,8.0,2020,8,0.0018063855730005571,0.0,0.0012644699011003899
2531,11.0,2020,8,0.0018063855730005571,0.0,0.0012644699011003899
3819,10.0,2020,8,0.0018063855730005571,0.0,0.0012644699011003899
5187,13.0,2019,7,0.003311706883834354,0.0,0.0023181948186840476
3003,14.0,2020,8,0.0018063855730005571,0.0,0.0012644699011003899
9586,3.0,2020,8,0.002709578359500836,0.0,0.001896704851650585
4310,13.0,2020,8,0.0021074498351673163,0.0,0.0014752148846171214
4903,14.0,2020,8,0.0018063855730005571,0.0,0.0012644699011003899
5908,12.0,2020,8,0.002408514097334076,0.0,0.0016859598681338533
6608,9.0,2020,8,0.0018063855730005571,0.0,0.0012644699011003899
12138,0.0,2020,8,0.0018063855730005571,0.0,0.0012644699011003899
1193,10.0,2020,8,0.004214899670334633,0.0,0.0029504297692342428
2213,10.0,2020,8,0.0018063855730005571,0.0,0.0012644699011003899
8225,9.0,2020,8,0.0021074498351673163,0.0,0.0014752148846171214
4845,10.0,2020,8,0.0021074498351673163,0.0,0.0014752148846171214
11017,5.0,2020,8,0.0018063855730005571,0.0,0.0012644699011003899
14820,6.0,2020,8,0.0021074498351673163,0.0,0.0014752148846171214
11301,7.0,2020,8,0.0018063855730005571,0.0,0.0012644699011003899
755,10.0,2020,8,0.0021074498351673163,0.0,0.0014752148846171214
5332,13.0,2020,8,0.0018063855730005571,0.0,0.0012644699011003899
4141,11.0,2019,7,0.0030106426216675946,0.0,0.002107449835167316
5328,13.0,2020,8,0.002408514097334076,0.0,0.0016859598681338533
8231,8.0,2020,8,0.0021074498351673163,0.0,0.0014752148846171214
10313,3.0,2020,8,0.0021074498351673163,0.0,0.0014752148846171214
7673,2.0,2020,8,0.002709578359500836,0.0,0.001896704851650585
3835,10.0,2020,8,0.0018063855730005571,0.0,0.0012644699011003899
17351,0.0,2020,8,0.0036127711460011143,0.0,0.0025289398022007798
10887,4.0,2020,8,0.0021074498351673163,0.0,0.0014752148846171214
5623,14.0,2020,8,0.0018063855730005571,0.0,0.0012644699011003899
5589,9.0,2020,8,0.0036127711460011143,0.0,0.0025289398022007798
2960,10.0,2020,8,0.0018063855730005571,0.0,0.0012644699011003899
10014,3.0,2020,8,0.0018063855730005571,0.0,0.0012644699011003899
14953,6.0,2020,8,0.0018063855730005571,0.0,0.0012644699011003899
5647,15.0,2020,8,0.0018063855730005571,0.0,0.0012644699011003899
10159,3.0,2020,8,0.0018063855730005571,0.0,0.0012644699011003899
9880,3.0,2020,4,0.0009031927865002784,0.0,0.0006322349505501948
2430,14.0,2020,8,0.0018063855730005571,0.0,0.0012644699011003899
8242,1.0,2019,10,0.006623413767668708,0.0,0.004636389637368095
13757,0.0,2020,8,0.0018063855730005571,0.0,0.0012644699011003899
8233,8.0,2020,8,0.0021074498351673163,0.0,0.0014752148846171214
9675,9.0,2020,8,0.002408514097334076,0.0,0.0016859598681338533
11296,7.0,2020,8,0.0021074498351673163,0.0,0.0014752148846171214
10013,3.0,2020,8,0.002408514097334076,0.0,0.0016859598681338533
14079,6.0,2020,8,0.0021074498351673163,0.0,0.0014752148846171214
8990,2.0,2020,8,0.004515963932501393,0.0,0.0031611747527509754
5337,14.0,2020,8,0.0018063855730005571,0.0,0.0012644699011003899
5646,15.0,2020,8,0.0015053213108337973,0.0,0.001053724917583658
10886,4.0,2020,8,0.0021074498351673163,0.0,0.0014752148846171214
9002,3.0,2020,8,0.0018063855730005571,0.0,0.0012644699011003899
13498,6.0,2020,8,0.0018063855730005571,0.0,0.0012644699011003899
14371,6.0,2020,8,0.0018063855730005571,0.0,0.0012644699011003899
5345,14.0,2019,7,0.0034622390149177344,0.0,0.0024235673104424137
1920,10.0,2020,8,0.0021074498351673163,0.0,0.0014752148846171214
3968,10.0,2019,7,0.004817028194668152,0.0,0.0033719197362677067
14669,6.0,2020,8,0.0021074498351673163,0.0,0.0014752148846171214
3394,10.0,2020,8,0.0021074498351673163,0.0,0.0014752148846171214
10451,4.0,2020,8,0.0018063855730005571,0.0,0.0012644699011003899
10144,5.0,2020,8,0.0030106426216675946,0.0,0.002107449835167316
10110,9.0,2020,8,0.0018063855730005571,0.0,0.0012644699011003899
12316,7.0,2020,8,0.0018063855730005571,0.0,0.0012644699011003899
12764,6.0,2019,7,0.002709578359500836,0.0,0.001896704851650585
11294,7.0,2019,7,0.0025590462284174557,0.0,0.0017913323598922188
13210,6.0,2020,8,0.0018063855730005571,0.0,0.0012644699011003899
4045,14.0,2020,3,0.00030106426216675947,0.0,0.0002107449835167316
2366,10.0,2020,3,0.00030106426216675947,0.0,0.0002107449835167316
14531,6.0,2020,8,0.001204257048667038,0.0,0.0008429799340669267
7947,8.0,2020,5,0.013848956059670936,0.0,0.009694269241769655
5909,12.0,2020,5,0.002408514097334076,0.0,0.0016859598681338533
14226,6.0,2020,5,0.00030106426216675947,0.0,0.0002107449835167316
6597,9.0,2020,5,0.0006021285243335188,0.0,0.00042148996703346317
14955,6.0,2020,5,0.00030106426216675947,0.0,0.0002107449835167316
7916,9.0,2020,5,0.0006021285243335188,0.0,0.00042148996703346317
11261,9.0,2020,5,0.00030106426216675947,0.0,0.0002107449835167316
9382,9.0,2020,5,0.0015053213108337973,0.0,0.001053724917583658
13635,0.0,2020,5,0.00030106426216675947,0.0,0.0002107449835167316
11303,6.0,2020,5,0.00030106426216675947,0.0,0.0002107449835167316
11181,4.0,2020,5,0.0009031927865002784,0.0,0.0006322349505501948
11612,4.0,2020,5,0.00030106426216675947,0.0,0.0002107449835167316
11462,5.0,2020,5,0.00030106426216675947,0.0,0.0002107449835167316
8669,8.0,2020,5,0.001204257048667038,0.0,0.0008429799340669267
9565,2.0,2020,5,0.00030106426216675947,0.0,0.0002107449835167316
2892,15.0,2020,5,0.0006021285243335188,0.0,0.00042148996703346317
4606,13.0,2020,5,0.0015053213108337973,0.0,0.001053724917583658
7053,9.0,2020,5,0.00030106426216675947,0.0,0.0002107449835167316
8278,15.0,2020,5,0.00030106426216675947,0.0,0.0002107449835167316
12633,6.0,2020,5,0.00030106426216675947,0.0,0.0002107449835167316
10479,3.0,2020,5,0.0072255422920022285,0.0,0.0050578796044015596
7643,9.0,2020,5,0.001204257048667038,0.0,0.0008429799340669267
11881,7.0,2020,5,0.00030106426216675947,0.0,0.0002107449835167316
5899,11.0,2020,5,0.0006021285243335188,0.0,0.00042148996703346317
7826,15.0,2020,5,0.0006021285243335188,0.0,0.00042148996703346317
12470,6.0,2020,5,0.00030106426216675947,0.0,0.0002107449835167316
8210,9.0,2020,5,0.0009031927865002784,0.0,0.0006322349505501948
4594,13.0,2020,5,0.00030106426216675947,0.0,0.0002107449835167316
7094,15.0,2020,5,0.0021074498351673163,0.0,0.0014752148846171214
10167,3.0,2020,5,0.00030106426216675947,0.0,0.0002107449835167316
7962,2.0,2020,5,0.0009031927865002784,0.0,0.0006322349505501948
10857,7.0,2020,5,0.001204257048667038,0.0,0.0008429799340669267
