block_ID,administrative_subdivision,Year,Month,hotels,wifi,Index
16191,14.0,2020,5,0.0005204132080872212,0.0,0.0002602066040436106
18056,9.0,2020,5,0.0010408264161744425,0.0,0.0005204132080872212
15134,9.0,2020,5,0.0005204132080872212,0.0,0.0002602066040436106
16877,12.0,2020,5,0.0005204132080872212,0.0,0.0002602066040436106
21194,9.0,2020,5,0.0005204132080872212,0.0,0.0002602066040436106
18317,11.0,2020,5,0.0005204132080872212,0.0,0.0002602066040436106
32416,7.0,2020,5,0.0010408264161744425,0.0,0.0005204132080872212
22714,1.0,2020,5,0.0015612396242616641,0.0,0.0007806198121308321
14226,14.0,2020,5,0.0005204132080872212,0.0,0.0002602066040436106
23176,8.0,2020,5,0.0020816528323488854,0.0,0.0010408264161744427
30972,5.0,2020,5,0.0015612396242616641,0.0,0.0007806198121308321
38035,6.0,2020,5,0.0005204132080872212,0.0,0.0002602066040436106
27589,4.0,2020,5,0.0010408264161744425,0.0,0.0005204132080872212
3686,10.0,2020,5,0.0020816528323488854,0.0,0.0010408264161744427
27320,7.0,2020,5,0.0005204132080872212,0.0,0.0002602066040436106
40444,6.0,2020,5,0.0005204132080872212,0.0,0.0002602066040436106
14719,14.0,2020,5,0.0005204132080872212,0.0,0.0002602066040436106
30732,5.0,2020,5,0.0005204132080872212,0.0,0.0002602066040436106
28092,3.0,2020,5,0.0005204132080872212,0.0,0.0002602066040436106
11702,10.0,2020,5,0.0005204132080872212,0.0,0.0002602066040436106
11245,10.0,2020,5,0.0005204132080872212,0.0,0.0002602066040436106
27825,4.0,2020,5,0.0005204132080872212,0.0,0.0002602066040436106
6861,10.0,2020,5,0.0005204132080872212,0.0,0.0002602066040436106
10984,10.0,2020,8,0.0010408264161744425,0.0,0.0005204132080872212
30804,3.0,2020,5,0.0005204132080872212,0.0,0.0002602066040436106
22713,1.0,2020,5,0.0005204132080872212,0.0,0.0002602066040436106
16414,14.0,2020,5,0.0005204132080872212,0.0,0.0002602066040436106
29500,7.0,2020,5,0.0005204132080872212,0.0,0.0002602066040436106
28794,5.0,2020,5,0.0005204132080872212,0.0,0.0002602066040436106
25903,3.0,2020,5,0.0005204132080872212,0.0,0.0002602066040436106
11948,10.0,2020,5,0.0010408264161744425,0.0,0.0005204132080872212
28095,3.0,2020,5,0.0010408264161744425,0.0,0.0005204132080872212
11110,14.0,2020,5,0.0005204132080872212,0.0,0.0002602066040436106
10057,11.0,2019,10,0.467851474070412,0.0,0.233925737035206
32421,6.0,2020,5,0.0010408264161744425,0.0,0.0005204132080872212
16651,13.0,2019,5,0.0036428924566105493,0.0,0.0018214462283052746
16174,14.0,2020,5,0.0005204132080872212,0.0,0.0002602066040436106
30962,7.0,2020,5,0.0010408264161744425,0.0,0.0005204132080872212
10803,12.0,2020,5,0.0005204132080872212,0.0,0.0002602066040436106
28955,9.0,2020,5,0.0005204132080872212,0.0,0.0002602066040436106
37526,6.0,2020,5,0.0005204132080872212,0.0,0.0002602066040436106
27803,7.0,2020,5,0.0005204132080872212,0.0,0.0002602066040436106
10250,10.0,2020,5,0.0005204132080872212,0.0,0.0002602066040436106
21220,9.0,2020,5,0.0005204132080872212,0.0,0.0002602066040436106
44798,6.0,2020,5,0.0005204132080872212,0.0,0.0002602066040436106
28073,4.0,2020,5,0.0005204132080872212,0.0,0.0002602066040436106
34146,5.0,2020,5,0.0005204132080872212,0.0,0.0002602066040436106
24196,2.0,2020,5,0.0005204132080872212,0.0,0.0002602066040436106
35379,4.0,2020,5,0.0005204132080872212,0.0,0.0002602066040436106
23358,9.0,2020,5,0.0005204132080872212,0.0,0.0002602066040436106
20019,11.0,2020,5,0.0005204132080872212,0.0,0.0002602066040436106
34589,7.0,2020,5,0.0010408264161744425,0.0,0.0005204132080872212
21704,9.0,2020,5,0.0005204132080872212,0.0,0.0002602066040436106
5625,10.0,2020,5,0.0005204132080872212,0.0,0.0002602066040436106
18059,9.0,2020,5,0.0005204132080872212,0.0,0.0002602066040436106
32670,6.0,2020,5,0.0005204132080872212,0.0,0.0002602066040436106
27083,7.0,2020,5,0.0005204132080872212,0.0,0.0002602066040436106
32893,7.0,2020,5,0.0005204132080872212,0.0,0.0002602066040436106
30235,7.0,2020,5,0.0005204132080872212,0.0,0.0002602066040436106
18548,9.0,2020,5,0.0005204132080872212,0.0,0.0002602066040436106
44597,6.0,2020,5,0.0005204132080872212,0.0,0.0002602066040436106
20006,9.0,2020,5,0.0005204132080872212,0.0,0.0002602066040436106
33902,5.0,2020,5,0.0005204132080872212,0.0,0.0002602066040436106
34103,7.0,2020,5,0.0005204132080872212,0.0,0.0002602066040436106
7857,11.0,2020,5,0.0005204132080872212,0.0,0.0002602066040436106
22938,8.0,2020,5,0.0005204132080872212,0.0,0.0002602066040436106
30007,5.0,2020,5,0.0005204132080872212,0.0,0.0002602066040436106
25606,8.0,2020,5,0.0005204132080872212,0.0,0.0002602066040436106
37074,4.0,2020,5,0.0005204132080872212,0.0,0.0002602066040436106
10001,10.0,2020,5,0.0005204132080872212,0.0,0.0002602066040436106
25925,3.0,2020,5,0.0005204132080872212,0.0,0.0002602066040436106
43872,6.0,2020,5,0.0010408264161744425,0.0,0.0005204132080872212
7579,10.0,2020,5,0.0005204132080872212,0.0,0.0002602066040436106
21522,2.0,2020,5,0.0005204132080872212,0.0,0.0002602066040436106
22000,2.0,2020,5,0.0010408264161744425,0.0,0.0005204132080872212
21741,1.0,2020,5,0.0005204132080872212,0.0,0.0002602066040436106
20022,11.0,2020,5,0.0005204132080872212,0.0,0.0002602066040436106
22219,8.0,2020,5,0.0010408264161744425,0.0,0.0005204132080872212
28053,5.0,2020,5,0.0005204132080872212,0.0,0.0002602066040436106
35317,0.0,2020,5,0.0005204132080872212,0.0,0.0002602066040436106
30244,5.0,2020,5,0.0010408264161744425,0.0,0.0005204132080872212
32933,5.0,2020,5,0.0005204132080872212,0.0,0.0002602066040436106
28336,3.0,2020,5,0.0005204132080872212,0.0,0.0002602066040436106
34100,7.0,2020,5,0.0005204132080872212,0.0,0.0002602066040436106
9442,15.0,2020,5,0.0010408264161744425,0.0,0.0005204132080872212
18054,9.0,2020,5,0.0005204132080872212,0.0,0.0002602066040436106
20772,1.0,2020,5,0.0005204132080872212,0.0,0.0002602066040436106
15926,14.0,2020,5,0.0005204132080872212,0.0,0.0002602066040436106
37316,4.0,2020,5,0.0005204132080872212,0.0,0.0002602066040436106
16380,11.0,2020,5,0.0005204132080872212,0.0,0.0002602066040436106
32191,5.0,2020,5,0.0005204132080872212,0.0,0.0002602066040436106
32899,7.0,2020,5,0.0005204132080872212,0.0,0.0002602066040436106
23705,2.0,2020,5,0.0005204132080872212,0.0,0.0002602066040436106
8883,13.0,2020,5,0.0005204132080872212,0.0,0.0002602066040436106
29976,7.0,2020,5,0.0010408264161744425,0.0,0.0005204132080872212
16398,13.0,2020,5,0.0010408264161744425,0.0,0.0005204132080872212
12694,10.0,2020,5,0.0005204132080872212,0.0,0.0002602066040436106
28713,9.0,2020,5,0.0005204132080872212,0.0,0.0002602066040436106
15896,11.0,2020,5,0.0005204132080872212,0.0,0.0002602066040436106
11729,10.0,2020,5,0.0005204132080872212,0.0,0.0002602066040436106
6834,10.0,2020,5,0.0005204132080872212,0.0,0.0002602066040436106
12916,10.0,2020,5,0.0005204132080872212,0.0,0.0002602066040436106
26308,9.0,2020,5,0.0010408264161744425,0.0,0.0005204132080872212
19118,15.0,2020,5,0.0005204132080872212,0.0,0.0002602066040436106
26096,8.0,2020,5,0.0010408264161744425,0.0,0.0005204132080872212
13169,10.0,2020,5,0.0005204132080872212,0.0,0.0002602066040436106
13674,10.0,2020,5,0.0005204132080872212,0.0,0.0002602066040436106
14160,10.0,2020,5,0.0005204132080872212,0.0,0.0002602066040436106
31302,0.0,2020,5,0.0005204132080872212,0.0,0.0002602066040436106
17629,14.0,2020,5,0.0005204132080872212,0.0,0.0002602066040436106
19523,9.0,2020,5,0.0005204132080872212,0.0,0.0002602066040436106
19837,15.0,2020,5,0.0015612396242616641,0.0,0.0007806198121308321
28313,4.0,2020,5,0.0005204132080872212,0.0,0.0002602066040436106
5916,11.0,2020,5,0.0005204132080872212,0.0,0.0002602066040436106
27062,8.0,2020,5,0.0005204132080872212,0.0,0.0002602066040436106
30967,6.0,2020,5,0.0010408264161744425,0.0,0.0005204132080872212
27132,3.0,2020,5,0.0005204132080872212,0.0,0.0002602066040436106
29513,5.0,2020,5,0.0005204132080872212,0.0,0.0002602066040436106
19104,14.0,2020,5,0.0005204132080872212,0.0,0.0002602066040436106
20750,11.0,2020,5,0.0005204132080872212,0.0,0.0002602066040436106
6273,15.0,2020,5,0.0005204132080872212,0.0,0.0002602066040436106
28546,5.0,2020,5,0.0005204132080872212,0.0,0.0002602066040436106
33926,4.0,2020,5,0.0005204132080872212,0.0,0.0002602066040436106
31922,7.0,2020,5,0.0005204132080872212,0.0,0.0002602066040436106
18074,11.0,2020,5,0.0005204132080872212,0.0,0.0002602066040436106
25657,3.0,2020,5,0.0005204132080872212,0.0,0.0002602066040436106
20089,15.0,2020,5,0.0005204132080872212,0.0,0.0002602066040436106
25426,3.0,2020,5,0.0005204132080872212,0.0,0.0002602066040436106
30019,4.0,2020,5,0.0005204132080872212,0.0,0.0002602066040436106
18060,9.0,2020,5,0.0005204132080872212,0.0,0.0002602066040436106
6619,10.0,2020,5,0.0010408264161744425,0.0,0.0005204132080872212
27325,7.0,2020,5,0.0005204132080872212,0.0,0.0002602066040436106
17800,9.0,2020,5,0.0005204132080872212,0.0,0.0002602066040436106
18316,11.0,2020,5,0.0005204132080872212,0.0,0.0002602066040436106
14960,14.0,2020,5,0.0005204132080872212,0.0,0.0002602066040436106
14216,13.0,2020,5,0.0005204132080872212,0.0,0.0002602066040436106
11238,10.0,2020,5,0.0005204132080872212,0.0,0.0002602066040436106
23194,1.0,2020,5,0.0005204132080872212,0.0,0.0002602066040436106
6640,11.0,2020,5,0.0005204132080872212,0.0,0.0002602066040436106
32653,7.0,2020,5,0.0005204132080872212,0.0,0.0002602066040436106
28345,3.0,2020,5,0.0005204132080872212,0.0,0.0002602066040436106
23251,15.0,2020,5,0.0005204132080872212,0.0,0.0002602066040436106
26851,4.0,2020,5,0.0005204132080872212,0.0,0.0002602066040436106
21209,9.0,2020,5,0.0005204132080872212,0.0,0.0002602066040436106
25130,8.0,2020,5,0.0005204132080872212,0.0,0.0002602066040436106
38034,6.0,2020,5,0.0005204132080872212,0.0,0.0002602066040436106
15473,15.0,2020,5,0.0005204132080872212,0.0,0.0002602066040436106
33856,7.0,2020,5,0.0005204132080872212,0.0,0.0002602066040436106
40468,6.0,2020,5,0.0005204132080872212,0.0,0.0002602066040436106
24116,9.0,2020,5,0.0005204132080872212,0.0,0.0002602066040436106
27831,4.0,2020,5,0.0005204132080872212,0.0,0.0002602066040436106
22973,2.0,2020,5,0.0005204132080872212,0.0,0.0002602066040436106
29533,4.0,2020,5,0.0005204132080872212,0.0,0.0002602066040436106
13730,13.0,2020,5,0.0005204132080872212,0.0,0.0002602066040436106
25178,3.0,2020,5,0.0005204132080872212,0.0,0.0002602066040436106
29527,4.0,2020,5,0.0005204132080872212,0.0,0.0002602066040436106
15619,9.0,2020,5,0.0005204132080872212,0.0,0.0002602066040436106
20007,9.0,2020,5,0.0005204132080872212,0.0,0.0002602066040436106
4171,10.0,2019,10,0.005724545288959435,0.0,0.0028622726444797173
15232,15.0,2020,5,0.0010408264161744425,0.0,0.0005204132080872212
16856,11.0,2020,5,0.0005204132080872212,0.0,0.0002602066040436106
29249,7.0,2020,5,0.0005204132080872212,0.0,0.0002602066040436106
10988,10.0,2020,5,0.0005204132080872212,0.0,0.0002602066040436106
7372,11.0,2020,5,0.0005204132080872212,0.0,0.0002602066040436106
24430,2.0,2020,5,0.0005204132080872212,0.0,0.0002602066040436106
6129,10.0,2020,5,0.0005204132080872212,0.0,0.0002602066040436106
13972,13.0,2020,5,0.0005204132080872212,0.0,0.0002602066040436106
26648,3.0,2020,5,0.0005204132080872212,0.0,0.0002602066040436106
13508,14.0,2020,5,0.0005204132080872212,0.0,0.0002602066040436106
12696,10.0,2020,5,0.0005204132080872212,0.0,0.0002602066040436106
23246,15.0,2020,5,0.0005204132080872212,0.0,0.0002602066040436106
22682,9.0,2020,5,0.0005204132080872212,0.0,0.0002602066040436106
13411,10.0,2020,5,0.0005204132080872212,0.0,0.0002602066040436106
27329,5.0,2020,5,0.0005204132080872212,0.0,0.0002602066040436106
2229,10.0,2020,5,0.0005204132080872212,0.0,0.0002602066040436106
18398,15.0,2020,5,0.0005204132080872212,0.0,0.0002602066040436106
22935,8.0,2020,5,0.0005204132080872212,0.0,0.0002602066040436106
11000,10.0,2020,5,0.0005204132080872212,0.0,0.0002602066040436106
11956,10.0,2020,5,0.0005204132080872212,0.0,0.0002602066040436106
30270,4.0,2020,5,0.0005204132080872212,0.0,0.0002602066040436106
41895,6.0,2020,5,0.0005204132080872212,0.0,0.0002602066040436106
40442,6.0,2020,5,0.0005204132080872212,0.0,0.0002602066040436106
6961,14.0,2020,5,0.0005204132080872212,0.0,0.0002602066040436106
16389,12.0,2020,5,0.0005204132080872212,0.0,0.0002602066040436106
39228,6.0,2020,5,0.0005204132080872212,0.0,0.0002602066040436106
14959,14.0,2020,5,0.0005204132080872212,0.0,0.0002602066040436106
22438,9.0,2020,5,0.0005204132080872212,0.0,0.0002602066040436106
25188,3.0,2020,5,0.0005204132080872212,0.0,0.0002602066040436106
23010,15.0,2020,5,0.0005204132080872212,0.0,0.0002602066040436106
14032,15.0,2020,5,0.0005204132080872212,0.0,0.0002602066040436106
40199,6.0,2020,5,0.0005204132080872212,0.0,0.0002602066040436106
27093,4.0,2020,5,0.0005204132080872212,0.0,0.0002602066040436106
26143,3.0,2020,5,0.0010408264161744425,0.0,0.0005204132080872212
5383,10.0,2020,5,0.0005204132080872212,0.0,0.0002602066040436106
27328,5.0,2020,5,0.0005204132080872212,0.0,0.0002602066040436106
27038,9.0,2020,5,0.0005204132080872212,0.0,0.0002602066040436106
16668,14.0,2020,5,0.0005204132080872212,0.0,0.0002602066040436106
25410,2.0,2020,5,0.0005204132080872212,0.0,0.0002602066040436106
11222,10.0,2020,5,0.0005204132080872212,0.0,0.0002602066040436106
40696,6.0,2020,5,0.0005204132080872212,0.0,0.0002602066040436106
19627,15.0,2020,5,0.0005204132080872212,0.0,0.0002602066040436106
28248,9.0,2020,5,0.0005204132080872212,0.0,0.0002602066040436106
1742,10.0,2020,5,0.0005204132080872212,0.0,0.0002602066040436106
31191,7.0,2020,5,0.0005204132080872212,0.0,0.0002602066040436106
41669,6.0,2020,5,0.0005204132080872212,0.0,0.0002602066040436106
28575,3.0,2020,8,0.0015612396242616641,0.0,0.0007806198121308321
13547,15.0,2020,8,0.0015612396242616641,0.0,0.0007806198121308321
27370,3.0,2020,8,0.0015612396242616641,0.0,0.0007806198121308321
38038,6.0,2020,8,0.0015612396242616641,0.0,0.0007806198121308321
26139,3.0,2020,8,0.0015612396242616641,0.0,0.0007806198121308321
29755,5.0,2020,8,0.0015612396242616641,0.0,0.0007806198121308321
5883,10.0,2020,8,0.0015612396242616641,0.0,0.0007806198121308321
28102,3.0,2020,8,0.0015612396242616641,0.0,0.0007806198121308321
11246,10.0,2020,8,0.0015612396242616641,0.0,0.0007806198121308321
29294,4.0,2020,8,0.0015612396242616641,0.0,0.0007806198121308321
33677,4.0,2020,8,0.0015612396242616641,0.0,0.0007806198121308321
37363,0.0,2020,8,0.0015612396242616641,0.0,0.0007806198121308321
11968,10.0,2020,8,0.0015612396242616641,0.0,0.0007806198121308321
35093,6.0,2020,8,0.0010408264161744425,0.0,0.0005204132080872212
6127,10.0,2020,8,0.0010408264161744425,0.0,0.0005204132080872212
9657,14.0,2020,8,0.0031224792485233283,0.0,0.0015612396242616641
33138,7.0,2020,8,0.007285784913221099,0.0,0.0036428924566105493
7090,10.0,2020,8,0.0010408264161744425,0.0,0.0005204132080872212
20262,11.0,2020,8,0.0005204132080872212,0.0,0.0002602066040436106
18567,12.0,2019,7,0.0007806198121308321,0.0,0.00039030990606541603
6852,10.0,2019,5,0.0015612396242616641,0.0,0.0007806198121308321
31434,7.0,2019,7,0.0007806198121308321,0.0,0.00039030990606541603
10560,12.0,2019,10,0.0020816528323488854,0.0,0.0010408264161744427
18371,14.0,2019,10,0.0020816528323488854,0.0,0.0010408264161744427
17373,13.0,2019,10,0.0062449584970466565,0.0,0.0031224792485233283
35582,6.0,2019,7,0.0015612396242616641,0.0,0.0007806198121308321
19292,11.0,2019,5,0.0010408264161744425,0.0,0.0005204132080872212
21769,15.0,2019,10,0.0031224792485233283,0.0,0.0015612396242616641
22999,15.0,2019,7,0.0062449584970466565,0.0,0.0031224792485233283
28036,8.0,2019,5,0.0015612396242616641,0.0,0.0007806198121308321
17153,14.0,2019,4,0.0002602066040436106,0.0,0.0001301033020218053
18077,11.0,2019,10,0.0031224792485233283,0.0,0.0015612396242616641
10749,10.0,2019,7,0.0015612396242616641,0.0,0.0007806198121308321
5884,10.0,2019,10,0.0020816528323488854,0.0,0.0010408264161744427
17118,12.0,2019,7,0.002341859436392496,0.0,0.001170929718196248
14703,13.0,2019,5,0.0015612396242616641,0.0,0.0007806198121308321
33152,6.0,2019,5,0.0005204132080872212,0.0,0.0002602066040436106
17120,12.0,2019,10,0.0020816528323488854,0.0,0.0010408264161744427
13431,10.0,2019,4,0.0005204132080872212,0.0,0.0002602066040436106
30257,4.0,2019,10,0.0010408264161744425,0.0,0.0005204132080872212
25892,2.0,2019,4,0.001301033020218053,0.0,0.0006505165101090265
16147,12.0,2019,10,0.0020816528323488854,0.0,0.0010408264161744427
29565,3.0,2019,10,0.0020816528323488854,0.0,0.0010408264161744427
15710,15.0,2019,10,0.055163800057245464,0.0,0.027581900028622732
12740,12.0,2019,7,0.02576045380031745,0.0,0.012880226900158725
23409,9.0,2019,7,0.02888293304884078,0.0,0.01444146652442039
16719,15.0,2019,7,0.005464338684915823,0.0,0.0027321693424579114
19854,15.0,2019,10,0.0062449584970466565,0.0,0.0031224792485233283
13478,12.0,2019,5,0.0020816528323488854,0.0,0.0010408264161744427
18774,9.0,2019,7,0.002341859436392496,0.0,0.001170929718196248
42380,6.0,2019,7,0.002341859436392496,0.0,0.001170929718196248
29532,4.0,2019,5,0.0020816528323488854,0.0,0.0010408264161744427
18298,9.0,2019,10,0.0031224792485233283,0.0,0.0015612396242616641
13727,13.0,2019,4,0.0005204132080872212,0.0,0.0002602066040436106
4413,10.0,2019,5,0.0015612396242616641,0.0,0.0007806198121308321
25824,9.0,2019,10,0.0020816528323488854,0.0,0.0010408264161744427
14729,14.0,2019,7,0.002341859436392496,0.0,0.001170929718196248
30519,4.0,2019,5,0.0010408264161744425,0.0,0.0005204132080872212
28097,3.0,2019,7,0.002341859436392496,0.0,0.001170929718196248
8305,10.0,2019,7,0.0015612396242616641,0.0,0.0007806198121308321
21724,8.0,2019,7,0.004683718872784992,0.0,0.002341859436392496
34839,7.0,2019,10,0.008326611329395541,0.0,0.004163305664697771
20023,11.0,2019,10,0.008326611329395541,0.0,0.004163305664697771
17124,12.0,2019,10,0.052041320808722126,0.0,0.026020660404361063
22436,9.0,2019,10,0.024979833988186626,0.0,0.012489916994093313
38763,6.0,2019,10,0.0007806198121308321,0.0,0.00039030990606541603
18367,14.0,2019,5,0.0007806198121308321,0.0,0.00039030990606541603
20735,9.0,2019,7,0.001301033020218053,0.0,0.0006505165101090265
29987,7.0,2020,6,0.0,0.1893600509743383,0.09468002548716915
29987,7.0,2020,7,0.0,0.6562431205388641,0.32812156026943207
29987,7.0,2020,8,0.0,0.5684940537952714,0.2842470268976357
29987,7.0,2020,9,0.0,0.7170059941680849,0.35850299708404243
29987,7.0,2020,10,0.0,0.03673479118396974,0.01836739559198487
26108,7.0,2020,6,0.0,0.7700035408000074,0.3850017704000037
26108,7.0,2020,7,0.0,1.0923265335947134,0.5461632667973567
26108,7.0,2020,9,0.0,0.8203206195391364,0.4101603097695682
23695,1.0,2020,6,0.0,1.1049672888516255,0.5524836444258128
23695,1.0,2020,7,0.0,1.400968075818757,0.7004840379093785
19567,1.0,2020,6,0.0,0.41089157988812103,0.20544578994406051
19567,1.0,2020,7,0.0,3.9656537720130838,1.9828268860065419
19567,1.0,2020,8,0.0,3.4888025027962115,1.7444012513981058
19567,1.0,2020,9,0.0,3.206077167291585,1.6030385836457925
19567,1.0,2020,10,0.0,0.31770190869815645,0.15885095434907823
19549,12.0,2020,6,0.0,0.15706415039411364,0.07853207519705682
19549,12.0,2020,7,0.0,0.2898680939032226,0.1449340469516113
19549,12.0,2020,8,0.0,0.4077615425145945,0.20388077125729726
19549,12.0,2020,9,0.0,0.9041967078405032,0.4520983539202516
19549,12.0,2020,10,0.0,0.039649788637275175,0.019824894318637588
36070,6.0,2020,6,0.0,1.0136270901413955,0.5068135450706978
36070,6.0,2020,7,0.0,3.3945195423598062,1.6972597711799031
36070,6.0,2020,8,0.0,3.791859635343688,1.895929817671844
36070,6.0,2020,9,0.0,3.418216700122736,1.709108350061368
36070,6.0,2020,10,0.0,0.20846724149173068,0.10423362074586534
22947,8.0,2020,6,0.0,2.0903124500473247,1.0451562250236623
22947,8.0,2020,7,0.0,3.3647364956229247,1.6823682478114623
22947,8.0,2020,8,0.0,1.7077661763178873,0.8538830881589436
22947,8.0,2020,9,0.0,5.238505670542294,2.619252835271147
22947,8.0,2020,10,0.0,0.05383408407065578,0.02691704203532789
9512,10.0,2020,6,0.0,0.25292168918894103,0.12646084459447052
9512,10.0,2020,7,0.0,1.480535761579701,0.7402678807898505
9512,10.0,2020,8,0.0,0.8050703338799412,0.4025351669399706
9512,10.0,2020,9,0.0,1.0281128919339269,0.5140564459669634
9512,10.0,2020,10,0.0,0.010805042624180158,0.005402521312090079
22192,9.0,2020,6,0.0,1.1801154281685005,0.5900577140842502
22192,9.0,2020,7,0.0,1.7711159533756005,0.8855579766878002
22192,9.0,2020,8,0.0,0.8084148243939404,0.4042074121969702
22192,9.0,2020,9,0.0,1.6327070607558043,0.8163535303779021
22192,9.0,2020,10,0.0,0.12362013947179053,0.061810069735895264
22229,1.0,2020,6,0.0,7.153157635689207,3.5765788178446036
22229,1.0,2020,7,0.0,5.16558341819937,2.582791709099685
22229,1.0,2020,8,0.0,6.796244679171879,3.3981223395859397
22229,1.0,2020,9,0.0,10.0,5.0
22229,1.0,2020,10,0.0,0.9859929089886608,0.4929964544943304
20987,9.0,2020,6,0.0,0.7888048837309959,0.39440244186549794
20987,9.0,2020,7,0.0,1.1087986836007384,0.5543993418003692
20987,9.0,2020,8,0.0,0.19127305133830835,0.09563652566915418
21975,8.0,2020,6,0.0,0.527772809146922,0.263886404573461
21975,8.0,2020,7,0.0,0.8268524810749147,0.41342624053745736
21975,8.0,2020,8,0.0,1.3186866415815426,0.6593433207907713
21975,8.0,2020,9,0.0,1.404695840035559,0.7023479200177795
21975,8.0,2020,10,0.0,0.20519165202536274,0.10259582601268137
22230,1.0,2020,6,0.0,1.1426499607649905,0.5713249803824952
22230,1.0,2020,7,0.0,2.85772371668409,1.428861858342045
22230,1.0,2020,9,0.0,3.1522635663200016,1.5761317831600008
22230,1.0,2020,10,0.0,0.35525494076446906,0.17762747038223453
22458,8.0,2020,6,0.0,0.2641011693900782,0.1320505846950391
22458,8.0,2020,7,0.0,0.14680750077965538,0.07340375038982769
22458,8.0,2020,8,0.0,0.2523997847466295,0.12619989237331475
22458,8.0,2020,9,0.0,0.2367757415311564,0.1183878707655782
22458,8.0,2020,10,0.0,0.018096153343628216,0.009048076671814108
19053,11.0,2020,6,0.0,0.1431402834040562,0.0715701417020281
19053,11.0,2020,7,0.0,0.2892520156923666,0.1446260078461833
19053,11.0,2020,8,0.0,0.625422709256187,0.3127113546280935
19053,11.0,2020,9,0.0,0.4844433778990589,0.24222168894952945
19053,11.0,2020,10,0.0,0.052433822155977736,0.026216911077988868
23683,1.0,2020,6,0.0,0.1015454835722329,0.05077274178611645
23683,1.0,2020,7,0.0,0.2539262764522805,0.12696313822614025
23683,1.0,2020,8,0.0,0.02150855358939896,0.01075427679469948
23683,1.0,2020,9,0.0,0.0627861379653169,0.03139306898265845
23683,1.0,2020,10,0.0,0.005045478811728619,0.0025227394058643096
22948,8.0,2020,6,0.0,1.5919053254216735,0.7959526627108368
22948,8.0,2020,7,0.0,2.345308480077957,1.1726542400389786
22948,8.0,2020,8,0.0,1.9150195020854544,0.9575097510427272
22948,8.0,2020,9,0.0,7.155704896483614,3.577852448241807
22948,8.0,2020,10,0.0,0.15550385989875162,0.07775192994937581
17131,13.0,2020,6,0.0,1.2770280848108988,0.6385140424054494
17131,13.0,2020,7,0.0,0.9970434203155308,0.4985217101577654
17131,13.0,2020,8,0.0,1.2602169790211883,0.6301084895105942
17131,13.0,2020,9,0.0,1.6739971451785098,0.8369985725892549
25651,2.0,2020,6,0.0,0.16358498016584969,0.08179249008292484
25651,2.0,2020,7,0.0,0.0024443066636164953,0.0012221533318082477
25651,2.0,2020,10,0.0,0.0005447473750502395,0.00027237368752511975
22471,1.0,2020,6,0.0,1.3599594538599622,0.6799797269299811
22471,1.0,2020,7,0.0,6.14668065469375,3.073340327346875
22471,1.0,2020,8,0.0,5.9215148017855945,2.9607574008927973
22471,1.0,2020,9,0.0,8.613860942410835,4.306930471205417
22471,1.0,2020,10,0.0,0.5904133834476171,0.29520669172380853
21230,9.0,2020,6,0.0,3.5274596143418533,1.7637298071709266
21230,9.0,2020,7,0.0,4.289603245744545,2.1448016228722726
21230,9.0,2020,8,0.0,8.118005216229223,4.0590026081146116
21230,9.0,2020,9,0.0,4.297919576211902,2.148959788105951
21230,9.0,2020,10,0.0,0.2702361480473004,0.1351180740236502
22473,1.0,2020,6,0.0,1.4463919813777042,0.7231959906888521
22473,1.0,2020,7,0.0,3.3789988244768865,1.6894994122384432
22473,1.0,2020,8,0.0,2.016649031261096,1.008324515630548
22473,1.0,2020,9,0.0,3.1132360430817325,1.5566180215408663
22473,1.0,2020,10,0.0,0.4216919702279701,0.21084598511398506
30252,5.0,2020,6,0.0,0.18458694430246864,0.09229347215123432
30252,5.0,2020,7,0.0,0.32055779063949963,0.16027889531974981
30252,5.0,2020,8,0.0,0.5794657353916308,0.2897328676958154
30252,5.0,2020,9,0.0,0.3459066007713041,0.17295330038565204
30252,5.0,2020,10,0.0,0.021109185444790547,0.010554592722395274
20076,15.0,2020,6,0.0,0.3101815963421215,0.15509079817106075
20076,15.0,2020,7,0.0,0.9036336940528366,0.4518168470264183
20076,15.0,2020,8,0.0,0.6940036788683395,0.34700183943416973
20076,15.0,2020,9,0.0,0.7727808510186861,0.38639042550934305
20076,15.0,2020,10,0.0,0.06552429337426742,0.03276214668713371
21497,12.0,2020,6,0.0,0.18057242274645555,0.09028621137322777
21497,12.0,2020,7,0.0,0.23611202701455855,0.11805601350727928
21497,12.0,2020,8,0.0,0.00041085411293924383,0.00020542705646962192
21497,12.0,2020,9,0.0,0.03495276251707668,0.01747638125853834
21497,12.0,2020,10,0.0,0.001707494638441493,0.0008537473192207465
22448,8.0,2020,6,0.0,0.3668131347202192,0.1834065673601096
22448,8.0,2020,7,0.0,0.6546704329046059,0.32733521645230296
22448,8.0,2020,8,0.0,0.3943777378523551,0.19718886892617754
22448,8.0,2020,9,0.0,0.465325452626656,0.232662726313328
22448,8.0,2020,10,0.0,0.03203183440723213,0.016015917203616066
19780,11.0,2020,6,0.0,0.011909658929358526,0.005954829464679263
19780,11.0,2020,7,0.0,0.02879669307563599,0.014398346537817994
19780,11.0,2020,8,0.0,0.07996570157871448,0.03998285078935724
19780,11.0,2020,9,0.0,0.1477071182794823,0.07385355913974115
