Latitude,Longitude,Year,Month,Index
41.91,12.64,2020,3,0
41.73,12.26,2020,3,0
41.72,12.44,2020,3,0
41.97,12.37,2020,3,0
41.91,12.29,2020,3,0
42.06,12.49,2020,3,0
41.75,12.44,2020,3,0
41.83,12.38,2020,3,0
41.85,12.3,2020,3,0
41.74,12.47,2020,3,0
41.95,12.31,2020,3,0
42.04,12.57,2020,3,0
41.72,12.51,2020,3,0
41.85,12.71,2020,3,0
42.05,12.36,2020,3,0
41.93,12.7,2020,3,0
42.07,12.33,2020,3,0
41.85,12.36,2020,3,0
41.76,12.47,2020,3,0
44.41,8.93,2020,3,0
41.79,12.5,2020,3,0
41.76,12.34,2020,3,0
41.84,12.3,2020,3,0
41.74,12.43,2020,3,0
41.76,12.54,2020,3,0
42.03,12.29,2020,3,0
42.09,12.35,2020,3,0
43.6,13.21,2020,3,0
41.87,12.61,2020,3,0
41.99,12.39,2020,3,0
41.92,12.58,2020,3,0
41.98,12.5,2020,3,0
41.75,12.48,2020,3,0
41.74,12.24,2020,3,0
41.71,12.42,2020,3,0
41.99,12.46,2020,3,0
42.06,12.37,2020,3,0
42.06,12.48,2020,3,0
41.89,12.31,2020,3,0
41.91,12.32,2020,3,0
41.8,12.41,2020,3,0
41.78,12.6,2020,3,0
41.97,12.31,2020,3,0
41.63,13.33,2020,3,0
41.76,12.51,2020,3,0
42.07,12.35,2020,3,0
41.71,12.52,2020,3,0
41.71,12.36,2020,3,0
41.66,12.49,2020,3,0
41.96,12.39,2020,3,0
41.93,12.37,2020,3,0
41.93,12.69,2020,3,0
42,12.44,2020,3,0
41.9,12.28,2020,3,0
41.9,12.27,2020,3,0
42.07,12.4,2020,3,0
41.8,12.33,2020,3,0
41.99,12.55,2020,3,0
42.03,12.54,2020,3,0
41.7,12.36,2020,3,0
42.02,12.35,2020,3,0
42,12.43,2020,3,0
41.95,12.33,2020,3,0
41.87,12.34,2020,3,0
41.78,12.32,2020,3,0
41.78,12.49,2020,3,0
41.77,12.56,2020,3,1
42.02,12.31,2020,3,0
41.95,12.32,2020,3,0
42.03,12.39,2020,3,0
41.74,12.33,2020,3,0
41.76,12.59,2020,3,0
41.97,12.48,2020,3,0
41.69,12.6,2020,3,0
41.83,12.29,2020,3,0
41.97,12.58,2020,3,0
41.87,12.85,2020,3,0
41.81,12.5,2020,3,0
41.69,12.44,2020,3,0
41.68,12.5,2020,3,0
41.92,12.64,2020,3,0
42.04,12.51,2020,3,0
41.9,12.34,2020,3,0
41.89,12.34,2020,3,0
41.69,12.59,2020,3,0
41.96,12.47,2020,3,0
41.7,12.53,2020,3,0
41.78,12.55,2020,3,0
41.79,12.53,2020,3,0
42.01,12.42,2020,3,0
41.72,12.58,2020,3,0
41.73,12.46,2020,3,0
42.03,12.46,2020,3,0
41.71,12.56,2020,3,0
42,12.54,2020,3,0
41.99,12.53,2020,3,0
41.82,12.58,2020,3,0
42.05,12.49,2020,3,0
42.01,12.46,2020,3,0
42.03,12.48,2020,3,0
41.81,12.55,2020,3,0
44.08,10.48,2020,3,0
41.9,12.32,2020,3,0
41.87,12.4,2020,3,0
41.85,12.37,2020,3,0
42.04,12.39,2020,3,0
41.72,12.46,2020,3,0
41.97,12.62,2020,3,0
41.87,12.33,2020,3,0
