block_ID,administrative_subdivision,Year,Month,accidents,hotels,wifi,Index
2301,9.0,2019,6,0.9090909090909092,0.0,0.0,0.4545454545454546
2301,9.0,2019,7,0.0,0.0,0.0,0.0
2301,9.0,2019,11,0.0,0.0,0.0,0.0
976,14.0,2019,6,0.0,0.0,0.0,0.0
976,14.0,2019,10,0.0,0.0,0.0,0.0
2884,15.0,2019,6,0.0,0.0,0.0,0.0
771,12.0,2019,6,0.0,0.0,0.0,0.0
2979,15.0,2019,6,0.0,0.0,0.0,0.0
2836,9.0,2019,6,0.0,0.0,0.0,0.0
2836,9.0,2019,12,0.0,0.0,0.0,0.0
2644,10.0,2019,6,0.0,0.0,0.0,0.0
2644,10.0,2019,9,0.9090909090909092,0.0,0.0,0.4545454545454546
1291,10.0,2019,6,0.0,0.0,0.0,0.0
4311,7.0,2019,6,0.0,0.0,0.0,0.0
4311,7.0,2019,9,0.0,0.0,0.0,0.0
3848,8.0,2019,6,0.0,0.0,0.0,0.0
3848,8.0,2019,8,0.0,0.0,0.0,0.0
3848,8.0,2019,10,0.0,0.0,0.0,0.0
2523,15.0,2019,6,0.0,0.0,0.0,0.0
5871,6.0,2019,6,0.0,0.0,0.0,0.0
5871,6.0,2019,7,0.0,0.0,0.0,0.0
5871,6.0,2019,8,0.0,0.0,0.0,0.0
5871,6.0,2019,12,0.0,0.0,0.0,0.0
3233,2.0,2019,6,0.0,0.0,0.0,0.0
3233,2.0,2019,8,0.0,0.0,0.0,0.0
3233,2.0,2019,12,0.0,0.0,0.0,0.0
3233,2.0,2020,1,0.0,0.36426536426536427,0.0,0.10927960927960928
4467,9.0,2019,6,0.0,0.0,0.0,0.0
4467,9.0,2019,10,0.0,0.0,0.0,0.0
525,14.0,2019,6,0.0,0.0,0.0,0.0
1030,11.0,2019,6,0.0,0.0,0.0,0.0
4110,9.0,2019,6,0.0,0.0,0.0,0.0
3423,3.0,2019,6,0.0,0.0,0.0,0.0
5326,6.0,2019,6,0.0,0.0,0.0,0.0
5331,4.0,2019,6,0.0,0.0,0.0,0.0
5331,4.0,2019,8,0.0,0.0,0.0,0.0
5331,4.0,2019,10,0.0,0.0,0.0,0.0
5331,4.0,2019,11,1.8181818181818183,0.0,0.0,0.9090909090909092
1653,10.0,2019,6,0.0,0.0,0.0,0.0
1653,10.0,2020,2,0.0,0.0,0.0,0.0
4423,4.0,2019,6,0.0,0.0,0.0,0.0
4423,4.0,2019,7,0.0,0.0,0.0,0.0
4423,4.0,2019,11,0.0,0.0,0.0,0.0
740,10.0,2019,7,0.0,0.0,0.0,0.0
740,10.0,2019,8,0.0,0.0,0.0,0.0
740,10.0,2019,10,0.0,0.0,0.0,0.0
740,10.0,2020,1,0.0,0.006105006105006105,0.0,0.0018315018315018315
740,10.0,2020,2,0.0,0.0,0.0,0.0
5143,6.0,2019,7,0.0,0.0,0.0,0.0
2023,10.0,2019,7,0.0,0.0,0.0,0.0
3612,3.0,2019,7,0.0,0.0,0.0,0.0
3612,3.0,2020,2,0.0,0.0,0.0,0.0
4950,6.0,2019,7,0.0,0.0,0.0,0.0
4950,6.0,2019,8,0.0,0.0,0.0,0.0
4950,6.0,2019,11,0.0,0.0,0.0,0.0
4950,6.0,2020,2,0.0,0.0,0.0,0.0
1168,15.0,2019,7,0.0,0.0,0.0,0.0
1168,15.0,2019,11,0.0,0.0,0.0,0.0
2789,15.0,2019,7,0.0,0.0,0.0,0.0
2789,15.0,2019,10,0.0,0.0,0.0,0.0
3384,9.0,2019,7,0.0,0.0,0.0,0.0
5602,6.0,2019,7,0.0,0.0,0.0,0.0
4395,7.0,2019,7,0.0,0.0,0.0,0.0
4395,7.0,2019,12,0.0,0.0,0.0,0.0
4395,7.0,2020,1,1.8181818181818183,0.0,0.0,0.9090909090909092
1696,14.0,2019,7,0.0,0.0,0.0,0.0
685,13.0,2019,7,0.0,0.0,0.0,0.0
1420,14.0,2019,7,0.0,0.0,0.0,0.0
1420,14.0,2019,11,0.0,0.0,0.0,0.0
5496,6.0,2019,7,0.0,0.0,0.0,0.0
5496,6.0,2019,9,0.0,0.0,0.0,0.0
3259,15.0,2019,7,0.0,0.0,0.0,0.0
3259,15.0,2019,8,0.0,0.0,0.0,0.0
3259,15.0,2019,12,0.0,0.0,0.0,0.0
3259,15.0,2020,2,0.0,0.0,0.0,0.0
4036,8.0,2019,7,0.0,0.0,0.0,0.0
4036,8.0,2019,11,0.0,0.0,0.0,0.0
4036,8.0,2020,2,0.0,0.0,0.0,0.0
2565,9.0,2019,7,0.0,0.0,0.0,0.0
2565,9.0,2019,8,0.0,0.0,0.0,0.0
5683,6.0,2019,7,0.0,0.0,0.0,0.0
3937,9.0,2019,7,0.0,0.0,0.0,0.0
1867,13.0,2019,7,0.0,0.0,0.0,0.0
1867,13.0,2020,2,0.0,0.0,0.0,0.0
2217,11.0,2019,7,0.0,0.0,0.0,0.0
1692,14.0,2019,7,0.0,0.0,0.0,0.0
3295,9.0,2019,7,0.0,0.0,0.0,0.0
855,12.0,2019,7,0.0,0.0,0.0,0.0
855,12.0,2019,12,0.0,0.0,0.0,0.0
2928,9.0,2019,7,0.0,0.0,0.0,0.0
4258,3.0,2019,7,0.0,0.0,0.0,0.0
4258,3.0,2019,11,0.0,0.0,0.0,0.0
2933,9.0,2019,7,0.0,0.0,0.0,0.0
2933,9.0,2019,10,0.0,0.0,0.0,0.0
2933,9.0,2020,1,0.0,0.0,0.0,0.0
2695,14.0,2019,7,0.0,0.0,0.0,0.0
2695,14.0,2020,1,0.0,0.0,0.0,0.0
3699,3.0,2019,7,0.0,0.0,0.0,0.0
3699,3.0,2020,1,0.0,0.004070004070004071,0.0,0.0012210012210012212
3470,9.0,2019,7,0.0,0.0,0.0,0.0
1678,12.0,2019,7,0.0,0.0,0.0,0.0
1678,12.0,2019,10,0.0,0.0,0.0,0.0
6041,6.0,2019,7,0.0,0.0,0.0,0.0
6041,6.0,2019,8,0.0,0.0,0.0,0.0
1711,15.0,2019,7,0.0,0.0,0.0,0.0
5965,6.0,2019,7,0.0,0.0,0.0,0.0
4134,5.0,2019,7,0.0,0.0,0.0,0.0
5510,6.0,2019,7,0.0,0.0,0.0,0.0
5510,6.0,2019,8,0.0,0.0,0.0,0.0
5510,6.0,2019,11,0.0,0.0,0.0,0.0
5510,6.0,2019,12,0.0,0.0,0.0,0.0
6236,6.0,2019,7,0.0,0.0,0.0,0.0
6236,6.0,2019,10,0.0,0.0,0.0,0.0
6236,6.0,2020,2,0.0,0.0,0.0,0.0
1582,11.0,2019,7,0.0,0.0,0.0,0.0
1254,15.0,2019,7,0.0,0.0,0.0,0.0
4673,7.0,2019,7,0.0,0.0,0.0,0.0
4673,7.0,2019,11,0.0,0.0,0.0,0.0
2475,10.0,2019,7,0.0,0.0,0.0,0.0
2129,11.0,2019,7,0.0,0.0,0.0,0.0
4765,7.0,2019,7,0.0,0.0,0.0,0.0
4765,7.0,2019,12,0.0,0.0,0.0,0.0
4694,4.0,2019,7,0.0,0.0,0.0,0.0
4694,4.0,2019,11,0.0,0.0,0.0,0.0
2932,9.0,2019,7,0.0,0.0,0.0,0.0
3391,9.0,2019,7,0.0,0.0,0.0,0.0
3391,9.0,2019,11,0.0,0.0,0.0,0.0
3391,9.0,2020,1,0.0,0.0,0.0,0.0
3482,9.0,2019,7,0.0,0.0,0.0,0.0
3428,3.0,2019,7,0.0,0.0,0.0,0.0
3428,3.0,2020,1,0.0,0.0,0.0,0.0
853,11.0,2019,7,0.0,0.0,0.0,0.0
853,11.0,2019,8,0.0,0.0,0.0,0.0
853,11.0,2020,1,0.0,0.0,0.0,0.0
655,10.0,2019,8,0.0,0.0,0.0,0.0
655,10.0,2019,9,0.0,0.0,0.0,0.0
655,10.0,2019,11,3.6363636363636367,0.0,0.0,1.8181818181818183
655,10.0,2019,12,1.8181818181818183,0.0,0.0,0.9090909090909092
655,10.0,2020,2,0.0,0.0,0.0,0.0
2403,11.0,2019,8,0.0,0.0,0.0,0.0
2403,11.0,2019,12,0.0,0.0,0.0,0.0
2472,10.0,2019,8,0.0,0.0,0.0,0.0
2472,10.0,2019,12,0.0,0.0,0.0,0.0
5499,6.0,2019,8,0.0,0.0,0.0,0.0
5499,6.0,2019,11,0.0,0.0,0.0,0.0
5499,6.0,2020,1,0.0,0.0,0.0,0.0
5041,6.0,2019,8,0.0,0.0,0.0,0.0
5041,6.0,2019,10,0.0,0.0,0.0,0.0
5041,6.0,2019,11,0.0,0.0,0.0,0.0
2499,12.0,2019,8,0.0,0.0,0.0,0.0
2499,12.0,2020,1,0.0,0.01221001221001221,0.0,0.003663003663003663
2499,12.0,2020,2,0.0,0.0,0.0,0.0
4217,7.0,2019,8,0.0,0.0,0.0,0.0
4379,9.0,2019,8,0.0,0.0,0.0,0.0
4379,9.0,2020,1,0.9090909090909092,0.0,0.0,0.4545454545454546
707,15.0,2019,8,0.0,0.0,0.0,0.0
707,15.0,2019,12,0.0,0.0,0.0,0.0
6325,6.0,2019,8,0.0,0.0,0.0,0.0
2580,11.0,2019,8,0.0,0.0,0.0,0.0
2580,11.0,2019,9,0.0,0.0,0.0,0.0
1579,11.0,2019,8,0.0,0.0,0.0,0.0
5865,6.0,2019,8,0.0,0.0,0.0,0.0
5865,6.0,2019,12,0.0,0.0,0.0,0.0
1446,15.0,2019,8,0.0,0.0,0.0,0.0
2782,15.0,2019,8,0.0,0.0,0.0,0.0
2782,15.0,2019,9,0.0,0.0,0.0,0.0
2782,15.0,2019,10,0.0,0.0,0.0,0.0
2782,15.0,2019,11,0.0,0.0,0.0,0.0
2782,15.0,2020,2,0.0,0.0,0.0,0.0
1379,10.0,2019,8,0.0,0.0,0.0,0.0
1379,10.0,2019,11,0.0,0.0,0.0,0.0
1379,10.0,2020,1,0.0,0.004070004070004071,0.0,0.0012210012210012212
2568,9.0,2019,8,0.0,0.0,0.0,0.0
2568,9.0,2019,11,1.8181818181818183,0.0,0.0,0.9090909090909092
3153,15.0,2019,8,0.0,0.0,0.0,0.0
3382,9.0,2019,8,0.0,0.0,0.0,0.0
2065,15.0,2019,8,0.0,0.0,0.0,0.0
2065,15.0,2019,10,0.0,0.0,0.0,0.0
2065,15.0,2019,12,0.0,0.0,0.0,0.0
4417,4.0,2019,8,0.0,0.0,0.0,0.0
4417,4.0,2020,1,0.0,0.0,0.0,0.0
1856,11.0,2019,8,0.0,0.0,0.0,0.0
1856,11.0,2019,10,0.0,0.0,0.0,0.0
3211,9.0,2019,8,0.0,0.0,0.0,0.0
3211,9.0,2019,9,0.0,0.0,0.0,0.0
3211,9.0,2019,10,0.9090909090909092,0.0,0.0,0.4545454545454546
3613,3.0,2019,8,0.0,0.0,0.0,0.0
3613,3.0,2019,10,0.0,0.0,0.0,0.0
3613,3.0,2019,12,0.0,0.0,0.0,0.0
3613,3.0,2020,1,0.0,0.0020350020350020353,0.0,0.0006105006105006106
2388,10.0,2019,8,0.0,0.0,0.0,0.0
1474,10.0,2019,9,0.0,0.0,0.0,0.0
1474,10.0,2020,2,0.0,0.0,0.0,0.0
3111,9.0,2019,9,0.0,0.0,0.0,0.0
3063,15.0,2019,9,0.0,0.0,0.0,0.0
3063,15.0,2019,11,0.0,0.0,0.0,0.0
2118,9.0,2019,9,0.0,0.0,0.0,0.0
2118,9.0,2019,11,0.0,0.0,0.0,0.0
2118,9.0,2020,1,0.0,0.08954008954008955,0.0,0.026862026862026864
5150,4.0,2019,9,0.0,0.0,0.0,0.0
411,13.0,2019,9,0.0,0.0,0.0,0.0
3429,3.0,2019,9,0.0,0.0,0.0,0.0
3429,3.0,2020,1,2.727272727272727,0.0,0.0,1.3636363636363635
15,10.0,2019,9,0.0,0.0,0.0,0.0
2376,9.0,2019,9,0.0,0.0,0.0,0.0
2564,9.0,2019,9,0.0,0.0,0.0,0.0
2054,14.0,2019,9,0.0,0.0,0.0,0.0
1029,11.0,2019,9,0.0,0.0,0.0,0.0
5858,0.0,2019,9,0.0,0.0,0.0,0.0
1712,15.0,2019,9,0.0,0.0,0.0,0.0
1712,15.0,2019,10,0.0,0.0,0.0,0.0
2983,15.0,2019,9,0.0,0.0,0.0,0.0
2983,15.0,2020,1,0.0,0.01221001221001221,0.0,0.003663003663003663
3078,15.0,-1,-1,0.0,0.0,0.0,0.0
1260,15.0,2019,9,0.0,0.0,0.0,0.0
1260,15.0,2019,11,0.0,0.0,0.0,0.0
1260,15.0,2020,1,0.0,0.052910052910052914,0.0,0.015873015873015872
953,13.0,2019,9,0.0,0.0,0.0,0.0
953,13.0,2019,10,0.0,0.0,0.0,0.0
1842,10.0,2019,9,0.0,0.0,0.0,0.0
1842,10.0,2019,11,0.0,0.0,0.0,0.0
1842,10.0,2019,12,0.0,0.0,0.0,0.0
1138,13.0,2019,9,0.0,0.0,0.0,0.0
1102,10.0,2019,9,0.0,0.0,0.0,0.0
2210,9.0,2019,9,0.0,0.0,0.0,0.0
2210,9.0,2019,11,0.0,0.0,0.0,0.0
4331,4.0,2019,9,0.0,0.0,0.0,0.0
4331,4.0,2019,10,0.0,0.0,0.0,0.0
2473,10.0,2019,9,0.0,0.0,0.0,0.0
2473,10.0,2019,12,0.0,0.0,0.0,0.0
4259,3.0,2019,9,0.0,0.0,0.0,0.0
3393,9.0,2019,9,0.0,0.0,0.0,0.0
5322,6.0,2019,9,0.0,0.0,0.0,0.0
5322,6.0,2019,11,0.0,0.0,0.0,0.0
5322,6.0,2020,2,0.0,0.0,0.0,0.0
2222,11.0,2019,9,0.0,0.0,0.0,0.0
1685,13.0,2019,9,0.0,0.0,0.0,0.0
6147,6.0,2019,9,0.0,0.0,0.0,0.0
4664,0.0,2019,9,0.0,0.0,0.0,0.0
969,14.0,2019,9,0.0,0.0,0.0,0.0
2313,11.0,2019,9,0.0,0.0,0.0,0.0
2313,11.0,2020,1,0.0,0.0,0.0,0.0
4575,0.0,2019,9,0.0,0.0,0.0,0.0
4575,0.0,2019,11,0.0,0.0,0.0,0.0
2027,10.0,2019,9,0.0,0.0,0.0,0.0
2027,10.0,2019,11,0.0,0.0,0.0,0.0
2027,10.0,-1,-1,0.0,0.0,0.0,0.0
1934,10.0,2019,9,0.0,0.0,0.0,0.0
3658,9.0,2019,9,0.0,0.0,0.0,0.0
2599,14.0,2019,9,0.0,0.0,0.0,0.0
3493,8.0,2019,10,0.0,0.0,0.0,0.0
6056,6.0,2019,10,0.0,0.0,0.0,0.0
942,11.0,2019,10,0.0,0.0,0.0,0.0
798,15.0,2019,10,0.0,0.0,0.0,0.0
3583,8.0,2019,10,0.0,0.0,0.0,0.0
3583,8.0,2019,11,0.0,0.0,0.0,0.0
3583,8.0,2020,2,0.0,0.0,0.0,0.0
1793,14.0,2019,10,0.0,0.0,0.0,0.0
1793,14.0,2020,2,0.0,0.0,0.0,0.0
2133,12.0,2019,10,0.0,0.0,0.0,0.0
3559,9.0,2019,10,0.0,0.0,0.0,0.0
3025,9.0,2019,10,0.0,0.0,0.0,0.0
1557,10.0,2019,10,0.0,0.0,0.0,0.0
3392,9.0,2019,10,0.0,0.0,0.0,0.0
3392,9.0,2019,12,0.0,0.0,0.0,0.0
3185,0.0,2019,10,0.0,0.0,0.0,0.0
5597,6.0,2019,10,0.0,0.0,0.0,0.0
2480,9.0,2019,10,0.0,0.0,0.0,0.0
5034,7.0,2019,10,0.0,0.0,0.0,0.0
5034,7.0,2019,12,0.0,0.0,0.0,0.0
2134,12.0,2019,10,0.0,0.0,0.0,0.0
3857,8.0,2019,10,0.0,0.0,0.0,0.0
2404,11.0,2019,10,0.0,0.0,0.0,0.0
2404,11.0,2019,11,0.0,0.0,0.0,0.0
5312,0.0,2019,10,0.0,0.0,0.0,0.0
5784,6.0,2019,10,0.0,0.0,0.0,0.0
5784,6.0,2019,12,0.0,0.0,0.0,0.0
5784,6.0,2020,1,0.0,0.0,0.0,0.0
5784,6.0,2020,2,0.9090909090909092,0.0,0.0,0.4545454545454546
5593,6.0,2019,10,0.0,0.0,0.0,0.0
3665,9.0,2019,10,0.0,0.0,0.0,0.0
1713,15.0,2019,10,0.0,0.0,0.0,0.0
4853,7.0,2019,10,0.0,0.0,0.0,0.0
4853,7.0,2019,12,0.0,0.0,0.0,0.0
1622,15.0,2019,10,0.0,0.0,0.0,0.0
1622,15.0,2019,12,0.0,0.0,0.0,0.0
4076,3.0,2019,10,0.0,0.0,0.0,0.0
2612,15.0,2019,10,0.0,0.0,0.0,0.0
500,12.0,2019,10,0.0,0.0,0.0,0.0
4167,3.0,2019,10,0.0,0.0,0.0,0.0
501,13.0,2019,10,0.0,0.0,0.0,0.0
3164,15.0,2019,10,0.0,0.0,0.0,0.0
2982,15.0,2019,10,0.0,0.0,0.0,0.0
2078,0.0,2019,10,0.0,0.0,0.0,0.0
3975,3.0,2019,11,0.0,0.0,0.0,0.0
4788,4.0,2019,11,0.0,0.0,0.0,0.0
4788,4.0,2020,1,0.0,0.0,0.0,0.0
5132,6.0,2019,11,0.0,0.0,0.0,0.0
5132,6.0,2019,12,0.0,0.0,0.0,0.0
4947,7.0,2019,11,0.0,0.0,0.0,0.0
2117,10.0,2019,11,0.0,0.0,0.0,0.0
3935,9.0,2019,11,0.0,0.0,0.0,0.0
3935,9.0,2019,12,0.0,0.0,0.0,0.0
2156,15.0,2019,11,0.0,0.0,0.0,0.0
3982,3.0,2019,11,0.0,0.0,0.0,0.0
3251,15.0,2019,11,0.0,0.0,0.0,0.0
1554,10.0,2019,11,1.8181818181818183,0.0,0.0,0.9090909090909092
1226,13.0,2019,11,0.0,0.0,0.0,0.0
1523,14.0,2019,11,0.0,0.0,0.0,0.0
1523,14.0,2020,1,0.0,0.0,0.0,0.0
4696,4.0,2019,11,0.0,0.0,0.0,0.0
4696,4.0,2020,1,0.0,0.0,0.0,0.0
3923,9.0,2019,11,0.0,0.0,0.0,0.0
2429,15.0,2019,11,0.0,0.0,0.0,0.0
1238,14.0,2019,11,0.0,0.0,0.0,0.0
5230,6.0,2019,11,0.0,0.0,0.0,0.0
1314,12.0,2019,11,0.0,0.0,0.0,0.0
1023,10.0,2019,11,0.0,0.0,0.0,0.0
3208,9.0,2019,11,0.0,0.0,0.0,0.0
5040,6.0,2019,11,0.0,0.0,0.0,0.0
977,14.0,2019,11,0.0,0.0,0.0,0.0
1018,10.0,2019,11,0.0,0.0,0.0,0.0
1147,14.0,2019,11,0.9090909090909092,0.0,0.0,0.4545454545454546
1980,15.0,2019,11,0.0,0.0,0.0,0.0
1981,15.0,2019,11,0.0,0.0,0.0,0.0
3300,9.0,2019,11,0.0,0.0,0.0,0.0
1219,12.0,-1,-1,0.0,0.0,0.0,0.0
5691,6.0,2019,11,0.0,0.0,0.0,0.0
2972,15.0,2019,11,0.0,0.0,0.0,0.0
978,14.0,2019,11,0.0,0.0,0.0,0.0
3845,9.0,2019,11,0.0,0.0,0.0,0.0
1472,10.0,2019,11,0.0,0.0,0.0,0.0
1199,10.0,2019,11,0.0,0.0,0.0,0.0
3261,15.0,2019,11,0.0,0.0,0.0,0.0
5234,6.0,2019,11,0.0,0.0,0.0,0.0
922,10.0,2019,12,0.0,0.0,0.0,0.0
1017,10.0,2019,12,0.0,0.0,0.0,0.0
1887,15.0,2019,12,0.0,0.0,0.0,0.0
1887,15.0,2020,2,0.0,0.0,0.0,0.0
4478,0.0,2019,12,0.0,0.0,0.0,0.0
3061,15.0,2019,12,0.0,0.0,0.0,0.0
4556,0.0,2019,12,0.0,0.0,0.0,0.0
669,0.0,2019,12,0.0,0.0,0.0,0.0
4335,3.0,2019,12,0.0,0.0,0.0,0.0
4109,9.0,2019,12,0.0,0.0,0.0,0.0
4109,9.0,2020,1,0.0,0.0,0.0,0.0
7775,0.0,2019,12,0.0,0.0,0.0,0.0
3303,9.0,2019,12,0.0,0.0,0.0,0.0
2555,9.0,2019,12,0.0,0.0,0.0,0.0
3280,0.0,2019,12,0.9090909090909092,0.0,0.0,0.4545454545454546
1043,12.0,2019,12,0.0,0.0,0.0,0.0
1581,11.0,2019,12,0.0,0.0,0.0,0.0
4515,4.0,2019,12,0.0,0.0,0.0,0.0
3530,15.0,2019,12,0.0,0.0,0.0,0.0
1319,13.0,2019,12,0.0,0.0,0.0,0.0
1319,13.0,2020,1,0.0,0.0,0.0,0.0
1318,13.0,2019,12,0.0,0.0,0.0,0.0
5405,0.0,2019,12,0.0,0.0,0.0,0.0
3060,15.0,2019,12,0.0,0.0,0.0,0.0
3060,15.0,2020,1,0.0,0.0,0.0,0.0
1382,10.0,2019,12,0.0,0.0,0.0,0.0
6044,0.0,2019,12,0.0,0.0,0.0,0.0
6042,6.0,2019,12,0.0,0.0,0.0,0.0
4876,4.0,2019,12,0.0,0.0,0.0,0.0
4479,0.0,2019,12,0.0,0.0,0.0,0.0
1115,10.0,2019,12,0.0,0.0,0.0,0.0
3213,9.0,2019,12,0.0,0.0,0.0,0.0
3213,9.0,2020,1,0.0,0.0,0.0,0.0
3213,9.0,2020,2,0.0,0.0,0.0,0.0
1025,10.0,2019,12,0.0,0.0,0.0,0.0
3840,9.0,2019,12,0.0,0.0,0.0,0.0
1374,10.0,2020,1,0.0,0.0,0.0,0.0
2225,12.0,2020,1,0.0,0.0,0.0,0.0
4334,3.0,2020,1,0.0,0.0,0.0,0.0
5959,6.0,2020,1,0.0,0.0,0.0,0.0
3068,15.0,2020,1,0.0,0.0020350020350020353,0.0,0.0006105006105006106
1952,12.0,2020,1,0.0,0.0,0.0,0.0
2340,15.0,2020,1,0.0,0.0,0.0,0.0
982,15.0,2020,1,0.0,0.0,0.0,0.0
4289,9.0,2020,1,0.0,0.0,0.0,0.0
2835,9.0,2020,1,0.0,0.0,0.0,0.0
1144,14.0,2020,1,0.9090909090909092,0.0,0.0,0.4545454545454546
1422,14.0,2020,1,0.0,0.0,0.0,0.0
3764,8.0,2020,1,0.0,0.0,0.0,0.0
3762,8.0,2020,1,0.0,0.0,0.0,0.0
1891,15.0,2020,1,0.0,0.0,0.0,0.0
3977,3.0,2020,1,0.0,0.0,0.0,0.0
3437,15.0,2020,1,0.0,0.0,0.0,0.0
4376,0.0,2020,1,0.0,0.0,0.0,0.0
3701,3.0,2020,1,0.0,0.0,0.0,0.0
4398,7.0,2020,1,0.0,0.0,0.0,0.0
4398,7.0,2020,2,0.0,0.0,0.0,0.0
3760,8.0,2020,2,0.0,0.0,0.0,0.0
2886,15.0,2020,2,0.0,0.0,0.0,0.0
1310,12.0,2020,2,0.0,0.0,0.0,0.0
2838,9.0,2020,2,0.0,0.0,0.0,0.0
1119,11.0,2020,2,0.0,0.0,0.0,0.0
5321,6.0,2020,2,0.0,0.0,0.0,0.0
3497,7.0,2020,2,0.0,0.0,0.0,0.0
1046,13.0,2020,2,0.9090909090909092,0.0,0.0,0.4545454545454546
1765,11.0,2020,2,0.0,0.0,0.0,0.0
4151,3.0,2020,2,0.0,0.0,0.0,0.0
1982,15.0,2020,2,0.0,0.0,0.0,0.0
2742,9.0,2020,2,0.0,0.0,0.0,0.0
6417,6.0,2020,2,0.0,0.0,0.0,0.0
4882,0.0,2020,2,0.0,0.0,0.0,0.0
1223,12.0,2020,2,0.0,0.0,0.0,0.0
3230,1.0,2020,1,0.0,2.2873422873422875,0.0,0.6862026862026862
6608,0.0,2020,1,0.0,0.022385022385022383,0.0,0.006715506715506715
1571,10.0,2020,1,0.0,0.006105006105006105,0.15606983520076878,0.03304546887165559
4989,0.0,2020,1,0.0,0.0,0.0,0.0
7155,0.0,2020,1,0.0,0.0020350020350020353,0.0,0.0006105006105006106
4836,0.0,2020,1,0.0,0.0,0.0,0.0
7378,0.0,2020,1,0.0,0.0,0.0,0.0
4324,4.0,2020,1,0.0,0.022385022385022383,0.0,0.006715506715506715
5510,6.0,2020,1,0.0,0.014245014245014244,0.0,0.004273504273504273
5340,0.0,2020,1,0.0,0.01221001221001221,0.0,0.003663003663003663
6810,0.0,2020,1,0.0,0.0,0.0,0.0
6398,0.0,2020,1,0.0,0.008140008140008141,0.0,0.0024420024420024424
5390,0.0,2020,1,0.0,0.0,0.0,0.0
7282,0.0,2020,1,0.0,0.004070004070004071,0.0,0.0012210012210012212
4745,0.0,2020,1,0.0,0.014245014245014244,0.0,0.004273504273504273
6830,0.0,2020,1,0.0,0.006105006105006105,0.0,0.0018315018315018315
5382,0.0,2020,1,0.0,0.11599511599511599,0.0,0.03479853479853479
5167,0.0,2020,1,0.0,0.016280016280016282,0.0,0.004884004884004885
4754,0.0,2020,1,0.0,0.2401302401302401,0.0,0.07203907203907202
5240,0.0,2020,1,0.0,0.04884004884004884,0.0,0.014652014652014652
5670,0.0,2020,1,0.0,0.0020350020350020353,0.0,0.0006105006105006106
5899,0.0,2020,1,0.0,0.07733007733007732,0.0,0.023199023199023196
2690,1.0,2020,1,0.0,0.3072853072853073,0.0,0.09218559218559218
5202,0.0,2020,1,0.0,0.0,0.0,0.0
6153,0.0,2020,1,0.0,0.0,0.0,0.0
4887,0.0,2020,1,0.0,0.0020350020350020353,0.0,0.0006105006105006106
3369,0.0,2020,1,0.0,0.010175010175010176,0.0,0.003052503052503053
3418,2.0,2020,1,0.0,0.0,0.0,0.0
2965,15.0,2020,1,0.0,0.10785510785510784,0.0,0.03235653235653235
5706,0.0,2020,1,0.0,0.0,0.0,0.0
4535,0.0,2020,1,0.0,0.006105006105006105,0.0,0.0018315018315018315
5472,0.0,2020,1,0.0,0.01831501831501832,0.0,0.005494505494505496
3878,3.0,2020,1,0.0,0.0,0.0,0.0
3612,3.0,2020,1,0.0,0.0,0.0,0.0
3706,3.0,2020,1,0.0,0.0,0.0,0.0
3798,3.0,2020,1,0.0,0.0,0.0,0.0
3614,3.0,2020,1,0.0,0.008140008140008141,0.0,0.0024420024420024424
4157,3.0,2020,1,0.0,0.0,0.0,0.0
3605,3.0,2020,1,0.0,0.0,0.0,0.0
4783,4.0,2020,1,0.0,0.0,0.0,0.0
3512,3.0,2020,1,0.0,0.0,0.0,0.0
3883,3.0,2020,1,0.0,0.0,0.0,0.0
4062,3.0,2020,1,0.0,0.0,0.0,0.0
3791,3.0,2020,1,0.0,0.0,0.0,0.0
3610,3.0,2020,1,0.0,0.026455026455026454,0.0,0.007936507936507936
3969,3.0,2020,1,0.0,0.1811151811151811,0.0,0.05433455433455433
3615,3.0,2020,1,0.0,0.052910052910052914,0.0,0.015873015873015872
3604,3.0,2020,1,0.0,0.06715506715506718,0.0,0.020146520146520155
4066,3.0,2020,1,0.0,0.02035002035002035,0.0,0.006105006105006105
4065,3.0,2020,1,0.0,0.008140008140008141,0.0,0.0024420024420024424
3423,3.0,2020,1,0.0,0.14652014652014653,0.0,0.04395604395604396
3425,3.0,2020,1,0.0,0.05087505087505087,0.0,0.01526251526251526
4166,3.0,2020,1,0.0,0.026455026455026454,0.0,0.007936507936507936
3424,15.0,2020,1,0.0,0.028490028490028487,0.0,0.008547008547008546
4240,4.0,2020,1,0.0,0.13024013024013026,0.0,0.03907203907203908
445,0.0,2020,1,0.0,0.0,0.0,0.0
3963,4.0,2020,1,0.0,0.0,0.0,0.0
4968,4.0,2020,1,0.0,0.0,0.0,0.0
5238,4.0,2020,1,0.0,0.0,0.0,0.0
4146,4.0,2020,1,0.0,0.19332519332519327,0.0,0.05799755799755798
5329,4.0,2020,1,0.0,0.0,0.0,0.0
4787,4.0,2020,1,0.0,0.0,0.0,0.0
4144,4.0,2020,1,0.0,0.0,0.0,0.0
4238,4.0,2020,1,0.0,0.0,0.0,0.0
4693,4.0,2020,1,0.0,0.016280016280016282,0.0,0.004884004884004885
4328,4.0,2020,1,0.0,0.1811151811151811,0.0,0.05433455433455433
4875,4.0,2020,1,0.0,0.19332519332519327,0.0,0.05799755799755798
4235,4.0,2020,1,0.0,0.014245014245014244,0.0,0.004273504273504273
