block_ID,administrative_subdivision,Year,Month,accidents,Hotels,Index
2754,9.0,2020,9,0.0,0.005881488000000001,0.0029407440000000003
3576,9.0,2020,9,0.0,0.004411116,0.002205558
3773,5.0,2020,9,0.0,0.155859432,0.077929716
4048,5.0,2020,9,0.0,0.038229672,0.019114836
3955,5.0,2020,9,0.0,0.047051904000000006,0.023525952000000003
3682,7.0,2020,9,0.0,0.47640052899999996,0.23820026449999998
3957,5.0,2020,9,0.0,0.011762976000000001,0.005881488000000001
3953,5.0,2020,9,0.0,0.074988972,0.037494486
5053,6.0,2020,9,0.0,0.00735186,0.00367593
3771,7.0,2020,9,0.0,0.048522275999999996,0.024261137999999998
3952,5.0,2020,9,0.0,0.08822232,0.04411116
4230,5.0,2020,9,0.0,0.010292604,0.005146302
4408,5.0,2020,9,0.0,0.0,0.0
4317,5.0,2020,9,0.0,0.06322599599999999,0.031612997999999996
4228,5.0,2020,9,0.0,0.130863108,0.065431554
4046,5.0,2020,9,0.0,0.0,0.0
7491,0.0,2020,9,0.0,0.004411116,0.002205558
4226,5.0,2020,9,0.0,0.013233348,0.006616674
4319,5.0,2020,9,0.0,0.01470372,0.00735186
4414,5.0,2020,9,0.0,0.12498162,0.06249081
4687,5.0,2020,9,0.0,0.0,0.0
4594,5.0,2020,9,0.0,0.0,0.0
4689,5.0,2020,9,0.0,0.00735186,0.00367593
4410,5.0,2020,9,0.0,0.0,0.0
4412,5.0,2020,9,0.0,0.0,0.0
4407,6.0,2020,9,0.0,0.123511248,0.061755624
4683,5.0,2020,9,0.0,0.217615057,0.1088075285
4418,4.0,2020,9,0.0,0.027937068,0.013968534
4867,6.0,2020,9,0.0,0.005881488000000001,0.0029407440000000003
5863,6.0,2020,9,0.0,0.020585208,0.010292604
5590,6.0,2020,9,0.0,0.023525952000000003,0.011762976000000001
4589,6.0,2020,9,0.0,0.236729893,0.1183649465
4678,6.0,2020,9,0.0,0.0,0.0
5861,6.0,2020,9,0.0,0.0,0.0
4953,6.0,2020,9,0.0,0.019114836,0.009557418
2327,14.0,2020,9,0.0,0.0367593,0.01837965
4316,6.0,2020,9,0.0,0.105866784,0.052933392
6238,6.0,2020,9,0.0,0.0,0.0
5226,6.0,2020,9,0.0,0.004411116,0.002205558
5417,6.0,2020,9,0.0,0.0,0.0
5317,6.0,2020,9,0.0,0.0029407440000000003,0.0014703720000000002
4590,6.0,2020,9,0.0,0.005881488000000001,0.0029407440000000003
6221,6.0,2020,9,0.0,0.004411116,0.002205558
5326,6.0,2020,9,0.0,0.0,0.0
6327,6.0,2020,9,0.0,0.0,0.0
5679,6.0,2020,9,0.0,0.0,0.0
5681,6.0,2020,9,0.0,0.0,0.0
1654,10.0,2020,9,0.0,0.0029407440000000003,0.0014703720000000002
5044,6.0,2020,9,0.0,0.351418909,0.1757094545
4680,6.0,2020,9,0.0,0.172033524,0.086016762
5597,6.0,2020,9,0.0,0.0,0.0
4862,6.0,2020,9,0.0,0.008822232,0.004411116
5870,6.0,2020,9,0.0,0.0,0.0
5859,6.0,2020,9,0.0,0.0,0.0
5231,6.0,2020,9,0.0,0.0,0.0
5684,6.0,2020,9,0.0,0.0,0.0
5408,6.0,2020,9,0.0,0.055874136,0.027937068
5224,6.0,2020,9,0.0,0.048522275999999996,0.024261137999999998
6223,6.0,2020,9,0.0,0.0014703720000000002,0.0007351860000000001
5588,6.0,2020,9,0.0,0.017644464,0.008822232
4863,6.0,2020,9,0.0,0.0029407440000000003,0.0014703720000000002
4858,6.0,2020,9,0.0,0.0014703720000000002,0.0007351860000000001
4949,6.0,2020,9,0.0,0.8851639459999999,0.44258197299999996
4860,6.0,2020,9,0.0,0.083811204,0.041905602
5409,6.0,2020,9,0.0,0.085281576,0.042640788
4871,6.0,2020,9,0.0,0.219085429,0.1095427145
4681,6.0,2020,9,0.0,0.0014703720000000002,0.0007351860000000001
5599,6.0,2020,9,0.0,0.008822232,0.004411116
5318,6.0,2020,9,0.0,0.0,0.0
5042,6.0,2020,9,0.0,0.026466696,0.013233348
5411,6.0,2020,9,0.0,0.004411116,0.002205558
5315,6.0,2020,9,0.0,0.008822232,0.004411116
3589,7.0,2020,9,0.0,0.274959565,0.1374797825
3407,7.0,2020,9,0.0,0.35730039700000005,0.17865019850000002
3770,7.0,2020,9,0.0,0.02940744,0.01470372
3680,7.0,2020,9,0.0,0.446993089,0.2234965445
3768,8.0,2020,9,0.0,0.013233348,0.006616674
3588,7.0,2020,9,0.0,0.067637112,0.033818556
3679,7.0,2020,9,0.0,0.016174092,0.008087046
6971,0.0,2020,9,0.0,0.0,0.0
3133,8.0,2020,9,0.0,0.151448316,0.075724158
4945,7.0,2020,9,0.0,0.0014703720000000002,0.0007351860000000001
3950,7.0,2020,9,0.0,0.0,0.0
2154,14.0,2020,9,0.0,0.0,0.0
4043,5.0,2020,9,0.0,0.057344507999999995,0.028672253999999998
4223,7.0,2020,9,0.0,0.19114836100000002,0.09557418050000001
4221,7.0,2020,9,0.0,0.004411116,0.002205558
4401,7.0,2020,9,0.0,0.069107484,0.034553742
4397,7.0,2020,9,0.0,0.199970593,0.0999852965
4037,7.0,2020,9,0.0,0.498456109,0.2492280545
3948,7.0,2020,9,0.0,0.130863108,0.065431554
5036,0.0,2020,9,0.0,0.0,0.0
4674,7.0,2020,9,0.0,0.0,0.0
4310,7.0,2020,9,0.0,0.074988972,0.037494486
4585,7.0,2020,9,0.0,0.14262608400000001,0.07131304200000001
4852,7.0,2020,9,0.0,0.00735186,0.00367593
4041,7.0,2020,9,0.0,0.02940744,0.01470372
4225,6.0,2020,9,0.0,0.005881488000000001,0.0029407440000000003
4854,7.0,2020,9,0.0,0.04411116,0.02205558
4583,7.0,2020,9,0.0,0.17644464,0.08822232
5307,0.0,2020,9,0.0,0.0,0.0
3946,8.0,2020,9,0.0,0.008822232,0.004411116
4314,7.0,2020,9,0.0,0.004411116,0.002205558
4579,0.0,2020,9,0.0,0.0,0.0
4039,7.0,2020,9,0.0,0.0,0.0
4943,7.0,2020,9,0.0,0.0,0.0
4403,7.0,2020,9,0.0,0.0029407440000000003,0.0014703720000000002
4219,7.0,2020,9,0.0,0.0,0.0
4672,7.0,2020,9,0.0,0.0735186,0.0367593
651,10.0,2020,9,0.0,0.054403764,0.027201882
4947,7.0,2020,9,0.0,0.005881488000000001,0.0029407440000000003
4670,7.0,2020,9,0.0,0.010292604,0.005146302
4405,7.0,2020,9,0.0,0.004411116,0.002205558
4587,6.0,2020,9,0.0,0.0014703720000000002,0.0007351860000000001
4676,7.0,2020,9,0.0,0.013233348,0.006616674
4856,7.0,2020,9,0.0,0.0,0.0
4312,7.0,2020,9,0.0,0.133803852,0.066901926
5309,0.0,2020,9,0.0,0.020585208,0.010292604
6550,0.0,2020,9,0.0,0.016174092,0.008087046
4399,7.0,2020,9,0.0,0.13968534,0.06984267
4951,6.0,2020,9,0.0,0.008822232,0.004411116
4850,0.0,2020,9,0.0,0.005881488000000001,0.0029407440000000003
5213,7.0,2020,9,0.0,0.008822232,0.004411116
3040,8.0,2020,9,0.0,0.189677989,0.0948389945
3131,8.0,2020,9,0.0,0.188207617,0.0941038085
3311,8.0,2020,9,0.0,0.004411116,0.002205558
3584,8.0,2020,9,0.0,0.0029407440000000003,0.0014703720000000002
3313,8.0,2020,9,0.0,0.504337597,0.2521687985
3406,7.0,2020,9,0.0,0.005881488000000001,0.0029407440000000003
3127,8.0,2020,9,0.0,0.166152036,0.083076018
2949,8.0,2020,9,0.0,0.01470372,0.00735186
3391,9.0,2020,9,0.0,0.0,0.0
3402,8.0,2020,9,0.0,0.0,0.0
3042,11.0,2020,9,0.0,0.316129981,0.1580649905
3586,8.0,2020,9,0.0,0.0,0.0
2503,13.0,2020,9,0.0,0.1102779,0.05513895
3309,8.0,2020,9,0.0,0.0029407440000000003,0.0014703720000000002
3673,8.0,2020,9,0.0,0.0,0.0
3582,8.0,2020,9,0.0,0.0,0.0
698,14.0,2020,9,0.0,0.0,0.0
3939,8.0,2020,9,0.0,0.0029407440000000003,0.0014703720000000002
4217,7.0,2020,9,0.0,0.005881488000000001,0.0029407440000000003
4210,8.0,2020,9,0.0,0.0,0.0
1296,10.0,2020,9,0.0,0.00735186,0.00367593
378,10.0,2020,9,0.0,0.019114836,0.009557418
742,10.0,2020,9,0.0,0.010292604,0.005146302
839,10.0,2020,9,0.0,0.008822232,0.004411116
1749,10.0,2020,9,0.0,0.16174092,0.08087046
740,10.0,2020,9,0.0,0.09410380800000001,0.047051904000000006
1660,10.0,2020,9,0.0,0.0029407440000000003,0.0014703720000000002
1652,10.0,2020,9,0.0,0.005881488000000001,0.0029407440000000003
649,0.0,2020,9,0.0,0.16321129199999998,0.08160564599999999
1745,10.0,2020,9,0.0,0.0,0.0
1662,10.0,2020,9,0.0,0.005881488000000001,0.0029407440000000003
1658,10.0,2020,9,0.0,0.0,0.0
2026,10.0,2020,9,0.0,0.0014703720000000002,0.0007351860000000001
1656,10.0,2020,9,0.0,0.047051904000000006,0.023525952000000003
1381,10.0,2020,9,0.0,0.0014703720000000002,0.0007351860000000001
1012,10.0,2020,9,0.0,0.0,0.0
1474,10.0,2020,9,0.0,0.005881488000000001,0.0029407440000000003
1377,10.0,2020,9,0.0,0.0,0.0
1108,10.0,2020,9,0.0,0.0029407440000000003,0.0014703720000000002
1288,10.0,2020,9,0.0,0.004411116,0.002205558
1021,10.0,2020,9,0.0,0.133803852,0.066901926
1482,10.0,2020,9,0.0,0.004411116,0.002205558
1751,10.0,2020,9,0.0,0.0,0.0
1478,10.0,2020,9,0.0,0.0,0.0
467,0.0,2020,9,0.0,0.189677989,0.0948389945
1937,11.0,2020,9,0.0,0.0,0.0
1472,10.0,2020,9,0.0,0.033818556,0.016909278
1379,10.0,2020,9,0.0,0.0029407440000000003,0.0014703720000000002
1298,10.0,2020,9,0.0,0.004411116,0.002205558
1741,10.0,2020,9,0.0,0.0014703720000000002,0.0007351860000000001
1023,10.0,2020,9,0.0,0.0014703720000000002,0.0007351860000000001
1743,10.0,2020,9,0.0,0.0,0.0
1747,10.0,2020,9,0.0,0.252903985,0.1264519925
841,10.0,2020,9,0.0,0.0,0.0
837,10.0,2020,9,0.0,0.010292604,0.005146302
1019,10.0,2020,9,0.0,0.0,0.0
1116,10.0,2020,9,0.0,0.0,0.0
1927,10.0,2020,9,0.0,0.0,0.0
380,10.0,2020,9,0.0,0.0,0.0
1650,10.0,2020,9,0.0,0.0014703720000000002,0.0007351860000000001
1389,10.0,2020,9,0.0,0.0,0.0
471,10.0,2020,9,0.0,0.0,0.0
833,10.0,2020,9,0.0,0.005881488000000001,0.0029407440000000003
831,10.0,2020,9,0.0,0.008822232,0.004411116
1470,10.0,2020,9,0.0,0.005881488000000001,0.0029407440000000003
1385,10.0,2020,9,0.0,0.0,0.0
1923,10.0,2020,9,0.0,0.004411116,0.002205558
1935,10.0,2020,9,0.0,0.0029407440000000003,0.0014703720000000002
653,10.0,2020,9,0.0,0.017644464,0.008822232
1476,10.0,2020,9,0.0,0.0029407440000000003,0.0014703720000000002
2951,11.0,2020,9,0.0,0.079400088,0.039700044
1030,11.0,2020,9,0.0,0.005881488000000001,0.0029407440000000003
2306,11.0,2020,9,0.0,0.010292604,0.005146302
2492,11.0,2020,9,0.0,0.223496545,0.1117482725
2679,12.0,2020,9,0.0,0.277900309,0.1389501545
2490,11.0,2020,9,0.0,0.0,0.0
850,11.0,2020,9,0.0,0.0,0.0
2765,11.0,2020,9,0.0,0.00735186,0.00367593
759,11.0,2020,9,0.0,0.0,0.0
2767,11.0,2020,9,0.0,0.488163505,0.2440817525
2769,12.0,2020,9,0.0,0.049992648,0.024996324
1400,11.0,2020,9,0.0,0.33671518899999997,0.16835759449999999
2947,11.0,2020,9,0.0,0.0,0.0
2494,11.0,2020,9,0.0,0.026466696,0.013233348
2676,12.0,2020,9,0.0,0.045581532,0.022790766
2403,11.0,2020,9,0.0,0.035288928,0.017644464
2033,11.0,2020,9,0.0,1.088075283,0.5440376415
2312,11.0,2020,9,0.0,0.057344507999999995,0.028672253999999998
1487,11.0,2020,9,0.0,0.0,0.0
2674,11.0,2020,9,0.0,0.004411116,0.002205558
2314,12.0,2020,9,0.0,0.005881488000000001,0.0029407440000000003
2399,11.0,2020,9,0.0,0.0029407440000000003,0.0014703720000000002
1948,12.0,2020,9,0.0,0.0,0.0
1489,11.0,2020,9,0.0,0.0014703720000000002,0.0007351860000000001
848,0.0,2020,9,0.0,0.0029407440000000003,0.0014703720000000002
1394,11.0,2020,9,0.0,0.005881488000000001,0.0029407440000000003
1032,11.0,2020,9,0.0,0.008822232,0.004411116
1671,11.0,2020,9,0.0,0.0,0.0
2401,11.0,2020,9,0.0,0.005881488000000001,0.0029407440000000003
1667,11.0,2020,9,0.0,0.0735186,0.0367593
2325,14.0,2020,9,0.0,0.099985296,0.049992648
2317,12.0,2020,9,0.0,0.1102779,0.05513895
2037,11.0,2020,9,0.0,0.0,0.0
2405,12.0,2020,9,0.0,0.004411116,0.002205558
2122,11.0,2020,9,0.0,0.399941185,0.1999705925
2031,11.0,2020,9,0.0,0.6719600059999999,0.33598000299999997
2770,12.0,2020,9,0.0,0.272018821,0.1360094105
1405,12.0,2020,9,0.0,0.004411116,0.002205558
2678,12.0,2020,9,0.0,0.16321129199999998,0.08160564599999999
2497,12.0,2020,9,0.0,0.444052345,0.2220261725
2772,12.0,2020,9,0.0,0.092633436,0.046316718
2315,12.0,2020,9,0.0,0.049992648,0.024996324
2135,12.0,2020,9,0.0,0.7293045140000001,0.36465225700000004
1953,12.0,2020,9,0.0,0.013233348,0.006616674
2044,12.0,2020,9,0.0,0.048522275999999996,0.024261137999999998
1496,12.0,2020,9,0.0,0.00735186,0.00367593
2406,12.0,2020,9,0.0,0.060285252000000004,0.030142626000000002
6609,0.0,2020,9,0.0,0.0,0.0
2408,12.0,2020,9,0.0,0.544037642,0.272018821
2681,12.0,2020,9,0.0,0.0,0.0
2499,12.0,2020,9,0.0,0.033818556,0.016909278
1678,12.0,2020,9,0.0,0.0014703720000000002,0.0007351860000000001
1677,12.0,2020,9,0.0,0.061755624,0.030877812
1407,13.0,2020,9,0.0,0.0,0.0
1766,12.0,2020,9,0.0,0.24261138100000001,0.12130569050000001
2496,12.0,2020,9,0.0,0.149977944,0.074988972
6700,0.0,2020,9,0.0,0.004411116,0.002205558
1495,12.0,2020,9,0.0,0.0,0.0
1771,12.0,2020,9,0.0,0.08822232,0.04411116
2039,11.0,2020,9,0.0,0.026466696,0.013233348
2042,12.0,2020,9,0.0,0.414644905,0.2073224525
1498,13.0,2020,9,0.0,0.0029407440000000003,0.0014703720000000002
2410,13.0,2020,9,0.0,1.543890604,0.771945302
2501,13.0,2020,9,0.0,1.146890163,0.5734450815
2414,14.0,2020,9,0.0,0.492574621,0.2462873105
2319,13.0,2020,9,0.0,2.224672842,1.112336421
1047,13.0,2020,9,0.0,0.010292604,0.005146302
2137,13.0,2020,9,0.0,0.107337156,0.053668578
2420,14.0,2020,9,0.0,0.09410380800000001,0.047051904000000006
1957,13.0,2020,9,0.0,0.010292604,0.005146302
1324,13.0,2020,9,0.0,0.0,0.0
2139,13.0,2020,9,0.0,0.145566828,0.072783414
2141,13.0,2020,9,0.0,0.039700044,0.019850022
1686,13.0,2020,9,0.0,0.0,0.0
1959,13.0,2020,9,0.0,0.023525952000000003,0.011762976000000001
2505,14.0,2020,9,0.0,0.158800176,0.079400088
2046,13.0,2020,9,0.0,0.0,0.0
2323,14.0,2020,9,0.0,0.02205558,0.01102779
2050,13.0,2020,9,0.0,0.232318777,0.1161593885
1777,13.0,2020,9,0.0,0.0,0.0
1961,13.0,2020,9,0.0,0.0,0.0
1411,13.0,2020,9,0.0,0.0029407440000000003,0.0014703720000000002
1779,13.0,2020,9,0.0,0.0,0.0
1955,13.0,2020,9,0.0,0.020585208,0.010292604
1688,13.0,2020,9,0.0,0.0,0.0
1504,13.0,2020,9,0.0,0.0,0.0
1781,14.0,2020,9,0.0,0.0,0.0
2148,14.0,2020,9,0.0,0.09704455199999999,0.048522275999999996
2507,14.0,2020,9,0.0,0.133803852,0.066901926
2332,14.0,2020,9,0.0,0.055874136,0.027937068
2056,14.0,2020,9,0.0,0.004411116,0.002205558
2416,14.0,2020,9,0.0,0.48963387700000005,0.24481693850000003
1521,14.0,2020,9,0.0,0.0,0.0
2150,14.0,2020,9,0.0,0.23378914899999997,0.11689457449999999
1966,14.0,2020,9,0.0,0.0,0.0
2054,14.0,2020,9,0.0,0.0,0.0
1963,14.0,2020,9,0.0,0.17644464,0.08822232
2052,14.0,2020,9,0.0,0.0,0.0
2418,14.0,2020,9,0.0,0.201440965,0.1007204825
2509,14.0,2020,9,0.0,0.33083370100000004,0.16541685050000002
2330,14.0,2020,9,0.0,0.010292604,0.005146302
2059,14.0,2020,9,0.0,0.0,0.0
2329,14.0,2020,9,0.0,0.0,0.0
2057,14.0,2020,9,0.0,0.0014703720000000002,0.0007351860000000001
878,14.0,2020,9,0.0,0.0,0.0
2063,14.0,2020,9,0.0,0.07204822799999999,0.036024113999999996
1419,14.0,2020,9,0.0,0.004411116,0.002205558
514,14.0,2020,9,0.0,0.004411116,0.002205558
1058,14.0,2020,9,0.0,0.04411116,0.02205558
1697,14.0,2020,9,0.0,0.0,0.0
1703,14.0,2020,9,0.0,0.0029407440000000003,0.0014703720000000002
1972,14.0,2020,9,0.0,0.0029407440000000003,0.0014703720000000002
1965,14.0,2020,9,0.0,0.038229672,0.019114836
2982,15.0,2020,9,0.0,0.008822232,0.004411116
3339,15.0,2020,9,0.0,0.049992648,0.024996324
2966,15.0,2020,9,0.0,0.074988972,0.037494486
1798,15.0,2020,9,0.0,0.011762976000000001,0.005881488000000001
889,15.0,2020,9,0.0,0.0,0.0
3153,15.0,2020,9,0.0,0.0,0.0
2696,15.0,2020,9,0.0,0.038229672,0.019114836
2698,15.0,2020,9,0.0,0.0,0.0
2425,15.0,2020,9,0.0,0.149977944,0.074988972
2069,15.0,2020,9,0.0,0.023525952000000003,0.011762976000000001
2693,15.0,2020,9,0.0,0.010292604,0.005146302
2516,15.0,2020,9,0.0,0.0,0.0
2514,14.0,2020,9,0.0,0.016174092,0.008087046
2787,15.0,2020,9,0.0,0.008822232,0.004411116
3058,15.0,2020,9,0.0,0.004411116,0.002205558
2336,15.0,2020,9,0.0,0.19261873300000001,0.09630936650000001
2518,15.0,2020,9,0.0,0.0,0.0
3432,15.0,2020,9,0.0,0.0,0.0
1352,15.0,2020,9,0.0,0.0,0.0
2799,15.0,2020,9,0.0,0.0,0.0
1976,15.0,2020,9,0.0,0.008822232,0.004411116
2694,15.0,2020,9,0.0,0.0,0.0
893,15.0,2020,9,0.0,0.0,0.0
3068,15.0,2020,9,0.0,0.0014703720000000002,0.0007351860000000001
2791,15.0,2020,9,0.0,0.0,0.0
2156,15.0,2020,9,0.0,0.02940744,0.01470372
3073,15.0,2020,9,0.0,0.0014703720000000002,0.0007351860000000001
2785,15.0,2020,9,0.0,0.098514924,0.049257462
2334,15.0,2020,9,0.0,0.0,0.0
2520,15.0,2020,9,0.0,0.0,0.0
3157,15.0,2020,9,0.0,0.004411116,0.002205558
3060,15.0,2020,9,0.0,0.0,0.0
2800,15.0,2020,9,0.0,0.0,0.0
1796,15.0,2020,9,0.0,0.061755624,0.030877812
3066,15.0,2020,9,0.0,0.0,0.0
3155,15.0,2020,9,0.0,0.0014703720000000002,0.0007351860000000001
798,15.0,2020,9,0.0,0.017644464,0.008822232
2438,15.0,2020,9,0.0,0.008822232,0.004411116
1443,15.0,2020,9,0.0,0.005881488000000001,0.0029407440000000003
1071,14.0,2020,9,0.0,0.0,0.0
1445,15.0,2020,9,0.0,0.0,0.0
1794,14.0,2020,9,0.0,0.039700044,0.019850022
3337,15.0,2020,9,0.0,0.067637112,0.033818556
3341,15.0,2020,9,0.0,0.00735186,0.00367593
1170,15.0,2020,9,0.0,0.00735186,0.00367593
3436,15.0,2020,9,0.0,0.005881488000000001,0.0029407440000000003
1350,15.0,2020,9,0.0,0.038229672,0.019114836
1168,15.0,2020,9,0.0,0.024996324,0.012498162
3148,15.0,2020,9,0.0,0.027937068,0.013968534
2511,14.0,2020,9,0.0,0.008822232,0.004411116
2526,15.0,2020,9,0.0,0.0,0.0
3070,15.0,2020,9,0.0,0.0014703720000000002,0.0007351860000000001
3047,1.0,2020,10,0.0,4.605205117,2.3026025585
3140,1.0,2020,10,0.0,8.617850316,4.308925158
3413,1.0,2020,10,0.0,8.484046464,4.242023232
3411,1.0,2020,10,0.0,7.7856197620000005,3.8928098810000002
3322,1.0,2020,10,0.0,10.0,5.0
3043,8.0,2020,10,0.0,0.424937509,0.2124687545
3320,1.0,2020,10,0.0,5.931480665,2.9657403325
3409,7.0,2020,10,0.0,1.321864432,0.660932216
196,0.0,2020,10,0.0,0.12645199199999999,0.06322599599999999
3049,1.0,2020,10,0.0,5.235994707,2.6179973535
2954,12.0,2020,10,0.0,0.724893398,0.362446699
2956,1.0,2020,10,0.0,1.4938979559999999,0.7469489779999999
3045,12.0,2020,10,0.0,1.464490516,0.732245258
3318,1.0,2020,10,0.0,0.8013527420000001,0.40067637100000003
3138,1.0,2020,10,0.0,1.8953095130000002,0.9476547565000001
3134,8.0,2020,10,0.0,0.292604029,0.1463020145
2958,1.0,2020,10,0.0,4.333186296,2.166593148
3591,7.0,2020,10,0.0,0.904278783,0.4521393915
3593,2.0,2020,10,0.0,2.180561682,1.090280841
2048,13.0,2020,10,0.0,0.061755624,0.030877812
3324,2.0,2020,10,0.0,1.604175856,0.802087928
3316,1.0,2020,10,0.0,0.008822232,0.004411116
1480,10.0,2020,10,0.0,0.010292604,0.005146302
3125,9.0,2020,10,0.0,0.33230407300000003,0.16615203650000002
3136,1.0,2020,10,0.0,0.666078518,0.333039259
6607,0.0,2020,10,0.0,0.016174092,0.008087046
-1,0.0,2020,10,0.0,0.00735186,0.00367593
-1,0.0,2020,10,0.0,0.0029407440000000003,0.0014703720000000002
-1,0.0,2020,10,0.0,0.0014703720000000002,0.0007351860000000001
-1,0.0,2020,10,0.0,0.0,0.0
-1,0.0,2020,10,0.0,0.004411116,0.002205558
-1,0.0,2020,10,0.0,0.0,0.0
-1,0.0,2020,10,0.0,0.016174092,0.008087046
-1,0.0,2020,10,0.0,0.0,0.0
-1,0.0,2020,10,0.0,0.013233348,0.006616674
-1,0.0,2020,10,0.0,0.0014703720000000002,0.0007351860000000001
-1,0.0,2020,10,0.0,0.0,0.0
-1,0.0,2020,10,0.0,0.005881488000000001,0.0029407440000000003
-1,0.0,2020,10,0.0,0.019114836,0.009557418
-1,0.0,2020,10,0.0,0.011762976000000001,0.005881488000000001
-1,0.0,2020,10,0.0,0.0014703720000000002,0.0007351860000000001
-1,0.0,2020,10,0.0,0.09704455199999999,0.048522275999999996
-1,0.0,2020,10,0.0,0.008822232,0.004411116
-1,0.0,2020,10,0.0,0.08969269199999999,0.044846345999999995
-1,0.0,2020,10,0.0,0.0367593,0.01837965
-1,0.0,2020,10,0.0,0.008822232,0.004411116
-1,0.0,2020,10,0.0,0.0029407440000000003,0.0014703720000000002
-1,0.0,2020,10,0.0,0.0,0.0
-1,0.0,2020,10,0.0,0.0,0.0
-1,0.0,2020,10,0.0,0.0,0.0
-1,0.0,2020,10,0.0,0.0029407440000000003,0.0014703720000000002
-1,0.0,2020,10,0.0,0.004411116,0.002205558
-1,0.0,2020,10,0.0,0.004411116,0.002205558
-1,0.0,2020,10,0.0,0.004411116,0.002205558
-1,0.0,2020,10,0.0,0.047051904000000006,0.023525952000000003
-1,0.0,2020,10,0.0,0.076459344,0.038229672
-1,0.0,2020,10,0.0,0.004411116,0.002205558
-1,0.0,2020,10,0.0,0.004411116,0.002205558
-1,0.0,2020,10,0.0,0.0,0.0
-1,0.0,2020,10,0.0,0.0,0.0
-1,0.0,2020,10,0.0,0.10292604,0.05146302
-1,0.0,2020,10,0.0,0.0029407440000000003,0.0014703720000000002
-1,0.0,2020,10,0.0,0.020585208,0.010292604
-1,0.0,2020,10,0.0,0.0,0.0
-1,0.0,2020,10,0.0,0.0029407440000000003,0.0014703720000000002
-1,0.0,2020,10,0.0,0.0029407440000000003,0.0014703720000000002
-1,0.0,2020,10,0.0,0.0,0.0
-1,0.0,2020,10,0.0,0.0029407440000000003,0.0014703720000000002
-1,0.0,2020,10,0.0,0.00735186,0.00367593
-1,0.0,2020,10,0.0,0.0,0.0
-1,0.0,2020,10,0.0,0.0,0.0
-1,0.0,2020,10,0.0,0.0,0.0
-1,0.0,2020,10,0.0,0.0,0.0
-1,0.0,2020,10,0.0,0.0,0.0
-1,0.0,2020,10,0.0,0.0,0.0
-1,0.0,2020,10,0.0,0.0,0.0
-1,0.0,2020,10,0.0,0.0,0.0
-1,0.0,2020,10,0.0,0.0014703720000000002,0.0007351860000000001
-1,0.0,2020,10,0.0,0.0029407440000000003,0.0014703720000000002
-1,0.0,2020,10,0.0,0.0,0.0
-1,0.0,2020,10,0.0,0.008822232,0.004411116
-1,0.0,2020,10,0.0,0.0029407440000000003,0.0014703720000000002
2776,0.0,2020,10,0.0,2.539332451,1.2696662255
2685,1.0,2020,10,0.0,0.996912219,0.4984561095
2774,13.0,2020,10,0.0,2.326128511,1.1630642555
4988,0.0,2020,10,0.0,0.0,0.0
3129,8.0,2020,10,0.0,0.016174092,0.008087046
7246,0.0,2020,10,0.0,0.0014703720000000002,0.0007351860000000001
4835,0.0,2020,10,0.0,0.010292604,0.005146302
4869,6.0,2020,10,0.0,0.005881488000000001,0.0029407440000000003
1387,10.0,2020,10,0.0,0.0,0.0
7469,0.0,2020,10,0.0,0.0,0.0
2952,11.0,2020,10,0.0,0.8925158059999999,0.44625790299999996
4325,4.0,2020,10,0.0,0.010292604,0.005146302
3051,2.0,2020,10,0.0,0.379355977,0.1896779885
3597,2.0,2020,10,0.0,0.8778120859999999,0.43890604299999997
5601,6.0,2020,10,0.0,0.010292604,0.005146302
5341,0.0,2020,10,0.0,0.008822232,0.004411116
6719,0.0,2020,10,0.0,0.0,0.0
6308,0.0,2020,10,0.0,0.005881488000000001,0.0029407440000000003
5298,0.0,2020,10,0.0,0.0,0.0
7281,0.0,2020,10,0.0,0.0029407440000000003,0.0014703720000000002
5866,6.0,2020,10,0.0,0.008822232,0.004411116
2412,13.0,2020,10,0.0,0.6793118659999999,0.33965593299999997
6830,0.0,2020,10,0.0,0.004411116,0.002205558
3400,8.0,2020,10,0.0,0.11321864400000001,0.056609322000000004
5381,0.0,2020,10,0.0,0.09704455199999999,0.048522275999999996
469,10.0,2020,10,0.0,0.1102779,0.05513895
5075,0.0,2020,10,0.0,0.011762976000000001,0.005881488000000001
4845,0.0,2020,10,0.0,0.17350389600000002,0.08675194800000001
5241,0.0,2020,10,0.0,0.035288928,0.017644464
5669,0.0,2020,10,0.0,0.0014703720000000002,0.0007351860000000001
5898,0.0,2020,10,0.0,0.055874136,0.027937068
2960,1.0,2020,10,0.0,1.002793707,0.5013968535
2778,1.0,2020,10,0.0,1.043964123,0.5219820615
2962,2.0,2020,10,0.0,0.274959565,0.1374797825
2687,14.0,2020,10,0.0,0.86604911,0.433024555
2780,1.0,2020,10,0.0,0.127922364,0.063961182
2689,14.0,2020,10,0.0,0.37641523299999996,0.18820761649999998
1753,10.0,2020,10,0.0,0.0,0.0
5201,0.0,2020,10,0.0,0.0,0.0
6061,0.0,2020,10,0.0,0.0,0.0
2784,15.0,2020,10,0.0,0.208792825,0.1043964125
3328,2.0,2020,10,0.0,0.09557418,0.04778709
2321,13.0,2020,10,0.0,0.245552125,0.1227760625
4888,0.0,2020,10,0.0,0.0014703720000000002,0.0007351860000000001
2683,13.0,2020,10,0.0,0.8851639459999999,0.44258197299999996
