block_ID,administrative_subdivision,Year,Month,accidents,Index
2762,9.0,2019,3,0.0,0.0
2762,9.0,2019,6,0.0,0.0
2762,9.0,2019,8,0.0,0.0
2762,9.0,2019,9,0.0,0.0
2762,9.0,2019,10,0.0,0.0
2762,9.0,2019,11,0.0,0.0
2762,9.0,2020,1,0.0,0.0
2762,9.0,2020,2,0.0,0.0
2224,12.0,2019,2,0.0,0.0
2224,12.0,2019,3,0.0,0.0
2224,12.0,2019,9,0.0,0.0
2224,12.0,2019,10,0.0,0.0
2224,12.0,2019,11,0.0,0.0
2224,12.0,2019,12,0.0,0.0
2224,12.0,2020,2,0.0,0.0
3023,9.0,2019,2,0.0,0.0
3023,9.0,2019,4,0.0,0.0
3023,9.0,2019,5,0.0,0.0
3023,9.0,2019,7,0.0,0.0
3023,9.0,2019,8,0.0,0.0
3023,9.0,2019,10,0.0,0.0
3023,9.0,2019,11,0.0,0.0
3023,9.0,2020,2,0.0,0.0
2675,11.0,2019,2,0.0,0.0
2675,11.0,2019,3,0.0,0.0
2675,11.0,2019,4,0.0,0.0
2675,11.0,2019,5,0.0,0.0
2675,11.0,2019,6,0.0,0.0
2675,11.0,2019,7,0.0,0.0
2675,11.0,2019,8,0.0,0.0
2675,11.0,2019,9,0.0,0.0
2675,11.0,2019,11,0.0,0.0
2675,11.0,2019,12,0.0,0.0
2675,11.0,2020,1,0.0,0.0
2675,11.0,2020,2,0.0,0.0
939,11.0,2019,2,0.0,0.0
3401,8.0,2019,2,0.0,0.0
3401,8.0,2019,4,0.0,0.0
3401,8.0,2019,5,0.0,0.0
3401,8.0,2019,7,0.0,0.0
3401,8.0,2019,8,0.0,0.0
3401,8.0,2019,10,0.0,0.0
3401,8.0,2020,2,0.0,0.0
3958,4.0,2019,2,0.0,0.0
4410,5.0,2019,2,0.0,0.0
4410,5.0,2019,4,0.0,0.0
4410,5.0,2019,6,0.0,0.0
4410,5.0,2019,11,0.0,0.0
4410,5.0,2020,1,0.0,0.0
2645,9.0,2019,2,0.0,0.0
2645,9.0,2019,4,0.0,0.0
2645,9.0,2019,6,0.0,0.0
2645,9.0,2019,8,0.0,0.0
2645,9.0,2019,10,0.0,0.0
2645,9.0,2020,2,0.0,0.0
1744,10.0,2019,2,0.0,0.0
1744,10.0,2019,5,0.0,0.0
1744,10.0,2019,9,0.0,0.0
3040,8.0,2019,2,0.0,0.0
3040,8.0,2019,3,4.545454545454545,4.545454545454545
3040,8.0,2019,4,0.0,0.0
3040,8.0,2019,5,0.0,0.0
3040,8.0,2019,6,0.9090909090909092,0.9090909090909092
3040,8.0,2019,7,0.0,0.0
3040,8.0,2019,8,0.0,0.0
3040,8.0,2019,9,0.0,0.0
3040,8.0,2019,10,0.0,0.0
3040,8.0,2019,11,0.0,0.0
3040,8.0,2019,12,0.0,0.0
3040,8.0,-1,-1,0.0,0.0
3040,8.0,2020,1,0.0,0.0
3040,8.0,2020,2,1.8181818181818183,1.8181818181818183
3241,3.0,2019,2,0.0,0.0
3241,3.0,2019,4,0.0,0.0
3241,3.0,2019,5,0.0,0.0
3241,3.0,2019,6,0.0,0.0
3241,3.0,2019,7,0.0,0.0
3241,3.0,2019,8,0.0,0.0
3241,3.0,2019,9,0.0,0.0
3241,3.0,2019,11,0.0,0.0
3241,3.0,2019,12,0.0,0.0
3241,3.0,2020,2,0.0,0.0
1116,10.0,2019,2,0.0,0.0
3880,3.0,2019,2,0.0,0.0
3880,3.0,2019,4,0.0,0.0
3880,3.0,2019,5,0.0,0.0
3880,3.0,2019,6,0.0,0.0
3880,3.0,2019,9,0.0,0.0
3880,3.0,2019,10,0.0,0.0
3880,3.0,2019,11,0.0,0.0
3880,3.0,2020,1,0.0,0.0
3880,3.0,2020,2,0.0,0.0
1477,10.0,2019,2,0.0,0.0
1477,10.0,2019,3,0.0,0.0
1477,10.0,2019,4,0.0,0.0
1477,10.0,2019,6,0.0,0.0
1477,10.0,2019,9,0.0,0.0
1477,10.0,2019,10,0.0,0.0
1477,10.0,2019,11,0.0,0.0
1477,10.0,2019,12,0.0,0.0
1477,10.0,2020,1,0.0,0.0
1478,10.0,2019,2,0.0,0.0
1478,10.0,2019,3,0.0,0.0
1478,10.0,2019,4,0.0,0.0
1478,10.0,2019,5,0.0,0.0
1478,10.0,2019,6,0.0,0.0
1478,10.0,2019,7,0.0,0.0
1478,10.0,2019,8,0.0,0.0
1478,10.0,2019,9,0.0,0.0
1478,10.0,2019,11,0.0,0.0
1478,10.0,2019,12,0.0,0.0
1478,10.0,2020,1,0.0,0.0
4407,6.0,2019,2,0.0,0.0
4407,6.0,2019,3,0.0,0.0
4407,6.0,2019,4,0.0,0.0
4407,6.0,2019,6,0.0,0.0
4407,6.0,2019,8,0.0,0.0
4407,6.0,2019,9,0.0,0.0
4407,6.0,2019,10,0.0,0.0
4407,6.0,2020,2,0.0,0.0
5678,6.0,2019,2,0.0,0.0
5678,6.0,2019,11,0.0,0.0
6048,0.0,2019,2,0.0,0.0
6048,0.0,2019,7,0.0,0.0
6048,0.0,2019,8,0.0,0.0
6048,0.0,2019,11,0.0,0.0
6048,0.0,2019,12,0.0,0.0
1657,10.0,2019,2,0.0,0.0
1657,10.0,2019,5,0.0,0.0
1657,10.0,2019,8,0.0,0.0
1657,10.0,2019,11,0.0,0.0
1657,10.0,2019,12,0.0,0.0
1657,10.0,2020,2,0.0,0.0
5033,7.0,2019,2,0.0,0.0
5033,7.0,2020,2,0.0,0.0
4241,3.0,2019,2,0.0,0.0
4241,3.0,2019,4,0.0,0.0
4241,3.0,2019,9,0.0,0.0
4241,3.0,2019,12,0.0,0.0
4241,3.0,2020,1,0.0,0.0
4241,3.0,2020,2,0.0,0.0
3483,9.0,2019,2,0.0,0.0
3483,9.0,2019,4,0.0,0.0
3483,9.0,2019,9,0.0,0.0
3483,9.0,2019,10,0.0,0.0
3483,9.0,2020,1,0.0,0.0
2849,9.0,2019,2,0.0,0.0
2849,9.0,2019,3,0.0,0.0
2849,9.0,2019,5,0.0,0.0
2849,9.0,2019,6,0.0,0.0
2849,9.0,2019,8,0.0,0.0
2849,9.0,2019,11,0.0,0.0
2849,9.0,2020,1,0.0,0.0
4948,7.0,2019,2,0.0,0.0
4948,7.0,2019,4,0.0,0.0
4948,7.0,2019,5,0.0,0.0
4948,7.0,2019,6,0.0,0.0
4948,7.0,2019,10,0.0,0.0
4948,7.0,2019,11,0.0,0.0
4948,7.0,2019,12,0.0,0.0
4948,7.0,2020,2,0.0,0.0
2401,11.0,2019,2,0.0,0.0
2401,11.0,2019,9,0.0,0.0
2401,11.0,2019,10,0.0,0.0
3218,8.0,2019,2,0.0,0.0
3218,8.0,2019,4,0.0,0.0
3218,8.0,2019,5,0.0,0.0
3218,8.0,2019,6,0.0,0.0
3218,8.0,2019,7,0.0,0.0
3218,8.0,2019,8,0.0,0.0
3218,8.0,2019,9,0.0,0.0
3218,8.0,-1,-1,0.0,0.0
3218,8.0,2019,10,0.0,0.0
3218,8.0,2019,12,0.0,0.0
3218,8.0,2020,1,0.0,0.0
3218,8.0,2020,2,0.0,0.0
5777,6.0,2019,2,0.0,0.0
3847,9.0,2019,2,0.0,0.0
3847,9.0,2019,3,0.0,0.0
3847,9.0,2019,12,0.0,0.0
3847,9.0,2020,2,0.0,0.0
5859,6.0,2019,2,0.0,0.0
5859,6.0,2019,12,0.0,0.0
5859,6.0,2020,1,0.0,0.0
5859,6.0,2020,2,0.0,0.0
1306,11.0,2019,2,2.727272727272727,2.727272727272727
1306,11.0,2019,4,0.0,0.0
3069,15.0,2019,2,0.0,0.0
3069,15.0,2019,4,0.0,0.0
3069,15.0,2019,10,0.0,0.0
3069,15.0,2019,12,0.0,0.0
2799,15.0,2019,2,0.0,0.0
2799,15.0,2019,7,0.0,0.0
2799,15.0,2020,1,0.0,0.0
1889,15.0,2019,2,0.0,0.0
2980,15.0,2019,2,0.0,0.0
2980,15.0,2019,4,0.0,0.0
2980,15.0,2019,7,0.0,0.0
2980,15.0,2019,11,0.0,0.0
2980,15.0,2019,12,0.0,0.0
2243,15.0,2019,2,0.0,0.0
2243,15.0,2019,6,0.0,0.0
2243,15.0,2019,9,0.0,0.0
2243,15.0,2019,11,0.0,0.0
4402,7.0,2019,2,0.0,0.0
4402,7.0,2019,3,0.0,0.0
4402,7.0,2019,5,0.0,0.0
4402,7.0,2019,6,0.0,0.0
4402,7.0,2019,7,0.0,0.0
4402,7.0,2019,9,0.0,0.0
4402,7.0,2019,10,0.0,0.0
4402,7.0,2019,11,0.0,0.0
4402,7.0,2020,1,0.0,0.0
4402,7.0,2020,2,0.0,0.0
5032,7.0,2019,2,0.0,0.0
5032,7.0,2019,3,0.0,0.0
5032,7.0,2019,8,0.0,0.0
5032,7.0,2019,9,0.0,0.0
5032,7.0,2019,12,0.0,0.0
5046,6.0,2019,2,0.0,0.0
5046,6.0,2019,3,0.0,0.0
5046,6.0,2019,4,0.0,0.0
5046,6.0,2019,5,0.0,0.0
5046,6.0,2019,7,0.0,0.0
5046,6.0,2019,9,0.0,0.0
5046,6.0,2019,10,0.0,0.0
5046,6.0,2019,12,0.0,0.0
5046,6.0,2020,2,0.0,0.0
5592,6.0,2019,2,0.0,0.0
5592,6.0,2019,4,0.0,0.0
5592,6.0,2019,6,0.0,0.0
5592,6.0,2019,9,4.545454545454545,4.545454545454545
5592,6.0,2020,1,0.0,0.0
2144,14.0,2019,2,0.0,0.0
2144,14.0,2019,11,0.0,0.0
2144,14.0,2020,1,0.0,0.0
2144,14.0,2020,2,0.0,0.0
4056,4.0,2019,2,0.0,0.0
4056,4.0,2019,3,0.0,0.0
4056,4.0,2019,4,0.0,0.0
4056,4.0,2019,5,0.0,0.0
4056,4.0,2019,6,0.0,0.0
4056,4.0,2019,7,0.0,0.0
4056,4.0,2019,9,0.0,0.0
4056,4.0,2019,10,0.0,0.0
4056,4.0,2019,11,0.0,0.0
4056,4.0,2019,12,0.0,0.0
4056,4.0,2020,1,0.0,0.0
4056,4.0,2020,2,0.0,0.0
197,10.0,2019,2,0.0,0.0
197,10.0,2019,4,0.0,0.0
197,10.0,2019,7,0.0,0.0
197,10.0,2019,9,0.0,0.0
197,10.0,2019,12,0.0,0.0
197,10.0,2020,1,0.0,0.0
1588,12.0,2019,2,0.0,0.0
1588,12.0,2019,3,0.0,0.0
1588,12.0,2019,6,0.9090909090909092,0.9090909090909092
1588,12.0,2019,9,0.0,0.0
1588,12.0,2019,11,0.0,0.0
1588,12.0,2019,12,0.0,0.0
1350,15.0,2019,2,0.0,0.0
1350,15.0,2019,3,0.0,0.0
3679,7.0,2019,2,0.0,0.0
3679,7.0,2019,3,0.0,0.0
3679,7.0,2019,4,1.8181818181818183,1.8181818181818183
3679,7.0,2019,5,0.0,0.0
3679,7.0,2019,6,0.0,0.0
3679,7.0,2019,7,0.0,0.0
3679,7.0,2019,8,0.0,0.0
3679,7.0,2019,9,0.0,0.0
3679,7.0,2019,10,0.0,0.0
3679,7.0,2019,11,0.0,0.0
3679,7.0,2019,12,0.0,0.0
3679,7.0,2020,1,0.0,0.0
3305,9.0,2019,2,0.0,0.0
3305,9.0,2020,1,0.0,0.0
4286,0.0,2019,2,0.0,0.0
2303,11.0,2019,2,0.0,0.0
2303,11.0,2019,3,0.0,0.0
2303,11.0,2019,4,0.0,0.0
2303,11.0,-1,-1,0.0,0.0
2303,11.0,2019,9,0.0,0.0
2303,11.0,2019,10,0.0,0.0
2303,11.0,2019,11,0.0,0.0
2303,11.0,2019,12,0.0,0.0
2303,11.0,2020,2,0.0,0.0
3606,3.0,2019,2,0.0,0.0
3606,3.0,2019,3,0.0,0.0
3606,3.0,2019,5,0.0,0.0
3606,3.0,2019,6,0.0,0.0
3606,3.0,2019,7,0.0,0.0
3606,3.0,2019,8,0.0,0.0
3606,3.0,2019,10,0.0,0.0
3606,3.0,2019,11,0.0,0.0
3606,3.0,2019,12,0.0,0.0
3606,3.0,2020,1,0.0,0.0
3606,3.0,2020,2,0.0,0.0
2661,9.0,2019,2,0.0,0.0
2661,9.0,2019,3,0.0,0.0
2661,9.0,2019,4,0.0,0.0
4509,4.0,2019,2,0.0,0.0
4509,4.0,2019,12,0.0,0.0
1316,12.0,2019,2,0.0,0.0
1316,12.0,2019,3,0.0,0.0
1316,12.0,2019,7,0.0,0.0
1316,12.0,2019,11,0.0,0.0
1395,11.0,2019,2,0.0,0.0
1395,11.0,2019,4,0.0,0.0
1395,11.0,2019,5,0.0,0.0
1395,11.0,2019,7,0.0,0.0
1395,11.0,2019,10,0.0,0.0
5151,4.0,2019,2,0.0,0.0
5151,4.0,2019,4,0.0,0.0
5151,4.0,2019,6,0.0,0.0
5151,4.0,2019,7,0.0,0.0
5151,4.0,2019,9,0.0,0.0
5151,4.0,2019,11,0.0,0.0
2375,10.0,2019,2,0.0,0.0
2375,10.0,2019,11,0.0,0.0
2375,10.0,2019,12,0.0,0.0
1020,10.0,2019,2,0.0,0.0
1020,10.0,2019,10,0.0,0.0
1020,10.0,2019,12,0.0,0.0
1020,10.0,2020,1,0.0,0.0
3955,5.0,2019,2,0.0,0.0
3955,5.0,2019,4,0.0,0.0
3955,5.0,2019,5,0.0,0.0
3955,5.0,2019,6,0.0,0.0
3955,5.0,2019,7,0.0,0.0
3955,5.0,2019,9,0.0,0.0
3955,5.0,2019,10,0.0,0.0
3955,5.0,2019,11,0.0,0.0
3955,5.0,2019,12,0.0,0.0
3955,5.0,2020,1,0.0,0.0
3955,5.0,2020,2,0.0,0.0
2672,11.0,2019,2,0.0,0.0
2672,11.0,2019,3,0.0,0.0
2672,11.0,2019,6,0.0,0.0
2672,11.0,2019,7,0.0,0.0
2672,11.0,2019,10,0.0,0.0
2672,11.0,2020,1,0.0,0.0
4954,6.0,2019,2,0.0,0.0
4954,6.0,2019,4,0.0,0.0
4954,6.0,2019,5,0.0,0.0
4954,6.0,2019,6,0.0,0.0
4954,6.0,2019,7,0.0,0.0
4954,6.0,2019,8,0.0,0.0
4954,6.0,2019,10,0.0,0.0
4954,6.0,2019,11,0.0,0.0
4954,6.0,2019,12,0.0,0.0
4954,6.0,2020,2,0.0,0.0
1942,11.0,2019,2,0.0,0.0
1942,11.0,2019,11,0.0,0.0
3649,9.0,2019,2,0.0,0.0
1285,10.0,2019,2,0.0,0.0
1285,10.0,2019,4,0.0,0.0
1285,10.0,2019,5,0.0,0.0
1285,10.0,2019,6,0.0,0.0
1285,10.0,2019,8,1.8181818181818183,1.8181818181818183
1285,10.0,2019,10,0.0,0.0
1285,10.0,2019,12,0.0,0.0
1285,10.0,2020,2,0.9090909090909092,0.9090909090909092
2663,9.0,2019,2,0.0,0.0
2663,9.0,2019,3,0.0,0.0
2663,9.0,2019,4,0.0,0.0
2663,9.0,2019,6,0.0,0.0
2663,9.0,2019,7,0.0,0.0
2663,9.0,2019,8,0.0,0.0
2663,9.0,2019,10,0.0,0.0
2663,9.0,2019,11,0.0,0.0
2663,9.0,2019,12,0.0,0.0
2663,9.0,2020,2,0.0,0.0
1406,12.0,2019,2,0.0,0.0
1406,12.0,2019,5,0.0,0.0
1406,12.0,2019,11,0.0,0.0
1406,12.0,2019,12,0.0,0.0
1406,12.0,2020,2,0.0,0.0
1211,11.0,2019,2,0.0,0.0
1211,11.0,2019,3,0.0,0.0
1211,11.0,2019,4,0.0,0.0
1211,11.0,2019,5,0.0,0.0
1211,11.0,2019,6,0.0,0.0
1211,11.0,2019,10,0.0,0.0
1211,11.0,2019,11,0.0,0.0
2393,9.0,2019,2,0.0,0.0
2124,11.0,2019,2,0.0,0.0
2124,11.0,2019,5,0.0,0.0
2124,11.0,2019,8,0.0,0.0
2124,11.0,2019,11,0.0,0.0
4147,4.0,2019,2,0.0,0.0
4147,4.0,2019,3,0.0,0.0
4147,4.0,2019,4,0.0,0.0
4147,4.0,2019,5,0.0,0.0
4147,4.0,2019,11,0.0,0.0
4147,4.0,2020,1,0.0,0.0
1494,12.0,2019,2,0.0,0.0
1494,12.0,2019,3,0.0,0.0
1494,12.0,2019,4,0.0,0.0
1954,13.0,2019,2,0.0,0.0
1954,13.0,2019,3,0.0,0.0
1954,13.0,2019,4,0.0,0.0
1954,13.0,2019,8,0.0,0.0
1954,13.0,2019,9,0.0,0.0
1954,13.0,2019,10,0.0,0.0
1954,13.0,2019,11,0.0,0.0
1954,13.0,2019,12,0.0,0.0
1954,13.0,2020,1,0.0,0.0
2413,13.0,2019,3,0.0,0.0
2413,13.0,2019,4,0.0,0.0
2413,13.0,2019,5,0.0,0.0
2413,13.0,2019,6,0.0,0.0
2413,13.0,2019,7,0.0,0.0
2413,13.0,2019,8,0.0,0.0
2413,13.0,2019,9,0.0,0.0
2413,13.0,2019,10,0.0,0.0
2413,13.0,2019,11,0.0,0.0
2413,13.0,2019,12,0.0,0.0
2413,13.0,2020,1,0.0,0.0
2413,13.0,2020,2,0.0,0.0
564,10.0,2019,3,0.0,0.0
2936,9.0,2019,3,0.0,0.0
2936,9.0,2019,10,0.0,0.0
2936,9.0,2019,11,0.0,0.0
2936,9.0,2020,1,0.0,0.0
2936,9.0,2020,2,0.0,0.0
3490,8.0,2019,3,0.0,0.0
3490,8.0,2019,11,0.0,0.0
3490,8.0,2020,1,0.0,0.0
3490,8.0,2020,2,0.0,0.0
4351,3.0,2019,3,0.0,0.0
4351,3.0,2019,4,0.0,0.0
4351,3.0,2019,6,0.0,0.0
4351,3.0,2019,9,0.0,0.0
830,0.0,2019,3,0.0,0.0
830,0.0,2019,9,0.0,0.0
830,0.0,2020,1,0.0,0.0
5782,6.0,2019,3,0.0,0.0
2583,11.0,2019,3,0.0,0.0
2583,11.0,2019,4,0.0,0.0
2583,11.0,2019,5,0.0,0.0
2583,11.0,2019,6,0.0,0.0
2583,11.0,2019,7,0.0,0.0
2583,11.0,2019,8,0.0,0.0
2583,11.0,2019,10,0.0,0.0
2583,11.0,2019,11,0.0,0.0
2583,11.0,2020,1,0.0,0.0
2583,11.0,2020,2,0.0,0.0
3663,9.0,2019,3,0.0,0.0
1966,14.0,2019,3,0.0,0.0
3128,8.0,2019,3,0.0,0.0
3128,8.0,2019,4,0.0,0.0
3128,8.0,2019,5,0.0,0.0
3128,8.0,2019,6,0.0,0.0
3128,8.0,2019,7,0.0,0.0
3128,8.0,2019,8,0.0,0.0
3128,8.0,2019,10,0.0,0.0
3128,8.0,2019,11,0.0,0.0
3128,8.0,2019,12,0.0,0.0
3128,8.0,2020,2,0.0,0.0
1884,14.0,2019,3,0.0,0.0
1884,14.0,2019,4,0.0,0.0
1884,14.0,2019,8,0.0,0.0
1884,14.0,2019,9,0.0,0.0
1884,14.0,2019,11,0.0,0.0
1884,14.0,2019,12,0.0,0.0
1884,14.0,2020,2,0.0,0.0
772,13.0,2019,3,0.0,0.0
772,13.0,2020,1,0.0,0.0
3573,9.0,2019,3,0.0,0.0
3573,9.0,2019,4,0.0,0.0
3573,9.0,2019,6,0.0,0.0
3573,9.0,2019,8,0.0,0.0
3573,9.0,2019,9,0.0,0.0
3573,9.0,2019,10,0.0,0.0
3573,9.0,2019,11,0.0,0.0
3573,9.0,2019,12,1.8181818181818183,1.8181818181818183
3573,9.0,2020,2,0.0,0.0
3100,9.0,2019,3,0.0,0.0
3403,8.0,2019,3,0.0,0.0
3403,8.0,2019,4,0.0,0.0
3403,8.0,2019,7,0.0,0.0
3403,8.0,2020,1,0.0,0.0
3403,8.0,2020,2,0.0,0.0
1658,10.0,2019,3,0.0,0.0
1658,10.0,2019,4,0.0,0.0
1658,10.0,2019,9,0.0,0.0
1658,10.0,2019,10,0.0,0.0
1658,10.0,2020,2,0.0,0.0
3584,8.0,2019,3,0.0,0.0
3584,8.0,2019,4,0.0,0.0
3584,8.0,2019,5,0.0,0.0
3584,8.0,2019,6,0.0,0.0
3584,8.0,2019,9,0.0,0.0
5681,6.0,2019,3,0.0,0.0
5681,6.0,2019,4,0.0,0.0
5681,6.0,2019,5,0.0,0.0
5681,6.0,2019,10,0.0,0.0
5681,6.0,2019,11,0.0,0.0
5681,6.0,2019,12,0.0,0.0
5681,6.0,2020,1,0.0,0.0
5130,6.0,2019,3,0.0,0.0
5772,6.0,2019,3,0.0,0.0
5772,6.0,2019,5,0.0,0.0
5772,6.0,2019,6,0.0,0.0
5772,6.0,2019,7,0.0,0.0
5772,6.0,2019,8,0.0,0.0
5772,6.0,2019,9,0.0,0.0
5772,6.0,2019,11,0.0,0.0
5772,6.0,2020,1,0.0,0.0
5772,6.0,2020,2,0.0,0.0
2064,14.0,2019,3,0.0,0.0
2064,14.0,2019,5,0.0,0.0
2064,14.0,2019,6,0.0,0.0
2064,14.0,2019,7,0.0,0.0
2064,14.0,2019,11,0.0,0.0
2064,14.0,2019,12,0.0,0.0
2064,14.0,2020,1,0.0,0.0
2064,14.0,2020,2,0.0,0.0
3969,3.0,2019,3,0.0,0.0
3969,3.0,2019,5,0.0,0.0
3969,3.0,2019,6,0.0,0.0
3969,3.0,2019,8,0.0,0.0
3969,3.0,2019,9,0.0,0.0
1693,14.0,2019,3,0.0,0.0
1693,14.0,2019,5,0.0,0.0
3420,3.0,2019,3,0.0,0.0
3420,3.0,2019,5,0.0,0.0
3420,3.0,2019,6,0.0,0.0
3420,3.0,2019,9,0.0,0.0
3420,3.0,2019,10,3.6363636363636367,3.6363636363636367
3420,3.0,2019,11,0.0,0.0
3420,3.0,2020,1,0.0,0.0
5131,6.0,2019,3,0.0,0.0
5131,6.0,2019,5,0.0,0.0
4144,4.0,2019,3,0.0,0.0
4144,4.0,2019,4,0.0,0.0
4144,4.0,2019,6,0.0,0.0
4144,4.0,2019,10,0.0,0.0
4144,4.0,2019,11,0.0,0.0
4144,4.0,2019,12,0.0,0.0
4144,4.0,2020,2,0.0,0.0
1573,10.0,2019,3,0.0,0.0
2338,15.0,2019,3,0.0,0.0
3114,9.0,2019,3,0.0,0.0
3114,9.0,2019,7,0.0,0.0
2139,13.0,2019,3,0.0,0.0
2139,13.0,2019,4,0.0,0.0
2139,13.0,2019,5,0.0,0.0
2139,13.0,2019,6,0.0,0.0
2139,13.0,2019,9,0.0,0.0
1872,14.0,2019,3,0.0,0.0
1872,14.0,2019,4,0.0,0.0
1872,14.0,2019,5,0.0,0.0
1872,14.0,2019,7,0.0,0.0
1872,14.0,2020,1,0.0,0.0
5315,6.0,2019,3,0.0,0.0
5315,6.0,2019,4,0.0,0.0
5315,6.0,2019,6,0.0,0.0
5315,6.0,2019,10,0.0,0.0
5315,6.0,2019,11,0.0,0.0
5315,6.0,2019,12,0.0,0.0
5315,6.0,2020,2,0.0,0.0
4946,7.0,2019,3,0.0,0.0
4946,7.0,2019,4,0.0,0.0
4946,7.0,2019,5,0.0,0.0
4946,7.0,2019,11,0.9090909090909092,0.9090909090909092
4946,7.0,2020,1,0.0,0.0
4946,7.0,2020,2,0.0,0.0
4693,4.0,2019,3,0.0,0.0
4693,4.0,2019,5,0.0,0.0
4693,4.0,2019,6,0.0,0.0
4693,4.0,2019,9,0.0,0.0
4693,4.0,2019,11,0.0,0.0
4693,4.0,2019,12,0.0,0.0
67,0.0,2019,3,0.0,0.0
67,0.0,2020,2,0.0,0.0
1699,14.0,2019,3,0.0,0.0
1699,14.0,2019,5,0.0,0.0
1163,15.0,2019,3,0.0,0.0
1163,15.0,2020,1,0.0,0.0
1325,13.0,2019,3,0.0,0.0
1325,13.0,2020,1,0.0,0.0
1259,15.0,2019,3,0.0,0.0
1259,15.0,2019,4,0.0,0.0
1259,15.0,2019,6,0.0,0.0
1259,15.0,2019,9,0.0,0.0
1259,15.0,2019,10,0.0,0.0
1259,15.0,2019,11,0.0,0.0
3486,9.0,2019,3,0.0,0.0
3486,9.0,2019,4,0.0,0.0
3486,9.0,2019,5,0.0,0.0
3486,9.0,2019,11,0.0,0.0
3486,9.0,2019,12,0.0,0.0
3486,9.0,2020,1,0.0,0.0
3486,9.0,2020,2,0.0,0.0
3433,15.0,2019,3,0.0,0.0
3433,15.0,2019,6,0.0,0.0
3433,15.0,2019,7,0.0,0.0
1932,10.0,2019,3,0.0,0.0
1932,10.0,2019,11,0.0,0.0
6132,6.0,2019,3,0.0,0.0
5416,6.0,2019,3,0.0,0.0
5416,6.0,2019,7,0.0,0.0
5416,6.0,2019,9,0.0,0.0
5416,6.0,2019,11,0.0,0.0
5416,6.0,2020,1,0.0,0.0
5416,6.0,2020,2,0.0,0.0
3942,8.0,2019,3,0.0,0.0
3942,8.0,2020,2,0.0,0.0
3165,15.0,2019,3,0.0,0.0
3165,15.0,2019,4,0.0,0.0
3309,8.0,2019,3,0.0,0.0
3309,8.0,2019,4,0.0,0.0
3309,8.0,2019,7,0.0,0.0
3309,8.0,2019,9,0.0,0.0
3309,8.0,2019,11,0.0,0.0
3427,15.0,2019,3,0.0,0.0
3427,15.0,2019,6,0.0,0.0
4394,8.0,2019,3,0.0,0.0
4394,8.0,2019,9,0.0,0.0
4394,8.0,2019,10,0.0,0.0
4394,8.0,2019,11,0.0,0.0
4394,8.0,2019,12,0.0,0.0
287,0.0,2019,3,0.0,0.0
287,0.0,2019,10,0.0,0.0
2043,12.0,2019,3,0.0,0.0
2043,12.0,2019,7,0.0,0.0
2043,12.0,2020,1,0.0,0.0
5224,6.0,2019,3,0.0,0.0
5224,6.0,2019,9,0.0,0.0
4671,7.0,2019,3,0.0,0.0
2702,15.0,2019,3,0.0,0.0
2702,15.0,2019,5,0.0,0.0
2702,15.0,2019,11,0.0,0.0
3949,8.0,2019,3,0.0,0.0
3949,8.0,2019,6,0.0,0.0
3949,8.0,2019,11,0.0,0.0
3949,8.0,2019,12,0.0,0.0
4326,4.0,2019,3,0.0,0.0
1623,15.0,2019,3,0.0,0.0
1749,10.0,2019,3,0.0,0.0
1749,10.0,2019,5,0.0,0.0
1749,10.0,2019,7,0.0,0.0
1749,10.0,2019,10,0.0,0.0
1749,10.0,2019,12,0.0,0.0
3485,9.0,2019,3,0.0,0.0
3485,9.0,2019,5,0.0,0.0
3485,9.0,2019,6,0.0,0.0
3485,9.0,2019,8,0.0,0.0
3485,9.0,2019,9,0.0,0.0
4025,9.0,2019,3,0.0,0.0
4025,9.0,2019,5,0.0,0.0
4025,9.0,2019,6,0.0,0.0
4025,9.0,2019,11,1.8181818181818183,1.8181818181818183
4025,9.0,2019,12,2.727272727272727,2.727272727272727
5601,6.0,2019,3,0.0,0.0
5601,6.0,2019,4,0.0,0.0
5601,6.0,2019,5,0.0,0.0
5601,6.0,2019,6,0.0,0.0
5601,6.0,2019,9,0.0,0.0
2605,15.0,2019,3,0.0,0.0
2605,15.0,2019,5,0.0,0.0
4491,7.0,2019,3,0.0,0.0
4491,7.0,2019,6,0.0,0.0
3127,8.0,2019,3,0.0,0.0
3127,8.0,2019,4,0.0,0.0
3127,8.0,2019,6,0.0,0.0
3127,8.0,2019,11,0.0,0.0
3127,8.0,2019,12,0.0,0.0
3127,8.0,2020,1,0.0,0.0
5591,6.0,2019,3,0.0,0.0
5591,6.0,2019,4,0.0,0.0
5591,6.0,2019,8,0.0,0.0
5591,6.0,2019,11,0.0,0.0
5591,6.0,2020,1,0.0,0.0
2026,10.0,2019,3,0.0,0.0
2026,10.0,2019,4,0.0,0.0
2026,10.0,-1,-1,0.0,0.0
2026,10.0,2020,2,0.0,0.0
4378,9.0,2019,3,0.0,0.0
4378,9.0,2019,8,0.0,0.0
4378,9.0,2019,9,0.0,0.0
4378,9.0,2019,11,0.0,0.0
4378,9.0,2019,12,0.0,0.0
4378,9.0,2020,1,0.0,0.0
2392,9.0,2019,3,0.0,0.0
2392,9.0,2019,6,0.0,0.0
2392,9.0,2019,7,0.0,0.0
2392,9.0,2019,8,0.0,0.0
2392,9.0,2019,9,0.0,0.0
2392,9.0,2019,10,0.0,0.0
