block_ID,administrative_subdivision,Year,Month,accidents
21751,1.0,2019,7,0.0
21751,1.0,2019,8,0.0
21751,1.0,2019,10,0.0
21751,1.0,2020,2,0.0
20771,1.0,2019,3,0.0
20771,1.0,2019,4,0.0
20771,1.0,2019,5,0.0
20771,1.0,2019,6,0.0
20771,1.0,2019,8,0.0
16901,14.0,2019,3,0.0
16901,14.0,2019,8,0.0
16901,14.0,2019,10,0.0
16901,14.0,2019,12,0.0
20318,15.0,2019,3,0.0
20318,15.0,2019,4,0.0
20318,15.0,2019,10,0.0
20318,15.0,2019,11,0.0
20318,15.0,2019,12,0.0
32641,7.0,2019,3,0.0
32641,7.0,2019,9,0.0
26350,7.0,2019,3,0.0
26350,7.0,2019,4,0.0
26350,7.0,2019,6,0.0
26350,7.0,2019,7,0.0
26350,7.0,2019,9,0.0
26350,7.0,2019,10,0.0
26350,7.0,2019,11,0.0
25838,9.0,2019,3,0.0
25838,9.0,2019,4,0.0
25838,9.0,2019,9,0.0
25838,9.0,2019,12,0.0
30019,4.0,2019,3,0.0
30019,4.0,2019,5,0.0
32909,6.0,2019,3,0.0
32909,6.0,2019,4,0.0
32909,6.0,2019,6,0.0
32909,6.0,2019,10,0.0
32909,6.0,2020,1,0.0
32909,6.0,2020,2,0.0
35572,6.0,2019,3,0.0
35572,6.0,2019,7,0.0
23506,15.0,2019,3,0.0
23506,15.0,2019,6,0.0
23506,15.0,2019,10,0.0
16147,12.0,2019,3,0.0
16147,12.0,2019,5,0.0
25884,2.0,2019,3,0.0
25884,2.0,2019,4,0.0
25884,2.0,2019,7,0.0
25884,2.0,2019,9,0.0
25884,2.0,2019,10,0.0
25884,2.0,2019,11,0.0
25884,2.0,2019,12,0.0
25884,2.0,2020,1,0.0
25404,2.0,2019,3,0.0
25404,2.0,2019,4,0.0
25404,2.0,2019,5,0.0
25404,2.0,2019,7,0.0
25404,2.0,2019,9,0.0
25404,2.0,2019,10,0.0
25404,2.0,2019,11,0.0
25404,2.0,2019,12,0.0
25404,2.0,2020,1,0.0
25404,2.0,2020,2,0.0
21303,15.0,2019,3,0.0
21303,15.0,2019,5,0.0
21303,15.0,2019,6,0.0
21303,15.0,2019,7,0.0
21303,15.0,2019,9,0.0
21303,15.0,2019,10,0.0
21303,15.0,2020,2,0.0
15918,13.0,2019,3,0.0
15918,13.0,2019,4,0.0
15918,13.0,2019,5,0.0
15918,13.0,2019,7,0.0
15918,13.0,2019,8,0.0
15918,13.0,2019,9,0.0
15918,13.0,2019,10,0.0
16873,12.0,2019,3,0.0
21996,1.0,2019,3,0.0
21996,1.0,2019,8,0.0
21996,1.0,2019,10,0.0
21996,1.0,2019,11,0.0
12204,10.0,2019,3,0.0
12204,10.0,2019,4,0.0
12204,10.0,2020,2,0.0
41651,6.0,2019,3,0.0
37522,6.0,2019,3,0.0
24398,8.0,2019,3,0.0
24398,8.0,2020,2,0.0
18561,11.0,2019,3,0.0
18561,11.0,2019,4,0.0
18561,11.0,2019,6,0.0
18561,11.0,2019,8,0.0
18561,11.0,2019,9,0.0
18561,11.0,2019,10,0.0
18561,11.0,2019,11,0.0
18561,11.0,2019,12,0.0
18561,11.0,2020,1,0.0
29756,5.0,2019,3,0.0
29756,5.0,2019,9,0.0
22562,15.0,2019,3,0.0
27336,4.0,2019,3,0.0
27336,4.0,2019,5,0.0
27336,4.0,2019,6,0.0
27336,4.0,2019,9,0.0
27336,4.0,2019,10,0.0
27336,4.0,2019,12,0.0
27336,4.0,2020,1,0.0
21467,9.0,2019,3,0.0
21467,9.0,2019,4,0.0
21467,9.0,2019,5,0.0
21467,9.0,2019,7,0.0
21467,9.0,2019,10,0.0
21467,9.0,2020,1,0.0
21467,9.0,2020,2,0.0
7404,12.0,2019,3,2.0
31003,4.0,2019,3,0.0
31003,4.0,2019,4,0.0
31003,4.0,2019,7,0.0
31003,4.0,2019,10,0.0
18792,9.0,2019,3,0.0
18792,9.0,2019,6,0.0
18792,9.0,2019,7,0.0
18792,9.0,2019,10,0.0
18323,11.0,2019,3,0.0
18323,11.0,2019,8,0.0
18323,11.0,2019,12,0.0
11240,10.0,2019,3,0.0
11240,10.0,2019,10,0.0
13956,12.0,2019,3,0.0
14974,14.0,2019,3,0.0
10007,10.0,2019,3,0.0
27095,4.0,2019,3,0.0
27095,4.0,2019,5,0.0
27095,4.0,2019,7,0.0
27095,4.0,2020,1,0.0
25369,8.0,2019,3,0.0
16623,11.0,2019,3,0.0
16623,11.0,2019,9,0.0
16623,11.0,2019,11,0.0
16623,11.0,2020,1,0.0
16623,11.0,2020,2,0.0
28541,5.0,2019,3,0.0
28541,5.0,2019,4,0.0
28541,5.0,2019,7,0.0
28541,5.0,2019,9,0.0
28541,5.0,2019,11,0.0
28541,5.0,2019,12,0.0
28541,5.0,2020,1,0.0
28541,5.0,2020,2,0.0
19775,11.0,2019,3,0.0
19775,11.0,2019,4,0.0
19775,11.0,2019,7,0.0
19775,11.0,2019,11,0.0
17411,15.0,2019,3,0.0
17411,15.0,2019,10,0.0
39740,6.0,2019,3,0.0
39740,6.0,2019,12,0.0
18058,9.0,2019,3,0.0
18058,9.0,2019,11,0.0
30482,6.0,2019,3,0.0
28084,4.0,2019,3,0.0
19583,15.0,2019,3,0.0
19583,15.0,2019,4,0.0
19583,15.0,2019,9,0.0
19583,15.0,2019,10,0.0
19583,15.0,2019,11,0.0
19583,15.0,2020,2,0.0
37284,6.0,2019,3,0.0
37284,6.0,2019,4,0.0
37284,6.0,2019,6,0.0
37284,6.0,2019,12,0.0
13538,15.0,2019,3,0.0
13538,15.0,2019,9,0.0
13538,15.0,2019,11,0.0
13538,15.0,2019,12,0.0
30022,4.0,2019,3,0.0
30022,4.0,2019,6,0.0
30022,4.0,2019,9,0.0
20797,15.0,2019,3,0.0
20797,15.0,2019,8,0.0
20797,15.0,2019,9,0.0
31977,4.0,2019,3,0.0
31977,4.0,2019,6,0.0
31977,4.0,2019,11,0.0
31977,4.0,2020,1,0.0
20305,15.0,2019,3,0.0
20013,9.0,2019,3,0.0
20013,9.0,2019,9,0.0
12449,10.0,2019,3,0.0
12449,10.0,2019,6,0.0
12449,10.0,2019,7,0.0
12449,10.0,2019,8,0.0
12449,10.0,2019,9,0.0
12449,10.0,2019,10,0.0
15371,10.0,2019,3,0.0
22528,15.0,2019,3,0.0
23219,2.0,2019,3,0.0
23219,2.0,2019,7,0.0
23219,2.0,2019,10,0.0
23219,2.0,2020,1,0.0
23219,2.0,2020,2,0.0
21729,8.0,2019,3,0.0
21729,8.0,2019,5,0.0
21729,8.0,2019,12,0.0
21472,9.0,2019,3,0.0
21472,9.0,2019,4,0.0
21472,9.0,2019,7,0.0
21472,9.0,2019,9,0.0
27577,5.0,2019,3,0.0
27577,5.0,2019,6,0.0
27577,5.0,2019,10,0.0
13010,13.0,2019,3,0.0
13010,13.0,2019,12,0.0
29263,7.0,2019,3,0.0
29263,7.0,2019,7,0.0
29263,7.0,2019,8,0.0
29263,7.0,2019,9,0.0
29263,7.0,2019,12,0.0
29263,7.0,2020,2,0.0
20285,13.0,2019,3,0.0
15676,13.0,2019,3,0.0
15676,13.0,2019,5,0.0
15676,13.0,2019,8,0.0
15676,13.0,2019,10,0.0
15676,13.0,2020,1,0.0
15676,13.0,2020,2,0.0
29504,7.0,2019,3,0.0
29504,7.0,2019,6,0.0
29504,7.0,2019,7,0.0
29504,7.0,2019,10,0.0
29504,7.0,2019,12,0.0
19034,9.0,2019,3,0.0
19034,9.0,2019,4,0.0
19034,9.0,2019,9,0.0
19034,9.0,2019,10,0.0
19034,9.0,2019,12,0.0
26377,2.0,2019,3,0.0
26377,2.0,2019,5,0.0
26377,2.0,2019,11,0.0
25641,2.0,2019,3,0.0
25641,2.0,2019,4,0.0
25641,2.0,2019,6,0.0
25641,2.0,2019,7,0.0
25641,2.0,2019,8,0.0
25641,2.0,2019,9,0.0
25641,2.0,2019,11,0.0
25641,2.0,2020,1,0.0
32173,7.0,2019,3,0.0
32173,7.0,2019,5,0.0
32173,7.0,2019,6,0.0
32173,7.0,2019,10,0.0
32173,7.0,2019,12,0.0
32173,7.0,2020,1,0.0
10318,12.0,2019,3,0.0
10318,12.0,2019,6,0.0
10318,12.0,2019,8,0.0
10318,12.0,2019,11,0.0
10318,12.0,2019,12,1.0
14730,14.0,2019,3,0.0
14730,14.0,2019,4,0.0
14730,14.0,2019,5,0.0
14730,14.0,2019,7,0.0
14730,14.0,2019,9,0.0
14730,14.0,2019,11,0.0
39711,6.0,2019,3,0.0
39711,6.0,2019,12,0.0
32172,7.0,2019,3,0.0
32172,7.0,2019,4,0.0
32172,7.0,2019,6,0.0
32172,7.0,2019,9,0.0
27351,3.0,2019,3,0.0
22695,8.0,2019,3,0.0
22695,8.0,2019,5,0.0
22695,8.0,2019,7,0.0
22695,8.0,2019,10,0.0
22695,8.0,2019,12,0.0
22695,8.0,2020,1,0.0
20508,11.0,2019,3,0.0
20508,11.0,2019,7,0.0
20508,11.0,2019,11,0.0
20508,11.0,2020,1,0.0
20508,11.0,2020,2,0.0
4774,14.0,2019,3,0.0
10023,10.0,2019,3,0.0
10023,10.0,2019,5,0.0
10023,10.0,2019,6,0.0
10023,10.0,2019,7,0.0
12783,14.0,2019,3,0.0
17145,14.0,2019,3,0.0
17145,14.0,2019,5,0.0
17145,14.0,2019,6,0.0
17145,14.0,2019,7,0.0
17145,14.0,2020,2,0.0
17841,12.0,2019,3,0.0
12931,10.0,2019,3,0.0
23239,15.0,2019,3,0.0
23239,15.0,2019,9,0.0
9924,15.0,2019,3,0.0
9924,15.0,2019,5,0.0
9924,15.0,2020,1,0.0
9924,15.0,2020,2,0.0
23256,15.0,2019,3,0.0
23256,15.0,2019,4,0.0
27126,3.0,2019,3,0.0
16889,13.0,2019,3,0.0
16889,13.0,2019,5,0.0
16889,13.0,2019,6,0.0
16889,13.0,2019,11,0.0
16889,13.0,2019,12,0.0
9296,10.0,2019,3,0.0
9296,10.0,2019,4,0.0
9296,10.0,2019,7,0.0
9296,10.0,2019,9,0.0
9296,10.0,2019,12,0.0
9296,10.0,2020,1,0.0
29033,5.0,2019,3,0.0
29033,5.0,2019,9,0.0
29033,5.0,2019,12,0.0
29033,5.0,2020,1,0.0
35839,6.0,2019,3,0.0
35839,6.0,2019,6,0.0
35839,6.0,2019,9,0.0
35839,6.0,2019,10,0.0
35839,6.0,2020,1,0.0
35839,6.0,2020,2,0.0
36775,nan,2019,3,0.0
29027,5.0,2019,3,0.0
23011,15.0,2019,3,0.0
15713,15.0,2019,3,0.0
15713,15.0,2019,5,0.0
9180,15.0,2019,3,4.0
26603,5.0,2019,3,0.0
26603,5.0,2019,4,0.0
26603,5.0,2019,7,0.0
26603,5.0,2019,10,0.0
26603,5.0,2019,11,0.0
26603,5.0,2020,2,0.0
32445,5.0,2019,3,0.0
27335,5.0,2019,3,0.0
33393,6.0,2019,3,0.0
38980,6.0,2019,3,0.0
38980,6.0,2019,4,0.0
38980,6.0,2019,8,0.0
38980,6.0,2019,12,0.0
38980,6.0,2020,1,0.0
38980,6.0,2020,2,0.0
20736,9.0,2019,3,0.0
20736,9.0,2019,4,0.0
20736,9.0,2019,5,0.0
20736,9.0,2019,6,0.0
20736,9.0,2019,7,0.0
20736,9.0,2019,8,0.0
20736,9.0,2019,9,0.0
20736,9.0,2019,11,0.0
11805,14.0,2019,3,0.0
22453,8.0,2019,3,0.0
22453,8.0,2019,5,0.0
17837,11.0,2019,3,0.0
17837,11.0,2020,1,0.0
21483,8.0,2019,3,5.0
21483,8.0,2019,5,0.0
21483,8.0,2019,6,1.0
21483,8.0,2019,7,0.0
21483,8.0,2019,10,0.0
21483,8.0,2020,2,2.0
30990,4.0,2019,3,0.0
30990,4.0,2019,6,0.0
13861,10.0,2019,3,0.0
30033,4.0,2019,3,0.0
30033,4.0,2019,6,0.0
30033,4.0,2019,10,0.0
30033,4.0,2020,2,0.0
31956,5.0,2019,3,0.0
31956,5.0,2019,7,0.0
31956,5.0,2019,10,0.0
31956,5.0,2019,11,0.0
31956,5.0,2020,1,0.0
30495,5.0,2019,3,0.0
15922,14.0,2019,3,0.0
15922,14.0,2019,4,0.0
15922,14.0,2019,6,0.0
6106,10.0,2019,3,0.0
6106,10.0,2019,9,0.0
6106,10.0,2020,1,0.0
17615,13.0,2019,3,0.0
17615,13.0,2019,4,0.0
17615,13.0,2019,5,0.0
17615,13.0,2019,6,0.0
17615,13.0,2019,7,0.0
17615,13.0,2019,8,0.0
17615,13.0,2019,10,0.0
17615,13.0,2019,11,0.0
17615,13.0,2019,12,0.0
17615,13.0,2020,1,0.0
17615,13.0,2020,2,0.0
20050,nan,2019,3,0.0
20050,nan,2019,5,2.0
20050,nan,2019,9,0.0
20050,nan,2019,11,0.0
20050,nan,2019,12,0.0
20050,nan,2020,2,0.0
30694,8.0,2019,3,0.0
30694,8.0,2019,9,0.0
30694,8.0,2019,10,0.0
25409,2.0,2019,3,0.0
25409,2.0,2019,6,0.0
25409,2.0,2019,11,0.0
25409,2.0,2019,12,0.0
20481,9.0,2019,3,0.0
8861,12.0,2019,3,0.0
25127,8.0,2019,3,0.0
25127,8.0,2019,4,0.0
25127,8.0,2019,12,0.0
13967,13.0,2019,3,0.0
35109,6.0,2019,3,0.0
35109,6.0,2019,4,0.0
35109,6.0,2019,5,0.0
35109,6.0,2019,9,0.0
35109,6.0,2019,12,0.0
35109,6.0,2020,1,0.0
10555,12.0,2019,3,0.0
24130,9.0,2019,3,0.0
24130,9.0,2019,8,0.0
26599,7.0,2019,3,0.0
39237,6.0,2019,3,0.0
39237,6.0,2019,6,0.0
36102,4.0,2019,3,0.0
36102,4.0,2019,6,0.0
36102,4.0,2019,10,0.0
33436,4.0,2019,3,0.0
33436,4.0,2019,12,0.0
36038,7.0,2019,3,0.0
36038,7.0,2019,8,0.0
37771,6.0,2019,3,0.0
37771,6.0,2020,1,0.0
35360,6.0,2019,3,0.0
35360,6.0,2019,7,0.0
30160,9.0,2019,3,0.0
30160,9.0,2019,5,0.0
30160,9.0,2019,7,0.0
9560,11.0,2019,3,0.0
9560,11.0,2019,7,0.0
9560,11.0,2019,9,0.0
9560,11.0,2019,10,0.0
31181,7.0,2019,3,0.0
31181,7.0,2019,9,0.0
31181,7.0,2019,12,0.0
19507,9.0,2019,3,0.0
19507,9.0,2019,5,0.0
19507,9.0,2019,12,1.0
20986,9.0,2019,3,0.0
20986,9.0,2019,4,0.0
20986,9.0,2019,6,0.0
20986,9.0,2019,7,0.0
20986,9.0,2019,9,0.0
20986,9.0,2019,12,0.0
20986,9.0,2020,2,0.0
25883,2.0,2019,3,0.0
25883,2.0,2019,7,0.0
25883,2.0,2019,9,0.0
25883,2.0,2019,10,0.0
15444,14.0,2019,3,0.0
15444,14.0,2019,4,0.0
15444,14.0,2019,7,0.0
15444,14.0,2019,10,0.0
15444,14.0,2019,11,0.0
15444,14.0,2019,12,0.0
15444,14.0,2020,1,0.0
16902,14.0,2019,3,0.0
16902,14.0,2019,6,0.0
16902,14.0,2019,7,0.0
16902,14.0,2019,10,0.0
16902,14.0,2019,11,0.0
32666,6.0,2019,3,0.0
32666,6.0,2019,7,0.0
32666,6.0,2019,10,0.0
39225,6.0,2019,3,0.0
39225,6.0,2019,5,0.0
39225,6.0,2019,12,0.0
29016,7.0,2019,3,0.0
29016,7.0,2019,9,0.0
29016,7.0,2020,1,0.0
29016,7.0,2020,2,0.0
23494,15.0,2019,3,0.0
23494,15.0,2019,4,0.0
23494,15.0,2019,5,0.0
23494,15.0,2019,9,0.0
23494,15.0,2019,10,0.0
23494,15.0,2019,11,4.0
23494,15.0,2019,12,0.0
23494,15.0,2020,1,2.0
23494,15.0,2020,2,0.0
4411,10.0,2019,3,0.0
4411,10.0,2019,5,0.0
4411,10.0,2019,9,0.0
4411,10.0,2019,10,0.0
4411,10.0,2019,12,0.0
4411,10.0,2020,1,0.0
22770,15.0,2019,3,0.0
22770,15.0,2019,4,0.0
22770,15.0,2019,7,0.0
22770,15.0,2019,9,0.0
22770,15.0,2019,10,0.0
29453,9.0,2019,3,0.0
34885,4.0,2019,3,0.0
34885,4.0,2019,4,0.0
34885,4.0,2019,11,0.0
16168,14.0,2019,3,0.0
16168,14.0,2019,11,0.0
23495,15.0,2019,3,0.0
23495,15.0,2019,5,0.0
20531,1.0,2019,3,0.0
20531,1.0,2019,12,0.0
33626,7.0,2019,3,0.0
24684,3.0,2019,3,0.0
24684,3.0,2019,10,0.0
21502,1.0,2019,3,0.0
6369,10.0,2019,3,0.0
6369,10.0,2019,7,0.0
6369,10.0,2019,9,0.0
26113,7.0,2019,3,0.0
26113,7.0,2019,7,0.0
26113,7.0,2019,10,0.0
26113,7.0,2019,11,0.0
26113,7.0,2019,12,0.0
26113,7.0,2020,2,0.0
25445,3.0,2019,3,0.0
22978,2.0,2019,3,0.0
22978,2.0,2019,6,0.0
22978,2.0,2019,9,0.0
22978,2.0,2020,1,0.0
28828,3.0,2019,3,0.0
28828,3.0,2019,7,0.0
28828,3.0,2019,9,0.0
28828,3.0,2020,1,0.0
20278,12.0,2019,3,0.0
20278,12.0,2019,4,0.0
20278,12.0,2019,10,0.0
20278,12.0,2019,12,0.0
20278,12.0,2020,1,0.0
20278,12.0,2020,2,0.0
10755,10.0,2019,3,0.0
10755,10.0,2019,4,0.0
29037,5.0,2019,3,0.0
10028,10.0,2019,3,0.0
10028,10.0,2019,4,0.0
10028,10.0,2019,6,0.0
22947,8.0,2019,3,0.0
22947,8.0,2019,4,0.0
22947,8.0,2019,6,0.0
22947,8.0,2019,7,0.0
22947,8.0,2019,9,0.0
22947,8.0,2019,12,0.0
21934,9.0,2019,3,0.0
20515,11.0,2019,3,0.0
20515,11.0,2020,2,0.0
11502,11.0,2019,3,0.0
16121,11.0,2019,3,0.0
16121,11.0,2019,4,0.0
16121,11.0,2020,2,0.0
29519,5.0,2019,3,0.0
29519,5.0,2019,4,0.0
29519,5.0,2019,5,0.0
29519,5.0,2019,8,0.0
29519,5.0,2019,9,0.0
29519,5.0,2019,10,0.0
29519,5.0,2019,11,0.0
29519,5.0,2020,1,0.0
29519,5.0,2020,2,0.0
25402,2.0,2019,3,0.0
25402,2.0,2019,5,0.0
25402,2.0,2019,9,0.0
25402,2.0,2019,10,0.0
25402,2.0,2019,11,0.0
25402,2.0,2019,12,0.0
25402,2.0,2020,2,0.0
6268,15.0,2019,3,0.0
18380,15.0,2019,3,0.0
18380,15.0,2019,5,0.0
18380,15.0,2019,7,0.0
18380,15.0,2019,10,0.0
18380,15.0,2020,2,0.0
16417,14.0,2019,3,0.0
16417,14.0,2019,4,0.0
16417,14.0,2019,5,0.0
16417,14.0,2019,6,0.0
16417,14.0,2019,9,0.0
16417,14.0,2020,1,4.0
16415,14.0,2019,3,0.0
16415,14.0,2019,4,0.0
16415,14.0,2019,5,0.0
16415,14.0,2019,6,0.0
16415,14.0,2019,8,0.0
16415,14.0,2019,9,0.0
16415,14.0,2019,12,0.0
16415,14.0,2020,1,0.0
19013,9.0,2019,3,0.0
19013,9.0,2019,4,0.0
34138,5.0,2019,3,0.0
34138,5.0,2019,5,0.0
34138,5.0,2019,8,0.0
34138,5.0,2019,12,0.0
29007,7.0,2019,3,0.0
29007,7.0,2019,5,0.0
30975,5.0,2019,3,0.0
30975,5.0,2020,2,0.0
15658,12.0,2019,3,0.0
15658,12.0,2019,6,0.0
28076,4.0,2019,3,0.0
28076,4.0,2019,4,0.0
28076,4.0,2019,8,0.0
28076,4.0,2019,10,0.0
28076,4.0,2019,11,0.0
28076,4.0,2020,1,0.0
32948,4.0,2019,3,0.0
32948,4.0,2019,6,0.0
32948,4.0,2019,9,0.0
32665,6.0,2019,3,0.0
32665,6.0,2019,5,0.0
32665,6.0,2019,6,0.0
32665,6.0,2019,9,0.0
32665,6.0,2019,11,0.0
32665,6.0,2019,12,0.0
32665,6.0,2020,1,0.0
20032,12.0,2019,3,0.0
20032,12.0,2019,5,0.0
20032,12.0,2019,9,0.0
20032,12.0,2020,2,0.0
19320,nan,2019,3,0.0
19320,nan,2019,6,0.0
19320,nan,2019,9,0.0
19320,nan,2020,1,0.0
19108,15.0,2019,3,0.0
19108,15.0,2019,4,0.0
19108,15.0,2019,5,0.0
19108,15.0,2019,6,0.0
19108,15.0,2019,8,0.0
19108,15.0,2019,11,0.0
19108,15.0,2019,12,0.0
25177,3.0,2019,3,0.0
25177,3.0,2019,4,0.0
25177,3.0,2019,9,0.0
25177,3.0,2019,12,0.0
21966,8.0,2019,3,0.0
21966,8.0,2019,4,0.0
21966,8.0,2019,5,0.0
18814,12.0,2019,3,0.0
18814,12.0,2019,5,0.0
18814,12.0,2019,6,0.0
18814,12.0,2019,7,0.0
18814,12.0,2019,9,0.0
18814,12.0,2019,10,0.0
18814,12.0,2019,12,0.0
18814,12.0,2020,2,0.0
23431,8.0,2019,3,0.0
14208,13.0,2019,3,0.0
14208,13.0,2019,6,0.0
24910,2.0,2019,3,0.0
24910,2.0,2019,10,0.0
24910,2.0,2020,2,0.0
25639,2.0,2019,3,0.0
25639,2.0,2019,11,0.0
23928,1.0,2019,3,0.0
23928,1.0,2019,4,0.0
23928,1.0,2020,1,0.0
19021,9.0,2019,3,0.0
19021,9.0,2019,5,0.0
14424,11.0,2019,3,0.0
31953,5.0,2019,3,0.0
31953,5.0,2019,7,0.0
21768,15.0,2019,3,0.0
9781,10.0,2019,3,0.0
9781,10.0,2019,9,0.0
9781,10.0,2019,11,0.0
27584,4.0,2019,3,0.0
27584,4.0,2019,4,0.0
27584,4.0,2019,6,0.0
27584,4.0,2019,7,0.0
27584,4.0,2019,8,0.0
27584,4.0,2019,11,0.0
27584,4.0,2020,1,0.0
27584,4.0,2020,2,0.0
39011,6.0,2019,3,0.0
39011,6.0,2019,11,0.0
24578,9.0,2019,3,0.0
24578,9.0,2019,4,0.0
25688,3.0,2019,3,0.0
25688,3.0,2019,6,0.0
21160,9.0,2019,3,0.0
27375,3.0,2019,3,0.0
27375,3.0,2019,5,0.0
27375,3.0,2019,6,0.0
27618,3.0,2019,3,0.0
27618,3.0,2019,7,0.0
27618,3.0,2019,8,0.0
27618,3.0,2019,10,0.0
27618,3.0,2020,1,0.0
19330,1.0,2019,3,0.0
19330,1.0,2019,4,0.0
19330,1.0,2019,11,0.0
19559,13.0,2019,3,0.0
19559,13.0,2019,5,0.0
16414,14.0,2019,3,0.0
11532,12.0,2019,3,0.0
11532,12.0,2019,11,0.0
12741,12.0,2019,3,0.0
12741,12.0,2020,2,0.0
20742,9.0,2019,3,0.0
20742,9.0,2019,5,0.0
20742,9.0,2019,6,0.0
20742,9.0,2019,8,0.0
20742,9.0,2019,10,0.0
20742,9.0,2019,12,0.0
31678,7.0,2019,3,0.0
31678,7.0,2019,10,0.0
31678,7.0,2020,2,0.0
21007,12.0,2019,3,0.0
21007,12.0,2019,7,0.0
21007,12.0,2019,11,0.0
21007,12.0,2020,1,0.0
21007,12.0,2020,2,0.0
20320,15.0,2019,3,0.0
20320,15.0,2019,12,0.0
18556,11.0,2019,3,0.0
31695,6.0,2019,3,0.0
31695,6.0,2019,10,0.0
31695,6.0,2020,2,0.0
27361,3.0,2019,3,0.0
27361,3.0,2019,4,0.0
27361,3.0,2019,5,0.0
27361,3.0,2019,7,0.0
27361,3.0,2019,8,0.0
27361,3.0,2019,11,0.0
27361,3.0,2019,12,0.0
25117,8.0,2019,3,0.0
25117,8.0,2019,5,0.0
25117,8.0,2019,6,0.0
25117,8.0,2019,10,0.0
25117,8.0,2020,1,0.0
22212,8.0,2019,3,0.0
22212,8.0,2019,4,0.0
22212,8.0,2019,6,0.0
22212,8.0,2019,7,0.0
22212,8.0,2019,9,0.0
22212,8.0,2020,1,0.0
22969,2.0,2019,3,0.0
22969,2.0,2019,4,0.0
22969,2.0,2019,6,0.0
22969,2.0,2019,10,0.0
24232,15.0,2019,3,0.0
24232,15.0,2019,5,0.0
23449,1.0,2019,3,0.0
23449,1.0,2019,6,0.0
23449,1.0,2019,7,0.0
23449,1.0,2019,9,0.0
23449,1.0,2019,10,0.0
23449,1.0,2019,11,0.0
23449,1.0,2020,1,0.0
16927,15.0,2019,3,0.0
16927,15.0,2019,4,0.0
16927,15.0,2019,6,0.0
2470,10.0,2019,3,0.0
2470,10.0,2019,5,0.0
2470,10.0,2019,7,0.0
2470,10.0,2019,9,0.0
2470,10.0,2019,11,0.0
20287,13.0,2019,3,0.0
20287,13.0,2019,6,0.0
20287,13.0,2019,8,0.0
20287,13.0,2019,10,0.0
20287,13.0,2020,2,0.0
27339,4.0,2019,3,0.0
27339,4.0,2019,4,0.0
27339,4.0,2019,5,0.0
27339,4.0,2019,6,0.0
27339,4.0,2019,7,0.0
27339,4.0,2019,10,0.0
27339,4.0,2019,12,0.0
27339,4.0,2020,1,0.0
26023,9.0,2019,3,0.0
20944,9.0,2019,3,0.0
20944,9.0,2019,4,0.0
27567,5.0,2019,3,0.0
27567,5.0,2019,4,0.0
27567,5.0,2019,6,0.0
27567,5.0,2019,7,0.0
27567,5.0,2019,9,0.0
27567,5.0,2019,10,0.0
27567,5.0,2019,11,0.0
22773,15.0,2019,3,0.0
22773,15.0,2019,12,0.0
27795,7.0,2019,3,0.0
27795,7.0,2019,5,0.0
27795,7.0,2020,2,0.0
26108,7.0,2019,3,0.0
26108,7.0,2019,7,0.0
26108,7.0,2019,10,0.0
8807,10.0,2019,3,0.0
8807,10.0,2019,7,0.0
4907,10.0,2019,3,0.0
4907,10.0,2019,4,0.0
4907,10.0,2019,6,0.0
4907,10.0,2019,7,0.0
11801,14.0,2019,3,0.0
16905,14.0,2019,3,0.0
16905,14.0,2019,7,0.0
16905,14.0,2019,8,0.0
16905,14.0,2019,10,0.0
16905,14.0,2019,11,0.0
16905,14.0,2019,12,0.0
16905,14.0,2020,1,0.0
32682,5.0,2019,3,0.0
22791,15.0,2019,3,0.0
22791,15.0,2019,5,0.0
26137,2.0,2019,3,0.0
26137,2.0,2019,9,0.0
26137,2.0,2019,11,0.0
26137,2.0,2019,12,0.0
26137,2.0,2020,1,0.0
21759,2.0,2019,3,0.0
21759,2.0,2019,6,0.0
21759,2.0,2019,7,0.0
21997,1.0,2019,3,0.0
21997,1.0,2019,4,0.0
21997,1.0,2019,7,0.0
21997,1.0,2019,11,0.0
26870,3.0,2019,3,0.0
26870,3.0,2019,4,0.0
26870,3.0,2019,5,0.0
26870,3.0,2020,2,0.0
28794,5.0,2019,3,0.0
28794,5.0,2019,6,0.0
28794,5.0,2019,11,0.0
18335,12.0,2019,3,0.0
18335,12.0,2019,6,0.0
18335,12.0,2019,11,0.0
41425,6.0,2019,3,0.0
41425,6.0,2019,4,0.0
32471,4.0,2019,3,0.0
30500,4.0,2019,3,0.0
30500,4.0,2019,4,0.0
30500,4.0,2019,7,0.0
30500,4.0,2019,10,0.0
30500,4.0,2020,2,0.0
33662,5.0,2019,3,0.0
33662,5.0,2019,5,0.0
3283,13.0,2019,3,0.0
9105,13.0,2019,3,0.0
21253,12.0,2019,3,0.0
21253,12.0,2019,4,0.0
21253,12.0,2019,8,0.0
21253,12.0,2019,10,0.0
21253,12.0,2019,12,0.0
26549,9.0,2019,3,0.0
24915,2.0,2019,3,0.0
24915,2.0,2019,4,0.0
24915,2.0,2019,5,0.0
24915,2.0,2019,6,0.0
24915,2.0,2019,9,0.0
24915,2.0,2019,11,0.0
24915,2.0,2020,1,0.0
10992,10.0,2019,3,0.0
10992,10.0,2019,6,0.0
10992,10.0,2019,11,0.0
29300,4.0,2019,3,0.0
29300,4.0,2019,4,0.0
29300,4.0,2019,5,0.0
29300,4.0,2019,11,0.0
29300,4.0,2020,1,0.0
23468,2.0,2019,3,0.0
30232,7.0,2019,4,0.0
30232,7.0,2019,5,0.0
