block_ID,administrative_subdivision,Year,Month,hotels
19327,14.0,2020,08,0.006765371705133877
31212,5.0,2020,08,0.003122479248523328
10559,12.0,2020,08,0.003122479248523328
26873,3.0,2020,08,0.007285784913221098
28471,9.0,2020,08,0.003122479248523328
25386,7.0,2019,07,0.02524004059223023
39254,6.0,2020,08,0.003642892456610549
25093,9.0,2020,08,0.003122479248523328
31233,4.0,2020,08,0.003642892456610549
11240,10.0,2020,08,0.003642892456610549
22430,9.0,2020,08,0.003122479248523328
15919,14.0,2020,08,0.006244958497046656
24923,2.0,2020,08,0.003642892456610549
11470,10.0,2020,08,0.003642892456610549
10006,10.0,2020,08,0.003122479248523328
20287,13.0,2020,08,0.003642892456610549
21463,9.0,2020,08,0.003122479248523328
21966,8.0,2020,08,0.010408264161744424
8789,10.0,2020,08,0.003642892456610549
27108,4.0,2020,08,0.003122479248523328
23670,8.0,2020,08,0.006244958497046656
32425,6.0,2020,08,0.00416330566469777
21484,8.0,2020,08,0.007285784913221098
30248,5.0,2020,08,0.006765371705133877
19511,9.0,2020,08,0.003642892456610549
19296,11.0,2020,08,0.003122479248523328
28058,5.0,2020,08,0.003642892456610549
20757,11.0,2020,08,0.003642892456610549
16867,11.0,2020,08,0.003642892456610549
44556,6.0,2020,08,0.003122479248523328
25893,2.0,2020,08,0.006765371705133877
11703,10.0,2020,08,0.005204132080872212
17837,11.0,2019,04,0.0039030990606541594
29277,5.0,2020,08,0.013010330202180532
11706,10.0,2020,08,0.003642892456610549
36976,nan,2020,08,0.003122479248523328
29279,5.0,2020,08,0.006244958497046656
27153,3.0,2020,08,0.003122479248523328
29524,5.0,2020,08,0.00832661132939554
29504,7.0,2020,08,0.012489916994093311
33659,5.0,2020,08,0.003122479248523328
30234,7.0,2020,08,0.003642892456610549
7413,13.0,2020,08,0.003122479248523328
28079,4.0,2019,10,0.009367437745569984
6160,11.0,2020,08,0.003642892456610549
14227,14.0,2020,08,0.003642892456610549
16901,14.0,2020,08,0.003642892456610549
40681,6.0,2020,08,0.003642892456610549
24682,2.0,2020,08,0.003122479248523328
18601,14.0,2020,08,0.003642892456610549
18597,14.0,2020,08,0.006244958497046656
3199,10.0,2020,08,0.007806198121308319
35435,nan,2020,08,0.006244958497046656
35622,4.0,2020,08,0.003122479248523328
18603,14.0,2019,10,0.006244958497046656
25918,3.0,2020,08,0.003642892456610549
19784,11.0,2020,08,0.003642892456610549
22230,1.0,2020,08,0.003122479248523328
2714,10.0,2020,08,0.009367437745569984
18569,12.0,2020,08,0.003642892456610549
21221,9.0,2020,08,0.003642892456610549
28050,5.0,2020,08,0.003122479248523328
47297,nan,2020,08,0.003122479248523328
23600,9.0,2020,08,0.003122479248523328
20020,11.0,2020,08,0.003122479248523328
19326,14.0,2019,10,0.018214462283052745
34587,7.0,2020,08,0.003122479248523328
6130,10.0,2020,08,0.003642892456610549
33136,7.0,2020,08,0.003642892456610549
20265,11.0,2020,08,0.003122479248523328
21947,9.0,2020,08,0.003122479248523328
30974,5.0,2020,08,0.00416330566469777
15682,13.0,2020,08,0.003642892456610549
27087,5.0,2019,07,0.026541073612448285
31211,5.0,2020,08,0.003642892456610549
16381,11.0,2020,08,0.009367437745569984
33435,4.0,2020,08,0.004683718872784992
17399,14.0,2020,08,0.003642892456610549
5624,10.0,2020,08,0.003122479248523328
7077,10.0,2020,08,0.003642892456610549
1984,10.0,2020,08,0.013010330202180532
18302,9.0,2020,08,0.003122479248523328
32669,6.0,2020,08,0.003122479248523328
29512,5.0,2020,08,0.006765371705133877
24679,2.0,2020,08,0.007285784913221098
13746,14.0,2020,08,0.003642892456610549
27082,7.0,2020,08,0.003122479248523328
26108,7.0,2020,08,0.007806198121308319
13515,14.0,2020,08,0.003122479248523328
16656,14.0,2020,08,0.013010330202180532
23430,8.0,2020,08,0.016132809450703858
28547,5.0,2020,08,0.006244958497046656
28052,5.0,2020,08,0.006765371705133877
33137,7.0,2020,08,0.003122479248523328
19033,9.0,2020,08,0.00416330566469777
2957,10.0,2020,08,0.007285784913221098
18541,9.0,2020,08,0.003642892456610549
23181,8.0,2020,08,0.006244958497046656
30478,7.0,2020,08,0.003122479248523328
18792,9.0,2020,08,0.003122479248523328
36292,7.0,2020,08,0.003122479248523328
33194,4.0,2020,08,0.003122479248523328
44841,6.0,2020,08,0.003122479248523328
20263,11.0,2020,08,0.003122479248523328
31244,4.0,2019,05,0.00832661132939554
18821,12.0,2020,08,0.009367437745569984
11704,10.0,2020,08,0.006765371705133877
19763,9.0,2020,08,0.010408264161744424
16652,14.0,2020,08,0.009887850953657204
34145,5.0,2020,08,0.003122479248523328
32650,7.0,2020,08,0.003642892456610549
25167,2.0,2020,08,0.010928677369831646
11963,10.0,2020,08,0.006765371705133877
7370,11.0,2020,08,0.003122479248523328
2470,10.0,2020,08,0.007285784913221098
21251,12.0,2020,08,0.010928677369831646
22692,8.0,2020,08,0.003642892456610549
23466,2.0,2020,08,0.003122479248523328
27359,3.0,2020,08,0.003122479248523328
11949,10.0,2020,08,0.003642892456610549
18844,14.0,2020,08,0.007285784913221098
17563,9.0,2020,08,0.003642892456610549
16390,12.0,2020,08,0.01665322265879108
24157,8.0,2020,08,0.010928677369831646
12216,10.0,2020,08,0.003642892456610549
13505,14.0,2020,08,0.003122479248523328
4900,10.0,2019,10,0.013010330202180532
16876,12.0,2020,08,0.006244958497046656
28549,5.0,2020,08,0.007285784913221098
29764,5.0,2020,08,0.003122479248523328
29016,7.0,2020,08,0.003642892456610549
3929,10.0,2020,08,0.011449090577918868
16888,13.0,2020,08,0.009367437745569984
28330,3.0,2020,08,0.003642892456610549
5871,10.0,2020,08,0.003122479248523328
25363,8.0,2020,08,0.003122479248523328
31866,9.0,2020,08,0.003642892456610549
36832,4.0,2020,08,0.003122479248523328
9756,10.0,2020,08,0.003122479248523328
25926,3.0,2020,08,0.003122479248523328
27336,4.0,2020,08,0.010408264161744424
30010,5.0,2020,08,0.006244958497046656
16636,12.0,2020,08,0.007806198121308319
19786,12.0,2020,08,0.006765371705133877
43873,6.0,2020,08,0.006244958497046656
7822,10.0,2020,08,0.003122479248523328
23189,8.0,2020,08,0.007285784913221098
22008,2.0,2020,08,0.007285784913221098
21758,2.0,2019,05,0.009367437745569984
28535,7.0,2019,10,0.009367437745569984
26860,4.0,2020,08,0.005724545288959434
26838,7.0,2019,07,0.011449090577918868
18094,12.0,2020,06,0.002081652832348885
25136,7.0,2019,07,0.010928677369831646
10017,10.0,2020,08,0.003642892456610549
19766,9.0,2020,08,0.003642892456610549
25580,9.0,2020,08,0.003122479248523328
32884,7.0,2020,08,0.003122479248523328
26386,3.0,2020,08,0.010408264161744424
33193,4.0,2020,08,0.00416330566469777
18365,14.0,2020,08,0.003122479248523328
16900,14.0,2020,08,0.00416330566469777
25409,2.0,2020,08,0.004683718872784992
20024,11.0,2020,08,0.006765371705133877
11727,10.0,2020,08,0.007285784913221098
18354,14.0,2020,08,0.003122479248523328
20270,11.0,2020,08,0.00416330566469777
28766,7.0,2020,08,0.003642892456610549
22462,8.0,2020,08,0.007285784913221098
7562,10.0,2020,08,0.003642892456610549
26146,3.0,2020,08,0.003122479248523328
26374,2.0,2019,10,0.005204132080872212
17326,9.0,2020,08,0.003642892456610549
28054,5.0,2020,08,0.007285784913221098
26628,3.0,2019,10,0.019255288699227185
30014,4.0,2020,08,0.003642892456610549
22190,9.0,2020,08,0.00416330566469777
10992,10.0,2020,08,0.003122479248523328
18549,9.0,2020,08,0.003642892456610549
35316,7.0,2020,08,0.003122479248523328
23186,8.0,2019,05,0.009887850953657204
16879,12.0,2020,08,0.006765371705133877
29547,3.0,2020,08,0.003122479248523328
28550,5.0,2020,08,0.014571569826442195
23178,8.0,2020,08,0.003642892456610549
3439,10.0,2019,05,0.019255288699227185
30231,7.0,2020,08,0.00832661132939554
5141,10.0,2020,08,0.006765371705133877
33176,5.0,2020,08,0.003122479248523328
27373,3.0,2020,08,0.003122479248523328
15423,12.0,2020,08,0.007806198121308319
24608,9.0,2020,08,0.003122479248523328
31216,5.0,2020,08,0.003122479248523328
12280,13.0,2020,08,0.003642892456610549
15180,12.0,2020,08,0.003122479248523328
28335,3.0,2020,08,0.003122479248523328
34343,7.0,2019,10,0.06192917176237933
21951,9.0,2020,08,0.003642892456610549
11459,10.0,2020,08,0.003642892456610549
23208,1.0,2020,08,0.009887850953657204
19052,11.0,2020,08,0.010408264161744424
25404,2.0,2020,08,0.005724545288959434
15177,12.0,2020,08,0.003122479248523328
17810,9.0,2020,08,0.003122479248523328
35077,7.0,2020,08,0.006765371705133877
16170,14.0,2020,08,0.003642892456610549
24392,8.0,2020,08,0.003642892456610549
29325,3.0,2020,08,0.003642892456610549
37560,4.0,2020,08,0.003122479248523328
31940,5.0,2020,08,0.006765371705133877
5379,10.0,2020,08,0.00832661132939554
33120,nan,2020,08,0.004683718872784992
32656,7.0,2019,10,0.03330644531758216
26621,4.0,2020,08,0.003642892456610549
30276,4.0,2020,08,0.003122479248523328
28777,7.0,2020,08,0.006244958497046656
17586,11.0,2020,08,0.003122479248523328
24190,2.0,2020,08,0.003122479248523328
24141,9.0,2020,08,0.003642892456610549
8638,13.0,2020,08,0.003122479248523328
28055,5.0,2019,10,0.0171736358668783
29977,7.0,2020,08,0.003122479248523328
10737,10.0,2020,08,0.00416330566469777
10000,10.0,2020,08,0.003642892456610549
16911,14.0,2020,08,0.003122479248523328
25888,2.0,2020,05,0.00832661132939554
21730,11.0,2020,08,0.003122479248523328
29759,5.0,2020,08,0.006765371705133877
26630,3.0,2020,08,0.007285784913221098
28289,7.0,2020,08,0.003122479248523328
22945,8.0,2020,08,0.003122479248523328
12937,10.0,2020,08,0.003122479248523328
22002,2.0,2020,08,0.00416330566469777
49480,nan,2020,08,0.003122479248523328
20996,8.0,2020,08,0.003122479248523328
13981,13.0,2020,08,0.003122479248523328
29246,7.0,2020,08,0.007285784913221098
24920,2.0,2020,08,0.003642892456610549
31707,5.0,2020,08,0.003642892456610549
11972,10.0,2020,08,0.003122479248523328
6862,10.0,2020,08,0.003642892456610549
6835,10.0,2020,08,0.003122479248523328
20286,13.0,2019,05,0.00416330566469777
25664,3.0,2020,08,0.00416330566469777
26309,9.0,2020,08,0.006244958497046656
15918,13.0,2020,08,0.003122479248523328
25653,2.0,2020,08,0.010928677369831646
52751,nan,2020,08,0.003122479248523328
17813,9.0,2020,08,0.003122479248523328
28778,7.0,2020,08,0.006244958497046656
3685,10.0,2020,08,0.011449090577918868
19540,11.0,2020,08,0.007806198121308319
28334,3.0,2020,08,0.00416330566469777
4172,10.0,2020,08,0.016132809450703858
12927,10.0,2020,08,0.003122479248523328
26871,3.0,2020,08,0.007806198121308319
19300,12.0,2020,08,0.003122479248523328
19814,1.0,2020,08,0.003642892456610549
25135,7.0,2020,08,0.003122479248523328
18815,12.0,2020,08,0.003642892456610549
19049,11.0,2020,08,0.007285784913221098
24708,3.0,2020,08,0.004683718872784992
26357,7.0,2020,08,0.016132809450703858
24922,2.0,2020,08,0.003642892456610549
16631,12.0,2020,08,0.004683718872784992
17137,14.0,2020,08,0.003122479248523328
28076,4.0,2020,08,0.003122479248523328
16427,14.0,2020,08,0.003642892456610549
6158,11.0,2020,08,0.003642892456610549
24914,2.0,2020,08,0.006244958497046656
25369,8.0,2020,08,0.003642892456610549
26864,4.0,2020,08,0.003122479248523328
33679,4.0,2020,08,0.003122479248523328
13918,10.0,2020,08,0.003122479248523328
15539,nan,2020,08,0.003122479248523328
26591,7.0,2020,08,0.003642892456610549
16165,14.0,2019,07,0.009107231141526373
14159,10.0,2020,08,0.003122479248523328
7127,11.0,2020,08,0.003122479248523328
41168,6.0,2020,08,0.00416330566469777
5142,10.0,2020,08,0.003642892456610549
34157,4.0,2020,08,0.003122479248523328
19767,9.0,2020,08,0.003122479248523328
26850,4.0,2020,08,0.003642892456610549
4895,10.0,2020,08,0.012489916994093311
30727,5.0,2020,08,0.008847024537482762
39732,6.0,2020,08,0.003642892456610549
28312,4.0,2020,08,0.003122479248523328
29783,4.0,2020,08,0.003122479248523328
25648,2.0,2019,07,0.005204132080872212
5673,11.0,2020,08,0.003122479248523328
21467,9.0,2020,08,0.003642892456610549
26388,3.0,2020,08,0.003122479248523328
22922,9.0,2020,08,0.00416330566469777
12459,10.0,2020,08,0.003122479248523328
27575,5.0,2020,08,0.008847024537482762
11020,11.0,2020,08,0.003122479248523328
25688,3.0,2020,08,0.003122479248523328
27375,3.0,2019,07,0.004423512268741381
27810,5.0,2020,08,0.010408264161744424
27793,7.0,2020,08,0.009887850953657204
12701,10.0,2020,08,0.003642892456610549
32424,6.0,2020,08,0.006765371705133877
15670,13.0,2020,08,0.003122479248523328
16658,14.0,2020,08,0.007285784913221098
25863,7.0,2020,08,0.003122479248523328
20751,11.0,2020,08,0.003122479248523328
9296,10.0,2020,08,0.00416330566469777
21684,9.0,2020,08,0.005204132080872212
28531,7.0,2020,08,0.004683718872784992
20025,11.0,2020,08,0.014571569826442195
28303,5.0,2020,08,0.003122479248523328
29733,7.0,2020,08,0.003122479248523328
34168,4.0,2020,08,0.003122479248523328
13706,11.0,2020,08,0.003122479248523328
9781,10.0,2019,10,0.02185735473966329
15927,14.0,2020,08,0.003642892456610549
18812,12.0,2020,08,0.003122479248523328
11944,10.0,2020,08,0.003122479248523328
29757,5.0,2020,08,0.003122479248523328
20059,1.0,2020,08,0.003642892456610549
27804,7.0,2020,08,0.003122479248523328
18820,12.0,2020,08,0.003122479248523328
42160,6.0,2020,08,0.003122479248523328
31680,7.0,2020,08,0.003642892456610549
12677,10.0,2020,08,0.003122479248523328
25168,2.0,2020,08,0.013530743410267753
25900,3.0,2020,08,0.003122479248523328
30728,5.0,2020,08,0.007285784913221098
4654,10.0,2020,08,0.011449090577918868
29523,5.0,2020,08,0.003122479248523328
20731,9.0,2019,05,0.004683718872784992
22437,9.0,2020,08,0.003642892456610549
25182,3.0,2020,08,0.003122479248523328
29776,4.0,2020,08,0.003122479248523328
37502,7.0,2020,08,0.003122479248523328
17815,9.0,2020,08,0.003122479248523328
14706,13.0,2020,08,0.009367437745569984
40751,nan,2020,08,0.003122479248523328
23459,2.0,2020,08,0.003122479248523328
25173,3.0,2020,08,0.003122479248523328
24622,9.0,2020,08,0.003642892456610549
6621,10.0,2020,08,0.007285784913221098
16387,12.0,2020,08,0.003122479248523328
29515,5.0,2020,08,0.00416330566469777
28799,4.0,2020,08,0.003642892456610549
19276,9.0,2020,08,0.003122479248523328
17801,9.0,2020,08,0.003122479248523328
11023,11.0,2020,08,0.003642892456610549
28576,3.0,2019,10,0.006765371705133877
9829,12.0,2020,08,0.006244958497046656
14215,13.0,2020,08,0.003122479248523328
30726,5.0,2020,08,0.003122479248523328
21682,9.0,2020,08,0.003642892456610549
27317,7.0,2020,08,0.003642892456610549
30006,5.0,2020,08,0.007285784913221098
34850,6.0,2020,08,0.003642892456610549
19071,13.0,2020,08,0.003122479248523328
27848,3.0,2020,08,0.003642892456610549
24909,2.0,2020,08,0.003642892456610549
11529,12.0,2020,04,0.001561239624261664
21727,8.0,2020,08,0.003642892456610549
7584,10.0,2020,08,0.003642892456610549
17585,11.0,2020,08,0.003122479248523328
27127,3.0,2020,08,0.003642892456610549
16897,14.0,2020,08,0.006765371705133877
22933,8.0,2020,08,0.008847024537482762
16902,14.0,2020,05,0.002081652832348885
11479,10.0,2020,08,0.003642892456610549
16667,14.0,2020,08,0.006765371705133877
24924,2.0,2020,08,0.003642892456610549
14457,13.0,2020,08,0.003642892456610549
27368,3.0,2020,08,0.007285784913221098
22210,8.0,2020,08,0.004683718872784992
18109,14.0,2020,08,0.003122479248523328
19550,12.0,2020,08,0.003122479248523328
21731,11.0,2020,08,0.003642892456610549
4898,10.0,2020,08,0.010408264161744424
26598,7.0,2020,08,0.003122479248523328
23461,2.0,2020,08,0.003122479248523328
30030,4.0,2020,08,0.003122479248523328
19777,11.0,2020,08,0.003122479248523328
32896,7.0,2020,08,0.003122479248523328
32417,7.0,2020,08,0.003122479248523328
9803,11.0,2020,08,0.003642892456610549
10318,12.0,2020,08,0.015612396242616637
12773,14.0,2020,08,0.003122479248523328
25158,2.0,2019,07,0.007285784913221098
21208,9.0,2020,08,0.006765371705133877
34369,6.0,2020,08,0.003122479248523328
24887,8.0,2020,08,0.003122479248523328
37793,6.0,2020,08,0.003122479248523328
22930,8.0,2020,08,0.003122479248523328
11770,12.0,2020,08,0.003122479248523328
13673,10.0,2020,08,0.003122479248523328
26885,3.0,2020,08,0.003642892456610549
20508,11.0,2020,08,0.006244958497046656
25163,2.0,2020,08,0.004683718872784992
25434,3.0,2020,08,0.003642892456610549
22681,9.0,2020,08,0.003642892456610549
34098,7.0,2020,08,0.003122479248523328
24359,9.0,2020,08,0.003122479248523328
34609,6.0,2020,03,0.0010408264161744425
30246,5.0,2020,08,0.003642892456610549
14403,10.0,2020,08,0.009367437745569984
28074,4.0,2020,08,0.003122479248523328
19552,12.0,2020,08,0.003122479248523328
28320,4.0,2020,08,0.003642892456610549
27598,3.0,2020,08,0.006765371705133877
29534,4.0,2020,08,0.003122479248523328
16637,12.0,2020,08,0.006765371705133877
41890,6.0,2020,08,0.003642892456610549
18359,14.0,2020,08,0.003122479248523328
30005,5.0,2020,08,0.003642892456610549
26311,9.0,2020,08,0.003642892456610549
22694,8.0,2020,08,0.003642892456610549
21468,9.0,2019,10,0.0171736358668783
25421,3.0,2020,08,0.003122479248523328
12523,13.0,2020,08,0.003642892456610549
12671,10.0,2020,08,0.003642892456610549
10043,11.0,2019,10,0.02550024719627384
19267,9.0,2020,08,0.003642892456610549
6593,10.0,2019,07,0.007025578309177487
6376,10.0,2020,08,0.003642892456610549
29771,4.0,2020,08,0.003122479248523328
33382,7.0,2020,08,0.003642892456610549
15861,9.0,2020,08,0.003122479248523328
28331,3.0,2020,08,0.006244958497046656
19764,9.0,2020,08,0.003122479248523328
32169,7.0,2020,08,0.003642892456610549
17607,12.0,2020,08,0.003642892456610549
27131,3.0,2020,08,0.003122479248523328
16855,11.0,2020,04,0.001561239624261664
23220,2.0,2020,08,0.003122479248523328
27830,4.0,2020,08,0.007285784913221098
32662,6.0,2020,08,0.003122479248523328
17636,14.0,2020,08,0.004683718872784992
28297,5.0,2020,08,0.003642892456610549
30009,5.0,2020,08,0.004683718872784992
25845,8.0,2020,08,0.003642892456610549
10990,10.0,2020,08,0.003122479248523328
23171,8.0,2020,08,0.003642892456610549
27579,4.0,2020,08,0.003642892456610549
7128,11.0,2020,08,0.00416330566469777
9539,10.0,2020,08,0.003122479248523328
10730,10.0,2020,08,0.003122479248523328
32423,6.0,2019,07,0.006505165101090266
14465,13.0,2019,07,0.006244958497046656
6373,10.0,2020,08,0.003122479248523328
33420,5.0,2020,08,0.003122479248523328
8401,14.0,2020,08,0.003122479248523328
27354,3.0,2020,08,0.004683718872784992
26647,3.0,2020,08,0.00416330566469777
6375,10.0,2020,08,0.003642892456610549
11791,13.0,2020,08,0.003642892456610549
13750,14.0,2020,08,0.003122479248523328
18288,9.0,2020,08,0.003122479248523328
12453,10.0,2020,08,0.003122479248523328
33811,nan,2020,08,0.003122479248523328
31200,7.0,2020,08,0.00416330566469777
22001,2.0,2020,08,0.003122479248523328
3444,10.0,2020,08,0.00416330566469777
6114,10.0,2020,08,0.003122479248523328
22924,9.0,2020,08,0.003122479248523328
13654,10.0,2020,08,0.003122479248523328
33142,7.0,2020,08,0.003122479248523328
27574,5.0,2020,08,0.006765371705133877
30729,5.0,2020,08,0.003642892456610549
21520,2.0,2020,08,0.003122479248523328
41191,6.0,2020,08,0.003642892456610549
24635,8.0,2020,08,0.003642892456610549
31445,7.0,2020,08,0.003122479248523328
2230,10.0,2020,08,0.003122479248523328
18045,9.0,2020,08,0.003122479248523328
8812,10.0,2020,08,0.003642892456610549
11267,11.0,2019,07,0.005204132080872212
14700,13.0,2020,08,0.00416330566469777
28294,5.0,2020,08,0.002602066040436106
22934,8.0,2020,08,0.003122479248523328
28586,3.0,2020,08,0.003642892456610549
21277,2.0,2020,08,0.005204132080872212
16158,13.0,2020,08,0.004683718872784992
10757,10.0,2020,08,0.003122479248523328
12199,10.0,2020,08,0.003122479248523328
20264,11.0,2020,08,0.003642892456610549
48319,nan,2020,08,0.006244958497046656
30271,4.0,2020,08,0.003122479248523328
15677,14.0,2020,08,0.003122479248523328
15377,9.0,2020,08,0.006765371705133877
8328,10.0,2020,08,0.003642892456610549
27846,3.0,2020,08,0.003122479248523328
41656,6.0,2020,08,0.003122479248523328
15474,15.0,2020,08,0.003122479248523328
17392,14.0,2020,08,0.003122479248523328
26377,2.0,2020,08,0.003122479248523328
23174,8.0,2020,08,0.00416330566469777
40200,6.0,2020,08,0.003122479248523328
20493,9.0,2020,08,0.003642892456610549
5386,10.0,2020,08,0.007285784913221098
27622,3.0,2020,05,0.002081652832348885
24161,8.0,2020,08,0.003122479248523328
6717,14.0,2020,08,0.003122479248523328
16633,12.0,2020,08,0.00416330566469777
21278,2.0,2020,08,0.004683718872784992
19331,1.0,2020,08,0.003122479248523328
20037,12.0,2020,08,0.00416330566469777
38207,nan,2020,08,0.003122479248523328
22695,8.0,2020,08,0.003122479248523328
3201,10.0,2020,08,0.003122479248523328
27039,9.0,2020,08,0.003642892456610549
31438,7.0,2020,08,0.003642892456610549
27603,3.0,2020,08,0.004683718872784992
30968,6.0,2020,08,0.003122479248523328
39229,6.0,2020,08,0.003122479248523328
33419,5.0,2020,03,0.0010408264161744425
24927,2.0,2020,08,0.00416330566469777
14715,14.0,2020,08,0.003122479248523328
15716,15.0,2020,08,0.002602066040436106
22194,9.0,2020,08,0.003122479248523328
24946,3.0,2020,08,0.003122479248523328
16903,14.0,2020,08,0.003642892456610549
15620,9.0,2020,08,0.003122479248523328
17150,14.0,2020,08,0.003642892456610549
37532,6.0,2020,08,0.003122479248523328
39957,6.0,2020,08,0.003122479248523328
33370,7.0,2020,08,0.003642892456610549
14972,14.0,2020,08,0.003642892456610549
21972,8.0,2020,08,0.003122479248523328
27280,9.0,2020,08,0.003122479248523328
12772,14.0,2020,08,0.005204132080872212
29999,5.0,2020,08,0.004683718872784992
36550,6.0,2020,03,0.0010408264161744425
10979,10.0,2019,07,0.007806198121308319
40453,6.0,2020,08,0.003122479248523328
9295,10.0,2020,08,0.003642892456610549
23458,2.0,2020,08,0.006765371705133877
28061,5.0,2020,08,0.005204132080872212
28005,9.0,2020,08,0.003122479248523328
34350,7.0,2020,08,0.003122479248523328
25170,2.0,2020,08,0.003122479248523328
16654,14.0,2020,08,0.003122479248523328
35339,6.0,2020,08,0.003122479248523328
31192,7.0,2020,08,0.003122479248523328
36810,6.0,2020,08,0.003122479248523328
26636,3.0,2019,10,0.005724545288959434
22952,1.0,2019,10,0.006244958497046656
19518,9.0,2019,10,0.002602066040436106
11350,14.0,2020,03,0.0005204132080872212
6611,10.0,2020,03,0.0005204132080872212
40467,6.0,2020,08,0.002081652832348885
18851,15.0,2020,08,0.002081652832348885
14275,15.0,2020,08,0.002081652832348885
24869,9.0,2020,05,0.0005204132080872212
22218,8.0,2020,05,0.02393900757201218
21470,9.0,2020,05,0.0005204132080872212
16640,13.0,2020,05,0.00416330566469777
39473,6.0,2020,05,0.0005204132080872212
26135,2.0,2020,05,0.017694049074965523
18271,9.0,2020,05,0.0010408264161744425
34845,6.0,2020,05,0.0005204132080872212
41415,6.0,2020,05,0.0005204132080872212
21923,9.0,2020,05,0.0010408264161744425
31378,9.0,2020,05,0.0005204132080872212
26065,9.0,2020,05,0.002602066040436106
38004,6.0,2020,05,0.0005204132080872212
32907,6.0,2020,05,0.002081652832348885
31207,6.0,2020,05,0.0005204132080872212
30759,4.0,2020,05,0.001561239624261664
31963,4.0,2020,05,0.0005204132080872212
31714,5.0,2020,05,0.0005204132080872212
23906,8.0,2020,05,0.002081652832348885
28558,4.0,2020,05,0.02550024719627384
13982,13.0,2020,05,0.0010408264161744425
7973,15.0,2020,05,0.0010408264161744425
12770,13.0,2020,05,0.002602066040436106
19516,9.0,2020,05,0.0005204132080872212
22770,15.0,2020,05,0.0005204132080872212
13502,14.0,2020,05,0.0005204132080872212
35120,6.0,2020,05,0.0005204132080872212
28863,3.0,2020,05,0.012489916994093311
15178,12.0,2020,05,0.002081652832348885
20984,9.0,2020,05,0.002602066040436106
32897,7.0,2020,05,0.0005204132080872212
16136,11.0,2020,05,0.0005204132080872212
32408,7.0,2020,05,0.0005204132080872212
18865,15.0,2020,05,0.016132809450703858
22207,8.0,2020,05,0.004683718872784992
18120,14.0,2020,05,0.0005204132080872212
24186,2.0,2020,05,0.006244958497046656
26356,7.0,2020,05,0.002081652832348885
32445,5.0,2020,05,0.0005204132080872212
32179,6.0,2020,05,0.0005204132080872212
34606,6.0,2020,05,0.0005204132080872212
10997,10.0,2020,05,0.002081652832348885
31423,7.0,2020,05,0.0005204132080872212
29295,4.0,2020,05,0.003122479248523328
22899,9.0,2020,05,0.001561239624261664
33863,7.0,2020,05,0.0010408264161744425
17631,14.0,2020,05,0.0005204132080872212
29046,4.0,2020,05,0.0005204132080872212
12749,12.0,2020,05,0.0005204132080872212
19583,15.0,2020,05,0.003642892456610549
28101,3.0,2020,05,0.0005204132080872212
18115,14.0,2020,05,0.0010408264161744425
30221,7.0,2020,05,0.002081652832348885
35826,6.0,2020,05,0.0005204132080872212
16642,13.0,2020,05,0.0005204132080872212
16157,13.0,2020,05,0.003642892456610549
22004,2.0,2020,05,0.00416330566469777
3681,10.0,2020,05,0.0005204132080872212
21233,9.0,2020,05,0.0005204132080872212
25659,3.0,2020,05,0.001561239624261664
14420,11.0,2020,05,0.0005204132080872212
20252,9.0,2020,05,0.0010408264161744425
20737,9.0,2020,05,0.0005204132080872212
16121,11.0,2020,05,0.0005204132080872212
23921,1.0,2020,05,0.0005204132080872212
21711,9.0,2019,07,0.002602066040436106
22734,2.0,2020,05,0.0010408264161744425
14423,11.0,2020,05,0.0010408264161744425
15181,13.0,2020,05,0.001561239624261664
18530,9.0,2020,05,0.0010408264161744425
20014,9.0,2020,05,0.002081652832348885
15389,11.0,2020,05,0.001561239624261664
29572,3.0,2020,05,0.0010408264161744425
12925,10.0,2020,05,0.002602066040436106
25153,2.0,2020,05,0.00416330566469777
23913,8.0,2020,05,0.0005204132080872212
21762,2.0,2020,05,0.0005204132080872212
10174,15.0,2020,05,0.0005204132080872212
9293,10.0,2020,05,0.0005204132080872212
16420,14.0,2020,05,0.002081652832348885
35812,7.0,2020,05,0.001561239624261664
26126,2.0,2020,05,0.0005204132080872212
16426,14.0,2020,05,0.0171736358668783
21089,15.0,2020,05,0.0005204132080872212
12439,10.0,2020,05,0.0005204132080872212
27593,4.0,2020,05,0.002081652832348885
34139,5.0,2020,05,0.0005204132080872212
11961,10.0,2020,05,0.0010408264161744425
6350,10.0,2020,05,0.0005204132080872212
18275,9.0,2020,05,0.0005204132080872212
21979,1.0,2020,05,0.005204132080872212
40193,6.0,2020,05,0.001561239624261664
52074,nan,2020,05,0.009367437745569984
17852,12.0,2020,05,0.0010408264161744425
13233,12.0,2020,05,0.0005204132080872212
15193,13.0,2020,05,0.0005204132080872212
7986,15.0,2020,05,0.0005204132080872212
23258,15.0,2020,05,0.0005204132080872212
22262,15.0,2020,05,0.0005204132080872212
27337,4.0,2020,05,0.0010408264161744425
23201,1.0,2020,05,0.004683718872784992
28039,7.0,2020,05,0.002081652832348885
38233,7.0,2020,05,0.001561239624261664
23743,15.0,2020,05,0.0010408264161744425
24171,1.0,2020,05,0.003642892456610549
24465,3.0,2020,05,0.0005204132080872212
10728,10.0,2020,05,0.0005204132080872212
16591,9.0,2020,05,0.0005204132080872212
7102,10.0,2020,05,0.001561239624261664
19293,11.0,2020,05,0.0010408264161744425
